step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,254.49216403710597,42.415360672850994,254.49216403710597,42.415360672850994,15.0,0.7894736842105263,28068.735861036865,1477.3018874229929,19,2.3377037681977924,57.29063497708301,2
1,184.43300493673178,30.738834156121964,184.43300493673178,30.738834156121964,30.0,1.6666666666666667,36373.98773163854,2020.7770962021411,18,3.3408779980990104,17.806697412757682,3
2,245.21355916721356,40.86892652786893,245.21355916721356,40.86892652786893,9.0,0.47368421052631576,31185.143642627052,1641.32334961195,19,2.367646775114073,16.666666666666668,6
3,222.78115876919458,37.130193128199096,222.78115876919458,37.130193128199096,9.0,0.5625,32088.4097154857,2005.5256072178563,16,3.1759851735095297,0.0,5
4,476.7408744589168,79.45681240981946,476.7408744589168,79.45681240981946,8.0,0.4444444444444444,28743.94067709949,1596.885593172194,18,2.2020421954179747,16.666666666666668,3
5,284.85848466347613,47.476414110579356,284.85848466347613,47.476414110579356,40.0,2.2222222222222223,27813.8914992748,1545.2161944041554,18,2.2310005906070454,10.009431349026935,9
6,247.97695086901942,41.32949181150324,247.97695086901942,41.32949181150324,85.0,4.722222222222222,32862.62164942632,1825.7012027459068,18,3.518638157070081,36.99690289763472,10
7,182.3009954986585,30.383499249776417,182.3009954986585,30.383499249776417,0.0,0.0,30916.507831562143,1818.6181077389497,17,3.444245428276337,0.0,0
8,201.59155917662585,33.59859319610431,201.59155917662585,33.59859319610431,7.0,0.5833333333333334,21918.671253179968,1826.5559377649972,12,3.5079893473531114,0.0,2
9,152.9458397336104,25.490973288935066,152.9458397336104,25.490973288935066,17.0,1.5454545454545454,25501.167422891456,2318.287947535587,11,4.492594666884704,0.0,3
10,157.24158440481006,26.20693073413501,157.24158440481006,26.20693073413501,27.0,2.25,20843.62545011411,1736.968787509509,12,5.41966177925669,0.0,3
11,397.80081595867443,66.3001359931124,397.80081595867443,66.3001359931124,44.0,3.3846153846153846,26610.323886682745,2046.947991283288,13,2.8003504327610678,0.0,4
12,126.85483502589729,21.142472504316213,126.85483502589729,21.142472504316213,0.0,0.0,28819.94440958838,2401.662034132365,12,4.90827328159937,9.384037209290833,0
13,145.60778459551653,29.121556919103305,4644.188306219611,774.0313843699352,10.0,0.6666666666666666,28182.974700722843,1878.8649800481896,15,3.4700424432093673,0.0,7
14,425.7003659971808,70.95006099953014,425.7003659971808,70.95006099953014,38.0,2.375,25976.101069350305,1623.506316834394,16,1.5765767480245725,16.666666666666668,7
15,199.92144122661594,33.32024020443599,199.92144122661594,33.32024020443599,3.0,0.2,27028.48443768364,1801.8989625122426,15,3.385696322365723,16.666666666666668,3
16,348.5324531491556,58.08874219152593,348.5324531491556,58.08874219152593,22.0,1.1578947368421053,31522.02291316076,1659.053837534777,19,2.5917711501556755,51.324436235244285,6
17,284.0172188041045,47.33620313401742,284.0172188041045,47.33620313401742,41.0,2.05,34397.69369796496,1719.884684898248,20,2.2676358121197215,17.764596040366126,6
18,192.9477161360486,32.157952689341435,192.9477161360486,32.157952689341435,10.0,0.5263157894736842,37530.658059602894,1975.2977926106787,19,3.50839897733669,45.835011110755865,5
19,243.4214929298348,40.57024882163913,243.4214929298348,40.57024882163913,23.0,1.4375,26720.601814312184,1670.0376133945115,16,4.043354373300232,35.844073335050076,4
20,281.13357636039643,46.85559606006607,281.13357636039643,46.85559606006607,46.0,3.5384615384615383,24814.66408742253,1908.8203144171177,13,5.4953425618076475,16.666666666666668,5
21,975.5964429715158,162.5994071619193,975.5964429715158,162.5994071619193,72.0,5.142857142857143,28215.6801033577,2015.405721668407,14,2.678259378958453,25.663634498378467,6
22,252.4761690853062,42.0793615142177,252.4761690853062,42.0793615142177,102.0,7.285714285714286,28633.16297745827,2045.2259269613048,14,3.9196475104196,16.666666666666668,6
23,213.35998997059096,35.559998328431824,213.35998997059096,35.559998328431824,132.0,7.764705882352941,33778.719035573944,1986.9834726808203,17,4.221893823128946,16.666666666666668,6
24,344.8047158852414,57.467452647540235,344.8047158852414,57.467452647540235,78.0,4.333333333333333,33042.23032881187,1835.6794627117706,18,2.273041379590008,16.666666666666668,8
25,212.47186912927458,35.41197818821243,212.47186912927458,35.41197818821243,5.0,0.29411764705882354,28815.787711668094,1695.0463359804762,17,3.565247900984821,11.741941135968167,3
