step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,524.4333457521261,65.55416821901576,524.4333457521261,65.55416821901576,89.6,1.9393939393939394,79372.38596611745,1718.0170122536244,46.2,1.6600521576350826,38.22251059885101,16.2
1,483.9252827666779,60.49066034583474,483.9252827666779,60.49066034583474,65.4,1.3914893617021276,76309.90085700317,1623.6149118511314,47.0,2.1615197416884664,64.17621802805158,15.6
2,860.6568356107136,107.5821044513392,860.6568356107136,107.5821044513392,150.8,2.911196911196911,79153.06492174973,1528.0514463658249,51.8,1.5829135797303815,73.9193946981316,26.8
3,1658.7231365309058,212.65681237575717,4567.873044198149,570.9841305247686,213.6,3.734265734265734,87972.39322013492,1537.9789024499114,57.2,0.7301133250464418,82.91604758004515,35.0
4,685.3407604120059,110.53883232451707,4960.789619912697,620.0987024890871,263.0,4.488054607508532,95971.06976518528,1637.7315659587932,58.6,1.207635352961943,68.83808410843668,36.2
5,614.135893960719,118.10305653090751,47174.294401645115,5896.786800205639,386.6,6.552542372881356,92730.17432484012,1571.6978699125443,59.0,1.2722781020036076,70.30812314393518,40.8
6,1479.1554521142846,205.43825723809508,2609.884373939193,326.23554674239915,325.6,5.5563139931740615,96447.96366813619,1645.8696871695597,58.6,1.07157589335151,45.18612085839706,32.8
7,861.8820630950801,116.4705490669027,2404.5780022289387,300.57225027861733,282.4,4.738255033557047,92047.57798034647,1544.4224493346721,59.6,1.1141325415559753,71.13973459267129,29.2
8,1439.6968195340137,179.9621024417517,1439.6968195340137,179.9621024417517,110.6,1.8372093023255813,91956.4861488448,1527.5163812100466,60.2,1.154926241264684,70.9110696312144,26.4
9,1769.6008357237508,226.8719020158655,1996.093816937341,249.51172711716762,180.0,2.9508196721311477,95195.79949181617,1560.586876915019,61.0,1.5400432031314808,78.93613241336602,33.6
10,701.3174179416837,134.86873421955457,207512.28229245494,25939.035286556868,353.0,5.749185667752443,98930.75040937346,1611.2500066673201,61.4,1.0787349869686047,78.10803457641882,44.2
