step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,296.7618951802868,26.9783541072988,296.7618951802868,26.9783541072988,12.6,0.7875,35839.09213774847,2239.9432586092794,16.0,7.074655574124403,13.212864823191188,3.8
1,707.4618027717538,70.74618027717538,609780.2321118956,55434.56655562687,26.8,1.4725274725274726,34055.04331047103,1871.1562258500567,18.2,4.836217322610848,14.71768436951764,5.6
2,628.4181312872039,68.30631861817434,884954.2428120559,80450.38571018689,14.0,0.7608695652173914,33978.22462090013,1846.6426424402248,18.4,2.74056048196547,3.312996782396996,4.2
3,705.3329006252146,73.47217714845986,1001899.9983978901,91081.81803617183,40.4,1.9611650485436893,39386.267632211064,1911.9547394277215,20.6,3.4772489830961475,9.090909090909092,8.0
4,343.7255762858281,35.07403839651307,1034315.979439776,94028.725403616,56.8,2.5357142857142856,47031.23334347329,2099.6086314050576,22.4,4.846342586683464,11.82947744402996,8.2
5,569.0027085610416,56.90027085610416,285173.6949689139,25924.881360810356,54.0,2.5961538461538463,38777.40390299284,1864.2982645669633,20.8,5.529201985814445,16.09800662653746,7.8
6,708.1331481248377,68.08972578123439,600708.1331481248,54609.830286193166,24.2,1.3296703296703296,35049.936713806106,1925.8206985607749,18.2,5.924065048142491,10.600367137995114,3.8
7,439.4079775290811,44.83754872745725,1200439.4079775293,109130.85527068448,6.2,0.3263157894736842,36709.26764132221,1932.066717964327,19.0,5.0464795749675515,7.936546622727602,2.4
8,864.4840325948869,81.55509741461198,400864.48403259495,36442.225821144995,22.4,1.0769230769230769,36059.146109967216,1733.6127937484239,20.8,5.034668343196337,10.09035235074195,5.2
9,472.0244818108549,47.202448181085494,219210.9728153871,19928.27025594428,62.8,2.8807339449541285,43518.42104330557,1996.2578460231914,21.8,5.647618849551503,10.600467428202323,11.2
10,338.8447379441519,36.830949776538255,1038947.8107678506,94449.80097889551,118.4,5.192982456140351,41787.91226283346,1832.8031694225203,22.8,5.385556837318547,11.54365358775997,12.4
11,602.6361083308418,71.74239384890974,2473010.504977378,224819.13681612528,156.6,6.165354330708661,44753.273835518914,1761.9399147842093,25.4,2.86409036774638,16.16794919461008,13.6
12,680.4172216135237,73.95839365364388,1178091.6989354345,107099.24535776676,115.8,4.453846153846154,47947.55493797992,1844.1367283838429,26.0,2.3065887561320553,10.715106041915048,9.2
13,858.5040633651148,93.31565906142554,1514930.8895578617,137720.98995980562,130.6,5.396694214876033,49035.59929789154,2026.264433797171,24.2,3.279468721040116,5.631624788490357,8.6
14,423.72660511634393,41.541824031014116,800423.7266051162,72765.79332773783,110.2,4.3046875,49516.41295578747,1934.234881085448,25.6,4.646010287570444,15.739655217711185,9.2
15,616.8495021829696,62.943826753364235,253440.38752889074,23040.03522989916,143.4,5.390977443609023,46596.94155277029,1751.7647200289582,26.6,4.476393169157132,11.709760432215097,13.6
16,1055.1506018822924,119.90347748662413,1820724.740920273,165520.43099275208,211.8,7.51063829787234,46471.87703964445,1647.9389021150516,28.2,2.6331381541052936,24.817153212038026,17.4
17,419.0228388949872,51.100346206705765,2606344.626905259,236940.42062775083,244.0,9.037037037037036,50172.850370060376,1858.2537174096437,27.0,3.213148007274898,22.18792733858431,13.2
18,669.7960289567085,79.73762249484625,2014021.1555433527,183092.83232212297,310.2,9.816455696202532,53656.227895446566,1697.9818954255243,31.6,2.382482060507117,36.36363636363637,17.2
19,461.65378466431275,57.706723083039094,2863449.2968554003,260313.57244140003,400.2,12.50625,61277.164564479084,1914.9113926399714,32.0,3.4168944798690437,38.66878150782234,19.6
20,714.9126281088447,81.24007137600508,2000952.1077253197,181904.73706593816,500.2,16.24025974025974,55264.29259299076,1794.2952140581415,30.8,4.39527303445192,36.81057268807938,20.6
21,722.172462729111,82.06505258285351,2200722.172462729,200065.65204206624,607.0,18.734567901234566,59544.824170700915,1837.80321514509,32.4,4.766890870477689,37.87717605290218,22.4
22,1023.996451000509,116.36323306823965,2003141.046045302,182103.73145866382,675.2,20.46060606060606,54319.85112431287,1646.0560946761475,33.0,3.216849266693253,35.34825640726085,21.6
23,997.0392652709628,101.73870053785333,180152.47895379073,16377.498086708249,147.6,4.5,58728.9988646379,1790.5182580682285,32.8,2.9591183816508653,32.64894153028086,10.8
24,1013.9065706816631,103.4598541511901,1201013.9065706818,109183.08241551653,37.6,1.119047619047619,56759.749266548795,1689.2782519806187,33.6,3.0078147964653907,23.794318307715955,8.6
25,662.3971419712287,67.59154509910496,244074.67555063288,22188.606868239352,63.0,1.8862275449101797,57948.196310245185,1734.9759374324906,33.4,3.2034687222479126,28.011175002515326,10.0
26,1056.5060948655434,105.65060948655434,460347.09953446593,41849.73632131508,50.0,1.4705882352941178,57557.57889671218,1692.869967550358,34.0,3.6826288447320925,28.40511985998903,12.4
27,839.0000913412757,91.19566210231258,865008.316982265,78637.11972566045,106.0,3.1547619047619047,56566.73225986947,1683.5336982104009,33.6,3.4612235665911397,33.445034650657135,16.8
28,793.511266184595,90.17173479370398,1289155.7553679722,117195.97776072474,200.0,5.747126436781609,58183.94474386885,1671.952435168645,34.8,2.8967085847281804,37.314353431183605,21.4
29,1443.3758662493915,133.64591354161033,1738.8361474433452,158.07601340394046,108.4,2.994475138121547,62392.60742492111,1723.5526912961634,36.2,2.660682700998665,34.54545454545455,15.6
30,707.2888942642583,64.29899038765984,707.2888942642583,64.29899038765984,90.4,2.5681818181818183,62857.24511729458,1785.7171908322323,35.2,3.7017452283422063,24.43341980086426,11.4
31,550.5228947224895,50.974342103934205,1970.8626314938494,179.1693301358045,54.8,1.6506024096385543,62431.68505490676,1880.4724414128543,33.2,3.5877377884198305,21.540100313814815,6.8
32,893.5767143814331,95.06135259376948,700686.3858813905,63698.762352853686,42.4,1.2325581395348837,58286.574817967405,1694.377174940913,34.4,1.9538111348223846,32.25842899557506,11.6
33,810.7379565578295,84.45187047477391,1001386.7897747023,91035.16270679112,49.8,1.5,57237.41931576135,1724.0186540891973,33.2,2.1247380468910833,25.454545454545453,10.6
34,1367.379088025849,139.52847836998458,1001602.4013803344,91054.76376184858,100.6,2.84180790960452,65523.10947202385,1850.9352958198826,35.4,2.88973454726367,29.295597017921658,15.8
35,739.239021290028,77.00406471771124,233884.49933890734,21262.22721262794,117.4,3.2252747252747254,63256.040042148634,1737.8032978612262,36.4,2.961284575405473,32.50363637262612,17.4
36,1140.1474301898452,118.76535731144222,748922.7281916646,68083.88438106042,159.6,4.178010471204188,64651.41797871758,1692.4454968250677,38.2,2.534204184047919,42.61265618609762,19.6
