step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,442.24727421552575,88.44945484310514,442.24727421552575,88.44945484310514,40.0,1.4285714285714286,46893.53666596653,1674.7691666416617,28,4.162597716472578,48.81397017016042,10
1,352.2905220693845,70.4581044138769,352.2905220693845,70.4581044138769,60.0,2.0,48609.86550780853,1620.3288502602843,30,3.902446660907451,59.20414569312641,12
2,385.98960264081967,77.19792052816393,385.98960264081967,77.19792052816393,53.0,1.7666666666666666,49066.5235693208,1635.5507856440267,30,1.5171897601651487,20.0,9
3,479.88324081389584,95.97664816277917,479.88324081389584,95.97664816277917,16.0,0.5161290322580645,48891.82741152859,1577.1557229525351,31,1.7829059138422505,75.8595721355303,7
4,634.3047447574236,126.86094895148472,634.3047447574236,126.86094895148472,56.0,1.8064516129032258,46381.795327283995,1496.186946041419,31,2.6927077210215598,60.0,13
5,295.40268591073976,73.85067147768494,2891.8635946697236,578.3727189339447,91.0,2.757575757575758,54733.99999155733,1658.6060603502222,33,3.0054423424193453,33.46990990853271,16
6,231.68405792144637,57.92101448036159,51221.70627696089,10244.341255392177,148.0,4.774193548387097,45901.3223562232,1480.687817942684,31,3.8884963882290067,60.0,16
7,171.0247214768913,42.756180369222825,2658308.6509549785,531661.7301909957,215.0,6.71875,47168.63081431166,1474.0197129472394,32,3.8724808261332604,46.35016921650333,15
8,742.036198309421,148.4072396618842,742.036198309421,148.4072396618842,157.0,4.757575757575758,46999.93705397844,1424.2405167872255,33,3.3742835067320156,80.0,14
9,544.4455152324958,108.88910304649917,544.4455152324958,108.88910304649917,101.0,2.9705882352941178,55434.409089810506,1630.4237967591325,34,1.0047872479970272,45.98082144760724,10
10,371.82603758420174,74.36520751684034,371.82603758420174,74.36520751684034,25.0,0.7575757575757576,55198.47808496902,1672.6811540899703,33,1.9241012720081614,80.0,7
11,632.882675419446,126.57653508388918,632.882675419446,126.57653508388918,43.0,1.2647058823529411,53441.96351005235,1571.8224561780103,34,2.8350995398061665,41.580157748288684,12
12,915.9351499217212,183.18702998434424,915.9351499217212,183.18702998434424,77.0,2.264705882352941,48635.83796938323,1430.4658226289187,34,1.9002236984427021,60.0,16
13,536.9874002733407,178.99580009111355,252555.69123301053,50511.1382466021,141.0,4.147058823529412,52895.873021284664,1555.7609712142548,34,1.5083704177732522,56.197503910227624,20
14,297.4052512041162,74.35131280102905,253907.90529257088,50781.58105851417,172.0,5.0588235294117645,53438.38043728858,1571.7170716849582,34,4.258210113079744,45.90716683684889,17
15,242.90694328860377,60.72673582215094,8840242.952698946,1768048.5905397893,245.0,7.205882352941177,54353.14641137862,1598.6219532758419,34,3.65200162896612,60.0,21
16,377.0409597770551,94.26023994426377,1000377.0409597771,200075.40819195542,310.0,9.393939393939394,51922.011602323284,1573.3942909794935,33,4.74317935686032,60.0,19
17,359.6280255318379,89.90700638295948,1000359.6280255319,200071.92560510637,352.0,9.777777777777779,56017.72120130707,1556.0478111474185,36,0.9715248995971114,24.907581098227638,16
18,314.9692752473332,78.7423188118333,1000314.9692752473,200062.99385504946,413.0,11.8,56132.40306637648,1603.7829447536137,35,2.0121728387390707,40.0,17
19,425.2822638360851,85.05645276721702,425.2822638360851,85.05645276721702,250.0,7.575757575757576,55979.36442783026,1696.344376600917,33,3.1608043418317577,0.0,10
20,385.19713956251235,96.29928489062809,8121.684628033746,1624.3369256067492,124.0,3.757575757575758,52441.49021727177,1589.1360671900536,33,0.9345300379961774,60.0,10
21,447.22998719849306,89.44599743969862,447.22998719849306,89.44599743969862,56.0,1.696969696969697,51700.32052051587,1566.6763794095716,33,3.6341440446342914,60.0,12
22,736.3818978814786,147.2763795762957,736.3818978814786,147.2763795762957,72.0,2.1176470588235294,50559.47247533928,1487.043308098214,34,3.7055048500274594,60.0,14
23,572.0881443798662,114.41762887597324,572.0881443798662,114.41762887597324,32.0,0.9142857142857143,50962.07443416424,1456.0592695475498,35,3.9469528001860694,33.41402205838847,10
24,557.606767363211,139.40169184080275,1000557.6067673633,200111.52135347266,30.0,0.8333333333333334,53783.5777532448,1493.9882709234666,36,0.8792594453668621,60.0,12
25,1358.9981991269453,271.7996398253891,1358.9981991269453,271.7996398253891,75.0,2.142857142857143,55719.55871695063,1591.9873919128752,35,2.6991043172128975,41.163419852995276,16
26,1424.749796896895,356.18744922422377,6113.496649722361,1222.6993299444723,82.0,2.2777777777777777,55783.70368408479,1549.5473245579108,36,1.4681198318726798,60.0,17
27,563.9433217663038,112.78866435326077,563.9433217663038,112.78866435326077,73.0,2.1470588235294117,54885.91167062495,1614.2915197242633,34,2.5069076148149483,50.46565570559096,14
28,401.7949803245234,80.35899606490469,401.7949803245234,80.35899606490469,45.0,1.3235294117647058,54217.350170421385,1594.6279461888644,34,3.8855947191969995,46.71820160257539,9
