step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,395.5387056538741,49.44233820673426,395.5387056538741,49.44233820673426,7.0,0.22580645161290322,43117.47280013023,1390.8862193590396,31,3.1511123200089033,49.61395164275526,4
1,466.86682439645017,66.6952606280643,27590.145772137406,3448.768221517176,66.0,2.0625,51232.441625788546,1601.013800805892,32,3.1854494656777628,50.0,16
2,626.2011253445887,78.27514066807359,626.2011253445887,78.27514066807359,85.0,2.4285714285714284,56240.506084768575,1606.8716024219593,35,1.9917982618248369,50.0,17
3,343.4360680045231,42.92950850056539,343.4360680045231,42.92950850056539,17.0,0.4857142857142857,59497.4146640092,1699.9261332574058,35,3.5268869025789424,21.758359217312595,6
4,353.2926463008543,50.470378042979185,1000353.2926463009,125044.16158078761,41.0,1.1081081081081081,63403.114331752375,1713.597684641956,37,2.9186667764820373,53.62035534210836,14
5,585.5477915775366,73.19347394719208,585.5477915775366,73.19347394719208,70.0,1.8421052631578947,68902.4229271033,1813.2216559764026,38,1.8877396759823757,57.12713279428954,19
6,482.51376002045436,60.314220002556794,482.51376002045436,60.314220002556794,18.0,0.45,67684.06381240614,1692.1015953101535,40,2.320260660705946,22.883707867429237,6
7,586.5250401901011,73.31563002376264,586.5250401901011,73.31563002376264,11.0,0.275,64761.948393772225,1619.0487098443057,40,2.9270681012761477,50.0,4
8,520.6669064473562,74.3809866353366,3335.8327753655785,416.9790969206973,23.0,0.575,63022.663016568185,1575.5665754142046,40,1.644950778213899,15.090873140036365,6
9,920.6353971668137,131.51934245240196,1000920.6353971668,125115.07942464585,68.0,1.619047619047619,65888.30624326984,1568.7691962683293,42,1.3420176228652032,25.0,15
10,413.2747098878338,68.87911831463897,119777.69663915287,14972.212079894109,112.0,2.5454545454545454,73111.40992175761,1661.6229527672185,44,1.3607048707366942,37.5,18
11,1169.7954477299509,146.22443096624386,1169.7954477299509,146.22443096624386,53.0,1.2045454545454546,69505.35903867567,1579.6672508789925,44,1.5929012252174168,45.78500616912606,12
12,599.1073871838598,74.88842339798248,599.1073871838598,74.88842339798248,59.0,1.2553191489361701,75416.36527762406,1604.6035165451929,47,1.7754512664918494,62.5,17
13,1320.316828604123,165.03960357551537,1320.316828604123,165.03960357551537,150.0,3.1914893617021276,74584.38059448497,1586.901714776276,47,2.5141147164728106,50.0,28
14,1075.201003823471,134.40012547793387,1075.201003823471,134.40012547793387,85.0,1.8478260869565217,75524.67330129392,1641.8407239411722,46,2.6735761634972492,16.39433924800393,19
15,628.7426930546163,89.82038472208805,42589.439665952574,5323.679958244072,55.0,1.1956521739130435,82166.49009102702,1786.2280454571091,46,1.1107789762772111,47.55577964948543,13
16,401.80772279743206,57.40110325677601,1000401.8077227974,125050.22596534967,67.0,1.5227272727272727,73340.12274655375,1666.8209715125852,44,1.5967111884940406,45.415044571981866,9
17,277.99069915550194,39.71295702221456,3200.192371281457,400.0240464101821,99.0,2.2,79107.33257763408,1757.940723947424,45,2.1521357363585745,45.56664275308506,11
18,558.7670060434157,69.84587575542696,558.7670060434157,69.84587575542696,52.0,1.2093023255813953,66442.58232217071,1545.1763330737374,43,1.809037058908887,62.5,11
19,516.132778670113,64.51659733376412,516.132778670113,64.51659733376412,93.0,2.1627906976744184,64116.4121082676,1491.0793513550605,43,2.544016505522059,53.143998717837704,19
20,1679.4835941351575,209.9354492668947,1679.4835941351575,209.9354492668947,123.0,2.6739130434782608,76922.3355373897,1672.2246855954284,46,2.07623870990979,69.80549544039789,21
21,551.9959316734532,68.99949145918166,551.9959316734532,68.99949145918166,47.0,1.0681818181818181,73351.26449235319,1667.0741930080271,44,2.042090627995688,32.744762238607095,12
22,420.86459189704016,52.60807398713002,420.86459189704016,52.60807398713002,1.0,0.022727272727272728,67546.75902540017,1535.1536142136401,44,2.436968036309798,0.0,2
23,546.9693337226346,68.37116671532932,546.9693337226346,68.37116671532932,23.0,0.5227272727272727,70065.93890586002,1592.4077024059095,44,2.068206097341083,54.95560367227057,8
24,712.3337756249759,101.76196794642513,2551629.197257453,318953.64965718164,63.0,1.4318181818181819,73986.35799246527,1681.5081361923926,44,1.4018801509027838,39.35979242624157,10
25,433.2946327238941,61.89923324627058,1000433.294632724,125054.1618290905,111.0,2.5813953488372094,71658.18942273816,1666.469521459027,43,1.8618379127504292,80.93718318885443,11
