step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,436.04604278494145,87.20920855698829,436.04604278494145,87.20920855698829,42.2,1.9009009009009008,40850.075856874755,1840.0935070664304,22.2,3.3207187156873856,46.464473061933965,9.6
1,276.908086079482,55.381617215896405,276.908086079482,55.381617215896405,25.0,1.1160714285714286,45802.45838473549,2044.7526064614055,22.4,4.166119084521951,56.424808921978865,6.6
2,218.135737341082,43.6271474682164,218.135737341082,43.6271474682164,7.6,0.3917525773195876,33164.73490317252,1709.5224176893053,19.4,4.372565877728307,47.42882479711358,3.6
3,317.042423181795,63.408484636359006,317.042423181795,63.408484636359006,31.0,1.4903846153846154,36481.69487341952,1753.9276381451693,20.8,3.346122703726291,49.15010596670248,8.2
4,276.2691609807792,55.25383219615584,276.2691609807792,55.25383219615584,80.4,3.7222222222222223,37604.52716571044,1740.9503317458536,21.6,3.4241767083278942,49.00734725705281,11.2
5,560.4035994481791,116.75074988503731,200560.40359944815,40112.08071988963,126.8,5.56140350877193,38166.189176668195,1673.955665643342,22.8,2.6154090625929016,52.47419688089843,12.2
6,748.4136517194773,162.69861993901682,201030.9541996231,40206.190839924624,129.2,5.338842975206612,42592.452653261935,1760.018704680245,24.2,3.3913197813146643,61.25399952003522,15.0
7,636.5975188204158,127.31950376408315,636.5975188204158,127.31950376408315,185.4,6.917910447761194,45301.46647605478,1690.3532267184619,26.8,1.861382102646528,62.08510254732403,17.2
8,495.7390415297684,99.14780830595367,495.7390415297684,99.14780830595367,278.6,10.02158273381295,48723.72029061732,1752.6518090150114,27.8,2.459422150985695,60.0,19.4
9,754.9399857650163,164.11738820978618,6786.638379287493,1357.3276758574987,379.0,12.467105263157896,52370.3854966025,1722.7100492303455,30.4,3.414807481801743,65.54482226944742,21.2
10,1005.314930542099,218.5467240308911,12233.08764670964,2446.6175293419283,477.4,15.0125786163522,50963.56102122524,1602.6277050699762,31.8,2.0857716407300417,61.72817367087384,24.4
11,1036.7808205289184,215.996004276858,1878.6070704441859,375.72141408883715,494.0,14.615384615384615,56470.7345770905,1670.7317922216125,33.8,1.3827204354983766,52.0,21.8
12,441.02809963339394,116.0600262193142,62335.743457453864,12467.148691490773,572.2,16.255681818181817,55558.26701498723,1578.359858380319,35.2,1.8452502463291025,56.60154266946097,21.6
13,737.126685733526,184.2816714333815,248915.66882289675,49783.133764579354,683.8,18.683060109289617,58474.47720133787,1597.6633115119637,36.6,2.0830304094255077,60.972151210713605,25.6
14,821.5142593832394,205.37856484580985,2261623.665938071,452324.7331876142,767.2,20.735135135135135,56845.58597450686,1536.3671885001854,37.0,1.4958962934121973,69.4160960452731,28.2
15,880.8836958133109,209.73421328888352,5007.928554198639,1001.5857108397279,505.6,14.044444444444444,57390.040140457066,1594.167781679363,36.0,1.6452930220083852,44.0,24.4
16,884.240135266461,184.21669484717938,1236.1820285467536,247.23640570935072,256.0,6.918918918918919,59183.94735188871,1599.5661446456406,37.0,2.0662326601067256,50.8439369798341,19.4
17,452.9663710251539,113.24159275628847,72550.13843324003,14510.027686648007,198.4,5.636363636363637,54472.932303347436,1547.5264858905523,35.2,1.3209928537382578,49.892841326960706,14.2
18,499.3424948600083,108.55271627391485,1706.2139752222672,341.24279504445343,150.8,4.259887005649717,59230.13358066192,1673.1676152729353,35.4,1.963719854010562,33.15185099011842,9.8
19,408.0535898769498,81.61071797538996,408.0535898769498,81.61071797538996,88.4,2.6,54984.663334557496,1617.1959804281616,34.0,3.2397814139623153,46.17021373073147,8.4
20,613.5304226564526,127.81883805342764,1426.2742439077133,285.25484878154265,41.4,1.2248520710059172,54038.08767405114,1598.7599903565426,33.8,1.5847832101872188,33.077614267003696,7.6
21,596.7397004141956,119.34794008283912,596.7397004141956,119.34794008283912,24.8,0.7560975609756098,48798.55433883533,1487.7608030132724,32.8,3.4196611435921453,32.92478260568862,7.8
22,464.3771208922557,92.87542417845114,464.3771208922557,92.87542417845114,45.6,1.3333333333333333,55299.6694495688,1616.9493991101988,34.2,4.302579917305823,32.10870031029799,11.2
23,424.3084788768642,101.02582830401529,203166.2616392903,40633.252327858056,67.6,1.988235294117647,54267.820225351796,1596.1123595691704,34.0,1.688537108016459,52.4727985277799,10.8
24,183.52641172953122,45.881602932382805,24350.723148304933,4870.1446296609865,107.6,3.164705882352941,55542.15264768483,1633.5927249319068,34.0,2.6033016819808945,41.08155881294033,11.4
25,212.99697650425801,53.249244126064504,2170.661475508546,434.13229510170925,90.2,2.5625,55473.154636112,1575.9418930713634,35.2,3.1687145564884998,55.2511160917511,12.2
26,480.72255963077487,114.45775229304164,2270.211249533064,454.04224990661277,99.0,2.734806629834254,55416.38077633083,1530.8392479649401,36.2,2.9273324561315848,56.05264850396986,16.2
27,778.9239118162652,155.78478236325304,778.9239118162652,155.78478236325304,67.8,2.0059171597633134,53720.88315238115,1589.3752411947087,33.8,2.571073916856311,23.621570699531276,13.4
28,625.7789495830091,125.15578991660182,625.7789495830091,125.15578991660182,46.8,1.4355828220858895,51331.758574445834,1574.5938213020195,32.6,3.1034783669492105,43.28893392398833,11.0
29,398.7924368747785,79.7584873749557,398.7924368747785,79.7584873749557,29.6,0.8809523809523809,51540.64851451661,1533.9478724558514,33.6,2.6606418183572464,46.078279347188634,8.4
30,841.8129152054402,168.36258304108804,841.8129152054402,168.36258304108804,83.8,2.289617486338798,58940.32093541654,1610.39128238843,36.6,2.1765713800170507,53.912315096589396,15.2
31,214.7810731860743,63.17090387825715,17567.60205352801,3513.5204107056024,174.8,4.775956284153006,58094.02401763026,1587.2684157822475,36.6,2.822255090226473,58.797791958711514,20.6
32,889.1840227285802,222.29600568214505,310426.67504121125,62085.33500824225,290.6,7.647368421052631,56691.476906366865,1491.8809712201808,38.0,2.5739173448314943,65.63466380180807,25.4
33,955.8210368796583,318.60701229321944,500149.4758783239,100029.89517566477,431.0,11.282722513089006,55447.623243632785,1451.5084618752037,38.2,0.595837596568059,60.0,31.6
34,174.8683697392552,124.9059783851823,4036776.7480619783,807355.3496123956,599.2,15.68586387434555,59066.20425227114,1546.2357134102394,38.2,0.3199835862966259,60.0,35.6
35,65.99446243635668,32.99723121817834,4755529.333964372,951105.8667928744,769.0,19.922279792746114,60790.97705927559,1574.8957787377094,38.6,1.28303494667989,60.0,35.0
36,188.0491556158757,85.47688891630713,5575825.265529161,1115165.0531058323,885.4,22.135,66674.25197493301,1666.8562993733253,40.0,2.5582414119903256,61.93656461936553,33.6
37,429.27634369610286,134.14885740503215,1002052.2899087552,200410.45798175104,698.2,17.720812182741117,63284.66050786711,1606.209657560079,39.4,2.621300634744274,52.11801146575408,27.0
38,638.6449887954129,159.66124719885323,601189.8082203042,120237.96164406084,475.2,13.054945054945055,55883.682294966515,1535.2659971144647,36.4,1.3244998830431132,47.298466542463075,19.6
39,516.2504162879732,143.40289341332587,2847.8446858485186,569.5689371697038,234.0,6.763005780346821,55878.27875705705,1614.9791548282383,34.6,1.084296896375833,46.28123801502511,16.8
40,399.69213677604534,111.02559354890148,3436.6185562878572,687.3237112575714,168.8,4.741573033707865,57098.68119292902,1603.8955391272195,35.6,3.2137632350527934,52.57968442659194,19.2
