step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,127.86491130885281,25.572982261770562,127.86491130885281,25.572982261770562,28.0,1.4736842105263157,32260.22375582179,1697.9065134643047,19,3.911949353834877,20.0,8
1,209.40918461403774,52.352296153509435,4498.111083963813,899.6222167927626,24.0,1.263157894736842,28136.919350270033,1480.8904921194753,19,1.9521445086303735,40.0,7
2,223.27140524919935,44.65428104983987,223.27140524919935,44.65428104983987,9.0,0.5294117647058824,28837.969508519418,1696.3511475599657,17,2.900265063879157,40.0,2
3,185.1959475548471,37.03918951096942,185.1959475548471,37.03918951096942,1.0,0.058823529411764705,30781.617627331212,1810.6833898430125,17,2.76739941965874,17.600291675477138,1
4,140.90784730376956,28.181569460753913,140.90784730376956,28.181569460753913,0.0,0.0,31366.568678974967,1960.4105424359354,16,3.4761632252910344,40.0,1
5,120.59090450959313,24.118180901918628,120.59090450959313,24.118180901918628,0.0,0.0,33818.6540369602,2254.576935797347,15,4.858063983296367,15.529281625234148,0
6,171.0879354329062,34.21758708658124,171.0879354329062,34.21758708658124,1.0,0.07692307692307693,29050.66488963997,2234.6665299723054,13,3.8165115165534163,9.7863254718402,2
7,102.91085591296795,20.58217118259359,102.91085591296795,20.58217118259359,6.0,0.5,24876.83926027092,2073.06993835591,12,4.77810215632395,11.098405250072005,1
8,120.15610448180513,24.031220896361027,120.15610448180513,24.031220896361027,11.0,1.1,19009.883249908256,1900.9883249908257,10,4.026776803558574,12.853161952415917,1
9,294.45705669036886,58.89141133807377,294.45705669036886,58.89141133807377,2.0,0.18181818181818182,19888.613420582824,1808.0557655075295,11,3.98265496230895,3.4625899968619933,3
10,185.95035119745427,37.19007023949085,185.95035119745427,37.19007023949085,0.0,0.0,21298.83526669015,1936.2577515172861,11,5.2948057380419815,12.079490784694258,1
11,184.67283852304453,36.93456770460891,184.67283852304453,36.93456770460891,5.0,0.4166666666666667,24724.183996869302,2060.348666405775,12,2.827210824216364,20.0,2
12,128.77292416549386,25.75458483309877,128.77292416549386,25.75458483309877,9.0,0.6923076923076923,29340.77189169231,2256.9824532071007,13,3.928695792680825,17.379156373329465,3
13,99.67329635033622,19.934659270067243,99.67329635033622,19.934659270067243,14.0,1.1666666666666667,28275.509145206794,2356.2924287672326,12,5.866143198041767,0.3781334609385567,1
14,212.2997889669924,42.45995779339848,212.2997889669924,42.45995779339848,6.0,0.42857142857142855,30282.26276359545,2163.0187688282463,14,2.8891670776605762,0.0,4
15,116.1020222114467,23.22040444228934,116.1020222114467,23.22040444228934,21.0,1.4,31270.131574654424,2084.675438310295,15,4.283758154604795,10.950631007139577,4
16,197.80530207313495,39.56106041462699,197.80530207313495,39.56106041462699,2.0,0.14285714285714285,27359.873739852068,1954.276695703719,14,3.597143596510647,20.0,2
