step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,789.6193898697821,98.70242373372277,789.6193898697821,98.70242373372277,136.0,2.2295081967213113,102945.75736985487,1687.6353667189321,61,1.2902633215935337,100.0,25
1,699.9431895763316,87.49289869704145,699.9431895763316,87.49289869704145,125.0,1.953125,99334.02134842193,1552.0940835690926,64,1.3648154348903372,58.919641232461295,29
2,1313.157290005601,164.14466125070012,1313.157290005601,164.14466125070012,180.0,2.5,111737.914393972,1551.9154776940554,72,0.9873835032555023,87.5,32
3,1516.2417351858346,189.53021689822933,1516.2417351858346,189.53021689822933,165.0,2.2916666666666665,117293.60310498675,1629.0778209025937,72,1.054171407644116,50.0,29
4,548.0856180219179,109.61712360438358,16821.42038875056,2102.67754859382,213.0,2.9583333333333335,106135.44993883152,1474.10347137266,72,0.8158050406893705,76.55796339021173,35
5,1283.9092802732375,183.41561146760537,5305.951093573531,663.2438866966913,348.0,4.578947368421052,117317.36716517754,1543.6495679628624,76,0.527438935316824,85.1401094607489,44
6,1671.7273513420732,238.8181930488676,15172.889094570857,1896.6111368213571,457.0,6.093333333333334,117314.64255708022,1564.195234094403,75,0.7865640146835188,75.0,41
7,837.1590755337317,167.43181510674634,115139.66498456859,14392.458123071074,650.0,8.227848101265822,119487.13665626766,1512.4954007122487,79,0.6219529197593936,100.0,48
8,764.5548412856328,152.91096825712657,1300760.951897204,162595.1189871505,892.0,11.291139240506329,120860.46249525798,1529.8792720918732,79,0.41032451782609386,80.01752602164132,52
9,621.9397595377842,155.48493988444605,4977564.6602038145,622195.5825254768,1049.0,13.278481012658228,119734.45753961548,1515.6260448052592,79,0.6012063161782523,94.03936068521546,53
10,2843.7786861676523,406.25409802395035,1002843.7786861677,125355.47233577096,1032.0,12.74074074074074,127817.36297121111,1577.9921354470507,81,0.47215618345651245,75.0,49
11,1761.5463875816563,293.5910645969427,1691117.0283694859,211389.62854618573,1018.0,12.414634146341463,128288.16753021482,1564.489847929449,82,0.6509375260390131,78.44958574263181,45
12,438.6770352786924,109.6692588196731,2003543.0536393947,250442.88170492434,1078.0,13.308641975308642,125748.27415783396,1552.4478291090613,81,0.6288788537660364,87.5,47
13,1258.3361464872687,251.66722929745373,1004425.6755075458,125553.20943844323,880.0,11.0,119250.17227224568,1490.627153403071,80,0.6013324295124747,82.10656850768494,48
14,1210.8189485829878,201.80315809716464,3619.2647097813847,452.4080887226731,485.0,6.217948717948718,120671.26419081306,1547.0674896258085,78,0.3832257125582391,62.61747728853351,42
15,661.1056481613255,110.18427469355424,3827.5042806546376,478.4380350818297,331.0,4.298701298701299,121745.76774440841,1581.1138668104988,77,0.7156518122843365,94.06646995723484,42
16,832.6306407584467,104.07883009480584,832.6306407584467,104.07883009480584,136.0,1.7435897435897436,122896.27898204951,1575.593320282686,78,1.1814444991428104,46.96311653210046,21
17,947.0093815825926,118.37617269782407,947.0093815825926,118.37617269782407,82.0,1.0379746835443038,119526.23925682477,1512.9903703395541,79,0.987638029209049,56.86473698532737,20
18,888.6982183336435,111.08727729170543,888.6982183336435,111.08727729170543,149.0,1.9866666666666666,125189.12067598727,1669.1882756798302,75,1.4927049237013326,60.47730700912233,25
19,373.7985496300018,74.75970992600035,7680.043315455031,960.0054144318789,311.0,3.9367088607594938,125634.48711600201,1590.3099634936964,79,1.0531271462197833,100.0,42
20,703.4955044984505,140.6991008996901,9451.865313352966,1181.4831641691208,408.0,5.037037037037037,116406.43344717624,1437.1164623108177,81,0.4316673697883325,100.0,55
21,2277.4747142518195,284.68433928147743,2277.4747142518195,284.68433928147743,348.0,4.142857142857143,129900.6002807344,1546.4357176277906,84,0.4366789173270197,59.03777280016733,51
22,1301.4828093713227,185.92611562447468,2694.376461733111,336.79705771663885,211.0,2.4823529411764707,130167.78244807487,1531.3856758597044,85,0.5016116857816183,75.0,45
23,1417.3626515802448,177.1703314475306,1417.3626515802448,177.1703314475306,215.0,2.721518987341772,124953.96683451059,1581.695782715324,79,0.7280467661165243,56.46326527672869,38
24,1226.4962744710485,245.2992548942097,5222.3461055410835,652.7932631926354,218.0,2.691358024691358,127616.79356432245,1575.5159699299068,81,0.7226028986900581,100.0,43
25,1002.1740505234882,125.27175631543602,1002.1740505234882,125.27175631543602,133.0,1.5833333333333333,128763.63397847142,1532.9004045056122,84,0.8371333113459665,56.73564765273298,30
26,1440.7819687508747,180.09774609385934,1440.7819687508747,180.09774609385934,100.0,1.1764705882352942,130467.2570272614,1534.9089062030753,85,0.6315062197806477,87.5,30
27,1616.4520791103405,202.05650988879256,1616.4520791103405,202.05650988879256,176.0,2.2,121044.47007385085,1513.0558759231358,80,0.8243853811887827,64.3280103087374,34
28,524.05930658937,104.81186131787399,5739.760282612299,717.4700353265374,328.0,4.259740259740259,132157.4896883631,1716.3310349138064,77,1.344843233760603,62.5,39
29,114.42035374677852,28.60508843669463,386742.0613173548,48342.75766466935,556.0,7.413333333333333,120469.56161335067,1606.2608215113423,75,1.587586241068015,50.0,48
30,605.4783992364491,121.09567984728983,11157.856709669442,1394.7320887086803,611.0,7.833333333333333,114508.85119530198,1468.0621948115638,78,0.9111933508317573,100.0,50
31,1118.5136653003128,139.8142081625391,1118.5136653003128,139.8142081625391,394.0,5.051282051282051,121579.24355269836,1558.70825067562,78,0.8019987782413209,60.3919866753138,35
32,1272.0484939538687,159.0060617442336,1272.0484939538687,159.0060617442336,169.0,2.0864197530864197,123065.59095710136,1519.3282834210045,81,0.6527619959680994,62.5,28
33,1219.3603057280272,152.4200382160034,1219.3603057280272,152.4200382160034,105.0,1.2650602409638554,121470.5230639038,1463.5002778783592,83,0.6971477734974203,87.5,25
34,811.9846252652621,135.3307708775437,3339.088146945908,417.3860183682385,81.0,0.9642857142857143,123506.96878142425,1470.3210569217172,84,0.5673736268750877,41.937018685789695,31
35,837.9903337364462,139.66505562274105,5901.391845707001,737.6739807133752,170.0,2.0,132811.49287976263,1562.4881515266193,85,0.5901811334367846,65.02112267379019,38
36,613.0486120463864,122.60972240927728,14572.864236302605,1821.6080295378256,338.0,4.172839506172839,129508.41866644374,1598.869366252392,81,0.9738763668364688,82.16736222333338,46
37,82.98137870436574,27.66045956812191,209591.09361594808,26198.88670199351,596.0,7.544303797468355,131661.67498730568,1666.6034808519707,79,1.2041801753071304,62.5,55
38,59.58981582054158,19.863271940180528,19307451.44338952,2413431.43042369,888.0,11.84,127940.9116687107,1705.8788222494761,75,1.6748614586652861,78.93270206168452,60
39,1125.324053728229,281.33101343205726,2206544.3110967283,275818.03888709104,1026.0,13.324675324675324,116130.67598102777,1508.1905971562048,77,0.8074256833573208,98.81938619358976,62
40,1395.4178658427822,232.56964430713037,3981495.36152515,497686.92019064375,858.0,11.289473684210526,122095.1195156965,1606.5147304696907,76,0.6028611293303275,69.74165813787891,45
41,1097.796240770461,156.82803439578015,6930407.1035970915,866300.8879496364,522.0,6.6075949367088604,119007.12310742485,1506.419279840821,79,0.6456117998049318,87.5,40
42,1016.0316077774125,145.14737253963037,1001016.0316077775,125127.00395097218,532.0,6.909090909090909,123607.71489338885,1605.2949986154397,77,0.8275804485367437,62.5,41
43,1057.2005980899812,151.02865686999732,2176.1778295595723,272.02222869494653,373.0,4.6625,126422.17483171119,1580.27718539639,80,0.7672334339439747,55.2947959729714,39
44,1035.0631141969598,147.86615917099425,2494.3777820665427,311.79722275831784,336.0,4.097560975609756,127319.92009413427,1552.681952367491,82,0.6515797088676192,87.5,43
45,899.1790297596228,149.86317162660382,18887.21533780935,2360.9019172261687,285.0,3.475609756097561,126267.7058355421,1539.8500711651477,82,0.5076085192642917,50.566400874346584,31
46,2144.625063102227,306.3750090146039,4735.187081010295,591.8983851262868,394.0,4.690476190476191,120827.13917932691,1438.4183235634157,84,0.46061372728980143,75.0,38
47,1592.304898205888,227.47212831512687,94851.76737371633,11856.470921714541,485.0,5.574712643678161,127750.29238978584,1468.3941653998372,87,0.45696697065034186,98.746453154547,41
48,1609.6044441107326,229.94349201581895,3830886.297313533,478860.7871641916,417.0,4.793103448275862,132411.83793859612,1521.9751487194956,87,0.4574309055382047,75.0,45
49,1431.0292153853222,204.43274505504604,2665.0584107967375,333.1323013495922,378.0,4.609756097560975,132550.50057161314,1616.469519166014,82,0.6325525842246449,61.86382332099356,45
