step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,151.8445844782408,37.9611461195602,1000151.8445844783,200030.36891689565,47.2,2.2264150943396226,42021.032568136245,1982.1241777422756,21.2,2.5283182560323314,23.88302963630912,5.0
1,220.069789820073,47.84125865653761,400220.06978982,80044.013957964,44.0,2.018348623853211,40248.05957347904,1846.241264838488,21.8,3.3537326302342825,38.53544722235483,5.8
2,406.39544942016795,84.66571862920166,635.9672525508394,127.19345051016788,13.0,0.5701754385964912,37387.397405043106,1639.7981318001362,22.8,2.402398697290079,33.63679357052973,3.6
3,301.43063173372474,62.79804827785932,200301.43063173373,40060.28612634675,28.4,1.2136752136752136,35770.15967907885,1528.6393025247373,23.4,3.3501975225171985,53.342758198515696,9.2
4,388.8031009689754,77.76062019379508,388.8031009689754,77.76062019379508,30.2,1.2583333333333333,39768.07043211073,1657.0029346712804,24.0,2.2878533949820326,31.870049364096815,8.2
5,248.49027386677494,62.122568466693735,257721.92763462925,51544.38552692585,23.2,0.928,43172.77809080621,1726.9111236322485,25.0,1.8936139435727872,41.5819130464539,6.8
6,361.37699422905337,75.28687379771945,200361.3769942291,40072.27539884582,16.4,0.6307692307692307,41714.09817900169,1604.388391500065,26.0,2.55870002610966,36.81131827094987,5.6
7,304.1298675621731,60.82597351243462,304.1298675621731,60.82597351243462,31.0,1.2109375,44488.75712280234,1737.8420751094664,25.6,2.0347271617475973,33.23095245906268,6.0
8,288.6305323653672,57.726106473073436,288.6305323653672,57.726106473073436,64.2,2.568,43720.23032331618,1748.8092129326471,25.0,2.823134540473321,41.256923222103524,8.0
9,255.80056053865297,58.13649103151204,2324.535363675457,464.90707273509145,105.4,4.182539682539683,42028.72320160015,1667.806476253974,25.2,2.9368954440459674,37.90673807679309,9.4
10,428.7904777808459,102.0929709002014,800428.7904777807,160085.75809555614,99.4,3.9444444444444446,39824.069033100874,1580.3201997262252,25.2,3.4586260115635388,32.0,10.8
11,363.5032445618468,72.70064891236936,363.5032445618468,72.70064891236936,26.6,1.08130081300813,39804.542424230385,1618.0708302532678,24.6,3.9650843019374786,36.33376562410183,6.4
12,330.8012686369282,78.76220681831624,15464.804785210388,3092.9609570420776,9.6,0.37209302325581395,37822.65404108098,1465.9943426775576,25.8,3.5064425274815516,40.36577611901089,5.8
13,593.2366355059847,123.59096573041349,200593.23663550598,40118.64732710119,8.6,0.31386861313868614,44870.53440416665,1637.610744677615,27.4,1.2767267893950853,40.11822731867562,4.2
14,509.712414379099,101.9424828758198,509.712414379099,101.9424828758198,36.6,1.316546762589928,44399.08422820699,1597.0893607268704,27.8,2.565295022695271,47.84655065234745,8.6
15,665.5974547624205,133.1194909524841,665.5974547624205,133.1194909524841,58.4,2.162962962962963,44409.26460481352,1644.7875779560563,27.0,3.944223932656978,34.16350968873223,12.0
16,337.8355214214207,80.43702890986206,8866.286951386797,1773.2573902773595,94.4,3.6589147286821704,41249.4503122382,1598.8159035751241,25.8,4.972322685506948,38.395999419147415,15.2
17,180.368124959088,47.465296041865265,594317.709574748,118863.54191494959,132.2,5.330645161290323,40202.12780613043,1621.0535405697754,24.8,4.127273345429112,29.626236235108536,12.6
18,148.82740590992924,39.165106818402435,1680887.4082076077,336177.48164152156,184.8,7.451612903225806,39849.08696350501,1606.8180227219764,24.8,4.443117184149136,41.360904793321076,13.2
19,232.23113638801428,58.05778409700357,1000232.2311363881,200046.44622727763,236.8,9.396825396825397,40593.04930969638,1610.8352900673167,25.2,2.672302065493704,28.0,12.0
20,280.8210984159431,70.20527460398577,1000280.8210984159,200056.16421968318,294.4,11.06766917293233,42129.69704245588,1583.8231970848078,26.6,2.946595379460392,42.51913508540621,13.0
21,288.04006306889113,72.01001576722278,1000288.040063069,200057.60801261378,362.0,13.507462686567164,44487.3446250861,1659.9755457121678,26.8,2.882005655040037,41.69335748460685,15.6
22,329.60145970725205,86.73722623875054,601318.2895891228,120263.65791782454,385.4,14.274074074074074,43192.83551940524,1599.7346488668607,27.0,2.5113530590333686,30.577038528490334,15.2
23,564.4823937612508,141.1205984403127,32270.73741890684,6454.147483781368,247.4,9.02919708029197,45444.1427684355,1658.5453565122446,27.4,2.4772663603121496,24.353886053863448,13.0
24,373.9494428113473,84.98850972985166,41663.066893556,8332.613378711201,77.4,2.954198473282443,40445.97454561067,1543.7394864736896,26.2,3.563998427844736,30.001151581371005,8.6
25,517.4013180468871,117.5912086470198,201006.6355741229,40201.32711482458,57.4,2.079710144927536,41713.56003126733,1511.3608706980915,27.6,1.8497573240587308,40.0,9.0
26,166.01646769869993,41.50411692467498,5307.8254003731145,1061.565080074623,101.4,3.647482014388489,44647.35630761735,1606.0200110653725,27.8,2.468238611792756,42.771966969110615,13.4
27,572.7554377038049,114.55108754076097,572.7554377038049,114.55108754076097,96.4,3.442857142857143,48523.92248365936,1732.9972315592627,28.0,3.864600834174112,38.01320867992865,12.6
28,630.0492566733899,126.00985133467798,630.0492566733899,126.00985133467798,63.2,2.3407407407407406,39049.025568053694,1446.260206224211,27.0,4.627291218672643,38.78905169550114,10.4
29,516.8666417907148,117.46969131607153,6184.924485437715,1236.984897087543,44.0,1.5827338129496402,44364.6009741767,1595.8489559056366,27.8,3.5663033430293614,34.2297891056063,12.6
30,464.6619620559833,96.80457542832985,200464.66196205598,40092.932392411196,30.6,1.125,42613.15498095247,1566.6601095938408,27.2,3.0017631960401077,33.471137605389686,9.4
31,396.108323422507,79.2216646845014,396.108323422507,79.2216646845014,20.6,0.7410071942446043,45619.33362738412,1640.983224006623,27.8,2.232489534375289,46.45895891836949,8.4
32,335.02427465434744,67.00485493086948,335.02427465434744,67.00485493086948,2.6,0.09352517985611511,45604.050346468925,1640.433465700321,27.8,3.590946646176292,34.53912843441958,2.0
33,358.0627638470201,71.61255276940402,358.0627638470201,71.61255276940402,18.4,0.6618705035971223,42763.77419065936,1538.2652586568113,27.8,5.19180972911941,57.065907124452906,6.0
34,623.5783092428754,141.7223430097444,201359.75182139451,40271.950364278906,47.6,1.762962962962963,43191.778186340496,1599.6954883829812,27.0,3.6771151145435153,41.80071060799446,9.4
35,373.61486839069255,88.95592104540299,7437.581622056375,1487.516324411275,85.8,3.108695652173913,42564.323781501036,1542.185644257284,27.6,4.2492619988683025,43.12683166824945,11.6
36,495.9529553299914,99.19059106599829,495.9529553299914,99.19059106599829,81.0,2.9136690647482015,45713.84596139561,1644.3829482516408,27.8,4.762583408863175,43.90598875879118,12.8
37,488.61336161958826,101.79445033741422,200488.61336161962,40097.72267232392,68.8,2.4397163120567376,45984.46336669065,1630.6547293152712,28.2,4.339156027744801,52.83586971213413,12.0
38,451.93709836517127,94.15356215941068,200451.93709836522,40090.38741967305,36.6,1.3071428571428572,47010.41556398251,1678.9434129993754,28.0,1.538925437792719,29.845140870797877,9.8
39,409.6496470545265,81.9299294109053,409.6496470545265,81.9299294109053,56.4,2.088888888888889,48630.18075472176,1801.1178057304355,27.0,3.124123444772004,36.29391961706028,10.4
40,194.84198914471057,46.390949796359656,4129.726302286799,825.9452604573598,86.0,3.359375,45234.79211692332,1766.9840670673173,25.6,4.70291885110932,33.40261787619761,11.2
41,321.344006389043,69.85739269327021,1073.1447087600104,214.62894175200208,98.0,3.92,39292.01353662291,1571.6805414649161,25.0,6.167674075002997,35.945564198919556,13.8
42,538.2456965347985,112.13452011141636,200538.24569653484,40107.64913930697,98.2,3.7480916030534353,41309.78867841423,1576.7094915425278,26.2,4.362154081016215,35.13639927139707,14.0
43,777.2467655586498,161.92640949138539,1510.9608756633174,302.19217513266346,117.4,4.253623188405797,42396.31450020232,1536.098351456606,27.6,4.146102755242575,40.0,15.6
44,478.1827590761371,132.82854418781585,250830.1707611194,50166.03415222388,181.6,6.485714285714286,45326.56751190396,1618.8059825679986,28.0,2.7888230952222797,40.59312018547621,18.2
45,415.71822966189404,103.92955741547351,4292.474277499916,858.4948554999831,171.8,6.362962962962963,43642.54292286439,1616.390478624607,27.0,2.7423278545741545,29.64595295996901,17.0
46,629.6342573102729,143.09869484324383,17603.727934806095,3520.745586961219,118.2,4.282608695652174,45840.084440949206,1660.8726246720726,27.6,2.532965050942204,30.450593560271727,14.2
47,321.7634379136435,64.35268758272869,321.7634379136435,64.35268758272869,42.6,1.6384615384615384,43588.52749739281,1676.4818268228005,26.0,4.8183002360332,29.315788149579703,7.0
48,255.51345664700662,51.102691329401324,255.51345664700662,51.102691329401324,6.2,0.2540983606557377,40956.81728388677,1678.5580854051955,24.4,4.987886295857108,26.477782447932668,2.4
49,296.1481270455124,61.69752646781509,200296.14812704554,40059.229625409105,15.6,0.6141732283464567,42392.67415873452,1669.002919635217,25.4,4.183566906731606,32.87248980097638,6.4
50,422.4018198757823,88.00037914078798,630.3754498735077,126.07508997470154,53.4,1.9777777777777779,43337.89524329813,1605.1072312332642,27.0,1.7468996510907397,41.98990635795417,9.8
51,461.14499376971906,128.09583160269975,1001187.4052544091,200237.48105088182,89.4,3.147887323943662,45146.823037802795,1589.6768675282674,28.4,1.7239604093313958,44.0,12.8
52,187.88576231962043,62.62858743987348,1109703.3905798325,221940.6781159665,161.8,5.541095890410959,45761.242836023244,1567.1658505487412,29.2,2.1985451437338166,58.44937637435851,18.0
53,216.08623349831936,72.02874449943978,4847717.588179496,969543.5176358992,208.0,7.172413793103448,44900.77089573726,1548.302444680595,29.0,1.4701638092669862,34.8888106790223,15.2
54,174.8353506411926,58.27845021373087,2000174.8353506413,400034.96707012824,273.6,9.434482758620689,45819.95973074487,1579.9986114049957,29.0,1.2371349856579101,46.54589003313572,16.2
55,238.6225459444203,70.18310174835891,1600238.6225459445,320047.7245091889,355.6,12.095238095238095,51127.38908585242,1739.0268396548443,29.4,2.101815392188399,43.839170984725115,17.8
56,200.2687512794657,50.067187819866426,1000200.2687512797,200040.05375025593,445.0,15.344827586206897,52884.85072612376,1823.6155422801296,29.0,2.212215612281307,48.414263191576765,18.4
