step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,554.9779227921015,79.28256039887164,554.9779227921015,79.28256039887164,89.0,1.6481481481481481,84539.91099874882,1565.5539073842374,54,1.4146604343317872,82.0226143077816,16
1,753.4540025523235,107.63628607890335,753.4540025523235,107.63628607890335,63.0,1.105263157894737,85172.56830546823,1494.2555843064602,57,1.2406486751021504,71.42857142857143,20
2,1635.1659175196946,233.5951310742421,1635.1659175196946,233.5951310742421,99.0,1.706896551724138,90016.54944462553,1552.009473183199,58,0.7833801117024289,85.71428571428571,27
3,1631.3210865308417,233.04586950440597,1631.3210865308417,233.04586950440597,107.0,1.7833333333333334,90079.25448916624,1501.3209081527707,60,1.036253026501919,64.9270091072972,29
4,656.0182283895907,131.20364567791813,3152.4552374975856,450.3507482139408,86.0,1.3870967741935485,94928.05157273877,1531.0976060119156,62,1.132723770237099,80.06992251709732,26
5,739.0221997711128,147.80443995422257,5210.131086864837,744.304440980691,144.0,2.25,92046.41112456477,1438.2251738213245,64,0.5535343715074145,57.142857142857146,36
6,979.024883532542,195.8049767065084,9967.191015052482,1423.884430721783,279.0,4.292307692307692,99309.54967190935,1527.8392257216824,65,0.9386190693598936,85.71428571428571,45
7,582.897735625289,145.72443390632225,40579.66198517804,5797.094569311149,424.0,6.523076923076923,99096.14897816353,1524.5561381255927,65,0.6292298097848227,67.61539055737192,42
8,280.28231696386865,93.42743898795622,140058.5342314082,20008.362033058314,649.0,9.686567164179104,100368.7337474624,1498.0408022009312,67,0.7349044747324347,85.71428571428571,49
9,2171.306315057405,434.261263011481,261269.70917086667,37324.24416726667,792.0,11.82089552238806,101780.90849878629,1519.1180372953177,67,0.8818980374423083,85.71428571428571,50
10,1573.8959831214388,393.4739957803597,4782420.237226642,683202.8910323774,821.0,12.253731343283581,100141.04382594678,1494.6424451633848,67,0.8491139832166162,83.46622880974743,51
11,1260.132955445218,315.0332388613045,4786328.922255821,683761.2746079743,858.0,13.0,102336.4396044211,1550.5521152185015,66,0.901843807957133,71.42857142857143,50
12,2488.9403395811987,497.78806791623975,6302.756530909073,900.3937901298676,836.0,12.477611940298507,104627.53915953265,1561.605062082577,67,0.3071602547066412,84.73513126385755,49
13,859.9546218302094,143.3257703050349,6320.423230344543,902.9176043349347,523.0,7.924242424242424,101424.4416910578,1536.7339650160272,66,0.8068550890909033,45.60531204428052,33
14,629.2595808651271,104.87659681085451,256256.05804953564,36608.00829279081,197.0,3.078125,98749.38686758466,1542.9591698060103,64,0.9620950728168672,42.857142857142854,21
15,823.3534639275666,137.2255773212611,1000823.3534639276,142974.7647805611,262.0,4.030769230769231,89865.89769952223,1382.552272300342,65,0.7876549246101481,71.85938285540041,25
16,595.1244345254738,119.02488690509476,1007343.568487484,143906.22406964056,373.0,5.485294117647059,101414.608417293,1491.3913002543088,68,0.5760127794776062,71.42857142857143,33
17,2515.841533809752,419.3069223016253,1002515.8415338099,143216.54879054427,461.0,6.779411764705882,102404.43850706318,1505.9476251038705,68,0.4621448229610083,85.71428571428571,34
18,1171.7685521736757,234.35371043473515,1003665.6949221124,143380.81356030176,516.0,7.818181818181818,97928.20939614135,1483.760748426384,66,0.5689621453306944,57.142857142857146,32
19,795.3818922911723,159.07637845823447,1001957.1974820975,143136.7424974425,547.0,8.164179104477611,96997.20165253637,1447.7194276497967,67,0.4334715009804116,82.8249321405033,31
20,1173.0146688079858,195.50244480133097,1001173.0146688081,143024.7163812583,643.0,9.318840579710145,104045.43448864456,1507.9048476615153,69,0.4206422507425528,85.71428571428571,36
21,1577.056360571177,262.8427267618628,2958.2607542281885,422.6086791754555,434.0,6.2898550724637685,106964.84605620416,1550.2151602348429,69,0.6108736336006093,71.42857142857143,40
22,1730.7194340769067,346.14388681538134,5020.159183025584,717.1655975750834,322.0,4.666666666666667,106029.0280080656,1536.6525798270377,69,0.37902842560241634,85.71428571428571,45
23,958.9398930286069,159.8233155047678,2163.514759972763,309.0735371389661,194.0,2.7714285714285714,109679.8101511249,1566.8544307303557,70,0.6367752744702512,42.54986796609127,36
24,689.4786861585675,137.8957372317135,3282.3889251434102,468.9127035919158,188.0,2.7246376811594204,101592.64125103496,1472.357119580217,69,0.583272119834722,85.71428571428571,34
25,967.1664411631249,161.19440686052081,13168.678535214507,1881.2397907449297,184.0,2.7058823529411766,102320.38921567994,1504.7116061129402,68,0.6282083768411656,71.42857142857143,38
26,1265.6980484113897,316.4245121028474,247148.32090076798,35306.902985823996,278.0,4.088235294117647,101965.46443607162,1499.4921240598767,68,0.26712822179661105,100.0,36
27,1201.8851351012897,300.47128377532243,6615184.317853396,945026.3311219137,382.0,5.787878787878788,97540.1646115591,1477.8812819933196,66,0.4161059138778235,69.53710183552298,37
28,1288.220208501492,214.70336808358198,1001288.2202085014,143041.17431550022,363.0,5.338235294117647,102988.60685743358,1514.5383361387292,68,0.6220936965237752,56.49607229233839,29
29,1082.025321221385,154.57504588876927,1082.025321221385,154.57504588876927,255.0,3.8059701492537314,104558.44406256436,1560.5737919785727,67,0.788112333168739,79.133685664129,26
30,1277.0455881290975,182.4350840184425,1277.0455881290975,182.4350840184425,115.0,1.6666666666666667,102944.84855954866,1491.9543269499804,69,0.6816601203266212,75.31344725646046,26
31,1888.55541586564,314.7592359776067,3319.3670934063107,474.1952990580444,177.0,2.5652173913043477,96716.85537792004,1401.6935562017397,69,0.36390435128433796,100.0,38
32,962.424290309243,320.8080967697477,10638.474597197943,1519.7820853139917,292.0,4.231884057971015,104671.1221256238,1516.9727844293304,69,0.17985356126664306,100.0,53
33,1164.763129810986,232.95262596219717,536322.9161506839,76617.5594500977,285.0,4.130434782608695,108471.97924194511,1572.0576701731175,69,0.6507389413926522,50.40989433743529,40
34,655.2802230557811,131.0560446111562,1002054.3140646216,143150.61629494594,301.0,4.492537313432836,98536.19912730734,1470.6895392135423,67,0.6176166582133451,85.71428571428571,34
35,606.0796091869494,121.21592183738987,9060585.160546865,1294369.3086495523,359.0,5.4393939393939394,96910.91686334595,1468.3472252022113,66,0.6302092224196632,42.857142857142854,28
36,1464.2451175787025,292.8490235157405,1011363.7036270136,144480.52908957336,504.0,7.411764705882353,100271.42243968564,1474.579741760083,68,0.4482788705614059,85.71428571428571,36
37,699.4997182771643,174.87492956929108,1075193.5576865086,153599.07966950122,691.0,10.313432835820896,97655.05883436796,1457.5381915577307,67,0.6046926183384593,85.71428571428571,44
38,641.8872201469999,213.96240671566662,1239206.7656752486,177029.53795360695,909.0,13.173913043478262,102446.31303383493,1484.7291744034048,69,0.49944592537538945,73.38950062153425,51
39,559.6879532570703,139.92198831426757,1072408.4672924406,153201.2096132058,1017.0,14.955882352941176,105372.61845975384,1549.5973302904977,68,0.4439306948549548,57.142857142857146,47
40,739.1534213724958,147.83068427449916,91979.30630323982,13139.900900462831,1062.0,15.617647058823529,100378.58647273912,1476.155683422634,68,0.534478135266825,77.74340584278677,44
41,622.2733483926252,155.5683370981563,167076.69190817472,23868.09884402496,1164.0,16.869565217391305,103609.6371513577,1501.5889442225755,69,0.45519272688423484,85.71428571428571,48
42,2044.988201540696,511.247050385174,1791557.882073424,255936.84029620345,1194.0,17.057142857142857,107361.04899762479,1533.72927139464,70,0.16200409366712348,100.0,52
43,1961.1096552480099,490.27741381200246,7050.648746645924,1007.235535235132,911.0,13.014285714285714,109938.98563799605,1570.5569376856579,70,0.24587481878103865,91.8866278309963,52
44,897.9600373939081,149.660006232318,2866.0901091048213,409.4414441578316,464.0,6.823529411764706,107220.76565001221,1576.775965441356,68,0.5769780135115131,65.21812971935626,38
45,1649.0243250965457,235.57490358522082,1649.0243250965457,235.57490358522082,125.0,1.8656716417910448,102986.91161891527,1537.118083864407,67,0.7463349267366933,99.33281995066068,25
46,1003.1064180120458,143.30091685886367,1003.1064180120458,143.30091685886367,119.0,1.7761194029850746,100634.09804222596,1502.0014633168055,67,0.855165312780778,82.13696978253974,30
47,1508.478888259184,251.41314804319734,4407.863530975466,629.6947901393523,196.0,2.925373134328358,101223.5799058861,1510.7997000878522,67,0.6518497057481144,57.142857142857146,34
