step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,222.62009591922742,55.655023979806856,1000222.6200959195,200044.52401918388,15.0,1.3392857142857142,22146.24499876601,1977.343303461251,11.2,4.4797724110281,2.5066241057612046,3.2
1,221.23852791969094,44.247705583938185,221.23852791969094,44.247705583938185,23.6,2.269230769230769,19728.406984560184,1896.962210053864,10.4,3.4590373220021586,9.012082868513119,2.4
2,114.82123861057406,22.964247722114813,114.82123861057406,22.964247722114813,1.8,0.23076923076923078,14931.331576001458,1914.273278974546,7.8,4.245129057269613,3.7536409372260096,0.2
3,261.2840281045797,52.25680562091594,261.2840281045797,52.25680562091594,0.2,0.03225806451612903,10778.954160454783,1738.5409936217393,6.2,5.997336512244394,7.080569817872345,0.6
4,428.8595913041534,85.77191826083069,428.8595913041534,85.77191826083069,6.0,0.75,14926.032893181158,1865.7541116476448,8.0,4.47929658295157,0.0,2.0
5,188.9558042630283,39.365792554797565,200188.95580426304,40037.791160852605,16.0,1.7777777777777777,19517.991933802794,2168.6657704225327,9.0,3.6816859552999603,0.5556162389684118,2.4
6,119.55086106617603,23.910172213235207,119.55086106617603,23.910172213235207,17.0,1.7,22539.95493763077,2253.995493763077,10.0,4.472810780465296,2.9666542618277845,1.8
7,100.18077713008807,20.036155426017615,100.18077713008807,20.036155426017615,1.2,0.11538461538461539,21128.05231963556,2031.5434922726502,10.4,5.798347540802015,8.389247092347773,0.6
8,88.69228976844968,17.738457953689938,88.69228976844968,17.738457953689938,5.2,0.52,18540.967982982467,1854.0967982982465,10.0,7.157755891396801,5.400259966366207,2.0
9,112.9099695573801,22.58199391147602,112.9099695573801,22.58199391147602,4.0,0.4878048780487805,14765.47466322429,1800.6676418566208,8.2,7.4032883356864385,6.537700834953625,1.2
10,212.9322965214091,46.2896296785672,400212.9322965215,80042.5864593043,6.8,0.8947368421052632,14812.844758803883,1949.0585208952477,7.6,4.285094125460617,0.0,2.2
11,254.07833945198666,55.23442161999711,41064.54589552519,8212.909179105038,5.4,0.7714285714285715,12749.878127005504,1821.4111610007863,7.0,3.2517978841931567,2.858386061584042,1.4
12,212.52908413814734,48.30206457685166,121226.9420375886,24245.38840751772,11.2,1.302325581395349,16301.424803134496,1895.5145119923834,8.6,4.237616026582151,1.2490892786017866,3.0
13,248.88976285638282,49.777952571276565,248.88976285638282,49.777952571276565,9.0,1.1842105263157894,15104.937851737752,1987.4918225970725,7.6,6.311484486702304,6.462922473420008,2.2
14,207.51022528552676,43.231296934484746,200207.51022528557,40041.50204505712,1.8,0.23076923076923078,16658.94257376117,2135.7618684309195,7.8,4.924562332911237,2.616577097817185,1.0
15,149.30705428568257,31.1056363095172,200149.30705428566,40029.861410857135,2.2,0.2894736842105263,17000.67609698851,2236.931065393225,7.6,4.533272045324623,3.01744313052734,1.2
16,63.4799449626718,15.114272610159952,53521.33880309448,10704.267760618895,8.2,1.2058823529411764,14662.399374389443,2156.2352021160946,6.8,6.350549052751089,2.853384608151032,2.0
17,168.29438710173196,35.06133064619416,5728.580911200645,1145.716182240129,3.6,0.43902439024390244,15361.848284515301,1873.3961322579637,8.2,5.11198452266484,2.3683038263945946,1.6
18,102.86697423566231,25.716743558915578,807450.0516238543,161490.01032477088,16.6,2.128205128205128,14560.605084432687,1866.7442415939342,7.8,3.4215366710555304,0.9157822503656234,3.4
19,207.8361723162493,69.27872410541643,978099.1692957117,195619.83385914232,36.0,4.186046511627907,14881.093154660213,1730.3596691465364,8.6,2.1488273750855025,3.510800567675119,5.4
20,665.5468704402248,158.4635405810059,623961.2399216659,124792.24798433317,62.2,5.654545454545454,17997.460753954347,1636.1327958140316,11.0,1.1184315403976364,0.0,6.0
21,159.49086556701639,31.898173113403278,159.49086556701639,31.898173113403278,2.8,0.32558139534883723,18910.7640216079,2198.9260490241745,8.6,4.067003227016496,0.0,0.4
22,82.36568661369988,16.473137322739976,82.36568661369988,16.473137322739976,1.4,0.18421052631578946,17180.805965997522,2260.6323639470424,7.6,6.728095732975018,4.435111352588706,1.0
23,259.2430126074776,54.008960959891176,680.1367924133867,136.02735848267736,3.6,0.4864864864864865,11886.317843989917,1606.2591681067456,7.4,5.345421740305403,4.378022521437742,1.6
24,438.68198028424285,95.3656478878789,200942.66195494618,40188.53239098923,10.2,1.4166666666666667,12125.404920939562,1684.0840167971612,7.2,2.4328974115673407,0.0,2.8
25,149.60942739854613,31.168630708030445,463.8660512675175,92.77321025350349,28.0,2.8,20835.127015452286,2083.5127015452285,10.0,3.313330895765604,1.481457116355159,4.4
26,140.6951463255087,31.97616961943379,600140.6951463255,120028.1390292651,29.0,2.685185185185185,22099.856576017904,2046.2830162979542,10.8,3.950146424317479,5.472050197029375,3.0
27,135.04669333529424,28.1347277781863,200135.0466933353,40027.009338667056,0.0,0.0,16046.830230385438,1956.930515900663,8.2,5.797906301004019,7.991536721049101,0.4
28,347.570611368893,78.9933207656575,42222.77365424158,8444.554730848316,4.0,0.46511627906976744,17977.02964006237,2090.3522837281826,8.6,3.6553575704015038,4.6522013751705344,1.8
29,211.50667384593038,55.65965101208695,73163.3161218495,14632.663224369899,18.8,2.0434782608695654,16498.47131898988,1793.3120998902043,9.2,2.619112306410793,2.513933489974306,4.2
30,295.76877759409666,59.15375551881933,295.76877759409666,59.15375551881933,30.8,2.40625,23711.632278849505,1852.4712717851176,12.8,3.4739032943423744,14.833316344366835,4.8
31,161.02763094047,32.205526188094,161.02763094047,32.205526188094,51.6,4.229508196721311,21138.217860860383,1732.6408082672444,12.2,4.704673474795632,22.784799731597445,5.4
32,195.6336958398296,46.57945139043562,800195.6336958398,160039.12673916796,60.0,5.084745762711864,22091.09284621312,1872.1265123909425,11.8,2.1784399572410327,21.63784096932409,5.6
33,473.6589551369675,102.96933807325381,400473.65895513695,80094.73179102739,23.2,2.1481481481481484,16346.859929779233,1513.5981416462253,10.8,3.7526050887143008,10.927238277029119,2.6
34,382.8554070396509,83.2294363129676,1239.9248756141637,247.98497512283274,37.2,3.576923076923077,20359.826103709936,1957.6755868951861,10.4,2.3185398448344543,24.0,3.8
35,161.1938036372208,32.23876072744416,161.1938036372208,32.23876072744416,43.6,4.638297872340425,19146.826824140404,2036.8964706532345,9.4,3.760555586005259,14.405527226273762,2.6
36,232.5577964842725,46.5115592968545,232.5577964842725,46.5115592968545,53.6,5.702127659574468,17585.60551460175,1870.8090972980583,9.4,5.429533600463385,21.133307105465292,2.8
37,216.680064815787,45.14168016995563,200216.6800648158,40043.33601296316,68.0,8.5,15130.254972431314,1891.2818715539142,8.0,5.844623637123809,20.0,3.2
38,261.36953126374726,54.45198567994735,200261.36953126377,40052.273906252754,73.4,7.978260869565218,17263.788282265366,1876.4987263331918,9.2,3.738665461995045,24.316385788426714,3.4
39,266.82961511217957,53.365923022435915,266.82961511217957,53.365923022435915,9.8,1.0208333333333333,18161.712803351667,1891.8450836824652,9.6,4.0105616738016465,21.794906830627497,3.4
40,104.61195867094594,20.922391734189187,104.61195867094594,20.922391734189187,4.2,0.5675675675675675,16941.38916837148,2289.3769146447944,7.4,6.974682190801386,8.0,1.2
41,325.8379124159066,67.88289841998055,200325.8379124159,40065.167582483184,2.8,0.32558139534883723,14343.089968490895,1667.8011591268482,8.6,5.819483079425401,21.741234893273486,1.6
42,114.64845535539419,31.846793154276163,433551.6253882161,86710.32507764323,19.0,1.9791666666666667,18768.13933243181,1955.01451379498,9.6,5.289409611593837,22.025295652293835,4.8
43,410.70165962469457,82.14033192493892,410.70165962469457,82.14033192493892,39.0,3.5454545454545454,23163.492656346723,2105.772059667884,11.0,3.402731884202976,22.025476695055886,4.0
