step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,880.4723709086486,110.05904636358107,880.4723709086486,110.05904636358107,117.0,1.9180327868852458,89609.0100913251,1469.0001654315588,61,1.119262066904438,95.79541291170983,15
1,1564.2397984808595,195.52997481010743,1564.2397984808595,195.52997481010743,122.0,1.8484848484848484,101334.8514495417,1535.3765371142683,66,0.6304311184611293,87.5,27
2,1109.3931400175225,138.6741425021903,1109.3931400175225,138.6741425021903,65.0,0.9848484848484849,103817.94162355323,1572.9991155083821,66,0.9052271584963344,50.69411522982943,20
3,565.0084663943808,80.71549519919725,2423.0892457227997,302.88615571534996,103.0,1.537313432835821,105808.22558738304,1579.2272475728812,67,1.338354553288204,59.19179194866011,20
4,545.4185026947052,77.91692895638646,15116.606488927087,1889.575811115886,165.0,2.462686567164179,101498.65763415676,1514.9053378232352,67,1.1802945599428538,77.89564854429952,21
5,1018.9876894162143,127.37346117702678,1018.9876894162143,127.37346117702678,153.0,2.3181818181818183,106086.19771398157,1607.3666320300238,66,1.0538987615836333,53.4752325560099,16
6,1071.1612040619373,133.89515050774216,1071.1612040619373,133.89515050774216,137.0,1.9855072463768115,100193.2662765403,1452.07632284841,69,0.789527546371049,98.91093468418575,24
7,1040.4730920973868,130.05913651217335,1040.4730920973868,130.05913651217335,156.0,2.1971830985915495,108130.64896488815,1522.9668868294107,71,0.8617685034434919,85.17585434006953,35
8,2133.004072472,304.714867496,8291.07155957751,1036.3839449471886,347.0,4.6891891891891895,114391.50529772649,1545.8311526719795,74,0.9201017961947218,75.0,48
9,1187.2730709220903,148.40913386526128,1187.2730709220903,148.40913386526128,223.0,3.140845070422535,115647.99492588715,1628.844998956157,71,0.9004831996467568,37.5,35
10,961.6919371560597,120.21149214450746,961.6919371560597,120.21149214450746,91.0,1.2816901408450705,106666.97953422487,1502.3518244257025,71,1.023970239932665,69.44620815980969,21
11,887.082942039752,110.885367754969,887.082942039752,110.885367754969,24.0,0.34285714285714286,105905.48009230058,1512.9354298900082,70,0.8574989344641727,50.0,11
12,700.2912146272957,87.53640182841197,700.2912146272957,87.53640182841197,53.0,0.7571428571428571,124898.06168418852,1784.258024059836,70,1.4261271163315128,40.053977472744506,13
13,272.44825970610214,38.92117995801459,2067.1755258054886,258.3969407256861,110.0,1.8032786885245902,113822.58269973134,1865.9439786841203,61,2.3055103423281706,52.45568637553859,14
14,539.7594377195051,77.10849110278643,27545.26977253077,3443.1587215663462,197.0,2.8970588235294117,111188.18943770067,1635.1204329073628,68,1.4269239803683542,100.0,25
15,972.4967284008138,138.9281040572591,2858.753984234462,357.3442480293078,249.0,3.557142857142857,106996.86172588036,1528.5265960840052,70,0.6022128298909908,100.0,38
16,1311.7564504786255,163.9695563098282,1311.7564504786255,163.9695563098282,126.0,1.7746478873239437,111295.01044914835,1567.5353584387092,71,0.9507316200142162,40.02928870791749,25
