step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,335.09230118428195,55.84871686404699,1000335.0923011843,142905.01318588346,98.0,3.6296296296296298,46075.14850334039,1706.4869816051996,27,1.8131903046093445,42.857142857142854,13
1,574.480542537032,95.74675708950532,8182.7757361374315,1168.9679623053473,83.0,2.9642857142857144,48468.68913152347,1731.024611840124,28,1.8324660936661292,57.142857142857146,16
2,462.96746514597083,66.13820930656726,462.96746514597083,66.13820930656726,128.0,4.571428571428571,50422.122922449606,1800.7901043732002,28,3.258693869875619,38.46938565344524,15
3,422.86065095989613,84.57213019197923,459345.8169790005,65620.83099700007,210.0,6.774193548387097,50508.57254686928,1629.308791834493,31,1.7342869743802092,50.78274027162126,19
4,611.8954715123206,101.98257858538676,1000611.8954715123,142944.55649593033,95.0,3.2758620689655173,49125.42493840526,1693.9801702898365,29,2.0215165917976785,16.399392355305054,15
5,472.28677366290583,78.71446227715097,1782.6663670623675,254.6666238660525,58.0,1.9333333333333333,48907.11628330811,1630.2372094436037,30,2.240923139832677,28.571428571428573,9
6,639.6519160896838,106.60865268161398,1000639.6519160896,142948.52170229852,33.0,1.03125,50125.71251373903,1566.4285160543448,32,1.534424880752977,42.857142857142854,10
7,753.9980589542952,107.71400842204217,753.9980589542952,107.71400842204217,100.0,2.9411764705882355,52237.664433016515,1536.401895088721,34,2.442525587456646,57.142857142857146,19
8,1076.4670798763761,179.41117997939602,94170.14504831779,13452.877864045398,222.0,6.166666666666667,59212.34438888694,1644.7873441357483,36,1.528670494191234,57.142857142857146,30
9,1007.1670216858131,143.8810030979733,1007.1670216858131,143.8810030979733,209.0,5.9714285714285715,57294.11364446677,1636.9746755561935,35,4.24227376375307,28.571428571428573,22
10,709.6893931732061,101.38419902474372,709.6893931732061,101.38419902474372,191.0,5.457142857142857,55099.218481147815,1574.2633851756518,35,3.1882773765018864,57.142857142857146,16
11,495.9587148011553,70.85124497159362,495.9587148011553,70.85124497159362,215.0,5.972222222222222,59513.38035217173,1653.1494542269925,36,3.4567607300154863,29.589878169280073,11
12,769.1193709567499,109.87419585096427,769.1193709567499,109.87419585096427,279.0,7.54054054054054,57572.200269503046,1556.0054126892715,37,5.534705875996285,58.00612563915552,17
13,755.2358288450922,125.87263814084871,1000755.2358288452,142965.03368983502,200.0,5.128205128205129,58980.318885938425,1512.315868870216,39,2.4538679196815445,28.571428571428573,14
14,466.7845234318098,77.7974205719683,1711.6340766635335,244.51915380907622,227.0,5.82051282051282,58847.65390790473,1508.9142027667879,39,3.276201226752785,42.857142857142854,15
15,225.3686825892916,45.07373651785832,9673.640426035401,1381.9486322907717,307.0,7.871794871794871,56554.98344064782,1450.1277805294312,39,4.052902300171516,48.54991671622437,18
16,249.07223569438935,49.81444713887787,18503.513364017337,2643.359052002477,405.0,10.125,54301.20846284658,1357.5302115711645,40,4.471863608441475,55.126570367801264,20
17,871.782887211147,174.3565774422294,1552123.7947678845,221731.97068112637,502.0,11.674418604651162,62737.328983085725,1459.0076507694355,43,0.628626994121982,42.857142857142854,21
18,834.9012976664737,166.98025953329474,2000834.9012976666,285833.5573282381,617.0,14.022727272727273,69541.6345023604,1580.4916932354636,44,1.2246126165588838,57.142857142857146,28
19,730.9050942934123,146.18101885868245,1025025.9642848008,146432.2806121144,752.0,16.711111111111112,70623.34086593325,1569.4075747985166,45,2.69690106351032,57.142857142857146,32
20,908.8903874449977,181.77807748899954,1003206.4208379696,143315.2029768528,722.0,16.40909090909091,69271.45463645288,1574.3512417375655,44,3.3009594553446315,57.142857142857146,31
