step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,313.4667023111102,43.5370419876542,95348.30561968878,11918.538202461097,28.4,0.9466666666666667,52097.363862880775,1736.5787954293592,30.0,2.477660715576282,20.688017058594248,6.8
1,383.4195984341857,47.92744980427321,383.4195984341857,47.92744980427321,5.0,0.17006802721088435,51430.207025502576,1749.3267695749175,29.4,2.3997921600416263,46.84905068285936,4.2
2,718.5953499236505,102.65647856052149,20048.200922242802,2506.0251152803503,41.6,1.3419354838709678,48944.81578469049,1578.8650253125963,31.0,1.6563949431911413,32.011287260680916,13.2
3,424.3466829806471,68.44301338397533,1415923.07520461,176990.38440057624,120.8,3.511627906976744,58283.550554589914,1694.2892603078465,34.4,1.279345181057078,51.5447259191928,19.6
4,673.3916862873796,112.23194771456326,1036854.040320736,129606.755040092,212.8,5.570680628272251,60246.82580037326,1577.142036658986,38.2,0.9528406912455134,82.50774591799771,23.8
5,1050.528807035324,150.07554386218914,615983.6522653444,76997.95653316805,278.2,6.852216748768473,66244.57764878476,1631.6398435661272,40.6,1.1821001055708877,87.5,26.2
6,887.4429270482766,110.93036588103458,887.4429270482766,110.93036588103458,310.8,7.543689320388349,69118.61649930445,1677.636322798652,41.2,1.8375522626329044,66.98074698968703,22.4
7,937.9777226750344,120.25355418910698,200937.977722675,25117.247215334373,425.4,10.225961538461538,66240.6058521074,1592.322256060274,41.6,1.766602216535361,77.28257472200065,26.6
8,725.8846528067231,113.41947700105048,143782.93481544295,17972.86685193037,542.2,12.493087557603687,68912.46305206648,1587.844770784942,43.4,1.2763687399391317,65.0,28.6
9,971.7081559200533,134.9594661000074,7833.236646135834,979.1545807669793,673.6,14.902654867256636,72201.93720574991,1597.3879912776529,45.2,1.5718637025123294,66.27514972492328,29.8
10,835.1412789825166,122.81489396801715,1734116.022567473,216764.5028209341,829.6,17.355648535564853,76365.80511369777,1597.6109856422129,47.8,1.9789696868914817,75.10230380894889,34.8
11,1105.8493564200207,197.473099360718,1569746.6362525022,196218.32953156278,926.2,19.45798319327731,77326.33434415466,1624.50282235619,47.6,1.372958210204522,56.705797028688224,33.4
