step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,1117.3274913810053,139.66593642262566,1001117.327491381,111235.25861015344,3.0,0.23076923076923078,23849.4494627483,1834.5730355960231,13,2.7476034587470903,0.0,4
1,636.4088332033372,79.55110415041715,1000636.4088332034,111181.82320368926,17.0,1.3076923076923077,23523.100868275327,1809.4692975596406,13,3.0722481431080952,2.128244326289222,4
2,252.42570484310022,31.553213105387528,1000252.425704843,111139.15841164923,37.0,3.0833333333333335,27420.760060233813,2285.063338352818,12,3.88669502521609,1.993742936288672,4
3,1108.1040253966537,138.5130031745817,2729.3931673598854,303.2659074844317,2.0,0.2222222222222222,15470.091641144774,1718.8990712383084,9,5.365595248254612,0.0,2
4,445.4704258814273,55.68380323517841,1000445.4704258813,111160.60782509792,12.0,1.0,25496.281392455734,2124.690116037978,12,3.803808242837928,6.516983469403373,3
5,327.6801682721858,36.408907585798424,327.6801682721858,36.408907585798424,22.0,1.6923076923076923,27180.398057384158,2090.799850568012,13,3.3697441967637793,0.0,2
6,188.57712418895423,20.95301379877269,188.57712418895423,20.95301379877269,36.0,2.4,34134.15982967759,2275.6106553118393,15,4.654116844378689,0.0,4
7,322.79565017782744,40.34945627222843,1000322.7956501779,111146.9772944642,5.0,0.38461538461538464,24154.151040704164,1858.0116185157049,13,3.9463956372433517,0.0,3
8,291.22281637194897,36.40285204649362,4310.702308213731,478.96692313485903,18.0,1.5,23398.7198477787,1949.893320648225,12,4.471962624325446,0.0,4
9,189.43184815462828,23.678981019328535,1000189.4318481546,111132.15909423941,0.0,0.0,16237.180083373292,1804.1311203748103,9,4.979077080875073,0.0,1
10,189.25464842636137,21.02829426959571,189.25464842636137,21.02829426959571,4.0,0.4,16645.16607690705,1664.516607690705,10,6.439086198003218,0.0,3
11,261.8125492191504,29.09028324657227,261.8125492191504,29.09028324657227,13.0,1.3,23248.146885916696,2324.8146885916694,10,6.002908133489752,0.0,2
12,495.928280147798,55.10314223864422,495.928280147798,55.10314223864422,4.0,0.3333333333333333,22792.03733749438,1899.3364447911983,12,3.8419638236806275,1.8745610322854291,1
13,170.7669625353138,18.974106948368203,170.7669625353138,18.974106948368203,14.0,1.4,20760.703943542783,2076.0703943542785,10,6.404751675069608,1.5208689856690525,2
14,191.9859209102387,21.33176899002652,191.9859209102387,21.33176899002652,1.0,0.125,19026.535973480833,2378.316996685104,8,7.818206326465293,0.0,1
15,309.2496800743971,38.656210009299635,2971.5910329722956,330.1767814413662,1.0,0.1111111111111111,13954.618758948362,1550.5131954387068,9,5.574282842107633,0.0,1
16,118.24673274352604,13.138525860391782,118.24673274352604,13.138525860391782,0.0,0.0,17510.451335298392,2501.4930478997703,7,8.375438987016679,4.969110048013666,0
17,511.299576433753,56.81106404819477,511.299576433753,56.81106404819477,2.0,0.16666666666666666,27353.612467175004,2279.467705597917,12,2.9520157087006487,5.200793520748764,1
18,126.58809120529143,15.82351140066143,1000126.5880912052,111125.17645457835,7.0,0.7,25299.8835619944,2529.98835619944,10,5.840382998111761,0.0,1
19,243.0307139881089,27.003412665345433,243.0307139881089,27.003412665345433,0.0,0.0,24560.44144554404,2728.937938393782,9,7.887565407997204,10.211467487399595,0
20,349.67796705356255,38.85310745039584,349.67796705356255,38.85310745039584,1.0,0.14285714285714285,13075.436908248845,1867.9195583212636,7,7.418599179073813,0.0,1
21,375.38582565051763,41.709536183390846,375.38582565051763,41.709536183390846,6.0,0.6666666666666666,19760.237946553396,2195.5819940614883,9,4.23610752441817,0.0,1
22,133.9543159074484,14.883812878605378,133.9543159074484,14.883812878605378,0.0,0.0,20547.09240480583,2283.010267200648,9,7.368966432868991,0.0,0
23,315.82723342847936,35.091914825386596,315.82723342847936,35.091914825386596,3.0,0.3333333333333333,21472.870388874147,2385.874487652683,9,5.46182675735728,0.0,1
24,471.7270776857333,52.414119742859256,471.7270776857333,52.414119742859256,1.0,0.09090909090909091,21131.796053927865,1921.0723685388969,11,5.967365761685413,0.0,1
25,378.168267432055,42.018696381339446,378.168267432055,42.018696381339446,15.0,1.25,26682.01736904427,2223.501447420356,12,5.897866189375147,0.0,4
26,627.5749499378218,69.7305499930913,627.5749499378218,69.7305499930913,32.0,2.4615384615384617,25463.228548993597,1958.709888384123,13,4.1250991123497,0.0,5
27,576.5864789292281,64.06516432546978,576.5864789292281,64.06516432546978,0.0,0.0,20496.361139307755,1863.305558118887,11,4.563090315759286,0.0,1
28,158.28747981549236,17.587497757276928,158.28747981549236,17.587497757276928,0.0,0.0,20198.003834551957,2244.222648283551,9,6.237783961872674,0.0,1
29,238.44867837168172,29.806084796460215,1501.625487966365,166.84727644070722,4.0,0.36363636363636365,22015.132564960884,2001.3756877237167,11,5.0110874779317,0.0,2
30,296.98359555374844,37.122949444218555,808068.3509763808,89785.37233070897,18.0,1.8,22140.039538573703,2214.00395385737,10,4.585801456649853,0.0,3
31,295.8358342696455,42.26226203852078,2000295.8358342699,222255.09287047444,33.0,2.357142857142857,26523.695868971703,1894.5497049265502,14,3.0122065887930227,2.7235312741386983,5
32,285.81796724479943,35.72724590559993,1000285.8179672448,111142.8686630272,53.0,4.076923076923077,26273.27310071655,2021.021007747427,13,4.245514480406318,0.0,6
33,170.5088880421003,21.313611005262537,1000170.5088880422,111130.0565431158,78.0,7.090909090909091,22479.818486012282,2043.6198623647529,11,5.929168822211386,0.0,5
34,420.6826159493592,46.74251288326214,420.6826159493592,46.74251288326214,0.0,0.0,22990.267236235733,1768.4820950950564,13,4.036222765227993,28.372175182089954,0
35,238.97711805240831,26.553013116934256,238.97711805240831,26.553013116934256,3.0,0.23076923076923078,22966.49811065255,1766.6537008194268,13,4.82342944552885,6.119067327325764,1
36,203.41198596308445,25.426498245385556,1000203.4119859631,111133.71244288479,17.0,1.3076923076923077,29477.579417569646,2267.506109043819,13,4.553100067079492,0.07305705727844725,5
37,275.0816641686638,39.2973805955234,1010354.3627209361,112261.59585788178,40.0,3.076923076923077,21363.54266218003,1643.3494355523098,13,4.777470331040621,19.649539031199637,7
38,725.9198471330898,90.73998089163622,1000725.9198471331,111191.76887190368,10.0,0.9090909090909091,22937.607624773274,2085.2370567975704,11,4.224308719875605,22.22222222222222,3
39,216.49309788084912,24.05478865342768,216.49309788084912,24.05478865342768,0.0,0.0,20826.104291513297,1735.5086909594413,12,5.597861381998248,0.0,0
40,564.7753267911194,70.59691584888992,1000564.7753267911,111173.86392519901,2.0,0.18181818181818182,20364.10002233453,1851.2818202122298,11,4.052614140382387,11.11111111111111,2
41,394.0272986552886,43.780810961698734,394.0272986552886,43.780810961698734,7.0,0.5,27141.454850666945,1938.6753464762103,14,4.094511900277769,2.17933586411492,3
42,183.5958861585567,20.3995429065063,183.5958861585567,20.3995429065063,2.0,0.2,21318.061544306922,2131.806154430692,10,5.640171941687516,0.0,1
43,177.17464738411743,19.686071931568605,177.17464738411743,19.686071931568605,2.0,0.18181818181818182,25196.21811655384,2290.565283323076,11,6.9140715119701035,0.49024153463632403,2
44,374.21265291306804,46.776581614133505,37634.49433373863,4181.610481526514,8.0,0.6666666666666666,19770.857407259413,1647.571450604951,12,2.965320152512871,6.214595352903037,2
45,151.4523760406587,25.242062673443115,2027264.4597913907,225251.60664348784,30.0,2.3076923076923075,28266.61079215219,2174.3546763193995,13,2.6308689835685306,6.055049365319418,6
46,222.76556037756998,24.75172893084111,222.76556037756998,24.75172893084111,0.0,0.0,21771.774389535287,2177.1774389535285,10,5.926010345307765,2.693409891164341,0
47,265.6729735577363,29.519219284192925,265.6729735577363,29.519219284192925,2.0,0.2222222222222222,19197.853561949098,2133.0948402165664,9,5.883375948868508,0.0,2
48,175.2657764306787,21.908222053834837,1000175.2657764307,111130.58508627008,12.0,1.0,25771.7588223579,2147.646568529825,12,5.093363121421388,3.9068193961573647,2
49,268.26593741012204,29.80732637890245,268.26593741012204,29.80732637890245,2.0,0.2222222222222222,19533.42007277664,2170.3800080862934,9,6.253530976757292,0.0,1
50,129.32183819639422,14.369093132932692,129.32183819639422,14.369093132932692,12.0,1.7142857142857142,15915.510818194754,2273.6444025992505,7,8.940661669150309,0.0,2
51,324.19712708934435,36.02190300992715,324.19712708934435,36.02190300992715,0.0,0.0,17018.402560807815,1701.8402560807815,10,5.833099554361275,5.760230512717296,0
52,453.4441859796068,50.38268733106742,453.4441859796068,50.38268733106742,8.0,0.6666666666666666,24897.80128329665,2074.816773608054,12,2.4097819071701907,0.0,3
53,189.04772265692475,21.005302517436082,189.04772265692475,21.005302517436082,23.0,1.9166666666666667,27330.094701471782,2277.507891789315,12,4.851513694604446,2.9442923042356344,3
54,223.08103246509577,24.78678138501064,223.08103246509577,24.78678138501064,0.0,0.0,15611.430954745603,1561.1430954745604,10,4.8881540841263185,0.0,0
55,652.8768034917323,72.54186705463692,652.8768034917323,72.54186705463692,3.0,0.2,19324.501508133515,1288.3001005422343,15,2.0385714312447245,0.0,3
56,188.70143989073705,23.58767998634213,255870.8618459466,28430.095760660734,25.0,2.0833333333333335,26844.874145891838,2237.0728454909863,12,4.981974932137195,9.238363497850186,5
57,302.88653134922066,43.26950447846009,1003656.1517420707,111517.35019356341,51.0,3.923076923076923,27732.705354585632,2133.285027275818,13,2.679992369467689,5.181024100509528,6
58,763.5715198786193,95.4464399848274,3903.7922044365782,433.754689381842,87.0,4.833333333333333,32336.647405731976,1796.4804114295541,18,2.3559611747320623,0.0,10
59,295.3555235368965,36.91944044211206,1489978.6897116988,165553.1877457443,137.0,7.611111111111111,35427.79058451092,1968.2105880283843,18,2.8815269154350585,0.0,10
60,378.2647143635142,42.02941270705713,378.2647143635142,42.02941270705713,0.0,0.0,25751.006355035996,1839.3575967882855,14,5.536223621227214,11.58097389476388,0
61,760.0208578506798,95.00260723133498,150228.75842707718,16692.08426967524,8.0,0.6153846153846154,27756.00871843471,2135.0775937257467,13,2.587484773694226,0.0,2
62,195.79186562876646,24.473983203595807,1000195.7918656287,111132.86576284764,1.0,0.09090909090909091,19697.31607739186,1790.6650979447147,11,5.798394745304471,0.0,2
63,212.72540061728765,26.590675077160956,1000212.7254006173,111134.74726673526,10.0,0.9090909090909091,22045.539326608523,2004.139938782593,11,4.640247939486081,0.0,3
64,397.1533322770896,44.128148030787735,397.1533322770896,44.128148030787735,24.0,1.7142857142857142,25961.365347853065,1854.3832391323617,14,4.01265837864526,2.4602633678928973,3
65,230.23819726572833,25.58202191841426,230.23819726572833,25.58202191841426,48.0,3.2,30250.46308245227,2016.6975388301512,15,4.967434055678856,6.1484726711998725,5
66,199.14906994345245,24.893633742931556,1000199.1490699435,111133.23878554927,79.0,5.266666666666667,28925.049783244893,1928.3366522163262,15,5.738973986754958,1.896575531522002,7
67,944.6952864673137,118.08691080841422,1000944.6952864674,111216.07725405194,124.0,6.2,36650.46909860392,1832.523454930196,20,1.6752478403628699,11.11111111111111,11
68,256.6533526576128,36.664764665373255,1001794.5315976253,111310.50351084727,179.0,8.95,36126.33715217715,1806.3168576088574,20,3.5260222525256273,22.22222222222222,12
69,572.6574260717437,63.62860289686041,572.6574260717437,63.62860289686041,18.0,1.125,32346.801697640447,2021.675106102528,16,4.609277979116319,28.43061164711129,3
70,232.14443167670228,29.018053959587785,10559.946508952193,1173.3273898835769,3.0,0.23076923076923078,21726.46688362722,1671.2666833559401,13,5.120616153705909,0.6112121595290572,3
71,318.0403086551952,39.7550385818994,1000318.0403086554,111146.44892318393,12.0,1.0,20212.368396165537,1684.3640330137948,12,4.2029455178071435,0.0,4
72,198.78479584151646,28.397827977359494,2000198.7847958417,222244.30942176018,40.0,2.857142857142857,26932.898307243668,1923.7784505174047,14,4.554766142350577,0.0,6
73,279.00271851407,39.85753121629572,2000279.0027185143,222253.22252427938,75.0,4.411764705882353,31353.50140641292,1844.3236121419366,17,3.783592560573636,0.4879131074675216,10
74,395.76905306483735,49.47113163310467,2425.7788017010844,269.53097796678713,117.0,6.5,32771.2657863888,1820.6258770216,18,1.8487794420406667,11.11111111111111,9
75,540.2410316556076,67.53012895695095,14928.611832293936,1658.7346480326596,169.0,8.45,33498.71528736768,1674.935764368384,20,2.6209743863054786,24.089834674569804,11
76,292.73333273635967,41.81904753376567,1139076.3494171263,126564.03882412513,233.0,10.590909090909092,37159.35585341353,1689.061629700615,22,2.4325822095427423,39.723961996223046,13
77,777.4668203948605,86.38520226609562,777.4668203948605,86.38520226609562,37.0,1.85,33493.813720722035,1674.6906860361019,20,2.0447198544914125,33.333333333333336,6
78,335.80673259079606,37.31185917675512,335.80673259079606,37.31185917675512,16.0,0.9411764705882353,37357.97860701458,2197.5281533537986,17,2.952559399020924,1.984742053290726,3
79,613.4280983595055,68.1586775955006,613.4280983595055,68.1586775955006,3.0,0.2,25226.642333816795,1681.7761555877864,15,3.767665786711456,1.6783275304842644,2
80,438.60111362200877,48.733457069112085,438.60111362200877,48.733457069112085,12.0,0.7058823529411765,30766.69936419365,1809.8058449525677,17,3.850385330558323,6.407043650378657,4
81,223.54787393432161,27.943484241790202,32372.04427733754,3596.89380859306,28.0,2.3333333333333335,24347.019079399215,2028.9182566166012,12,5.017713151831499,0.0,4
82,302.6787689454616,33.63097432727351,302.6787689454616,33.63097432727351,5.0,0.45454545454545453,22690.008356118255,2062.7280323743867,11,6.750258837691894,11.143027238894218,2
83,386.25625751940294,48.28203218992537,1000386.2562575196,111154.02847305773,14.0,1.1666666666666667,24708.64464575431,2059.053720479526,12,5.244938542987937,0.0,5
84,231.8001680929216,25.755574232546845,231.8001680929216,25.755574232546845,34.0,3.090909090909091,23232.788948196066,2112.071722563279,11,5.84942914104917,0.0,4
85,532.8456094670635,66.60570118338293,1000532.845609467,111170.31617882967,55.0,4.230769230769231,28175.888168183967,2167.376012937228,13,3.412477903968861,11.11111111111111,5
86,395.94215843508346,49.49276980438543,1000395.9421584349,111155.10468427054,80.0,5.333333333333333,31035.109597419676,2069.007306494645,15,3.038454164813169,13.799412135685746,6
87,256.9128502939866,32.114106286748324,1000256.912850294,111139.656983366,4.0,0.26666666666666666,31784.11012115091,2118.940674743394,15,4.360638952541944,0.0,3
88,152.05217286861134,19.006521608576417,1000152.0521728685,111128.0057969854,14.0,1.0,26996.628397194356,1928.330599799597,14,4.974140039134564,0.0,2
89,128.9367193024296,18.419531328918513,1117574.795519611,124174.97727995679,31.0,2.8181818181818183,19515.007635639606,1774.0916032399641,11,4.722965103170031,0.0,4
90,566.186045559186,80.88372079416943,2000566.1860455594,222285.13178283992,59.0,3.933333333333333,26785.663631090083,1785.710908739339,15,3.2822423585164806,0.763863968342725,7
91,1564.803292832906,173.86703253698954,1564.803292832906,173.86703253698954,1.0,0.08333333333333333,24258.010692219847,2021.5008910183205,12,2.135394967075497,0.0,2
92,256.76977617538535,28.529975130598373,256.76977617538535,28.529975130598373,3.0,0.23076923076923078,24854.204926780323,1911.8619174446403,13,4.284387889704209,0.0,1
93,506.83758035739027,63.35469754467378,1000506.8375803576,111167.4263978175,15.0,1.25,23824.327420042137,1985.3606183368447,12,4.127844502845223,0.0,3
94,139.94393855533366,27.98878771106673,1113926.0201660772,123769.5577962308,42.0,3.0,23208.84454443781,1657.7746103169864,14,3.0017136905009534,0.7111776721255106,8
95,414.1559603378787,51.76949504223484,1000414.155960338,111157.12844003754,77.0,5.133333333333334,28834.73141519496,1922.315427679664,15,3.7467865599557886,0.0,7
96,502.16727947801877,55.79636438644653,502.16727947801877,55.79636438644653,116.0,7.25,32445.3863427548,2027.836646422175,16,4.268688801094823,0.0,8
97,508.28665298769283,56.47629477641031,508.28665298769283,56.47629477641031,1.0,0.06666666666666667,27814.133791806005,1854.2755861204002,15,3.047907666646256,0.0,2
98,219.47651615737828,24.38627957304203,219.47651615737828,24.38627957304203,6.0,0.6,21861.592451929722,2186.1592451929723,10,5.064145540835999,2.986115926098086,1
99,263.83104718751036,32.978880898438796,1000263.8310471874,111140.42567190972,1.0,0.09090909090909091,21590.548350064153,1962.7771227331048,11,4.715725084025867,0.0,2
100,642.3927899253629,71.37697665837365,642.3927899253629,71.37697665837365,6.0,0.5454545454545454,19118.83440108748,1738.0758546443162,11,4.922697388255643,6.171375491109959,2
101,525.9425976626953,58.43806640696615,525.9425976626953,58.43806640696615,6.0,0.6,19876.79279739985,1987.6792797399848,10,5.776709200539347,0.0,2
102,235.4285187687475,26.15872430763861,235.4285187687475,26.15872430763861,3.0,0.3333333333333333,19854.165992150003,2206.0184435722226,9,5.85461595418823,8.908530679174318,1
103,546.3721351974981,60.708015021944234,546.3721351974981,60.708015021944234,4.0,0.4,23541.220885234656,2354.1220885234657,10,5.606395884631981,10.467085883287078,1
104,249.6940405263245,31.211755065790562,4391.078156987297,487.89757299858854,2.0,0.18181818181818182,20139.69948083791,1830.8817709852644,11,4.887990092814779,5.011335188051665,3
105,249.1959249561767,27.688436106241856,249.1959249561767,27.688436106241856,17.0,1.4166666666666667,26271.728756984274,2189.3107297486895,12,5.563810205839296,5.581904508177457,4
106,395.9881195101408,43.9986799455712,395.9881195101408,43.9986799455712,2.0,0.2222222222222222,18294.18264804298,2032.6869608936645,9,6.745587368150593,0.0,1
107,459.3753153359427,51.04170170399363,459.3753153359427,51.04170170399363,11.0,0.9166666666666666,25221.017396167375,2101.7514496806148,12,5.182127100750579,5.909463951373557,3
108,253.08841939181022,28.12093548797891,253.08841939181022,28.12093548797891,6.0,0.5,27498.01969384408,2291.501641153673,12,3.9296799633044,0.0,2
109,320.37735704336393,35.597484115929326,320.37735704336393,35.597484115929326,0.0,0.0,23310.623261307912,2119.14756920981,11,6.797319038065046,0.0,0
110,241.38501740742535,26.820557489713927,241.38501740742535,26.820557489713927,6.0,0.5454545454545454,18042.30748903676,1640.2097717306146,11,5.987766806904627,6.14763808675131,3
111,886.4393606891505,110.80492008614381,1000886.439360689,111209.6043734099,22.0,1.6923076923076923,20746.56616007805,1595.8897046213885,13,3.163169195807638,0.0,6
112,289.2989984076594,41.32842834395134,1340983.0431208399,148998.11590231553,57.0,3.8,31266.88727987819,2084.459151991879,15,3.842689782228885,2.5919222868019967,7
113,196.4001036383279,24.550012954790986,1000196.4001036383,111132.9333448487,6.0,0.5,25048.069513206203,2087.3391261005168,12,5.5114218843884535,2.1380454913140863,3
114,409.37925660489793,45.486584067210885,409.37925660489793,45.486584067210885,3.0,0.25,24211.85395145395,2017.654495954496,12,4.361108898382086,6.663074681129426,1
115,226.7092857112349,28.338660713904364,20428.382775287042,2269.820308365227,6.0,0.5454545454545454,21432.90275389335,1948.4457048993957,11,3.7138570786186245,0.0,2
116,532.509448990315,59.16771655447945,532.509448990315,59.16771655447945,16.0,1.2307692307692308,24475.893830035995,1882.7610638489227,13,4.69440560599632,6.5725676366936465,3
117,400.56974939838636,50.071218674798295,1000400.5697493984,111155.61886104426,15.0,1.25,27190.36089931163,2265.863408275969,12,6.147663667539686,0.4538010968872186,4
118,232.26586946185478,25.807318829094974,232.26586946185478,25.807318829094974,5.0,0.5,22117.6307489179,2211.76307489179,10,5.936627548499986,0.17918029982916373,2
119,310.64536449697476,38.830670562121846,1000310.645364497,111145.62726272189,4.0,0.4,19945.17021964374,1994.517021964374,10,5.14357371884664,0.0,2
120,353.6515698774687,39.2946188752743,353.6515698774687,39.2946188752743,12.0,1.0909090909090908,25992.808067663398,2362.9825516057635,11,4.834924596327892,12.252633126622136,2
121,335.49376099545503,37.27708455505056,335.49376099545503,37.27708455505056,4.0,0.36363636363636365,23594.645589297055,2144.967780845187,11,4.856696837329946,0.0,2
122,260.9304926389819,28.992276959886876,260.9304926389819,28.992276959886876,0.0,0.0,22271.48966743256,2024.6808788575056,11,6.284681954815546,0.0,1
123,307.6218513334213,34.18020570371348,307.6218513334213,34.18020570371348,10.0,0.9090909090909091,23237.227395815786,2112.475217801435,11,5.2942207323438355,0.06994180430031822,2
124,167.40564719055226,20.925705898819032,65080.28352278908,7231.142613643231,23.0,2.3,19331.760600032343,1933.1760600032344,10,6.896266987596227,0.0,3
125,278.108407987216,30.90093422080178,278.108407987216,30.90093422080178,1.0,0.09090909090909091,21064.401793764882,1914.9456176149893,11,5.8380894545527395,0.0,1
126,398.43575831052686,44.27063981228076,398.43575831052686,44.27063981228076,6.0,0.46153846153846156,29304.615401679286,2254.2011847445606,13,3.631559391388449,0.0,2
127,210.58123003930325,23.397914448811473,210.58123003930325,23.397914448811473,17.0,1.4166666666666667,26811.136936418337,2234.261411368195,12,5.560827422400345,1.0478667926513987,3
128,136.73888161928394,17.092360202410493,18344.54361594416,2038.2826239937956,33.0,3.0,23308.564535383543,2118.9604123075947,11,7.037378268167807,0.0,4
129,478.98063625592204,53.22007069510245,478.98063625592204,53.22007069510245,53.0,4.818181818181818,17937.994769371708,1630.7267972156098,11,5.5789036743103395,11.11111111111111,4
130,502.0304079257774,55.78115643619749,502.0304079257774,55.78115643619749,4.0,0.36363636363636365,22113.719843668983,2010.338167606271,11,4.897030950260445,17.403567326759156,1
131,320.72070806753845,40.09008850844231,1000320.7207080674,111146.74674534082,7.0,0.5833333333333334,22650.877813479055,1887.5731511232545,12,3.778445075315671,0.0,3
132,255.08145625191415,31.88518203148927,1000255.0814562519,111139.4534951391,21.0,1.75,24007.095575584837,2000.591297965403,12,3.6731416583701764,0.0,3
133,256.7425101957529,28.52694557730588,256.7425101957529,28.52694557730588,41.0,3.4166666666666665,26824.12275813072,2235.34356317756,12,5.2147882798231295,0.0,4
134,796.9521381608537,88.55023757342819,796.9521381608537,88.55023757342819,64.0,4.266666666666667,29681.403735979668,1978.7602490653112,15,4.296770350370197,6.462748683898351,6
135,253.1636498694415,28.129294429937946,253.1636498694415,28.129294429937946,0.0,0.0,20232.2494178922,1839.2954016265635,11,5.86599365420683,0.0,0
136,506.86815462980076,56.318683847755636,506.86815462980076,56.318683847755636,1.0,0.125,18433.35221594262,2304.1690269928276,8,7.154866234401518,0.0,1
137,371.93696054328484,41.32632894925387,371.93696054328484,41.32632894925387,6.0,0.6,19553.03692316946,1955.3036923169461,10,4.454829568094885,0.0,2
138,213.26318408106343,26.65789801013293,1000213.2631840811,111134.80702045345,15.0,1.5,21767.269932916992,2176.7269932916993,10,4.427718833115779,0.0,2
139,220.3646133004089,24.484957033378766,220.3646133004089,24.484957033378766,25.0,2.272727272727273,23213.64392108758,2110.3312655534164,11,6.40346591649877,6.646189156680925,2
140,280.32968994571047,31.147743327301164,280.32968994571047,31.147743327301164,2.0,0.18181818181818182,21009.451917893457,1909.9501743539506,11,7.31062425426096,6.420007132971427,1
141,320.3699439542262,35.596660439358466,320.3699439542262,35.596660439358466,18.0,1.3846153846153846,21279.352354422954,1636.873258032535,13,4.941990083688641,0.0,6
142,255.03661479068984,28.337401643409983,255.03661479068984,28.337401643409983,6.0,0.6666666666666666,19918.86739743894,2213.2074886043265,9,6.6481283467926895,0.0,2
143,365.656244250753,45.707030531344124,1644.4371300516825,182.71523667240916,1.0,0.1111111111111111,15997.598768068101,1777.510974229789,9,5.9378401891076855,0.0,1
