step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,415.0193123831019,98.81412199597665,762937.7266263644,152587.5453252729,326.0,9.157303370786517,64838.64969597738,1821.3103847184657,35.6,1.2682079620440458,71.80211616418671,16.2
1,311.20960454267816,62.24192090853563,311.20960454267816,62.24192090853563,115.4,3.4142011834319526,63777.01704630931,1886.893995452938,33.8,2.111608259753839,37.312266394056344,8.4
2,350.5562242930203,70.11124485860407,350.5562242930203,70.11124485860407,87.0,2.4857142857142858,59022.15288052885,1686.3472251579672,35.0,2.1343092592705366,61.77174240815384,9.2
3,453.9794360527905,90.7958872105581,453.9794360527905,90.7958872105581,47.8,1.2918918918918918,59173.519675838455,1599.2843155632015,37.0,1.3010302629453947,84.0,14.0
4,605.3909782606262,126.1231204709638,835.8570574766948,167.17141149533896,101.4,2.640625,63151.57395988829,1644.5722385387573,38.4,1.3379344751347402,79.21138667579805,18.6
5,639.2621719812945,133.17961916276968,918.1990262287966,183.6398052457593,172.0,4.195121951219512,64816.1217434244,1580.8810181323024,41.0,1.1600481560510432,89.62516105412881,22.4
6,685.0899447233348,142.72707181736143,886.2908949766822,177.25817899533644,99.0,2.3349056603773586,65234.54761015241,1538.5506511828398,42.4,0.8101405149065843,60.42195276743972,17.8
7,677.2313425790093,135.44626851580185,677.2313425790093,135.44626851580185,56.6,1.2863636363636364,68040.41353783789,1546.3730349508612,44.0,0.8943459129153319,87.05269816729685,15.4
8,1597.3891145894827,319.47782291789656,1597.3891145894827,319.47782291789656,150.6,3.190677966101695,68486.56095989418,1450.9864610147074,47.2,0.4703585416563629,100.0,29.2
9,948.3295324739751,296.3529788981172,5452.282432976952,1090.4564865953903,334.2,6.820408163265306,75489.76700101046,1540.60748981654,49.0,0.3027808451090628,100.0,41.2
10,687.0474210290655,343.52371051453275,174258.63921287682,34851.72784257536,533.0,10.533596837944664,77162.3743733756,1524.948110145763,50.6,0.17148703718057928,100.0,46.4
11,378.00068838283147,210.00038243490636,817250.6422867248,163450.12845734495,542.2,10.58984375,78859.17077016024,1540.2181791046921,51.2,0.19898545278266244,100.0,42.4
12,699.4861164902879,291.45254853762,4605.438955125346,921.0877910250692,396.2,7.799212598425197,78617.68993177278,1547.5923214915902,50.8,0.258878966813403,84.0,34.0
13,1114.5352551657336,348.29226723929173,7642.2349517960565,1528.4469903592112,308.0,6.209677419354839,77443.20006603489,1561.354840041026,49.6,0.3753103067436994,48.169398173593436,28.6
14,601.042103589816,150.260525897454,29946.835953865964,5989.367190773193,261.6,5.338775510204082,77749.03287690497,1586.7149566715298,49.0,0.5777238607386682,56.54075455096904,22.2
15,883.550432457056,232.51327169922527,520665.26570727525,104133.05314145505,281.4,5.696356275303644,75197.63577289719,1522.2193476294979,49.4,0.6241232360260592,60.10341670884327,22.8
