step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,152.95580922193002,38.238952305482506,152.95580922193002,38.238952305482506,19.0,1.0555555555555556,34796.54620520651,1933.1414558448062,18,2.928343474661969,37.89645238012156,4
1,174.4645137532735,43.61612843831838,174.4645137532735,43.61612843831838,34.0,1.8888888888888888,30610.87795736052,1700.6043309644733,18,2.3639628972469966,75.0,3
2,184.01724541706227,46.00431135426557,184.01724541706227,46.00431135426557,8.0,0.4444444444444444,29745.58429112212,1652.5324606178956,18,2.0652525741272383,100.0,4
3,833.5623809168908,208.3905952292227,833.5623809168908,208.3905952292227,10.0,0.5263157894736842,30916.085488832832,1627.1623941490964,19,1.6537107542775447,70.77488109019185,6
4,134.41882879668293,44.806276265560975,10474.604435170613,2618.6511087926533,23.0,1.2105263157894737,37708.37524014285,1984.651328428571,19,1.8745250265213012,64.36338462361562,8
5,255.55909577304442,63.889773943261105,255.55909577304442,63.889773943261105,58.0,3.0526315789473686,32375.097051198285,1703.952476378857,19,2.2816151221034784,100.0,7
6,363.7156553939459,90.92891384848647,363.7156553939459,90.92891384848647,98.0,5.157894736842105,32955.16499285172,1734.4823680448274,19,1.9780196697670998,75.0,9
7,235.42616665127312,58.85654166281828,235.42616665127312,58.85654166281828,1.0,0.05,34798.57807031559,1739.9289035157794,20,1.6864395909502752,23.51750760108544,1
8,421.85247103255284,105.46311775813821,421.85247103255284,105.46311775813821,22.0,1.0476190476190477,38148.51888389147,1816.5961373281652,21,1.6533043301550447,99.11523557564337,5
9,165.93447743560824,41.48361935890206,165.93447743560824,41.48361935890206,6.0,0.2857142857142857,35280.92244417407,1680.0439259130512,21,2.249433306832449,50.0,3
10,496.0038942005916,124.0009735501479,496.0038942005916,124.0009735501479,38.0,1.8095238095238095,33415.10106159834,1591.1952886475399,21,2.006018596421703,84.8105513466841,8
11,412.145531419128,103.036382854782,412.145531419128,103.036382854782,45.0,1.9565217391304348,33747.28139052064,1467.2731039356802,23,1.341113985391333,78.1441212763923,8
12,271.8516937957187,67.96292344892967,271.8516937957187,67.96292344892967,24.0,1.0434782608695652,39523.22142792966,1718.4009316491156,23,1.5971783186644357,70.23907674040473,6
13,1029.7480307774629,257.4370076943657,1029.7480307774629,257.4370076943657,33.0,1.5,33904.56856606136,1541.116753002789,22,1.2753871087670503,100.0,10
14,178.8650995734563,59.62169985781876,2955.7676812113095,738.9419203028274,52.0,2.3636363636363638,37180.01792952714,1690.0008149785062,22,1.3627407243615612,51.291057328126755,12
15,502.3302338265916,125.5825584566479,502.3302338265916,125.5825584566479,67.0,2.7916666666666665,35474.00928236274,1478.0837200984477,24,1.3182342148173742,86.34125774675567,12
16,224.07951031394546,56.019877578486366,224.07951031394546,56.019877578486366,4.0,0.16666666666666666,38592.73713340797,1608.0307138919989,24,1.7479212347143442,19.95893834827669,4
17,275.74364498434306,68.93591124608577,275.74364498434306,68.93591124608577,27.0,1.08,36815.9627820397,1472.638511281588,25,1.8745800181256993,50.01551022026902,9
18,1190.5435484965865,297.6358871241466,1190.5435484965865,297.6358871241466,85.0,3.1481481481481484,43496.211277787515,1610.9707880662042,27,1.3053153204540646,85.72905184552582,15
19,227.29315162376787,75.76438387458929,18946.06653953366,4736.516634883415,163.0,6.269230769230769,42777.19112222335,1645.2765816239748,26,1.6349682590260408,56.132282232206876,18
20,311.1850373941672,103.72834579805573,359898.7416202118,89974.68540505295,248.0,9.92,38821.21465612085,1552.848586244834,25,2.408034276916034,50.0,18
21,143.20323945496992,71.60161972748496,2000143.203239455,500035.8008098637,337.0,14.041666666666666,34993.71794949015,1458.0715812287563,24,1.0744882961663285,54.29265311132667,19
22,732.2709646127627,183.06774115319067,732.2709646127627,183.06774115319067,154.0,6.16,39546.15992830634,1581.8463971322535,25,1.7155450416584277,0.0,10
23,509.82882769585905,127.45720692396476,509.82882769585905,127.45720692396476,48.0,2.0,37389.66131756725,1557.9025548986353,24,1.6387097424624486,48.038717194540936,3
24,301.9099083406508,75.4774770851627,301.9099083406508,75.4774770851627,6.0,0.25,36555.119114496,1523.1299631040001,24,2.174665854365544,50.0,4
25,774.4049218766891,193.60123046917226,774.4049218766891,193.60123046917226,14.0,0.5833333333333334,38077.62199660408,1586.5675831918368,24,1.449474695982048,27.121583440372632,4
26,147.7938247433937,49.2646082477979,1639.1038463750883,409.7759615937721,53.0,2.12,39351.651070028565,1574.0660428011427,25,2.0277851299402463,50.0,11
27,940.946642011841,313.64888067061366,6781.674257485561,1695.4185643713902,125.0,5.434782608695652,37669.976249623396,1637.825054331452,23,2.504587047107136,50.0,17
28,31.62003095731447,15.810015478657235,1708382.5816168396,427095.6454042099,219.0,9.521739130434783,39078.61494584869,1699.0702150368995,23,3.1964696811095554,50.0,19
29,529.4498933977915,264.72494669889574,2000529.4498933977,500132.36247334944,314.0,13.083333333333334,40011.667400107384,1667.1528083378078,24,1.2157618210495758,50.0,20
30,234.8260882185945,78.2753627395315,1000234.8260882186,250058.70652205465,409.0,17.041666666666668,41269.70151531886,1719.5708964716193,24,2.113362243026495,50.0,19
31,873.7854245376238,291.26180817920795,3009.4666472177214,752.3666618044304,381.0,15.875,40500.971690637205,1687.5404871098835,24,2.9646190863113526,50.0,16
32,346.97734661772427,86.74433665443107,346.97734661772427,86.74433665443107,203.0,8.458333333333334,40180.94202136404,1674.205917556835,24,3.7476579718297853,32.105902723115776,11
33,343.9472253987661,85.98680634969152,343.9472253987661,85.98680634969152,30.0,1.25,41354.499374551444,1723.1041406063102,24,1.9455686005962611,50.0,7
34,1177.5807994835368,294.3951998708842,1177.5807994835368,294.3951998708842,74.0,3.217391304347826,33728.315762514874,1466.44851141369,23,4.588544233206077,50.0,13
35,68.2446161428017,34.12230807140085,44889.165571763406,11222.291392940851,156.0,6.0,43833.63837748225,1685.909168364702,26,1.833389718083633,50.0,19
36,287.2466730780071,95.74889102600237,2083.282715881228,520.820678970307,178.0,7.12,41364.743478538505,1654.5897391415401,25,2.540358361106788,50.0,17
37,291.2389082324784,72.8097270581196,291.2389082324784,72.8097270581196,75.0,2.8846153846153846,44005.51585578266,1692.5198406070253,26,3.3636283076748272,21.192692435293736,8
38,345.090658236389,86.27266455909725,345.090658236389,86.27266455909725,27.0,1.0384615384615385,42354.753120320325,1629.0289661661664,26,5.049895417153602,50.0,7
39,520.9768042343655,130.2442010585914,520.9768042343655,130.2442010585914,77.0,3.08,38026.622433243814,1521.0648973297525,25,4.532384884288338,50.0,14
40,140.68228201757037,70.34114100878519,8245.193066646318,2061.2982666615794,163.0,6.037037037037037,45068.09820400525,1669.1888223705648,27,1.452350239390119,50.0,19
41,51.68164527211542,25.84082263605771,4274.655732899213,1068.6639332248033,197.0,7.035714285714286,48013.55360028349,1714.7697714386961,28,2.2853279246353235,64.05152216296983,21
42,354.6462709409142,88.66156773522854,354.6462709409142,88.66156773522854,119.0,4.407407407407407,44520.134794582365,1648.8938812808283,27,3.0244036141753057,23.244196979835863,13
43,307.5360992218582,76.88402480546455,307.5360992218582,76.88402480546455,33.0,1.2222222222222223,37350.282473940475,1383.3437953311286,27,3.523543042411963,67.10707395396582,5
44,385.90535223416,96.47633805854,385.90535223416,96.47633805854,24.0,0.9230769230769231,41279.68892563507,1587.6803432936565,26,3.2070637495925784,39.10144363269836,6
45,205.02664648890322,68.34221549630108,2362.9931344885103,590.7482836221276,64.0,2.3703703703703702,42852.62932017645,1587.1344192657943,27,1.5117517918307928,42.5711505482667,10
46,158.48115522701244,52.82705174233748,103884.55637277143,25971.139093192858,125.0,4.464285714285714,44296.811937730665,1582.0289977760951,28,2.3941658460611634,39.80455024257594,15
47,400.82101617657486,100.20525404414371,400.82101617657486,100.20525404414371,106.0,3.7857142857142856,44051.67329948263,1573.274046410094,28,1.7971761596730658,25.0,14
48,392.4363548596075,98.10908871490187,392.4363548596075,98.10908871490187,43.0,1.4827586206896552,44629.24693673527,1538.9395495425954,29,1.2879374333370337,79.3856170487743,8
49,274.3562723163501,91.4520907721167,5572.991299299988,1393.247824824997,24.0,0.8571428571428571,44368.781755974436,1584.5993484276585,28,0.9863680776214976,75.0,8
50,295.80431244387916,73.95107811096979,295.80431244387916,73.95107811096979,57.0,2.0357142857142856,45729.14352741995,1633.1836974078553,28,1.397633915019713,97.9667719380501,7
51,172.30065289701588,57.43355096567196,628794.3669656437,157198.59174141093,95.0,3.5185185185185186,46202.31039524996,1711.196681305554,27,1.379675820892884,50.0,9
52,234.2708264905328,58.5677066226332,234.2708264905328,58.5677066226332,139.0,4.964285714285714,44954.21734549035,1605.5077623389411,28,1.7890918646308807,99.338275978333,11
53,249.4780391114215,62.36950977785538,249.4780391114215,62.36950977785538,93.0,3.4444444444444446,44478.93908953601,1647.3681144272598,27,1.5402897962362914,100.0,8
54,450.12690447528826,112.53172611882206,450.12690447528826,112.53172611882206,37.0,1.3703703703703705,44237.717781091196,1638.4339918922665,27,1.2581103654250203,78.86646221672464,10
55,285.01530519260615,71.25382629815154,285.01530519260615,71.25382629815154,16.0,0.5925925925925926,43172.48646756726,1598.9809802802688,27,1.6108567912918825,50.0,6
56,174.54229313589866,58.18076437863289,3306.5835876308247,826.6458969077062,31.0,1.1481481481481481,47437.41389061583,1756.941255207994,27,1.333162886853223,50.0,9
57,300.1143363225579,75.02858408063948,300.1143363225579,75.02858408063948,83.0,3.074074074074074,43679.04528446259,1617.7424179430589,27,1.6216485908705969,100.0,11
58,526.685396885853,131.67134922146326,526.685396885853,131.67134922146326,81.0,2.892857142857143,38422.800561532174,1372.2428771975776,28,0.9980924704917149,85.12794041660356,9
59,306.98362474091766,76.74590618522942,306.98362474091766,76.74590618522942,5.0,0.16666666666666666,49038.74258587495,1634.6247528624983,30,1.2874625947772467,50.0,2
60,463.19959584197665,115.79989896049416,463.19959584197665,115.79989896049416,25.0,0.8333333333333334,37075.72779815237,1235.8575932717458,30,1.4539604046498267,31.90206407309546,5
61,679.476986341569,169.86924658539226,679.476986341569,169.86924658539226,74.0,2.3125,51903.203325132105,1621.9751039103783,32,0.98142061441879,50.0,12
62,636.2985996443333,159.07464991108333,636.2985996443333,159.07464991108333,98.0,2.8823529411764706,51884.12804385225,1526.0037659956545,34,0.7836852873815764,100.0,14
63,474.9210785574262,118.73026963935655,474.9210785574262,118.73026963935655,42.0,1.2352941176470589,53403.22215556726,1570.6830045755075,34,0.9997685303724216,35.776131807871536,5
64,389.59105219398555,97.39776304849639,389.59105219398555,97.39776304849639,20.0,0.5714285714285714,54746.40337021217,1564.1829534346334,35,1.1260672021644766,69.68471113830503,8
65,796.9457237711515,199.23643094278788,796.9457237711515,199.23643094278788,36.0,1.0285714285714285,52003.262283433396,1485.8074938123827,35,0.7687251332032541,100.0,12
66,330.1128490630776,110.0376163543592,1772.871921252201,443.21798031305025,56.0,1.5555555555555556,54827.10280005127,1522.975077779202,36,0.7072430139115444,51.817811928900426,15
67,659.9782573239576,164.9945643309894,659.9782573239576,164.9945643309894,73.0,2.0277777777777777,58753.435721787515,1632.0398811607643,36,0.8644058040193544,91.15421411197957,13
68,340.32858786776336,85.08214696694084,340.32858786776336,85.08214696694084,52.0,1.4444444444444444,62003.08609295335,1722.307947026482,36,1.1183605013959037,56.50440331438489,13
69,802.8508654134614,200.71271635336535,802.8508654134614,200.71271635336535,55.0,1.4864864864864864,61221.3919239993,1654.632214162143,37,0.9750657149914537,97.54970832666032,14
