step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,885.2962341269938,110.66202926587422,885.2962341269938,110.66202926587422,209.0,4.446808510638298,74315.83253479376,1581.1879262722077,47,1.7403797310108675,75.0,24
1,884.9482958969502,110.61853698711877,884.9482958969502,110.61853698711877,67.0,1.3137254901960784,80077.47236176803,1570.1465168974123,51,1.8719520949649981,60.5115028494458,14
2,692.5657622103182,86.57072027628978,692.5657622103182,86.57072027628978,63.0,1.1886792452830188,76053.09588466653,1434.964073295595,53,1.179129597372149,50.0,15
3,1421.1650241763791,177.6456280220474,1421.1650241763791,177.6456280220474,172.0,3.0714285714285716,88916.85969638679,1587.801066006907,56,1.0705093433756967,87.5,27
4,1312.0867360096415,187.44096228709165,200518.000601905,25064.750075238124,316.0,5.266666666666667,89917.41882423536,1498.6236470705892,60,1.03113803678123,68.74608728087654,37
5,1932.965946527353,276.1379923610504,3447.8748404049575,430.9843550506197,439.0,7.19672131147541,97078.52100716611,1591.4511640519036,61,0.43916282210871505,62.5,37
6,905.966942082642,150.99449034710702,1137197.805912092,142149.7257390115,416.0,6.819672131147541,94174.55049508711,1543.8450900833952,61,0.6736125606428905,62.5,30
7,771.749865325899,128.6249775543165,6282243.007713071,785280.3759641339,315.0,5.0,90330.2248026895,1433.8130921061825,63,0.629571763113609,62.5,21
8,1097.3758620640533,156.76798029486477,1001097.375862064,125137.171982758,390.0,6.0,96290.1384999219,1481.3867461526447,65,0.5351580741754092,62.5,28
9,974.1405150338929,139.16293071912756,1000974.140515034,125121.76756437925,476.0,7.212121212121212,103656.98285407992,1570.5603462739382,66,0.8888296233576582,62.5,29
10,1187.1694377282208,169.5956339611744,1001187.1694377284,125148.39617971604,608.0,9.074626865671641,99616.46548748884,1486.812917723714,67,0.7779786251220172,87.5,35
11,1667.452706875325,277.90878447922086,1149716.8310938554,143714.60388673193,810.0,11.73913043478261,106598.48592482887,1544.905593113462,69,0.33991865170757024,100.0,46
12,559.4204058996031,111.88408117992063,7720926.896240045,965115.8620300057,966.0,14.0,108963.88244172171,1579.1867020539378,69,0.6659614036971996,75.0,46
13,777.9226130684675,129.65376884474458,2000777.9226130685,250097.24032663356,1092.0,15.380281690140846,105095.23608852304,1480.2145927960992,71,0.7949530251830103,75.0,46
14,1169.500936374172,167.07156233916743,1001169.5009363742,125146.18761704677,810.0,11.408450704225352,111563.13176232947,1571.311714962387,71,0.640894221544114,75.0,39
15,876.553039611699,175.31060792233978,1095569.5413997844,136946.19267497305,729.0,10.125,109268.49061027463,1517.6179251427031,72,0.379693436589748,87.5,47
16,883.5276308668898,176.70552617337796,2017123.411362412,252140.4264203015,804.0,11.32394366197183,110209.05671406937,1552.240235409428,71,0.4664516476259631,100.0,49
17,912.5080525550997,152.08467542584995,5870.242517045819,733.7803146307274,729.0,10.414285714285715,106532.4413451583,1521.8920192165472,70,0.8224423145712956,75.0,41
18,681.3638568470213,136.27277136940427,10510.96911973273,1313.8711399665913,388.0,5.388888888888889,106577.36446752989,1480.2411731601374,72,0.4959520665993419,66.54018137565494,36
19,1012.4554712558997,202.49109425117996,2817882.148212064,352235.268526508,264.0,3.7183098591549295,107252.30776337962,1510.5958839912623,71,0.42733554321838296,97.16497605477734,39
20,1044.8624866549399,208.97249733098798,8841999.877183983,1105249.984647998,378.0,5.323943661971831,103269.31277690417,1454.4973630549885,71,0.4328741808740565,63.17748559197547,38
21,1325.7385666181526,220.9564277696921,123993.33765660733,15499.167207075916,364.0,4.986301369863014,108793.43785962205,1490.3210665701652,73,0.3449941240016261,75.0,40
22,1351.3148513041735,225.21914188402891,8431301.558613418,1053912.6948266772,462.0,6.16,113255.92335429677,1510.0789780572902,75,0.3923384031729109,100.0,47
23,1022.8699717883733,170.47832863139556,1002572.8428398208,125321.6053549776,514.0,7.138888888888889,106737.33212261306,1482.4629461474037,72,0.5722843103075117,100.0,45
24,1193.966459628893,198.99440993814883,1882503.3739480204,235312.92174350255,501.0,7.056338028169014,111990.48648587868,1577.330795575756,71,0.531208280432786,64.64369795325062,34
25,1163.667519635507,145.45843995443838,1163.667519635507,145.45843995443838,226.0,3.138888888888889,110480.34952215935,1534.4492989188798,72,0.8898467900918478,50.0,25
26,1107.8458967932834,138.48073709916042,1107.8458967932834,138.48073709916042,107.0,1.5285714285714285,109460.05600155031,1563.7150857364331,70,0.9237752547182208,50.0,21
27,995.5553107104328,142.22218724434754,4848.540207184827,606.0675258981033,82.0,1.1232876712328768,106346.87942850628,1456.8065675137846,73,0.5896791210824734,100.0,23
28,1953.4346715051004,325.5724452508501,1080530.9681929122,135066.37102411402,260.0,3.5135135135135136,106016.34775174405,1432.6533479965412,74,0.2830175391378005,100.0,46
29,4192.79394144974,698.7989902416233,1017203.2681236846,127150.40851546057,455.0,5.909090909090909,109915.84147682194,1427.4784607379472,77,0.10400431906996456,100.0,60
30,772.9038576184989,193.22596440462473,1401467.919771187,175183.48997139838,665.0,8.636363636363637,120939.84577975921,1570.6473477890806,77,0.2554921499602288,87.5,65
31,223.69411744604264,111.84705872302132,1042662.2262953653,130332.77828692066,752.0,9.64102564102564,118375.89939809279,1517.6397358729846,78,0.24575162014391022,100.0,67
32,444.1519859527636,222.0759929763818,5889486.688008911,736185.8360011139,985.0,12.468354430379748,119216.89079419307,1509.074567015102,79,0.11296279873745178,100.0,70
33,858.6279878021668,429.3139939010834,3007062.0037090983,375882.7504636373,1283.0,16.0375,120892.08550323096,1511.151068790387,80,0.09552219560836815,100.0,74
34,1132.9160021024773,377.6386673674924,3096412.2975315438,387051.53719144297,1670.0,20.617283950617285,123309.6299215138,1522.3411101421457,81,0.17995908702020327,100.0,78
35,205.25717450455733,205.25717450455733,7801338.7111738175,975167.3388967272,1970.0,24.024390243902438,126321.08415910712,1540.5010263305746,82,0.06890020948301251,100.0,77
36,0.0,0.0,9678897.047557484,1209862.1309446855,2314.0,28.21951219512195,123295.02634826687,1503.5978822959373,82,0.018171062899603872,100.0,78
37,388.03462706348296,388.03462706348296,14098958.661484618,1762369.8326855772,2661.0,32.06024096385542,126686.40749417429,1526.3422589659554,83,0.0332534096165174,100.0,81
38,267.622234051896,267.622234051896,5317008.107425698,664626.0134282123,3073.0,36.583333333333336,128332.50304060103,1527.7678933404884,84,0.04219030616195834,100.0,83
39,120.79906917350506,120.79906917350506,7459779.673436248,932472.459179531,3488.0,41.523809523809526,128734.54674822601,1532.5541279550716,84,0.09272361923807236,100.0,83
40,0.0,0.0,7025708.174945781,878213.5218682226,3904.0,46.476190476190474,127682.00541370794,1520.0238739727135,84,0.00043565908601527506,100.0,84
41,0.0,0.0,8000000.0,1000000.0,4324.0,51.476190476190474,127764.0,1521.0,84,0.0,100.0,84
42,277.32870635251385,277.32870635251385,7000277.328706352,875034.666088294,4744.0,55.811764705882354,129914.55321863003,1528.406508454471,85,0.04038528916571523,100.0,84
43,131.4832016741562,131.4832016741562,7000131.483201674,875016.4354002093,5164.0,60.752941176470586,130451.86362065202,1534.7278073017885,85,0.08518198414240034,100.0,84
44,0.0,0.0,10191022.162092635,1273877.7702615794,5587.0,65.72941176470589,129284.1887782708,1520.9904562149507,85,3.5098471370863716e-06,100.0,85
45,0.0,0.0,7001711.948247857,875213.9935309822,6012.0,69.90697674418605,131170.4626521371,1525.2379378155476,86,0.006542253840921654,100.0,85
46,235.67480258235284,235.67480258235284,7000235.674802583,875029.4593503228,6437.0,74.84883720930233,131671.84950649313,1531.068017517362,86,0.04752311183579473,100.0,85
47,0.0,0.0,7349457.630479706,918682.2038099633,6864.0,79.81395348837209,130796.72863813624,1520.8921934667005,86,3.2049665032712416e-05,100.0,86
48,0.0,0.0,8000000.0,1000000.0,7294.0,84.81395348837209,130806.0,1521.0,86,0.0,100.0,86
49,0.0,0.0,8000000.0,1000000.0,7724.0,89.81395348837209,130806.0,1521.0,86,0.0,100.0,86
50,0.0,0.0,8000000.0,1000000.0,8154.0,94.81395348837209,130806.0,1521.0,86,0.0,100.0,86
51,0.0,0.0,8000000.0,1000000.0,8584.0,99.81395348837209,130806.0,1521.0,86,0.0,100.0,86
52,400.61159606487945,400.61159606487945,7000400.611596065,875050.0764495081,9014.0,103.60919540229885,133040.9031269997,1529.205783068962,87,0.027957253634231165,100.0,86
53,0.0,0.0,7008908.365944192,876113.545743024,9444.0,108.55172413793103,131400.54920232715,1510.351140256634,87,0.0012572451637218982,100.0,86
54,0.0,0.0,8000000.0,1000000.0,9879.0,113.55172413793103,132327.0,1521.0,87,0.0,100.0,87
55,0.0,0.0,8000000.0,1000000.0,10314.0,118.55172413793103,132327.0,1521.0,87,0.0,100.0,87
56,487.9389888354396,487.9389888354396,7000487.938988836,875060.9923736044,10749.0,122.14772727272727,134575.04180547423,1529.2618386985707,88,0.02295368940844624,100.0,87
57,0.0,0.0,8000000.0,1000000.0,11187.0,127.125,133848.0,1521.0,88,0.0,100.0,88
58,0.0,0.0,8000000.0,1000000.0,11627.0,132.125,133848.0,1521.0,88,0.0,100.0,88
59,0.0,0.0,8000000.0,1000000.0,12067.0,137.125,133848.0,1521.0,88,0.0,100.0,88
60,0.0,0.0,8000000.0,1000000.0,12507.0,142.125,133848.0,1521.0,88,0.0,100.0,88
61,0.0,0.0,8000000.0,1000000.0,12947.0,147.125,133848.0,1521.0,88,0.0,100.0,88
62,0.0,0.0,8000000.0,1000000.0,13387.0,152.125,133848.0,1521.0,88,0.0,100.0,88
63,0.0,0.0,8000000.0,1000000.0,13827.0,157.125,133848.0,1521.0,88,0.0,100.0,88
64,0.0,0.0,8000000.0,1000000.0,14267.0,162.125,133848.0,1521.0,88,0.0,100.0,88
65,0.0,0.0,8000000.0,1000000.0,14707.0,167.125,133848.0,1521.0,88,0.0,100.0,88
66,0.0,0.0,8000000.0,1000000.0,15147.0,172.125,133848.0,1521.0,88,0.0,100.0,88
67,0.0,0.0,8000000.0,1000000.0,15587.0,177.125,133848.0,1521.0,88,0.0,100.0,88
68,0.0,0.0,8000000.0,1000000.0,16027.0,182.125,133848.0,1521.0,88,0.0,100.0,88
69,0.0,0.0,8000000.0,1000000.0,16467.0,187.125,133848.0,1521.0,88,0.0,100.0,88
70,0.0,0.0,8000000.0,1000000.0,16907.0,192.125,133848.0,1521.0,88,0.0,100.0,88
71,0.0,0.0,8000000.0,1000000.0,17347.0,197.125,133848.0,1521.0,88,0.0,100.0,88
72,0.0,0.0,8000000.0,1000000.0,17787.0,202.125,133848.0,1521.0,88,0.0,100.0,88
73,0.0,0.0,8000000.0,1000000.0,18227.0,207.125,133848.0,1521.0,88,0.0,100.0,88
74,0.0,0.0,8000000.0,1000000.0,18667.0,212.125,133848.0,1521.0,88,0.0,100.0,88
75,0.0,0.0,8000000.0,1000000.0,19107.0,217.125,133848.0,1521.0,88,0.0,100.0,88
76,0.0,0.0,8000000.0,1000000.0,19547.0,222.125,133848.0,1521.0,88,0.0,100.0,88
77,0.0,0.0,8000000.0,1000000.0,19987.0,227.125,133848.0,1521.0,88,0.0,100.0,88
78,0.0,0.0,8000000.0,1000000.0,20427.0,232.125,133848.0,1521.0,88,0.0,100.0,88
79,0.0,0.0,8000000.0,1000000.0,20867.0,237.125,133848.0,1521.0,88,0.0,100.0,88
80,0.0,0.0,8000000.0,1000000.0,21307.0,242.125,133848.0,1521.0,88,0.0,100.0,88
81,0.0,0.0,8000000.0,1000000.0,21747.0,247.125,133848.0,1521.0,88,0.0,100.0,88
82,0.0,0.0,8000000.0,1000000.0,22187.0,252.125,133848.0,1521.0,88,0.0,100.0,88
83,0.0,0.0,8000000.0,1000000.0,22627.0,257.125,133848.0,1521.0,88,0.0,100.0,88
84,0.0,0.0,8000000.0,1000000.0,23067.0,262.125,133848.0,1521.0,88,0.0,100.0,88
85,0.0,0.0,8000000.0,1000000.0,23507.0,267.125,133848.0,1521.0,88,0.0,100.0,88
86,693.679335617063,693.679335617063,7000693.6793356165,875086.7099169521,23344.0,265.27272727272725,134996.2335708614,1534.0481087597886,88,0.016145788731095803,100.0,86
87,2036.8032885081773,678.9344295027257,3035091.9158241423,379386.4894780178,20499.0,232.9431818181818,135518.93742955098,1539.9879253358065,88,0.07760483325576142,100.0,79
88,924.0858250261601,184.81716500523203,3000924.085825026,375115.51072812825,14580.0,165.6818181818182,134881.6517654655,1532.7460427893807,88,0.3046043676683428,63.34865377639005,62
89,1866.0778958238566,266.5825565462652,1001866.0778958237,125233.25973697797,8410.0,97.79069767441861,129467.13675976613,1505.4318227879783,86,0.35021347161977184,75.0,49
90,982.3579199652424,163.72631999420707,1008642.8206224743,126080.35257780929,5173.0,60.858823529411765,129656.79412061308,1525.374048477801,85,0.4606461480664069,75.0,46
91,482.4912083403715,120.62280208509287,1388168.9891422263,173521.1236427783,3346.0,39.833333333333336,132859.6968374615,1581.6630575888273,84,0.5273440767563164,83.53728776248204,50
92,907.125962613195,226.78149065329876,2004356.363896854,250544.54548710675,3556.0,43.36585365853659,124928.43926458203,1523.517552007098,82,0.6150278777095207,100.0,57
93,401.5350000677625,100.38375001694062,2034797.022026405,254349.62775330062,3700.0,45.1219512195122,127731.81114128086,1557.7050139180594,82,0.6070779752007575,67.2098263738647,55
94,331.29291975119753,82.82322993779938,252736.04422346022,31592.005527932528,3710.0,44.166666666666664,129618.07296608176,1543.0722972152591,84,0.5699563009872856,99.90371884094174,54
95,2017.2651666017407,252.1581458252176,2017.2651666017407,252.1581458252176,2958.0,35.63855421686747,124420.90384151007,1499.0470342350611,83,0.631175292389301,43.94483472704138,37
96,1408.036354432653,176.00454430408163,1408.036354432653,176.00454430408163,1289.0,14.816091954022989,128180.83113363732,1473.3428865935323,87,0.5771834766761081,87.5,25
97,1259.53616413579,179.93373773368427,2797.8648529944116,349.73310662430146,173.0,1.9659090909090908,128813.13144643819,1463.7855846186158,88,0.4470460220951138,100.0,36
98,1702.5587870866545,425.63969677166364,44339.7882567164,5542.47353208955,427.0,4.8522727272727275,128657.04134677618,1462.0118334860929,88,0.1563363675321745,100.0,62
99,0.0,0.0,2166990.747934232,270873.843491779,803.0,9.125,133354.87164691908,1515.3962687149897,88,0.015888634227085863,100.0,82
100,0.0,0.0,11813060.825434364,1476632.6031792955,1151.0,13.079545454545455,134726.02619139774,1530.9775703567925,88,0.013537451237552085,100.0,86
101,316.8125170449092,158.4062585224546,7587725.938257063,948465.7422821329,1367.0,15.534090909090908,133875.9055555591,1521.3171085858987,88,0.1415327586017656,90.37450548602664,77
102,361.5053068921877,180.75265344609386,14340301.913992349,1792537.7392490436,1604.0,18.227272727272727,133853.85373825405,1521.066519752887,88,0.12422195349438316,100.0,74
103,487.28239227347376,243.64119613673688,12905967.41531509,1613245.9269143862,1978.0,22.477272727272727,131718.50366283083,1496.801177986714,88,0.09222744229483482,100.0,80
104,0.0,0.0,6007289.395932987,750911.1744916234,2389.0,27.147727272727273,133670.82200578353,1518.9866137020856,88,0.0065510209367799725,100.0,86
105,0.0,0.0,19090006.760632418,2386250.8450790523,2829.0,32.14772727272727,133841.3406027913,1520.9243250317193,88,0.00019172683400398352,100.0,88
106,0.0,0.0,15556223.39746941,1944527.9246836763,3269.0,37.14772727272727,133848.0818668558,1521.0009303051795,88,1.3089887301578068e-06,100.0,88
107,0.0,0.0,8000000.0,1000000.0,3709.0,42.14772727272727,133848.0,1521.0,88,0.0,100.0,88
108,0.0,0.0,8000000.0,1000000.0,4149.0,47.14772727272727,133848.0,1521.0,88,0.0,100.0,88
109,0.0,0.0,8000000.0,1000000.0,4589.0,52.14772727272727,133848.0,1521.0,88,0.0,100.0,88
110,0.0,0.0,6004245.389842233,750530.6737302791,4851.0,55.125,134113.25985504882,1524.0143165346456,88,0.010654480441860938,100.0,85
111,155.57121892075534,155.57121892075534,6002216.790052753,750277.0987565941,4933.0,56.701149425287355,134293.19519727572,1543.5999447962727,87,0.07742642910573277,89.63385475617685,81
112,81.2649209613779,81.2649209613779,6001711.870807567,750213.9838509458,4998.0,57.44827586206897,131371.9378316901,1510.0222739274725,87,0.14468945658293897,100.0,77
113,85.43093342295028,85.43093342295028,6007114.993346145,750889.3741682682,5298.0,60.89655172413793,130890.48252395893,1504.488304873091,87,0.13269332546913223,100.0,81
114,290.99967291124284,290.99967291124284,6167376.766655102,770922.0958318878,5679.0,64.5340909090909,133840.77240485972,1520.9178682370423,88,0.038555047212357495,100.0,82
115,0.0,0.0,7001439.8561996985,875179.9820249623,6082.0,69.11363636363636,133575.18670476618,1517.8998489177975,88,0.007778554554506772,100.0,84
116,0.0,0.0,7003159.499988414,875394.9374985518,6502.0,73.88636363636364,133612.31376909767,1518.32174737611,88,0.0035448647067800186,100.0,87
117,0.0,0.0,7023768.057408271,877971.0071760339,6940.0,78.86363636363636,133828.65496277736,1520.780170031561,88,0.00047122067267063914,100.0,88
118,0.0,0.0,7625171.619995098,953146.4524993872,7380.0,83.86363636363636,133847.1902920224,1520.9907987729819,88,1.7915080662311293e-05,100.0,88
119,0.0,0.0,8000000.0,1000000.0,7820.0,88.86363636363636,133847.92903576122,1520.9991935881956,88,0.0,100.0,88
120,0.0,0.0,8000000.0,1000000.0,8260.0,93.86363636363636,133848.0,1521.0,88,0.0,100.0,88
121,0.0,0.0,8000000.0,1000000.0,8700.0,98.86363636363636,133848.0,1521.0,88,0.0,100.0,88
122,0.0,0.0,8000000.0,1000000.0,9140.0,103.86363636363636,133848.0,1521.0,88,0.0,100.0,88
