step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,445.66953043289584,67.52568642922665,1040542.6620349303,130067.83275436629,31.6,1.595959595959596,33931.3805915567,1713.7060904826615,19.8,2.793634530247112,26.741384239363025,8.0
1,396.10358652261056,56.58622664608722,1000396.1035865225,125049.51294831531,17.8,0.9175257731958762,32817.10065958407,1691.6031267826843,19.4,2.290518695798703,26.391011989563605,6.4
2,730.4980501984553,107.42618385271402,415398.04849935335,51924.75606241917,60.0,2.7522935779816513,36196.803435272785,1660.4038273060912,21.8,2.615165879883454,38.9148931117742,12.8
3,979.4474624655984,125.57018749558954,1331.094449475039,166.38680618437988,119.8,4.869918699186992,42077.48395414707,1710.4668274043524,24.6,2.6438906467683054,51.701846482571774,15.4
4,361.7181327893419,48.88082875531647,24320.696404919796,3040.0870506149745,22.2,1.0776699029126213,38945.87193775046,1890.5763076577894,20.6,2.9999927883506485,30.0,4.0
5,396.91438635269395,55.126998104540824,94470.21043847423,11808.776304809278,12.0,0.5042016806722689,37146.09291032586,1560.7602063162126,23.8,2.835757440783909,29.2222890659043,6.8
6,879.4268762206705,115.71406266061454,2281.6262370613713,285.2032796326714,38.8,1.4696969696969697,44683.621611037684,1692.5614246605185,26.4,1.8060841005154575,50.0,10.8
7,493.2133890961062,66.65045798596029,600493.2133890961,75061.65167363701,32.8,1.28125,45243.87028765031,1767.3386831113403,25.6,2.0783894811097747,38.37819079919349,8.2
8,543.8015451045874,67.97519313807342,543.8015451045874,67.97519313807342,43.4,1.8547008547008548,41054.29848169119,1754.4572000722733,23.4,2.3242381414692717,39.09240708043576,7.2
9,805.7466183862456,115.10665976946366,19218.936914162805,2402.3671142703506,66.6,2.9732142857142856,36346.6211033884,1622.617013544125,22.4,2.019399206620945,23.019428524641654,10.0
10,916.766244103367,138.90397637929803,204499.7209826805,25562.465122835063,68.8,2.796747967479675,40677.96680378315,1653.5758863326485,24.6,1.7710932145409373,28.37335582629571,11.8
11,520.833963783057,81.38030684110265,38080.82179370084,4760.102724212605,126.8,5.19672131147541,41596.45796913196,1704.7728675873755,24.4,1.2566070149287025,40.04714455438929,14.8
12,416.21313086173166,65.03330169714556,1999652.6267086423,249956.5783385803,178.8,6.930232558139535,42320.01836441256,1640.3107893183162,25.8,1.5473181223925248,27.686181728611462,14.2
