step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,606.130730702353,75.76634133779413,606.130730702353,75.76634133779413,60.0,2.727272727272727,37421.947015580896,1700.9975916173134,22,3.1239348203492985,27.371017449928203,11
1,825.8583545149901,103.23229431437376,825.8583545149901,103.23229431437376,93.0,4.043478260869565,37145.52238486249,1615.0227123853256,23,1.7375073329020128,39.24186809406471,11
2,634.9484739882337,90.70692485546195,3528286.901799554,441035.86272494425,164.0,6.833333333333333,43061.64306060025,1794.2351275250103,24,2.186387041944217,50.0,15
3,1168.4975788771346,166.9282255538764,52063.83424268815,6507.979280336019,251.0,9.296296296296296,44083.95012412797,1632.7388934862213,27,1.8288230707342368,62.5,20
4,494.28440658852674,70.61205808407524,134720.19878154568,16840.02484769321,201.0,8.375,41365.9418553073,1723.580910637804,24,1.8592834511921439,62.5,13
5,555.8492105158845,69.48115131448556,555.8492105158845,69.48115131448556,13.0,0.5652173913043478,38782.17519560694,1686.1815302437801,23,3.69544882622498,34.30424054502943,2
6,455.569479045775,75.92824650762917,1149891.7906205626,143736.47382757033,44.0,1.6296296296296295,46673.96247709817,1728.6652769295617,27,2.9689196982797847,56.34698517976844,15
7,525.9546597079544,75.1363799582792,1000525.954659708,125065.7443324635,92.0,3.4074074074074074,44952.406443610285,1664.9039423559366,27,2.622689703338066,50.0,14
8,723.249996841329,90.40624960516612,723.249996841329,90.40624960516612,147.0,4.9,52960.23100949331,1765.341033649777,30,1.6974994950928106,42.235994076328254,19
9,966.3222816410273,120.79028520512841,966.3222816410273,120.79028520512841,144.0,4.645161290322581,54572.64046857241,1760.407757050723,31,2.120322944136697,57.00284174441386,18
10,809.9731670197261,101.24664587746577,809.9731670197261,101.24664587746577,115.0,3.59375,56078.50875771031,1752.4533986784472,32,2.318774054599639,37.5,16
11,495.04363197496207,70.720518853566,9050.2472876301,1131.2809109537625,129.0,4.448275862068965,47674.649588246946,1643.953434077481,29,1.3411377071826582,50.0,14
12,1164.8495172941587,145.60618966176983,1164.8495172941587,145.60618966176983,35.0,1.206896551724138,45110.600966338316,1555.5379643564936,29,2.785185740252169,49.57167171381798,9
13,1619.1059260977174,202.38824076221468,1619.1059260977174,202.38824076221468,52.0,1.5294117647058822,52521.48665114007,1544.7496073864727,34,0.6712201562011313,50.0,18
14,709.6975754256113,88.71219692820141,709.6975754256113,88.71219692820141,131.0,3.8529411764705883,58767.23289916783,1728.4480264461126,34,1.4730751625594518,62.5,22
15,857.8044425909261,122.54349179870373,2955.6094292396615,369.4511786549577,182.0,4.918918918918919,57790.92796286656,1561.9169719693666,37,1.677117197647028,62.5,21
16,821.5208125385333,136.92013542308888,146337.09418035983,18292.136772544978,322.0,8.256410256410257,57930.22289468617,1485.3903306329787,39,1.483538555694424,87.5,31
17,648.8990324896204,129.77980649792408,2826575.5400447045,353321.94250558806,470.0,12.051282051282051,59945.80577862928,1537.0719430417764,39,0.5752143822409727,87.5,33
18,290.75702792287007,72.68925698071752,3948049.4194540554,493506.1774317569,606.0,14.78048780487805,68818.87629531155,1678.5091779344282,41,0.6961158723949422,78.4699438505875,33
19,1131.0698630274119,226.21397260548238,1015043.8157458013,126880.47696822516,755.0,17.558139534883722,66422.39114460266,1544.706770804713,43,0.4450553545131434,87.5,35
20,742.0454007571149,148.40908015142298,2019546.1701526968,252443.2712690871,930.0,19.78723404255319,72236.0768341624,1536.937804982179,47,0.4340433024693934,87.5,39
21,714.5075695055915,119.08459491759858,1073429.240704259,134178.65508803236,1125.0,22.959183673469386,77839.7753122168,1588.5668431064655,49,0.6867941410074911,87.5,42
22,835.456607680809,167.09132153616181,3243735.4426036472,405466.9303254559,1343.0,26.86,79792.02679677257,1595.8405359354513,50,0.7167814357138447,87.5,45
23,1591.0990726425007,265.1831787737501,80805.02675771658,10100.628344714572,1570.0,29.074074074074073,85078.49788233491,1575.5277385617576,54,0.8470333085433502,94.38275331152681,47
24,1634.6527635838047,326.93055271676093,432119.68083881837,54014.960104852296,1813.0,32.96363636363636,86051.08359153663,1564.5651562097569,55,0.29761649065768825,87.5,50
25,708.2324394753796,354.1162197376898,2350049.4086855054,293756.1760856882,2070.0,36.964285714285715,83837.67306971333,1497.1013048163095,56,0.06837074712584015,87.5,54
26,1462.308644584768,487.43621486158935,9980261.208514431,1247532.651064304,2345.0,39.74576271186441,91587.31980410825,1552.3274543069194,59,0.12437773584723547,87.5,56
27,1608.4969358473006,321.6993871694601,1018601.093716061,127325.13671450762,2621.0,42.274193548387096,95672.65994958862,1543.107418541752,62,0.2053565565960111,87.5,56
28,1496.703430279371,299.34068605587424,4022512.3938274067,502814.04922842584,2909.0,45.453125,100869.70906579519,1576.0892041530499,64,0.4060857008145572,87.5,59
29,1666.856779122858,333.3713558245716,2003187.8059886217,250398.4757485777,3204.0,48.54545454545455,98467.4191695757,1491.9305934784197,66,0.42097217567793,87.5,60
30,1308.22933765446,654.11466882723,8662408.389212435,1082801.0486515544,3516.0,53.27272727272727,99145.0091392314,1502.197108170173,66,0.041843001067476564,100.0,64
31,888.5469188641594,444.2734594320797,5895093.826615101,736886.7283268876,3844.0,55.710144927536234,106705.53624601635,1546.4570470437152,69,0.0579294711387746,100.0,66
32,419.4181570323416,209.7090785161708,10441707.936999798,1305213.4921249747,4177.0,60.53623188405797,106120.64063114996,1537.9802990021733,69,0.1114822734034949,100.0,67
33,1067.6759470706538,355.8919823568846,4006541.553227001,500817.6941533751,4513.0,61.821917808219176,112473.56065778906,1540.733707640946,73,0.10909357700239986,100.0,69
34,710.6323675327296,177.6580918831824,4000710.6323675327,500088.8290459416,4858.0,66.54794520547945,114050.51254653002,1562.3357883086305,73,0.32741770987094954,100.0,69
35,241.16050673976906,120.58025336988453,4035129.4664977617,504391.1833122202,5206.0,71.31506849315069,111052.0150414049,1521.2604800192453,73,0.29932676414660425,100.0,70
36,0.0,0.0,9562065.732053464,1195258.216506683,5568.0,76.27397260273973,111030.62782567454,1520.967504461295,73,2.046196973693739e-05,100.0,73
37,515.2983936241355,515.2983936241355,6001841.513244004,750230.1891555005,5933.0,79.10666666666667,115201.5502179341,1536.0206695724546,75,0.03018006661441177,100.0,73
38,245.18242045916634,245.18242045916634,6085273.868452462,760659.2335565578,6300.0,84.0,114969.31297576101,1532.924173010147,75,0.04581199365482145,100.0,74
39,239.02902881741443,239.02902881741443,9716305.463970548,1214538.1829963184,6673.0,87.80263157894737,116216.06742748858,1529.1587819406393,76,0.046870831761172765,100.0,75
40,437.1913095245817,218.59565476229085,6000437.191309524,750054.6489136905,7048.0,91.53246753246754,118383.8222681614,1537.4522372488493,77,0.1437820181047677,100.0,75
41,670.8018977897068,223.60063259656894,5000670.80189779,625083.8502372238,7423.0,95.16666666666667,120800.19069507004,1548.7203935265388,78,0.2818677831916295,100.0,75
42,0.0,0.0,13978816.249419514,1747352.0311774393,7805.0,100.06410256410257,118248.80413344382,1516.0103094031258,78,2.59004716445781e-05,100.0,78
43,0.0,0.0,8000000.0,1000000.0,8195.0,105.06410256410257,118638.0,1521.0,78,0.0,100.0,78
44,0.0,0.0,8000000.0,1000000.0,8585.0,110.06410256410257,118638.0,1521.0,78,0.0,100.0,78
45,754.205595380552,377.102797690276,6000754.205595381,750094.2756994226,8975.0,112.1875,122841.91693561633,1535.5239616952042,80,0.06081565080094152,100.0,78
46,277.56617903524136,138.78308951762068,6000277.566179035,750034.6957723794,9365.0,117.0625,123031.77937651295,1537.8972422064119,80,0.1668143108152435,100.0,78
47,359.17279275666897,359.17279275666897,6009344.475248666,751168.0594060832,9756.0,121.95,120129.52429989947,1501.6190537487432,80,0.03242924281960172,100.0,79
48,0.0,0.0,9812095.214293871,1226511.901786734,10155.0,126.9375,121679.78832988202,1520.9973541235254,80,3.982795441303138e-06,100.0,80
49,0.0,0.0,8000000.0,1000000.0,10555.0,131.9375,121680.0,1521.0,80,0.0,100.0,80
50,0.0,0.0,8000000.0,1000000.0,10955.0,136.9375,121680.0,1521.0,80,0.0,100.0,80
51,857.7573438154028,857.7573438154028,7000857.757343816,875107.219667977,11355.0,138.47560975609755,125162.13514684275,1526.3675017907651,82,0.013057305869491153,100.0,81
52,421.41989672013847,210.70994836006923,6000421.41989672,750052.67748709,11755.0,143.35365853658536,126249.48372816139,1539.6278503434316,82,0.10639251201701838,100.0,80
53,105.16614699470492,105.16614699470492,6108228.843934281,763528.6054917851,12157.0,148.2560975609756,126102.49533097788,1537.8353089143643,82,0.10660173415401071,100.0,81
54,0.0,0.0,7017160.538430425,877145.0673038032,12564.0,153.21951219512195,124688.92427519285,1520.5966375023518,82,0.000652660174120324,100.0,82
55,0.0,0.0,8000000.0,1000000.0,12974.0,158.21951219512195,124722.0,1521.0,82,0.0,100.0,82
56,0.0,0.0,8000000.0,1000000.0,13384.0,163.21951219512195,124722.0,1521.0,82,0.0,100.0,82
57,0.0,0.0,8000000.0,1000000.0,13794.0,168.21951219512195,124722.0,1521.0,82,0.0,100.0,82
58,309.7628070400038,309.7628070400038,7000309.76280704,875038.72035088,14204.0,169.0952380952381,128292.12707431513,1527.28722707518,84,0.03615669714199612,100.0,83
59,422.8223919745259,211.41119598726294,6000422.822391975,750052.8527989968,14614.0,173.97619047619048,129514.57355107742,1541.8401613223502,84,0.12257956036541146,100.0,82
60,0.0,0.0,6140430.135313849,767553.7669142311,15028.0,178.9047619047619,127723.89455451524,1520.5225542204196,84,0.00035868220110920766,100.0,84
61,0.0,0.0,14129210.485005103,1766151.3106256379,15448.0,183.9047619047619,127763.96900913183,1520.9996310610932,84,1.5710014486957573e-06,100.0,84
62,0.0,0.0,8000000.0,1000000.0,15868.0,188.9047619047619,127764.0,1521.0,84,0.0,100.0,84
63,0.0,0.0,8000000.0,1000000.0,16288.0,193.9047619047619,127764.0,1521.0,84,0.0,100.0,84
64,0.0,0.0,8000000.0,1000000.0,16708.0,196.56470588235294,129285.0,1521.0,85,0.0,100.0,85
65,391.9550185441867,391.9550185441867,7000391.955018545,875048.9943773181,17128.0,199.1627906976744,129285.0,1503.3139534883721,86,0.028574707479443528,100.0,85
66,278.20639183251564,278.20639183251564,6522495.577313101,815311.9471641376,17553.0,204.1046511627907,131592.705763259,1530.1477414332442,86,0.04027932866972797,100.0,85
67,0.0,0.0,7003310.174991093,875413.7718738866,17978.0,209.04651162790697,129285.0,1503.3139534883721,86,0.003383506923391987,100.0,85
68,0.0,0.0,8000000.0,1000000.0,18408.0,214.04651162790697,130806.0,1521.0,86,0.0,100.0,86
69,0.0,0.0,8000000.0,1000000.0,18838.0,219.04651162790697,130806.0,1521.0,86,0.0,100.0,86
70,0.0,0.0,8000000.0,1000000.0,19268.0,224.04651162790697,130806.0,1521.0,86,0.0,100.0,86
71,0.0,0.0,8000000.0,1000000.0,19698.0,226.41379310344828,132327.0,1521.0,87,0.0,100.0,87
72,296.28551941505833,296.28551941505833,6001453.396466873,750181.6745583591,18954.0,220.3953488372093,131997.75346053933,1534.8575983783644,86,0.047480654174745514,100.0,83
