step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,447.7670127354909,74.62783545591515,447.7670127354909,74.62783545591515,48.2,1.0663716814159292,78411.21082024155,1734.7613013327777,45.2,1.8917321596357393,39.96538351091919,8.8
1,388.99553319641205,64.83258886606868,388.99553319641205,64.83258886606868,20.0,0.46511627906976744,72381.55282619114,1683.2919261904915,43.0,2.4110844147610284,51.4889082272075,7.4
2,385.56750157944435,64.26125026324073,385.56750157944435,64.26125026324073,32.4,0.7570093457943925,70191.71807824537,1639.9934130431159,42.8,1.9706931108755554,55.41663057846705,10.0
3,367.9683253996581,68.14228248141816,4878.377849553186,813.062974925531,63.2,1.4766355140186915,72132.46055677929,1685.3378634761516,42.8,1.6250021664337078,58.38314925495774,12.2
4,729.7278453969209,121.62130756615348,729.7278453969209,121.62130756615348,54.6,1.2638888888888888,73926.62613227472,1711.2644938026554,43.2,1.8681565905485271,62.46119516515743,10.6
5,982.6042264655338,163.76737107758896,982.6042264655338,163.76737107758896,56.4,1.2260869565217392,71988.54668845587,1564.9684062707797,46.0,1.4822917443827348,86.29803417304765,17.2
6,745.7598643836942,124.2933107306157,745.7598643836942,124.2933107306157,125.8,2.5778688524590163,78363.26790673313,1605.8046702199413,48.8,1.2070326911465445,78.96375525900027,24.8
7,1011.5050470233555,180.62590125417063,1863.8038059962425,310.6339676660404,266.0,5.277777777777778,81649.93486991934,1620.0383902761773,50.4,1.4391101263041834,80.13592628526936,32.4
8,698.4580315470754,174.61450788676885,265504.14912365406,44250.69152060901,451.6,8.718146718146718,79587.21966911998,1536.4328121451733,51.8,1.05184134959411,80.62692260502159,41.2
9,345.1661100029588,123.27361071534244,5719092.997094308,953182.1661823847,654.0,12.72373540856031,81436.15552978078,1584.361002524918,51.4,0.9630128351249763,74.93032426260528,42.0
10,232.97231811325673,105.8965082332985,9332515.2808256,1555419.2134709333,867.4,16.810077519379846,80742.5536219069,1564.778170967188,51.6,1.0501294884040395,73.7341215095816,44.0
11,330.10091506668,126.96189041026153,6352668.790160466,1058778.131693411,1082.2,21.13671875,82271.10031829063,1606.8574280916139,51.2,1.4007975543178377,70.99032156931713,43.4
12,40.19649402349994,20.09824701174997,6388385.401601961,1064730.9002669936,1301.0,26.336032388663966,77674.70541848228,1572.3624578640135,49.4,1.649845313750298,69.37060793148115,44.2
13,42.07376707734541,21.036883538672704,4000042.073767077,666673.6789611796,1521.0,31.168032786885245,76918.68005406777,1576.2024601243395,48.8,1.6475311629869147,70.40656145302874,44.4
14,85.49791514648179,42.748957573240894,2402753.0716476697,400458.8452746116,1623.6,32.602409638554214,78120.1028289454,1568.6767636334416,49.8,0.9591845279796943,68.5949030579953,43.8
15,1104.0680091417305,184.01133485695507,1104.0680091417305,184.01133485695507,989.4,19.63095238095238,86110.97314100334,1708.5510543849869,50.4,1.1332333533482966,21.877002934871257,30.0
