step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,337.18749468595803,84.29687367148951,337.18749468595803,84.29687367148951,6.4,0.48484848484848486,22087.52502551936,1673.2973504181334,13.2,1.8376788791572927,25.0,3.0
1,189.11506585844506,47.278766464611266,189.11506585844506,47.278766464611266,8.6,0.6825396825396826,21284.53624811018,1689.248908580173,12.6,2.800407722270184,28.590035702640716,4.0
2,191.91874043107202,47.979685107768006,191.91874043107202,47.979685107768006,11.4,0.8382352941176471,26810.237551124737,1971.3409964062307,13.6,3.9103417025265186,9.705161999412653,3.0
3,132.4515024084879,36.79208400235775,21421.37980252418,5355.344950631045,2.2,0.1896551724137931,21096.197998723794,1818.6377585106718,11.6,2.9363839019949887,25.46986458653656,1.0
4,248.2283610467915,65.32325290705039,78871.12936090682,19717.782340226706,8.2,0.6212121212121212,22762.91100101245,1724.4629546221554,13.2,2.6991203197329128,25.0,3.6
5,195.6409038185521,48.91022595463802,195.6409038185521,48.91022595463802,11.8,0.9672131147540983,21912.508013449115,1796.1072142171406,12.2,3.5883875622855683,31.380419762214512,3.0
6,230.33264223473498,63.981289509648605,7530.529502395819,1882.6323755989547,19.4,1.4923076923076923,23790.391587717146,1830.0301221320883,13.0,2.9800950694038013,34.77774653811963,4.0
7,241.17426893802207,63.46691287842686,2328.0499235256157,582.0124808814039,2.0,0.16393442622950818,19832.81034695158,1625.6401923730803,12.2,2.9280127208043245,34.00780026167709,1.4
8,266.16985221284807,88.72328407094936,1000266.169852213,250066.54246305325,18.4,1.295774647887324,23649.678935812095,1665.470347592401,14.2,2.099224150486414,50.0,5.4
9,278.37754577952427,73.25724888934849,200278.37754577954,50069.594386444885,38.6,2.539473684210526,26134.638228695738,1719.3840939931406,15.2,2.2113252618920276,34.79385711684017,6.2
10,179.8334367715799,44.958359192894974,179.8334367715799,44.958359192894974,15.6,1.054054054054054,26401.043589351688,1783.8542965778167,14.8,2.4956531720632453,27.2131170845401,4.4
11,156.97234633360284,39.24308658340071,156.97234633360284,39.24308658340071,2.6,0.18571428571428572,25581.30554492424,1827.2361103517312,14.0,3.883069327042965,28.30254865353922,1.4
12,252.91088452968424,63.22772113242106,252.91088452968424,63.22772113242106,8.4,0.5384615384615384,25042.768878885552,1605.3056973644586,15.6,2.376242905995308,42.78457289318837,4.0
13,377.7297584169096,94.4324396042274,377.7297584169096,94.4324396042274,13.8,0.8961038961038961,25417.616353738376,1650.4945684245697,15.4,1.8156006362002166,35.0,5.2
14,205.06701799231632,51.26675449807908,205.06701799231632,51.26675449807908,8.6,0.5584415584415584,26572.62664559263,1725.495236726794,15.4,2.8183970308024273,26.749687667797275,1.8
