step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,677.9812270691921,112.99687117819867,677.9812270691921,112.99687117819867,212.0,4.711111111111111,75007.40043296918,1666.8311207326485,45,1.588843828747625,50.0,15
1,467.48253012755407,77.913755021259,467.48253012755407,77.913755021259,99.0,2.152173913043478,71881.22592577987,1562.635346212606,46,1.5889241508171867,50.0,13
2,890.2950398111632,148.38250663519386,890.2950398111632,148.38250663519386,48.0,1.0212765957446808,69424.6317464131,1477.1198243917681,47,1.007924887337117,83.33333333333333,13
3,629.155102721758,125.8310205443516,2067.0584617091754,344.5097436181959,114.0,2.28,74446.70375505145,1488.934075101029,50,0.8297234425048382,83.33333333333333,22
4,1101.791623488244,220.3583246976488,42143.815889933794,7023.969314988965,202.0,3.811320754716981,82644.99832299276,1559.3395909998635,53,0.5677216279777435,90.92587305649194,29
5,984.4994812913988,246.1248703228497,185692.53312745836,30948.75552124306,335.0,6.320754716981132,83252.86465435945,1570.8087670633859,53,0.7172602595849539,96.67968440268879,36
6,160.45882333753727,53.48627444584576,1132591.0846248541,188765.18077080903,516.0,9.555555555555555,90609.04795155526,1677.9453324362084,54,1.055090263068915,83.33333333333333,40
7,1283.493791405094,320.8734478512735,10171245.119341752,1695207.5198902918,702.0,12.535714285714286,85632.89457941453,1529.1588317752594,56,0.42772509797932184,100.0,46
8,287.2737017091704,95.75790056972346,8721348.359720808,1453558.059953468,863.0,15.410714285714286,86233.23394160763,1539.8791775287077,56,0.5329033862490172,85.79130495154317,41
9,656.8596871163187,164.21492177907967,2000656.8596871162,333442.8099478527,1003.0,17.29310344827586,85303.94523917619,1470.7576765375204,58,0.527641873603999,100.0,39
10,503.3357773461408,125.8339443365352,2000503.335777346,333417.22262955765,1193.0,20.56896551724138,91925.92569646417,1584.9297533873132,58,0.5987608072609222,88.33552616130665,42
11,912.6917958268943,228.1729489567236,11801.156089254842,1966.8593482091403,944.0,16.857142857142858,85674.6015997692,1529.9035999958785,56,0.5533929824076994,45.38912332822207,31
12,788.3472722546029,131.3912120424338,788.3472722546029,131.3912120424338,517.0,9.232142857142858,88432.85676419409,1579.158156503466,56,0.8554673926242603,39.793497681336966,16
13,872.9269316103837,145.48782193506395,872.9269316103837,145.48782193506395,178.0,3.1785714285714284,81770.92375695398,1460.195067088464,56,0.681465798317801,83.33333333333333,11
14,954.6135651906884,159.10226086511474,954.6135651906884,159.10226086511474,49.0,0.8448275862068966,91183.68037189469,1572.132420205081,58,0.7430065856215616,56.06721540024561,15
15,1117.2942600049564,223.45885200099127,2287.4713573935314,381.2452262322552,150.0,2.542372881355932,83651.2328773797,1417.8175063962663,59,0.8440467872203209,100.0,25
16,965.2909793240723,241.32274483101807,24629.478866497662,4104.913144416277,296.0,4.933333333333334,88925.61201595984,1482.0935335993306,60,0.47867475999305525,83.33333333333333,36
17,909.3161885810539,227.32904714526347,1402550.112721373,233758.35212022884,444.0,7.278688524590164,97594.93442567626,1599.9169577979715,61,0.678917539438337,70.04465913833069,38
18,1434.1986971035687,358.5496742758922,97658.66799455186,16276.444665758643,611.0,10.183333333333334,95513.14537471377,1591.8857562452295,60,0.7045927202138754,83.33333333333333,41
19,1048.2362290938624,349.4120763646208,8043.652894122183,1340.6088156870305,578.0,9.796610169491526,92689.70255671549,1571.0119077409406,59,0.5249815958361231,100.0,42
20,586.0386386247145,117.2077277249429,3547.271605852622,591.2119343087703,355.0,6.339285714285714,93184.3009503652,1664.0053741136642,56,0.737945818788555,70.38151022105505,30
21,1314.529518078103,219.08825301301715,1314.529518078103,219.08825301301715,158.0,2.7719298245614037,94414.7096205834,1656.3984143962,57,1.0108121722056962,98.58441993491074,22
22,648.4695060793406,108.07825101322344,648.4695060793406,108.07825101322344,134.0,2.2333333333333334,91381.222830221,1523.0203805036833,60,0.8844173336779243,82.93250922991054,30
23,958.1455110484804,191.6291022096961,2241.6900975113194,373.6150162518866,241.0,3.8870967741935485,96640.63181433416,1558.7198679731316,62,0.606791567558755,83.33333333333333,39
24,493.72079368153135,164.57359789384378,109122.99756972856,18187.166261621427,430.0,7.049180327868853,94926.91903357983,1556.179000550489,61,0.6953423360463448,95.2213829732571,47
25,1389.671474753759,277.9342949507518,7946.950257762173,1324.491709627029,353.0,5.983050847457627,95288.36263269972,1615.0569937745715,59,0.8505217370744228,33.333333333333336,37
26,705.8805104641976,141.17610209283953,16624.34815228011,2770.7246920466846,208.0,3.466666666666667,89481.39196744464,1491.356532790744,60,0.6887995553426697,91.73948550338669,27
27,836.6935602304867,139.4489267050811,836.6935602304867,139.4489267050811,96.0,1.6271186440677967,90396.00887862449,1532.1357437054999,59,0.7608043451797514,66.66666666666667,17
28,1279.37313933047,213.22885655507832,1279.37313933047,213.22885655507832,66.0,1.0819672131147542,91129.38165493932,1493.9242894252347,61,0.5564664616684901,33.333333333333336,18
29,1477.3727030313023,246.22878383855038,1477.3727030313023,246.22878383855038,32.0,0.5161290322580645,92912.37091308275,1498.5866276303668,62,0.45690505198091386,33.333333333333336,13
30,1481.2041042939125,246.86735071565207,1481.2041042939125,246.86735071565207,36.0,0.5714285714285714,91837.6197772452,1457.7399964642095,63,0.4164955797644501,75.50776846738785,16
31,1112.2812032565143,185.3802005427524,1112.2812032565143,185.3802005427524,25.0,0.390625,94431.6453674872,1475.4944588669875,64,0.5436659141107466,44.78768668533822,13
32,1794.6453358000554,299.1075559666759,1794.6453358000554,299.1075559666759,43.0,0.6615384615384615,92539.63747691763,1423.6867304141174,65,0.4674124689787302,60.603503941418545,15
33,1129.7575961802336,188.2929326967056,1129.7575961802336,188.2929326967056,71.0,1.1451612903225807,93411.63880625907,1506.6393355848238,62,0.5357957043205078,83.6200426223049,15
34,1169.2974481056003,233.85948962112008,2241.183116388355,373.53051939805914,98.0,1.5806451612903225,94785.74291998029,1528.8023051609723,62,0.7481301134171386,66.67787093640716,22
35,754.5523320364488,125.75872200607479,754.5523320364488,125.75872200607479,81.0,1.3278688524590163,91768.0419566409,1504.394130436736,61,0.793229835723546,69.09140949785903,22
36,679.7704036813527,113.29506728022545,679.7704036813527,113.29506728022545,20.0,0.3225806451612903,92906.13921461528,1498.4861163647627,62,0.8203262525631372,10.519349280299176,8
37,677.4240871459651,112.90401452432752,677.4240871459651,112.90401452432752,2.0,0.03333333333333333,85864.10539039367,1431.0684231732278,60,0.8603462828662529,37.79336658451579,1
