step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,432.4730604667915,46.0077723900842,600432.4730604667,60043.24730604667,87.2,1.3885350318471337,110950.06831927507,1766.7208331094755,62.8,2.16633119236627,48.17241384583675,13.6
1,842.1284723435425,84.21284723435426,842.1284723435425,84.21284723435426,123.4,1.8200589970501475,107281.37837995208,1582.3212150435409,67.8,1.5387521825435386,88.65303893864315,24.4
2,1204.837081286541,128.17415758367457,1999.5542546275271,199.95542546275271,49.8,0.7366863905325444,109187.81580443734,1615.204375805286,67.6,1.3662992373408052,61.54871044458521,20.0
3,1028.824809531399,102.8824809531399,1028.824809531399,102.8824809531399,49.2,0.673972602739726,117191.38754594598,1605.3614732321369,73.0,1.2390735063493776,42.067440363012665,20.6
4,823.7035903268941,82.37035903268941,823.7035903268941,82.37035903268941,105.4,1.4053333333333333,121472.85345515951,1619.6380460687935,75.0,1.2665519084073622,83.93141245608263,24.2
5,811.9800472485184,90.22000524983538,343955.164230164,34395.5164230164,205.6,2.734042553191489,117872.73555585968,1567.4565898385595,75.2,1.0842518927588596,83.75007451635092,32.6
6,1403.8195162904155,149.3425017330229,625301.0047412285,62530.10047412285,313.6,4.115485564304462,121457.28292163993,1593.9275973968495,76.2,1.04413312703778,66.75141127411557,31.8
7,1093.0489945514294,118.80967332080755,7164.236584686837,716.4236584686837,436.0,5.891891891891892,129889.75797443814,1755.2669996545694,74.0,1.6545247279175168,64.30685998471374,30.8
8,1140.6819567425216,123.98716921114367,835173.5448087679,83517.35448087679,574.4,8.397660818713451,124258.87610842013,1816.6502355032183,68.4,2.493084053554453,65.20042635842017,30.4
9,652.1531290595976,79.5308693975119,1251225.4261940294,125122.54261940294,735.8,11.605678233438486,110693.75581213455,1745.9582935667909,63.4,2.6825979087894227,56.200457815209006,35.6
10,483.4594227185782,60.432427839822275,3645941.87373818,364594.187373818,913.0,14.221183800623052,106448.76243147277,1658.0804117051835,64.2,2.4414180701435173,63.20938913636276,38.0
11,648.5800120614825,85.33947527124771,1202874.426768903,120287.44267689029,1007.4,14.946587537091988,107652.3386669148,1597.215707224255,67.4,2.017905805481064,77.65819614372325,44.4
12,1396.9866000612976,139.69866000612976,1396.9866000612976,139.69866000612976,490.0,7.379518072289157,114299.27946766923,1721.374690778151,66.4,1.7783174425677928,60.50097465286029,31.2
13,834.6355707047682,83.46355707047681,834.6355707047682,83.46355707047681,122.2,1.78134110787172,111105.38208326146,1619.6119837210124,68.6,1.6286712263624326,35.19553956551263,14.6
14,797.9585256133961,79.79585256133961,797.9585256133961,79.79585256133961,22.8,0.3211267605633803,109713.14506184166,1545.255564251291,71.0,1.9738538223415545,77.51275931904765,10.4
15,968.7129432647523,96.87129432647524,968.7129432647523,96.87129432647524,83.2,1.0890052356020943,116507.34403724503,1524.9652360895946,76.4,1.4792943091428779,59.11522158857366,19.6
16,1575.9217292975188,160.8083397242366,2614.3700091680194,261.43700091680194,75.0,0.946969696969697,123386.19067783203,1557.9064479524245,79.2,0.8502521129725524,97.630244046425,25.8
17,1683.289823669933,168.3289823669933,1683.289823669933,168.3289823669933,143.4,1.7030878859857481,129174.9418105225,1534.144202025208,84.2,0.9894940507599356,69.0085022692211,34.4
18,1584.5395843179244,158.45395843179244,1584.5395843179244,158.45395843179244,120.8,1.4312796208530805,130779.04040522806,1549.5146967444082,84.4,1.1342803998713438,67.5,33.6
19,1518.5447161692086,151.85447161692088,1518.5447161692086,151.85447161692088,86.2,1.0213270142180095,127103.14104751157,1505.9613868188576,84.4,0.9578797137650124,82.94705973182971,24.8
20,1445.5010128922188,153.7767034991722,2234.966950638394,223.49669506383938,55.8,0.6690647482014388,126331.29672559921,1514.7637497074245,83.4,1.0365324067743324,38.44443831396845,18.0
21,1106.5303720660206,122.94781911844673,4505.720219609469,450.57202196094687,93.6,1.0960187353629978,124863.94214592625,1462.1070508890662,85.4,0.954955269368481,75.04852888317195,22.8
22,1270.5615164616931,141.17350182907703,25186.860715992472,2518.686071599247,137.2,1.6141176470588234,130320.86519808388,1533.186649389222,85.0,0.8287698646394152,67.44928331748753,18.4
23,1002.7799802825241,111.41999780916935,74582.7464748465,7458.27464748465,199.0,2.426829268292683,125079.54072576361,1525.3602527532148,82.0,0.9639146242229663,54.310551446930546,18.4
24,1035.891360913171,115.09904010146344,632017.1325335656,63201.71325335656,254.0,3.016627078384798,129572.65312481226,1538.8676143089342,84.2,1.0875522885469278,82.40333372893163,23.8
25,1375.8002929159243,149.543510099557,2466.0017976921126,246.60017976921125,201.4,2.4265060240963856,125555.11319713842,1512.7122071944389,83.0,0.9415593872928762,86.28516448728547,24.4
26,1047.1723929313898,116.35248810348776,2738.351160621311,273.8351160621311,140.6,1.6541176470588235,130927.51497310144,1540.3237055658992,85.0,0.9115691084505418,47.5926225440633,19.2
27,1433.3190323918018,149.30406587414603,4417.580462101243,441.7580462101243,106.8,1.233256351039261,129646.06987518471,1497.0677814686455,86.6,1.0141704714074986,76.92116510887232,18.0
28,1562.3913580382798,181.67341372538138,144503.37856902386,14450.337856902386,205.6,2.3524027459954233,127276.62812570758,1456.2543263810935,87.4,0.8812295077054497,67.47195935226316,27.6
29,1201.5072257448196,154.0393879160025,180727.97309713607,18072.797309713606,292.6,3.265625,135097.9092509271,1507.789165746954,89.6,0.6839736794316686,94.52791902710658,40.6
30,1940.939675386632,215.65996393184798,4276.704355783042,427.6704355783042,337.2,3.6414686825053995,137981.8709181891,1490.0849991165128,92.6,0.5381077448894828,89.8597716919231,46.8
31,1359.8936378938772,174.34533819152273,9670.799285159179,967.0799285159179,387.0,4.309576837416481,142654.61930885026,1588.5815067800697,89.8,0.6791433155568792,71.18681500174716,50.0
32,1457.0603392331939,191.71846568857816,22439.150303980092,2243.915030398009,345.8,3.894144144144144,143450.66767439488,1615.435446783726,88.8,0.8801034260853163,62.267554956294745,43.4
33,1356.422129893494,138.41042141770345,1654.4055237367193,165.44055237367192,204.4,2.2660753880266076,145172.4721004183,1609.4509102041939,90.2,0.9754577190653032,62.04450573457209,33.6
34,1465.3716295921797,146.53716295921797,1465.3716295921797,146.53716295921797,181.2,1.9525862068965518,143631.57714463858,1547.7540640586055,92.8,0.9556200697731725,83.3407779495866,34.8
35,1189.3194686426139,118.93194686426139,1189.3194686426139,118.93194686426139,86.0,0.9619686800894854,141377.75400115934,1581.40664430827,89.4,0.9136654505933286,75.0,25.2
36,1309.2790018804722,130.9279001880472,1309.2790018804722,130.9279001880472,80.4,0.881578947368421,136446.45687122946,1496.1234306055862,91.2,0.7535836376957102,49.9696165887039,22.4
37,1629.8994054439202,162.98994054439203,1629.8994054439202,162.98994054439203,122.0,1.281512605042017,142240.9604830434,1494.1277361664224,95.2,0.6960891598288174,76.983069663344,30.4
38,1344.9633044642555,176.96885585055995,8959.888877610982,895.9888877610981,252.8,2.7598253275109172,142287.46000212542,1553.356550241544,91.6,0.7545126749579066,72.33497033057247,38.6
39,408.32418388662387,68.05403064777065,746248.8620190313,74624.88620190314,450.4,4.832618025751073,143715.47137496684,1542.0114954395585,93.2,0.9054849500674134,83.16377001369105,49.0
40,586.4580380227353,97.74300633712255,8512343.9382339,851234.3938233901,660.0,7.189542483660131,138993.80354950303,1514.0937205828218,91.8,0.7017819603525989,85.0,48.2
41,1671.1521366171448,208.8940170771431,4736.291403395631,473.62914033956315,563.6,6.126086956521739,138771.1264353524,1508.3818090799173,92.0,0.6935634359324042,75.43113075101772,36.4
42,1492.6049826786468,149.26049826786468,1492.6049826786468,149.26049826786468,328.8,3.483050847457627,142641.44136241902,1511.0322178222355,94.4,0.6627326006912743,75.48929277694583,34.4
43,1892.8868095504872,189.28868095504873,1892.8868095504872,189.28868095504873,109.2,1.1716738197424892,138925.64374910502,1490.618495162071,93.2,0.5810870647798229,82.90499743681835,31.6
44,1939.5473936969247,193.95473936969248,1939.5473936969247,193.95473936969248,135.2,1.3711967545638946,147078.4735677364,1491.6680889222757,98.6,0.6576937398384882,72.36066237513938,37.2
45,1588.6437218902386,158.86437218902387,1588.6437218902386,158.86437218902387,100.8,1.0909090909090908,144363.8368871054,1562.3791870898851,92.4,0.7483298123786625,70.0,26.2
46,1343.2832749193542,134.32832749193543,1343.2832749193542,134.32832749193543,63.6,0.691304347826087,137820.36101356716,1498.0474023213822,92.0,0.778750295692187,43.34682904501065,19.0
47,1540.4599300256261,154.04599300256262,1540.4599300256261,154.04599300256262,80.2,0.8354166666666667,146177.38104470482,1522.6810525490084,96.0,0.8489731239071385,83.51059748990806,25.8
48,2207.1084003429723,220.71084003429723,2207.1084003429723,220.71084003429723,124.6,1.276639344262295,145133.22727529443,1487.0207712632625,97.6,0.6074196479077462,87.5,37.8
49,2107.1481676835356,250.85097234327804,4931.91183009573,493.19118300957297,144.6,1.4815573770491803,144561.30054960336,1481.1608662869198,97.6,0.4511124077347591,89.19470262733384,50.6
50,2502.635922346011,278.07065803844563,5509.460705237924,550.9460705237924,217.2,2.189516129032258,155838.81199799688,1570.9557661088395,99.2,0.43413306328360535,65.0,52.8
51,1291.8404642849569,165.62057234422525,61053.71170524877,6105.371170524877,347.0,3.6221294363256784,151808.8977312842,1584.644026422591,95.8,0.8110567758444533,79.55038281199108,46.2
52,1356.4476495644042,161.48186304338145,37011.3740332737,3701.13740332737,311.6,3.4317180616740086,140554.71128600748,1547.959375396558,90.8,0.9755634152360944,72.69943502470113,36.4
53,1199.3633939918523,119.93633939918523,1199.3633939918523,119.93633939918523,169.0,1.890380313199105,134048.2910130822,1499.4215996989062,89.4,0.8439623729244738,63.71283911657245,24.0
54,1114.0344500627198,111.40344500627198,1114.0344500627198,111.40344500627198,67.8,0.7583892617449665,139918.20423878395,1565.0805843264422,89.4,0.9980421520830141,66.46386455980831,19.2
