step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,319.11520290042915,39.889400362553644,319.11520290042915,39.889400362553644,70.4,2.1333333333333333,64222.772442330504,1946.1446194645607,33.0,3.062373786005376,38.697267479803976,9.0
1,318.74324944051466,39.84290618006433,318.74324944051466,39.84290618006433,124.6,4.019354838709678,58244.37280200728,1878.850735548622,31.0,4.012733341281265,39.43850178117998,13.4
2,527.6552335988379,67.64810687164588,200527.6552335988,25065.95690419985,195.6,6.229299363057325,52579.40633524817,1674.5033864728716,31.4,3.3254323179737546,42.92995178609182,17.0
3,613.3477467347789,76.66846834184736,613.3477467347789,76.66846834184736,221.6,6.441860465116279,57103.16193194185,1659.9756375564493,34.4,2.342141353829235,52.740327924535464,18.2
4,378.2340322885711,47.279254036071386,378.2340322885711,47.279254036071386,36.6,1.063953488372093,67595.22869335394,1964.9775782951729,34.4,2.737739096850384,13.059237789927991,6.8
5,265.06469125391015,33.13308640673877,265.06469125391015,33.13308640673877,25.4,0.7175141242937854,62553.261269041686,1767.0412787864884,35.4,2.9977735093507456,24.82597867337038,5.8
6,406.73114360356226,50.84139295044528,406.73114360356226,50.84139295044528,4.4,0.1286549707602339,55779.1141027916,1630.9682486196375,34.2,2.363209275661698,23.26124492825265,3.2
7,422.0652804282655,55.534905319508624,1871.7789690058987,233.97237112573734,23.8,0.6363636363636364,60880.95997267406,1627.8331543495738,37.4,2.147019829809393,38.874007837101345,9.6
8,712.0483807572366,93.69057641542587,10921.207694387289,1365.1509617984111,31.8,0.7681159420289855,69262.48679075092,1673.0069273128242,41.4,1.606998233422083,53.620766893842095,14.2
9,752.817159505593,94.10214493819913,752.817159505593,94.10214493819913,80.6,1.9375,69122.58264712627,1661.6005444020739,41.6,2.138353081718039,57.6825766521268,17.8
10,1090.7400974116963,143.51843386996003,2834.7620930689363,354.34526163361704,189.2,4.462264150943396,72476.51742098722,1709.3518259666798,42.4,2.7370700354485953,55.73718100322871,25.2
11,615.0920778646529,93.19576937343226,260698.6147731946,32587.326846649325,330.8,7.693023255813953,73591.78023852725,1711.4367497331918,43.0,3.2515488530144006,53.60108001336492,31.4
12,433.16501801735893,69.8653254866708,6532348.574108403,816543.5717635504,481.2,11.457142857142857,69317.60869382524,1650.4192546148868,42.0,3.807941879718161,52.59816921480749,31.4
13,449.19270832597914,74.86545138766319,5287346.175860721,660918.2719825901,638.8,15.066037735849056,68533.74272584631,1616.3618567416584,42.4,3.756496757306448,51.02245475700492,33.4
14,387.26233856184683,66.7693687175598,442418.0782169032,55302.2597771129,589.8,14.315533980582524,69454.6337252848,1685.792080710796,41.2,2.778138516267674,35.231385084707085,28.2
15,1004.076261513577,128.72772583507398,1403.747149588386,175.46839369854825,341.4,7.93953488372093,72578.80375943145,1687.8791571960803,43.0,2.259144508685824,17.544894721925743,16.0
16,515.4031871021543,64.42539838776929,515.4031871021543,64.42539838776929,118.4,2.7031963470319633,73526.37119956728,1678.6842739627232,43.8,2.1950154477673163,24.773535412747307,8.0
17,513.5321897867367,64.19152372334209,513.5321897867367,64.19152372334209,33.2,0.7685185185185185,68005.70235454447,1574.2060730218627,43.2,3.1878100751634806,53.53261785550934,11.2
18,1314.7494027192502,164.34367533990627,1314.7494027192502,164.34367533990627,96.8,2.220183486238532,71450.41752845062,1638.7710442305188,43.6,4.1236627407841535,53.912490911083424,21.0
19,779.3524690755163,97.41905863443954,779.3524690755163,97.41905863443954,74.4,1.6832579185520362,74879.37020384576,1694.1033982770532,44.2,3.4348587543682756,27.140553803920398,19.4
20,419.92371915215074,52.49046489401884,419.92371915215074,52.49046489401884,44.8,1.0980392156862746,74794.12585948306,1833.1893593010554,40.8,3.4554021995955937,17.990526688604973,11.0
21,289.612290879377,36.20153635992212,289.612290879377,36.20153635992212,47.4,1.2091836734693877,82857.07923966614,2113.7010010118915,39.2,3.343185922739832,9.180736145759951,7.0
22,341.77266747257806,42.72158343407226,341.77266747257806,42.72158343407226,81.6,1.9710144927536233,68393.72487201859,1652.0223399038305,41.4,2.5079270654326193,50.3052483910124,10.8
23,371.33323209633727,46.41665401204216,371.33323209633727,46.41665401204216,12.8,0.3106796116504854,71684.55908001962,1739.9164825247483,41.2,2.115945391442341,35.5602291916221,3.4
24,367.1858181289455,45.89822726611819,367.1858181289455,45.89822726611819,13.8,0.32701421800947866,65901.84950290862,1561.6552014907254,42.2,2.155531503750001,57.832859548584,4.4
25,902.8947131629269,112.86183914536586,902.8947131629269,112.86183914536586,35.4,0.7695652173913043,70067.85871685065,1523.2143199315358,46.0,1.399647501265958,45.56078523246029,8.2
26,653.1927332528988,81.64909165661236,653.1927332528988,81.64909165661236,42.2,0.8791666666666667,75159.0663731399,1565.813882773748,48.0,1.3713582071185402,82.99159645330519,12.0
27,737.8475360092928,92.2309420011616,737.8475360092928,92.2309420011616,63.4,1.2431372549019608,82632.13162785984,1620.2378750560754,51.0,1.4874055560309893,63.4275188169569,18.2
28,711.6712240749266,88.95890300936583,711.6712240749266,88.95890300936583,60.8,1.2015810276679841,82464.39843335886,1629.7311943351554,50.6,1.3367210291776745,52.193780795849634,19.4
29,487.1526416704699,60.89408020880874,487.1526416704699,60.89408020880874,102.8,2.0396825396825395,88791.05367512247,1761.7272554587794,50.4,1.7168318711074293,62.10815033442117,18.4
30,658.8286626227004,82.35358282783756,658.8286626227004,82.35358282783756,35.2,0.7364016736401674,78161.69880224646,1635.1819833105956,47.8,1.6671208218700442,53.64021913695289,6.6
31,456.05817838365874,57.00727229795734,456.05817838365874,57.00727229795734,6.6,0.13253012048192772,75708.58155832706,1520.2526417334752,49.8,1.6983359389998784,59.480412241407386,5.0
32,1058.9427616657722,132.36784520822152,1058.9427616657722,132.36784520822152,57.8,1.1333333333333333,78066.4180627416,1530.7140796616002,51.0,1.3440673853767247,66.87023683920344,17.2
33,1106.8488400662857,138.3561050082857,1106.8488400662857,138.3561050082857,138.2,2.7098039215686276,84952.38613658605,1665.7330615016874,51.0,1.3753293754037759,66.23268828283756,22.4
34,1057.4054793496102,142.8926323445419,7581.741952342241,947.7177440427802,201.4,3.828897338403042,85416.34505397211,1623.8848869576445,52.6,1.168656034324101,79.67474102827865,25.0
35,738.7476916792909,92.34346145991137,738.7476916792909,92.34346145991137,81.4,1.5186567164179106,87313.3912944095,1628.981180865849,53.6,1.230837246666282,63.5500227587616,17.2
36,699.7221845769143,87.46527307211429,699.7221845769143,87.46527307211429,35.2,0.6285714285714286,88844.49475227282,1586.5088348620147,56.0,1.3225646678531726,70.0,15.0
37,691.6750380382764,86.45937975478455,691.6750380382764,86.45937975478455,100.8,1.8129496402877698,93315.93167801468,1678.3440949283215,55.6,1.467620323332797,69.24485254116149,21.0
38,721.0432969922824,103.00618528461177,6396.566566558678,799.5708208198347,177.0,3.172043010752688,90026.95196870257,1613.386235998254,55.8,1.3001767835697082,83.49104851807368,25.8
39,802.3825765442505,102.86956109541673,1196.4453117704948,149.55566397131184,122.4,2.1857142857142855,93773.72987869135,1674.530890690917,56.0,1.124594476490639,67.53142401652255,24.6
40,1114.26482230528,139.28310278816,1114.26482230528,139.28310278816,127.4,2.2350877192982455,92537.0755761326,1623.4574662479401,57.0,1.3228166432228305,72.4237266604483,22.6
41,963.6112382857533,130.21773490348016,151184.50259631654,18898.062824539567,94.8,1.6458333333333333,94231.10897986032,1635.956753122575,57.6,1.1205661860425313,64.87613543877428,24.2
42,846.4882029341876,111.3800267018668,400846.4882029341,50105.81102536676,151.8,2.76,96154.21952827963,1748.2585368778114,55.0,1.6057635341675642,71.60560803995195,25.2
43,931.3544796840386,129.35478884500534,3382.1197079635103,422.7649634954388,254.6,4.498233215547703,90239.98642272354,1594.3460498714405,56.6,1.5261651643202945,73.51968813561001,28.8
44,964.1254992388533,120.51568740485666,964.1254992388533,120.51568740485666,388.8,6.7972027972027975,94206.07503342611,1646.9593537312257,57.2,1.4867851370383356,59.432801532069426,29.0
45,1407.2798358209864,175.9099794776233,1407.2798358209864,175.9099794776233,538.2,9.311418685121108,98189.04119837872,1698.7723390722963,57.8,1.3655979522044954,62.13136006979867,32.4
46,723.4150007579891,116.67983883193372,215155.21934606507,26894.402418258134,704.2,11.506535947712418,100210.57002890654,1637.427614851414,61.2,1.6434184341540217,66.52353775880925,36.0
47,1032.124491429567,147.44635591850957,355972.45993506734,44496.55749188342,878.4,14.352941176470589,97930.82858289548,1600.176937629011,61.2,1.934170544472222,58.604487862813244,36.8
48,808.3854971588922,139.37680985498142,1391606.965526021,173950.87069075264,967.0,15.398089171974522,101650.45889087462,1618.63788042794,62.8,1.3280071372723854,64.53417148376589,38.4
49,1223.8344077876382,152.97930097345477,1223.8344077876382,152.97930097345477,511.6,7.944099378881988,101918.61106967603,1582.5871284111186,64.4,1.1884102752234047,41.150414490516596,29.2
50,731.2413447006186,91.40516808757732,731.2413447006186,91.40516808757732,152.2,2.470779220779221,97126.42440022658,1576.727668834847,61.6,1.7338897832749347,50.77051990968158,12.6
51,653.7198713966235,81.71498392457794,653.7198713966235,81.71498392457794,15.2,0.24836601307189543,92490.08880785314,1511.275960912633,61.2,1.8280954953340367,32.35586125744106,4.2
52,821.0354395710095,102.62942994637619,821.0354395710095,102.62942994637619,42.4,0.6666666666666666,91684.9022373616,1441.5865131660628,63.6,1.5292202502436387,63.96481473035408,15.2
53,1000.897546718735,139.01354815537985,3710.8858314354425,463.8607289294303,122.2,1.9034267912772587,96459.5071524606,1502.484535085056,64.2,1.3966560022742716,63.0428018230019,25.4
54,1295.641086208096,208.9743687432413,20227.997184234817,2528.499648029352,264.8,4.2165605095541405,102035.85790183091,1624.7748073539954,62.8,1.900015265267508,59.71781649974631,35.4
55,1003.7933005483608,143.3990429354801,2454.410868346602,306.80135854332525,245.0,3.913738019169329,104860.93556865971,1675.0948173907302,62.6,1.630366795390458,45.73418739328275,30.2
56,829.9245735645488,103.7405716955686,829.9245735645488,103.7405716955686,123.4,1.9525316455696202,97422.35521758508,1541.4929623035614,63.2,1.4363511622675955,53.03409280420112,19.8
57,827.8141313340869,103.47676641676087,827.8141313340869,103.47676641676087,40.8,0.6435331230283912,99943.9333461648,1576.4027341666374,63.4,1.6868860128176373,52.158316532778166,11.2
58,894.9197138195235,111.86496422744044,894.9197138195235,111.86496422744044,27.4,0.4308176100628931,100728.07617179336,1583.7747825753675,63.6,1.5340914681117999,41.134789315862434,9.2
59,1029.7517363516865,128.71896704396082,1029.7517363516865,128.71896704396082,78.4,1.2061538461538461,105968.83547883536,1630.2897765974672,65.0,1.5782820375162845,51.81208671826823,18.6
60,843.6951244703583,105.46189055879479,843.6951244703583,105.46189055879479,102.6,1.6182965299684542,100299.22721289667,1582.0067383737646,63.4,1.7346091986768648,60.36857950475521,26.2
61,1079.475633155137,138.39431194296628,1449.2355252801783,181.1544406600223,168.0,2.6006191950464395,100464.1687287651,1555.1728905381594,64.6,1.0874250190527004,62.17733799654966,33.0
62,868.6574363605121,108.58217954506401,868.6574363605121,108.58217954506401,89.0,1.4126984126984128,103735.96259763151,1646.602580914786,63.0,1.6359426857072108,34.755819960881524,19.6
63,935.6204556982951,116.95255696228689,935.6204556982951,116.95255696228689,56.4,0.8545454545454545,101375.17191628873,1535.987453277102,66.0,1.8318929304619644,51.17910854104707,17.4
64,1020.3897865553448,127.5487233194181,1020.3897865553448,127.5487233194181,26.6,0.4054878048780488,96427.77565625796,1469.9356045161273,65.6,1.3101901224993622,59.22156045955148,11.4
65,1151.6459421816076,143.95574277270094,1151.6459421816076,143.95574277270094,34.2,0.5213414634146342,102690.91494104713,1565.4102887354745,65.6,1.1145603727239075,41.807115455745674,13.8
66,1333.3275191848898,166.66593989811122,1333.3275191848898,166.66593989811122,98.2,1.470059880239521,110052.32253634065,1647.489858328453,66.8,1.434040858230142,54.415652646581655,18.2
67,351.1794016454438,58.52990027424064,26701.789003343827,3337.7236254179784,207.8,3.287974683544304,103019.58317326954,1630.0566957795813,63.2,1.3307839210434995,51.651038119135116,25.6
68,310.55155834120023,51.75859305686671,249666.36615238624,31208.29576904828,299.6,4.710691823899371,104761.72527807385,1647.1969383344945,63.6,1.52812867086672,62.30191099870353,27.6
69,1023.9254818091692,127.99068522614616,1023.9254818091692,127.99068522614616,203.4,3.1196319018404908,100340.79839787344,1538.9693005808808,65.2,1.3120081607232184,67.70773504502586,23.8
70,743.4812982140023,92.93516227675029,743.4812982140023,92.93516227675029,101.4,1.5893416927899686,100741.81291371732,1579.0252807792685,63.8,1.1735468536650688,65.83513474799247,19.8
71,700.9875595753607,87.62344494692009,700.9875595753607,87.62344494692009,23.2,0.3706070287539936,101138.10425901788,1615.624668674407,62.6,1.4292497933875683,62.575934676035125,11.0
72,728.1278183611159,93.34972030270717,969.6547338557311,121.20684173196639,40.0,0.6389776357827476,100864.68749488935,1611.2569887362517,62.6,1.3237547107433598,65.39438740338852,14.6
73,1014.4435873860806,126.80544842326007,1014.4435873860806,126.80544842326007,48.6,0.788961038961039,96698.09514959194,1569.77427190896,61.6,1.2420707874466541,53.2685188857576,17.4
74,629.3605382392709,78.67006727990886,629.3605382392709,78.67006727990886,63.6,1.0095238095238095,105363.87813036598,1672.4425100058093,63.0,1.3678684215573895,58.856912392071195,17.8
75,905.6757783799476,113.20947229749345,905.6757783799476,113.20947229749345,124.6,1.9591194968553458,103632.60521327496,1629.4434781961472,63.6,1.5010979710477153,78.61801812908155,24.0
76,952.4774522505093,122.11249387827043,1383.473984926979,172.93424811587238,104.2,1.6592356687898089,100671.1196573466,1603.0433066456465,62.8,1.1801307970909778,64.967514449054,25.6
77,914.0735896552721,123.52345806152326,21358.11901466987,2669.7648768337335,174.2,2.7738853503184715,103313.51463946882,1645.1196598641532,62.8,1.3283004669586027,74.62596660256536,28.4
78,1076.5231680622528,153.78902400889325,6672.815272623196,834.1019090778994,300.0,4.9504950495049505,99902.58771316955,1648.5575530225997,60.6,1.9008606681474114,60.46982872984586,32.2
79,491.0528094765631,81.84213491276051,725179.3268675717,90647.41585844646,473.6,8.081911262798634,98218.55090516675,1676.0844864362928,58.6,1.9899405749878905,64.46373564216685,37.2
80,850.6298904624306,118.14304034200424,2839.2818534405105,354.9102316800638,374.6,6.4809688581314875,94637.77657675164,1637.3317746842843,57.8,1.6698298370258287,50.78893286061273,28.8
