step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,718.1346794783733,79.7927421642637,2000718.1346794784,181883.46678904348,153.8,1.9768637532133677,129658.46735427708,1666.5612770472633,77.8,1.8638013548843784,42.91929042084898,25.2
1,772.6037386893549,85.84485985437277,2000772.6037386893,181888.41852169903,230.0,2.8395061728395063,130477.57725606223,1610.8342871118793,81.0,1.8600489007830956,44.229400308927296,29.0
2,1200.3676709213623,109.12433372012384,1200.3676709213623,109.12433372012384,211.8,2.5274463007159906,134194.12435004587,1601.361865752337,83.8,2.214013346059886,67.27272727272727,31.4
3,2133.4486796908227,193.94987997189298,2133.4486796908227,193.94987997189298,327.2,3.6681614349775784,137792.2288580297,1544.7559289016783,89.2,2.290533973410981,49.20118536109385,42.4
4,1637.9542878058996,186.13116906885222,312652.72715789475,28422.97519617225,338.2,3.6760869565217393,142427.4708886133,1548.1246835718835,92.0,1.3289562401681452,42.42180093522863,48.6
5,1926.6086606934477,209.41398485798348,1452016.8395146164,132001.53086496514,364.6,3.7128309572301426,154930.2787436294,1577.7014128679166,98.2,1.072677251277591,62.9937845478062,54.6
6,1323.1037265616642,147.01152517351824,1003684.4121513925,91244.03746830841,314.2,3.1673387096774195,159070.33933527305,1603.5316465249298,99.2,1.586861569395044,51.51786016559558,47.8
7,1284.7638211385397,142.75153568205997,1005414.5441713778,91401.32219739798,335.2,3.427402862985685,156923.6385379929,1604.5361813700704,97.8,1.6489428758976923,46.95530582589811,44.2
8,1303.5716859637823,158.9721568248515,1020583.9416731965,92780.35833392695,469.0,4.671314741035856,150619.95290171087,1500.1987340807855,100.4,1.2589340058555702,56.15117582832568,55.2
9,1615.9241593996585,201.9905199249573,1451463.842979589,131951.25845268992,489.2,4.872509960159363,159572.4043819974,1589.3665775099341,100.4,0.7659169897170882,51.90823928805617,56.0
