step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,643.3613872884667,91.90876961263811,29965.880968792644,3745.7351210990805,96.4,1.7785977859778597,90077.0739858861,1661.938634425943,54.2,1.2115901164085374,57.718561495738605,18.4
1,1361.9210876055422,174.6052676417362,355334.8590856191,44416.85738570239,62.4,1.1142857142857143,88157.64099022094,1574.2435891110883,56.0,1.179584963420752,52.96882148457523,19.0
2,1060.180646215452,132.5225807769315,1060.180646215452,132.5225807769315,100.2,1.7040816326530612,91702.35325438753,1559.563830856931,58.8,1.2613516069531374,62.69482345472486,25.2
3,1500.8006348492704,202.81089660125275,5877.09959515507,734.6374493943838,217.8,3.5704918032786885,97548.13075882915,1599.1496845709698,61.0,1.4043424798189772,68.7231577323337,35.0
4,1009.7808571362572,168.29680952270954,272932.75620526855,34116.59452565857,373.6,6.006430868167203,96669.95731238651,1554.1793780126447,62.2,1.4929085209473816,73.9401525206059,40.0
5,1313.5984071300788,252.61507829424593,7813677.3261524085,976709.6657690511,554.4,8.856230031948881,93529.91206500366,1494.088052156608,62.6,0.6723845537405916,71.88510710252028,44.6
6,1458.4081898149566,270.0755907064734,5440071.790717198,680008.9738396497,596.0,9.371069182389936,99816.52414850557,1569.442203592855,63.6,0.9929978370598953,75.0,42.6
7,1191.780032877947,170.2542904111353,2706.3329210789675,338.29161513487094,366.8,5.7492163009404385,102048.06509529773,1599.4994529043531,63.8,1.689838021124281,69.9397872207976,30.8
8,1205.5207406530556,167.43343620181327,18748.752482692224,2343.594060336528,158.8,2.5126582278481013,93644.16132144791,1481.7114133140494,63.2,0.8345765009390039,47.04111837554535,25.0
9,1854.1958434605046,237.71741582826982,201854.19584346053,25231.774480432567,95.4,1.519108280254777,92122.66338755147,1466.9213915215203,62.8,1.1297933241891127,73.97788656741014,23.8
10,1192.7695903605313,149.0961987950664,1192.7695903605313,149.0961987950664,101.6,1.5535168195718654,103785.35439809463,1586.9320244356977,65.4,0.8576196745711752,61.441467735037136,26.4
11,1320.7791639119896,169.33066203999866,1596.0783729645034,199.50979662056292,76.6,1.1820987654320987,98498.21778665099,1520.0342251026386,64.8,1.3848663530338812,64.90223458013709,24.8
12,1268.6411233241192,162.64629786206658,1629.5472684411088,203.6934085551386,99.2,1.4894894894894894,100131.11650986705,1503.4702178658717,66.6,1.1373876185291822,52.14375063754147,22.0
13,830.4819526251704,138.41365877086173,28242.416116724264,3530.302014590533,198.4,2.961194029850746,97753.08593262863,1459.0012825765466,67.0,0.9203431602287079,76.39832377284598,31.2
14,1010.3711196259022,168.39518660431705,975312.8552023331,121914.10690029163,396.8,5.784256559766764,104635.90498206974,1525.3047373479553,68.6,1.3203273171947987,87.88115951938764,45.8
15,849.4029337621663,223.52708783214905,1771038.9874970391,221379.8734371299,599.6,8.664739884393063,103293.41927617749,1492.6794693089232,69.2,1.3775691080367911,87.5,51.4
16,1205.3217311851313,188.33152049767676,244622.83555876842,30577.854444846053,533.6,7.893491124260355,107864.31743268219,1595.6259975248845,67.6,1.4838249868953959,52.7793399208786,42.2
17,880.9610595210895,142.09049347114347,2079225.3524858642,259903.16906073302,395.4,5.797653958944282,102705.79187434698,1505.9500274830934,68.2,0.6823339774716889,72.69145506582227,32.8
18,787.7346850265718,131.2891141710953,2236117.1828892687,279514.6478611586,366.2,5.3695014662756595,103079.0603036308,1511.4231716074898,68.2,1.0714390509940888,78.84602145126571,28.4
19,1666.2676300799235,245.03935736469464,1001911.4111724267,125238.92639655333,471.6,6.854651162790698,106379.57485251657,1546.2147507633222,68.8,1.4329522120283662,72.48178700570826,33.6
20,1067.090760337583,190.55192148885413,1417131.1828077564,177141.39785096954,613.0,9.068047337278106,105461.15260692681,1560.0762219959588,67.6,0.6169854077976871,64.4730610442457,36.2
21,1132.965725892563,202.31530819510053,3337240.599953019,417155.0749941274,763.0,11.253687315634219,104163.97035574955,1536.3417456600228,67.8,0.8979701096062597,66.05952658203769,37.8
22,737.6496986637045,127.18098252822492,7428803.885615652,928600.4857019566,934.2,13.738235294117647,106924.36371670225,1572.4171134809155,68.0,1.3340468769151839,72.03865666049957,39.4
