step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,126.59336874068804,25.318673748137606,126.59336874068804,25.318673748137606,13.0,2.1666666666666665,12952.93413620054,2158.822356033423,6,5.611584929211064,0.0,1
1,80.96174557294218,16.192349114588435,80.96174557294218,16.192349114588435,18.0,3.0,11463.188974500403,1910.531495750067,6,7.354811688078948,0.0,1
2,471.42765774662683,94.28553154932537,471.42765774662683,94.28553154932537,0.0,0.0,9417.299360886758,1569.5498934811264,6,5.4906857075672235,0.0,0
3,214.51512810211437,42.90302562042287,214.51512810211437,42.90302562042287,3.0,0.6,10848.023393852132,2169.6046787704263,5,5.090326360466076,0.0,1
4,405.4078198213729,81.08156396427458,405.4078198213729,81.08156396427458,8.0,1.1428571428571428,14837.117307651279,2119.5881868073257,7,3.530085400828292,0.0,1
5,93.45115508329621,23.362788770824054,2160.812064434813,432.16241288696256,1.0,0.14285714285714285,15687.635285891854,2241.0907551274076,7,3.721784053068906,0.0,1
6,67.0226800695531,13.40453601391062,67.0226800695531,13.40453601391062,0.0,0.0,8537.532410943617,2134.3831027359042,4,8.806613749818435,0.0,0
7,72.22746049184593,18.056865122961483,3529.9188690523365,705.9837738104673,6.0,1.0,11323.17366371764,1887.1956106196067,6,6.94510772794591,0.0,3
8,1127.929213739464,225.58584274789283,1127.929213739464,225.58584274789283,1.0,0.2,10232.031464901467,2046.4062929802935,5,4.421108430972602,0.0,1
9,171.39090019250528,42.84772504812632,1390263.2469718014,278052.64939436025,6.0,1.0,12921.975096978123,2153.6625161630204,6,3.7506778313558455,0.0,2
10,128.09510367126074,25.61902073425215,128.09510367126074,25.61902073425215,0.0,0.0,14420.861786963673,2403.4769644939456,6,4.336717993263155,9.330241545474678,0
11,73.81184071647722,18.452960179119305,1000073.8118407165,200014.7623681433,0.0,0.0,12120.893285948467,2020.148880991411,6,4.276714383562841,0.0,1
12,73.5314223030735,14.7062844606147,73.5314223030735,14.7062844606147,0.0,0.0,14389.889145667614,2877.977829133523,5,7.626887005232275,9.923411128881412,0
13,25.519621961899823,12.759810980949911,1003971.738561367,200794.34771227342,7.0,1.4,8711.524795213982,1742.3049590427963,5,2.9965150073056592,0.0,3
14,71.3926932763497,14.27853865526994,71.3926932763497,14.27853865526994,0.0,0.0,7250.181367183749,2416.727122394583,3,10.019602537961678,11.123454903497532,0
15,131.2451049937227,26.249020998744538,131.2451049937227,26.249020998744538,2.0,0.4,11218.825059251507,2243.7650118503016,5,5.40080261231464,0.0,1
16,255.97835000095233,51.19567000019047,255.97835000095233,51.19567000019047,0.0,0.0,15858.611461989352,2643.101910331559,6,5.142725575966761,10.691957530673335,0
17,91.26077649669855,22.81519412417464,1000091.2607764967,200018.25215529936,1.0,0.16666666666666666,12994.047891770366,2165.674648628394,6,4.606982827048817,0.0,2
18,68.8409292514384,13.76818585028768,68.8409292514384,13.76818585028768,0.0,0.0,7643.284885336912,2547.7616284456376,3,8.8516462110579,0.0,0
19,63.335731690409844,15.833932922602461,1000063.3357316904,200012.6671463381,0.0,0.0,8195.501623338892,1639.1003246677785,5,6.334022386926971,0.0,2
20,126.60108187588548,25.320216375177097,126.60108187588548,25.320216375177097,0.0,0.0,9952.877506506318,2488.2193766265796,4,6.116939940370619,0.0,0
21,189.2633220931184,37.85266441862368,189.2633220931184,37.85266441862368,3.0,0.6,11387.088345940001,2277.417669188,5,6.225446107618392,0.0,1
22,95.85728155608209,19.171456311216417,95.85728155608209,19.171456311216417,0.0,0.0,14168.145907849554,2833.6291815699105,5,6.410951353497805,2.4209799512232166,0
23,167.42535429219237,41.85633857304809,7706.651733948974,1541.3303467897947,1.0,0.25,7465.9380602234305,1866.4845150558576,4,5.357190319729332,0.0,1
24,131.633603610942,32.9084009027355,1000131.6336036109,200026.3267207222,0.0,0.0,12370.93980516431,1767.2771150234728,7,2.522151735328883,0.0,2
25,136.92061006767602,27.384122013535205,136.92061006767602,27.384122013535205,1.0,0.16666666666666666,11813.932857649885,1968.988809608314,6,3.980410110612256,0.0,1
26,67.45785711000391,13.491571422000783,67.45785711000391,13.491571422000783,0.0,0.0,12072.841035097048,2414.56820701941,5,7.155307075409591,0.0,0
27,49.46424239034296,9.892848478068592,49.46424239034296,9.892848478068592,0.0,0.0,7629.904958302697,2543.301652767566,3,11.078609873257577,0.0,0
28,288.9844776050473,57.79689552100946,288.9844776050473,57.79689552100946,2.0,0.4,10038.832256525342,2007.7664513050684,5,4.48181545467022,0.0,1
29,91.25163587038378,18.250327174076755,91.25163587038378,18.250327174076755,0.0,0.0,12063.292119055475,2412.658423811095,5,6.239765197915956,0.0,1
30,218.1204128368961,43.62408256737922,218.1204128368961,43.62408256737922,0.0,0.0,13828.008285401713,2304.6680475669523,6,4.899494071088424,0.0,0
31,275.4360726718174,55.087214534363476,275.4360726718174,55.087214534363476,5.0,0.7142857142857143,9467.407124825004,1352.4867321178576,7,2.4564835549941315,0.0,2
32,86.66276854895685,17.33255370979137,86.66276854895685,17.33255370979137,0.0,0.0,10017.887711786883,2504.471927946721,4,7.104518212836235,4.346134035222349,0
33,51.31669793303741,12.829174483259353,1000051.3166979331,200010.2633395866,0.0,0.0,11793.671841821855,2358.734368364371,5,6.514790847191587,10.815965019210125,1
34,80.79630708766969,16.159261417533937,80.79630708766969,16.159261417533937,0.0,0.0,8021.4613560535545,2005.3653390133886,4,7.29395279012043,4.500780692259241,0
35,116.07178812833003,23.214357625666004,116.07178812833003,23.214357625666004,5.0,1.25,9554.198355272812,2388.549588818203,4,8.932018609956765,6.799689979914092,1
36,545.5891580957933,109.11783161915866,545.5891580957933,109.11783161915866,2.0,0.3333333333333333,13258.444964798231,2209.7408274663717,6,3.7724741582458265,10.90419564774038,1
37,106.47395013105057,26.618487532762643,2582.3564075810723,516.4712815162145,9.0,1.2857142857142858,16119.455832118212,2302.779404588316,7,3.5307379676526494,0.0,2
38,91.96688230254223,18.393376460508446,91.96688230254223,18.393376460508446,2.0,0.4,13097.188638022737,2619.4377276045475,5,7.987353247086392,0.0,1
39,904.4695239780017,180.89390479560035,904.4695239780017,180.89390479560035,1.0,0.2,9989.717709935603,1997.9435419871206,5,6.104264771262832,0.0,1
40,77.28219108981351,19.320547772453377,1000077.2821910899,200015.45643821798,0.0,0.0,9453.787171424608,2363.446792856152,4,5.959580664691577,0.0,1
41,199.08017977970115,49.77004494492529,1000199.0801797797,200039.81603595594,3.0,0.5,13328.0517818373,2221.3419636395497,6,3.3880704227440503,0.0,2
42,227.35177355920248,45.4703547118405,227.35177355920248,45.4703547118405,8.0,1.3333333333333333,14011.351824907382,2335.2253041512304,6,4.178671103399247,0.0,1
43,52.888952885202535,17.62965096173418,1001478.1157608792,200295.62315217586,4.0,0.5714285714285714,14958.360954663141,2136.90870780902,7,3.573740216865395,10.94310804105362,3
44,317.1233921638088,79.2808480409522,153206.42557878947,30641.28511575789,8.0,1.0,14477.153612734273,1809.6442015917842,8,2.44557540327331,10.944811514876847,2
45,131.22838377520563,26.245676755041124,131.22838377520563,26.245676755041124,1.0,0.16666666666666666,13082.534579928419,2180.42242998807,6,4.921698458789444,0.0,1
46,81.81679819583705,16.36335963916741,81.81679819583705,16.36335963916741,6.0,1.0,15720.21576208406,2620.0359603473435,6,6.964951447268429,3.54748007881426,1
47,54.29341614562157,13.573354036405393,3548.7135351545508,709.7427070309102,12.0,3.0,6613.541689853193,1653.3854224632983,4,7.808139087029858,0.0,2
48,479.06807689775553,95.81361537955111,479.06807689775553,95.81361537955111,22.0,5.5,7779.395385949003,1944.8488464872507,4,9.657327625920729,0.0,2
49,148.8116155509319,37.20290388773297,1000148.811615551,200029.7623231102,32.0,5.333333333333333,12464.554922702837,2077.4258204504727,6,5.161140253170084,10.912422060437166,3
50,278.44534970361076,55.68906994072215,278.44534970361076,55.68906994072215,3.0,0.42857142857142855,15780.186557296252,2254.312365328036,7,2.9256741320066992,0.0,1
51,113.22528838965752,22.645057677931504,113.22528838965752,22.645057677931504,8.0,1.3333333333333333,11149.592373909494,1858.2653956515824,6,5.056189854772763,0.0,1
52,177.72582554790426,35.54516510958085,177.72582554790426,35.54516510958085,2.0,0.3333333333333333,14131.835339961486,2355.305889993581,6,6.938447260926253,7.09787949560905,2
53,87.14881759689834,17.42976351937967,87.14881759689834,17.42976351937967,7.0,1.75,9348.686376101727,2337.1715940254317,4,8.711178851876408,0.0,1
54,147.85212731831808,29.570425463663618,147.85212731831808,29.570425463663618,12.0,2.4,11167.148817552148,2233.4297635104294,5,5.504943859821185,0.0,1
55,396.3296283272716,79.26592566545432,396.3296283272716,79.26592566545432,19.0,2.7142857142857144,15180.326257607772,2168.6180368011105,7,4.000264556073941,10.946232955283222,2
56,74.76178250775783,18.690445626939457,39473.00996093495,7894.60199218699,2.0,0.2857142857142857,15638.06776009401,2234.00968001343,7,4.514135826341537,0.0,2
57,575.5365029041268,115.10730058082535,575.5365029041268,115.10730058082535,8.0,1.1428571428571428,11174.600721645797,1596.3715316636851,7,3.5986636677228745,0.0,2
58,206.32046321470747,41.26409264294149,206.32046321470747,41.26409264294149,22.0,2.75,13865.708797814767,1733.2135997268458,8,4.6044105080603925,0.0,3
59,202.67320334517393,40.534640669034786,202.67320334517393,40.534640669034786,40.0,4.444444444444445,18620.874924920867,2068.9861027689853,9,2.814230880366466,0.0,4
60,245.7591265479398,49.151825309587956,245.7591265479398,49.151825309587956,0.0,0.0,12962.190506122217,2160.365084353703,6,4.734654959384899,0.0,0
