step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,543.553603624587,67.94420045307338,543.553603624587,67.94420045307338,63.0,1.96875,50637.99890961601,1582.4374659255004,32,2.0009203514609686,50.0,16
1,543.8824787592608,67.9853098449076,543.8824787592608,67.9853098449076,31.0,1.0,49555.91909309875,1598.57803526125,31,1.8634704909638553,25.0,5
2,801.0736905484795,100.13421131855993,801.0736905484795,100.13421131855993,70.0,2.121212121212121,44032.02601534216,1334.3038186467322,33,1.3734319232420589,37.5,12
3,1019.1223337776189,127.39029172220236,1019.1223337776189,127.39029172220236,57.0,1.6764705882352942,57506.3495381199,1691.363221709409,34,1.567331309028908,50.0,14
4,598.2921107052255,74.78651383815318,598.2921107052255,74.78651383815318,36.0,1.0,53709.538762055476,1491.9316322793188,36,1.6554179208716706,32.62403139733596,7
5,575.9899786376645,71.99874732970807,575.9899786376645,71.99874732970807,34.0,1.0,60537.02865119927,1780.5008426823315,34,1.6859954654314877,37.5,11
6,738.8712398319485,92.35890497899356,738.8712398319485,92.35890497899356,88.0,2.3783783783783785,59198.429870229316,1599.9575640602518,37,1.9475941625589233,56.291905322288116,17
7,1239.0364034980307,154.87955043725384,1239.0364034980307,154.87955043725384,68.0,1.7,64872.50722506757,1621.8126806266894,40,0.9236908421798713,62.5,19
8,620.36097694562,77.5451221182025,620.36097694562,77.5451221182025,132.0,3.3,71047.60598011075,1776.1901495027687,40,1.306132408528138,37.5,19
9,444.74079389993466,63.53439912856209,1459.766666915451,182.47083336443137,223.0,5.717948717948718,66236.15312893727,1698.362900741981,39,1.6968511093572838,50.0,21
10,339.4589044390135,67.8917808878027,1015622.949155464,126952.868644433,280.0,7.17948717948718,61413.79925834783,1574.7128014960983,39,1.1744493075517517,73.13853205653302,22
11,903.3858056946123,129.05511509923033,2649180.307864384,331147.538483048,371.0,9.048780487804878,65497.97932163103,1597.5116907714885,41,1.067434471691839,50.0,23
12,811.6207748429958,101.45259685537448,811.6207748429958,101.45259685537448,491.0,11.975609756097562,74197.858884249,1809.7038752255853,41,1.4359274458053666,62.5,25
13,476.3314224539532,68.04734606485046,1000476.3314224539,125059.54142780673,568.0,14.2,67875.09029844461,1696.8772574611153,40,1.9941346247057365,62.5,25
14,1020.3507175878696,170.0584529313116,3344.860871599504,418.107608949938,530.0,12.045454545454545,71984.86088449242,1636.0195655566458,44,0.6897666592920045,75.0,28
15,1139.4616763221559,162.78023947459369,3040.4406065855856,380.0550758231982,112.0,2.6666666666666665,67862.8358151566,1615.7818051227764,42,0.8591627351376788,87.5,24
16,491.44468370844413,61.430585463555516,491.44468370844413,61.430585463555516,30.0,0.6818181818181818,73992.1174398545,1681.6390327239658,44,1.8861315234957574,25.0,11
17,629.7406461782859,78.71758077228574,629.7406461782859,78.71758077228574,15.0,0.3488372093023256,64544.36348756404,1501.0317090131173,43,1.3487373324064578,53.16496187773723,7
18,1569.910576047655,196.23882200595688,1569.910576047655,196.23882200595688,103.0,2.1458333333333335,72270.44899751086,1505.6343541148096,48,0.8034422582383868,75.0,26
19,799.7038170542204,114.2434024363172,41006.53372639971,5125.816715799964,208.0,4.333333333333333,71293.22031965197,1485.2754233260828,48,0.8605679098203546,87.5,31
20,413.36958426574296,82.6739168531486,231883.12010911433,28985.39001363929,317.0,6.215686274509804,86525.76736898982,1696.5836739017611,51,0.817863805466097,78.96622594159446,34
21,1535.0898756598554,219.29855366569362,110093.67490121111,13761.709362651389,463.0,8.735849056603774,84392.79420820445,1592.3168718529141,53,0.8410686554064841,75.0,34
22,1539.7063389947184,219.95804842781692,1001539.7063389947,125192.46329237433,564.0,10.641509433962264,83465.84391116294,1574.827243606848,53,0.9612678231670012,100.0,39
23,1287.5869742222596,214.59782903704328,674605.3167581114,84325.66459476392,703.0,12.781818181818181,83780.9622533769,1523.290222788671,55,0.7027514009793391,79.18172189050132,42
24,882.6611067159214,126.0944438165602,1000882.6611067158,125110.33263833947,821.0,14.403508771929825,93897.36757656613,1647.3222381853707,57,0.8975684556720406,60.01355993293487,37
25,1361.92955525608,226.98825920934667,188378.52963234618,23547.316204043273,995.0,17.45614035087719,88309.09054106244,1549.2822901940779,57,0.8928206418202523,62.5,40
26,1300.0519298973525,185.72170427105036,568333.5740504784,71041.6967563098,1174.0,20.596491228070175,88694.11292022977,1556.037068775961,57,1.1165945172659306,87.5,44
27,1083.4970286640782,154.78528980915402,1001083.4970286641,125135.43712858301,1007.0,17.982142857142858,83702.0449851218,1494.679374734318,56,0.733072087523075,42.28971294620543,31
28,1386.0883247426655,198.01261782038077,1001386.0883247427,125173.26104059284,783.0,13.982142857142858,91623.54600997016,1636.1347501780385,56,0.6617760835144115,62.5,31
29,1230.5663769897812,175.79519671282588,1001230.5663769899,125153.82079712374,644.0,11.298245614035087,87893.0651216663,1541.9835986257244,57,1.0131499916258264,87.5,29
30,880.164158001305,125.7377368573293,1000880.1641580013,125110.02051975016,741.0,12.559322033898304,90755.72264508349,1538.2325872048048,59,0.961047466874687,87.5,37
31,1074.272083592437,179.04534726540615,11106147.582193125,1388268.4477741406,901.0,15.271186440677965,93380.47275967538,1582.7198772826337,59,1.0197812736470122,85.01685098344254,42
32,913.289781427296,152.214963571216,3051.8775065583145,381.4846883197893,582.0,10.03448275862069,92666.4601817993,1597.6975893413671,58,1.2955002096565513,50.0,30
33,1227.1456815703293,153.39321019629116,1227.1456815703293,153.39321019629116,281.0,4.762711864406779,94611.90576866305,1603.591623197679,59,1.7453752412251518,75.0,21
34,1193.43822505161,198.906370841935,1002223.4677735505,125277.93347169382,112.0,1.8983050847457628,86494.4681867125,1466.0079353680085,59,0.3723682439121458,75.0,27
35,1483.6580381063,211.9511483009,9999.185682406787,1249.8982103008484,222.0,3.639344262295082,91908.15150725427,1506.6910083156438,61,0.8405628864337377,62.5,34
36,857.0724384087227,142.8454064014538,3914.7572993471103,489.3446624183888,392.0,6.426229508196721,102251.02941953985,1676.2463839268828,61,1.4660405739806466,62.5,42
37,846.3918996980235,105.79898746225294,846.3918996980235,105.79898746225294,230.0,3.9655172413793105,97955.59569747283,1688.8895809909109,58,2.0099204823227805,33.099222843851805,27
38,857.4567209923355,107.18209012404193,857.4567209923355,107.18209012404193,96.0,1.6271186440677967,95407.66343699659,1617.079041305027,59,1.1183374458544584,87.5,19
39,1193.858013148885,170.551144735555,2214.8583323406797,276.85729154258496,115.0,1.8852459016393444,91910.00209485287,1506.72134581726,61,1.0859589313117766,75.0,30
40,3472.6206175169023,434.0775771896128,3472.6206175169023,434.0775771896128,231.0,3.609375,98707.67514918925,1542.307424206082,64,1.3897498898748506,90.79181213542924,38
