step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,174.27989040668373,34.855978081336744,174.27989040668373,34.855978081336744,6.0,0.75,17676.03443939942,2209.5043049249275,8,3.798077884670755,9.81395875022173,2
1,193.02549462507866,48.256373656269666,1000193.0254946251,200038.605098925,19.0,2.375,16554.361270300553,2069.295158787569,8,3.2224464585823918,0.0,4
2,168.11152272657588,33.622304545315174,168.11152272657588,33.622304545315174,34.0,3.7777777777777777,16595.716778334958,1843.9685309261065,9,4.707191764064407,0.0,3
3,507.5799610482889,126.89499026207223,2656.551619130405,531.310323826081,2.0,0.25,15215.40362004898,1901.9254525061226,8,2.451295715035692,0.0,1
4,118.02598985234314,29.506497463085786,1000118.0259898524,200023.60519797046,6.0,0.6666666666666666,16220.173989350798,1802.241554372311,9,2.877873744957917,10.419971456032897,2
5,288.65137455743763,57.73027491148753,288.65137455743763,57.73027491148753,9.0,1.0,16950.901166468633,1883.4334629409593,9,3.1752254796219463,0.0,2
6,145.01941644286362,29.003883288572723,145.01941644286362,29.003883288572723,21.0,2.625,17673.59238039692,2209.199047549615,8,5.230258763567386,20.626564501861253,3
7,176.847210576552,35.3694421153104,176.847210576552,35.3694421153104,36.0,5.142857142857143,14953.7644248029,2136.2520606861285,7,6.349288714329711,20.0,3
8,454.3269262268573,113.58173155671433,1000454.3269262268,200090.86538524536,53.0,6.625,11994.205769103226,1499.2757211379032,8,5.4458687462155,20.0,5
9,279.8959457135839,55.97918914271678,279.8959457135839,55.97918914271678,0.0,0.0,17505.25965532542,2188.1574569156774,8,3.0736932564236312,0.0,0
10,125.80706571246347,25.161413142492695,125.80706571246347,25.161413142492695,4.0,0.4444444444444444,19859.94527223902,2206.6605858043354,9,4.649260267510149,20.0,2
11,384.3878778188326,76.87757556376651,384.3878778188326,76.87757556376651,21.0,2.1,21649.05966359591,2164.905966359591,10,5.003424990044051,20.0,4
12,164.00264416484063,32.800528832968126,164.00264416484063,32.800528832968126,3.0,0.3,22605.901735646767,2260.5901735646767,10,4.002163113156022,0.0,1
13,213.834118898494,42.766823779698804,213.834118898494,42.766823779698804,12.0,1.2,20165.753042043452,2016.5753042043452,10,3.047213134677681,20.0,3
14,259.24290732699694,51.84858146539939,259.24290732699694,51.84858146539939,19.0,1.9,18523.475862790492,1852.3475862790492,10,3.5557761929624085,20.0,4
15,185.8072803304985,37.161456066099696,185.8072803304985,37.161456066099696,39.0,3.9,15901.937518898148,1590.1937518898148,10,5.232701746619189,20.0,4
16,724.6069303972727,144.92138607945452,724.6069303972727,144.92138607945452,60.0,6.0,19042.675527068775,1904.2675527068775,10,4.962736101556457,20.0,5
17,195.18467692500042,39.036935385000085,195.18467692500042,39.036935385000085,85.0,8.5,17745.144344724245,1774.5144344724245,10,6.371238131505251,20.0,5
