step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,406.21327132253026,67.70221188708838,12974.845427196455,1853.5493467423507,197.2,3.5467625899280577,89609.65800620794,1611.6844965145315,55.6,1.8854790245468722,67.34068364790562,24.8
1,727.4290686052326,121.2381781008721,1092948.4149451156,156135.4878493022,272.0,4.722222222222222,88850.26165995203,1542.5392649297228,57.6,1.7626535054135697,86.96726188317395,29.2
2,765.5493968265989,127.59156613776649,2256.709842916083,322.3871204165833,202.6,3.579505300353357,89112.7881145264,1574.430885415661,56.6,2.4927136409623185,47.414740973826824,22.0
3,783.1005596962657,130.51675994937762,2271.3820389284842,324.4831484183549,141.2,2.3612040133779266,91106.44822034803,1523.5192010091644,59.8,2.561946534508489,85.30589615054079,24.8
4,792.6662665701891,165.13880553545607,204408.0888134942,29201.155544784884,195.8,3.1277955271565494,91868.04740474894,1467.5406933665965,62.6,0.5151435883411875,85.71428571428571,35.8
5,1285.255524819965,267.7615676708261,53989.272772599405,7712.753253228487,283.6,4.559485530546624,97437.70222987622,1566.5225438886853,62.2,0.8352160371347489,71.42857142857143,41.0
6,558.1568652082339,111.63137304164677,716230.4355075702,102318.63364393859,338.0,5.314465408805032,98073.23581300376,1542.032009638424,63.6,1.4944834915206273,65.19119198355018,34.8
7,877.5943206804028,156.71327155007194,614541.2647242518,87791.60924632169,341.6,5.405063291139241,93505.03693326011,1479.510078057913,63.2,0.9478935546488744,73.23513479465532,29.4
8,868.4821553413209,144.74702589022016,1258848.4680006045,179835.4954286578,319.6,5.291390728476821,90943.51869384869,1505.6873955935214,60.4,1.6519874019122556,46.64456125004944,23.0
9,803.328544789878,138.50492151549622,1999562.0580128967,285651.72257327096,363.8,5.738170347003154,93920.31433448488,1481.3929705754713,63.4,0.6526700844474236,85.39263786057218,27.2
10,1106.8671867049407,212.85907436633474,802664.3848573497,114666.3406939071,464.8,7.2625,91970.60070671789,1437.040636042467,64.0,0.8655897809156308,85.71428571428571,35.0
11,1947.3270960338464,324.55451600564106,3222.3301277303126,460.33287539004465,412.2,6.361111111111111,100642.42231397431,1553.123801141579,64.8,1.2253057236097034,63.62608350051622,39.0
12,1174.3444645035884,189.41039750057877,2208.8845325964926,315.55493322807035,224.4,3.462962962962963,100503.08565352524,1550.9735440358834,64.8,1.7446771997663206,67.68441870434881,34.6
13,806.2384075128047,149.30340879866753,3176.196124296777,453.7423034709681,121.2,1.89375,94822.1502018265,1481.596096903539,64.0,2.3672152404264284,75.12456682950325,29.0
14,1364.9825465464564,272.9965093092913,9515.38207918654,1359.3402970266486,218.4,3.3496932515337425,97133.779639015,1489.7818963039113,65.2,2.2341638082629975,85.71428571428571,39.6
15,1629.616827337281,325.92336546745616,9825.905155941884,1403.7007365631264,326.4,4.945454545454545,97634.27205861933,1479.3071524033232,66.0,2.1729997299701203,73.81734311717756,46.0
16,1234.8577458349887,363.1934546573496,326120.0091795296,46588.5727399328,439.8,6.724770642201835,98637.555514935,1508.219503286468,65.4,1.3354484339301622,85.71428571428571,48.2
17,886.7161425802682,177.34322851605364,544949.2239809562,77849.88914013661,393.2,6.14375,98670.19610879925,1541.7218141999883,64.0,0.6679595328815927,44.28101058401556,34.4
18,752.1140110231956,129.6748294867579,29715.300107665058,4245.04287252358,291.0,4.6485623003194885,94693.20094371839,1512.6709415929454,62.6,1.2987736047315335,54.59141869827168,24.6
19,616.854962995426,102.80916049923768,825384.467351326,117912.06676447515,241.0,3.8132911392405062,90552.38089875336,1432.7908370055911,63.2,1.659141204250397,71.53570829338216,21.6
20,1124.2527321954904,187.37545536591506,4032807.904595644,576115.4149422349,266.2,4.045592705167174,91808.58453901896,1395.2672422343308,65.8,0.5878013275873105,85.71428571428571,30.6
21,1248.3940010691845,201.35387114019105,4414.050984301741,630.5787120431058,225.8,3.5615141955835963,99046.97889599057,1562.2551876339207,63.4,1.0150438198330693,48.05350121776866,28.0
22,785.3684446161355,130.89474076935593,19129.108036861453,2732.729719551636,196.0,3.0817610062893084,96778.46798699847,1521.6740249528061,63.6,1.5531439294329437,71.69197682043725,23.6
23,820.8625751507034,136.8104291917839,36654.841452264685,5236.405921752098,208.8,3.2830188679245285,93062.50213578639,1463.246888927459,63.6,2.2702374479986593,74.28571428571429,21.4
24,1890.2641345310835,304.8813120211425,151030.39826975815,21575.771181394022,306.0,4.78125,96346.75021101943,1505.4179720471786,64.0,2.2259688048190562,77.13491224401106,30.2
25,1065.6799834991539,177.61333058319232,3482.512037704789,497.5017196721127,254.2,4.060702875399361,97955.37998244274,1564.7824278345486,62.6,2.3312082312402675,44.65028732457581,31.0
26,808.7217763658823,134.78696272764705,55131.56106308675,7875.937294726679,231.0,3.7745098039215685,94970.12333794491,1551.7994009468123,61.2,2.5614008451198607,70.90213709718066,30.2
27,887.605697078138,153.03546501347208,2997600.941339777,428228.7059056824,229.8,3.8817567567567566,89191.6236321179,1506.6152640560458,59.2,2.3170936863051748,50.930722016020695,25.0
28,1667.1893331309325,252.60444441377766,201955.16304780883,28850.737578258406,221.2,3.5562700964630225,91527.90778324414,1471.5097714347933,62.2,0.7174487375360594,71.98011365071083,27.4
29,1806.6795852100652,258.0970836014379,1806.6795852100652,258.0970836014379,175.8,2.7554858934169277,97566.15349635796,1529.2500548018488,63.8,1.015630335822836,75.84241059045942,29.2
30,1938.9839926431978,312.73935365212867,4388.797433055591,626.9710618650844,212.0,3.2919254658385095,96334.3748073782,1495.8753852077361,64.4,1.3828253872413316,87.29213579348303,37.0
31,1007.2108804338375,279.7808001205104,56066.38440290307,8009.48348612901,338.2,5.203076923076923,97246.55453929606,1496.1008390660934,65.0,0.5334180409961997,73.54660722268997,43.6
32,1493.8809385689774,226.34559675287537,1898.137858402673,271.16255120038187,254.8,3.8489425981873113,104326.011247724,1575.921620056254,66.2,0.6240000673807239,42.527738762662956,32.8
33,1139.6487802180477,162.80696860257825,1139.6487802180477,162.80696860257825,135.4,2.083076923076923,99029.64465108459,1523.5329946320705,65.0,1.2166728095609243,63.16994493630757,24.8
34,926.2523398200835,132.3217628314405,926.2523398200835,132.3217628314405,44.8,0.7,95241.67833858432,1488.15122404038,64.0,1.6446264532859736,71.26423654692304,14.4
35,1385.3281172596446,203.72472312641833,1600.3092959642495,228.6156137091785,48.0,0.7717041800643086,88968.64591075547,1430.3640821664867,62.2,2.162532334019061,61.40347648120626,15.2
36,942.4154131675192,174.52137280879984,4328.54403512152,618.3634335887886,138.8,2.1823899371069184,95575.09262167798,1502.7530286427354,63.6,2.3493776383260614,78.87578614196319,28.0
37,1116.9265210691278,232.69302522273497,257519.81757460482,36788.54536780069,273.4,4.142424242424243,96832.31896395606,1467.156347938728,66.0,1.453597661688725,85.71428571428571,40.8
38,2279.5086660489164,495.5453621845471,3820973.0377065027,545853.2911009289,471.2,7.032835820895523,100412.82453004658,1498.698873582785,67.0,0.446341674991376,85.71428571428571,51.0
39,1483.9213022577696,337.25484142222035,1207776.7833260242,172539.54047514632,540.6,8.190909090909091,104591.23437327155,1584.715672322296,66.0,0.91733635056572,60.0,47.4
40,743.5000442833745,148.70000885667488,1678610.4255817714,239801.4893688245,566.4,8.581818181818182,101097.57830657295,1531.7814894935295,66.0,1.4747737224421027,69.59939189712713,44.0
41,691.4335909412314,138.28671818824628,4688604.371080644,669800.624440092,583.4,8.83939393939394,98496.8868203755,1492.3770730359925,66.0,2.285405851018978,85.71428571428571,36.0
42,1550.4832556163856,337.06157730790994,1203628.8866615812,171946.98380879732,716.0,10.848484848484848,96719.11840526911,1465.4411879586228,66.0,2.1282306960090045,85.71428571428571,45.6
43,1291.3948798150336,358.7207999486204,253281.45012711693,36183.06430387385,651.0,9.833836858006043,102686.4929028607,1551.1554819163248,66.2,0.9731691286583538,65.71428571428571,51.6
44,1009.9776757593556,210.4120157831991,4651.148199297107,664.4497427567295,421.8,6.570093457943925,104405.56989882542,1626.254982847748,64.2,0.7483225779736672,61.08017773938123,39.2
45,1048.2359500239577,149.74799286056538,1048.2359500239577,149.74799286056538,179.2,2.8176100628930816,101555.55789951122,1596.7855015646417,63.6,1.3636725264161245,49.87803081441988,21.4
46,914.732153721288,130.676021960184,914.732153721288,130.676021960184,62.0,0.9480122324159022,96597.76791467608,1477.0300904384721,65.4,1.7787142404170984,83.58315399394102,16.6
