step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,1043.6174075793274,94.87430977993886,18431.891436270053,1535.9909530225043,465.0,4.603960396039604,163366.61303364276,1617.4912181548789,101,1.2776601448542229,87.74727106745566,51
1,1411.6550244195635,141.16550244195633,1297806.1660011958,108150.51383343298,733.0,7.257425742574258,166107.55408672235,1644.6292483833895,101,1.4382405849037971,78.94138962611332,60
2,912.0338739128891,114.00423423911114,1143404.2084584476,95283.68403820397,1066.0,10.450980392156863,169227.25512036448,1659.0907364741615,102,1.5925413797098418,67.06095420095994,71
3,2216.77162394306,246.30795821589558,8979398.31347765,748283.1927898042,1391.0,13.375,158898.8599984063,1527.8736538308297,104,0.9424853406696312,100.0,76
4,537.7363723133477,89.62272871889128,4643330.202749402,386944.18356245017,1687.0,15.766355140186915,168405.359273647,1573.8818623705326,107,0.7925676662236897,71.47224310702687,75
5,1840.9886295776644,230.12357869720805,1005959.9337905972,83829.99448254977,1473.0,13.27027027027027,162846.8541404493,1467.0887760400838,111,0.6703344234525258,100.0,71
6,1921.1117102128774,174.64651911026158,1001921.1117102129,83493.42597585107,853.0,7.616071428571429,168920.26232703697,1508.216627919973,112,0.6072714811924815,61.691941309796285,61
7,1309.8414026813389,130.9841402681339,1006886.887630947,83907.24063591225,682.0,6.089285714285714,182958.76261066197,1633.5603804523391,112,0.779674657322257,78.59139047833423,58
8,1271.1290637109034,141.23656263454484,6947.4418987299505,578.9534915608292,747.0,6.495652173913044,176963.74562436377,1538.8151793422937,115,0.6677941447152986,100.0,67
9,3133.7818220212976,284.8892565473907,9743.454836115114,811.9545696762594,622.0,5.316239316239316,178344.8409061536,1524.3148795397744,117,0.5260293911584913,82.86784335017998,70
10,1988.5847274112066,220.95385860124517,401218.4980211503,33434.874835095856,605.0,5.127118644067797,183080.81692183609,1551.532346795221,118,0.573966097426699,85.77502338353848,71
11,1076.4901000888362,134.56126251110453,140207.08771444345,11683.923976203621,713.0,5.941666666666666,182741.25784095138,1522.8438153412615,120,0.6158489479079651,79.74271212909893,72
12,654.5175886643101,109.08626477738501,2893172.2230417226,241097.68525347687,876.0,7.361344537815126,178672.37537168278,1501.4485325351493,119,0.43170115402363746,100.0,76
13,1312.1909312257421,164.02386640321777,7261.842035504269,605.153502958689,564.0,4.585365853658536,188816.4682188601,1535.0932375517082,123,0.436860159624096,58.16898260022185,54
14,2554.179130702711,283.79768118919014,6774.426988120104,564.5355823433421,349.0,2.860655737704918,178455.86200734953,1462.7529672733567,122,0.40755461342970095,100.0,56
15,1510.1814529003288,188.7726816125411,25854.15391098372,2154.5128259153103,410.0,3.28,186386.74100262535,1491.0939280210027,125,0.34057299244801004,91.60427584853277,77
16,1777.9853760529395,296.33089600882323,484462.11548994045,40371.842957495035,800.0,6.299212598425197,189400.53925861843,1491.3428288080192,127,0.1971520526552053,100.0,94
17,810.2172481476467,270.0724160492156,15751178.894142255,1312598.2411785212,1309.0,10.2265625,193005.62527043867,1507.8564474253021,128,0.09440713635436586,100.0,113
18,599.3554047891918,199.7851349297306,6825570.488987653,568797.540748971,1794.0,14.015625,198627.22409422428,1551.7751882361272,128,0.13830251477556813,90.551294706975,112
19,558.6221946228885,139.65554865572213,6136468.576813027,511372.3814010856,2083.0,16.53174603174603,197935.4825284319,1570.9165280034276,126,0.2537710596406962,83.33333333333333,103
20,1204.097569210334,150.51219615129176,11753447.115729257,979453.9263107715,1730.0,14.065040650406504,196661.4891488345,1598.8738955189797,123,0.4586749839144357,50.0,76
21,949.6995555588306,118.71244444485383,24859439.741720803,2071619.9784767337,1535.0,12.899159663865547,188367.39732712033,1582.9193052699188,119,0.6635000234816851,66.66666666666667,67
22,491.4756850369199,81.91261417281999,7496827.963651933,624735.663637661,1679.0,14.228813559322035,194433.1518534719,1647.738575029423,118,1.0371869489859213,69.97843450999521,78
23,167.68704183789663,41.92176045947416,1032495.6326168458,86041.30271807048,1805.0,15.560344827586206,176582.9779341705,1522.2670511566423,116,0.7202555877068604,100.0,85
24,1262.547354104931,140.28303934499232,33725.96504417842,2810.497087014868,1482.0,12.775862068965518,178693.40194043083,1540.4603615554383,116,0.536572740016421,64.20126387833278,71
25,1703.8233409525185,154.8930309956835,28266.051930809186,2355.504327567432,911.0,7.853448275862069,174563.58724127754,1504.8585107006684,116,0.5693291520561466,93.35182354165521,51
26,1890.023395638589,189.0023395638589,115635.33444284971,9636.277870237476,929.0,7.614754098360656,176073.35489712527,1443.22422046824,122,0.5573578195048866,66.37223717348301,54
27,1325.9509137256873,189.4215591036696,1145154.2173423443,95429.51811186202,1263.0,10.023809523809524,185490.41508035074,1472.146151431355,126,0.34609769409564395,100.0,78
28,1368.1491775663605,195.4498825094801,3028010.2234087763,252334.1852840647,1257.0,9.89763779527559,192320.55471896916,1514.3350765273162,127,0.32700729237969345,66.66666666666667,83
29,936.2518679551517,156.0419779925253,14184125.792955257,1182010.4827462714,1288.0,10.304,189039.0083083444,1512.3120664667551,125,0.2893316834179327,83.33333333333333,84
30,920.6009848956423,153.43349748260707,10705796.989859108,892149.7491549257,1514.0,11.828125,195553.14313613222,1527.758930751033,128,0.374168737614575,83.33333333333333,92
31,2332.8808838018304,291.6101104752288,3063488.2330638133,255290.6860886511,1570.0,12.661290322580646,190684.43404799738,1537.7776939354628,124,0.3450980997661787,75.0,79
32,1251.5772299315906,156.44715374144883,4001251.577229932,333437.63143582764,1712.0,14.032786885245901,188544.2592667822,1545.4447480883787,122,0.41166969556021443,68.17714106397214,76
33,1072.595064842782,134.07438310534775,4001072.5950648426,333422.71625540353,1823.0,14.821138211382113,187952.4220822009,1528.0684722130154,123,0.5485345958393175,81.84192964556065,71
34,845.3067326944251,120.75810467063216,4002344.5725470544,333528.7143789212,2050.0,16.666666666666668,189821.23217440984,1543.262050198454,123,0.49710999395924166,75.0,72
35,1011.8708998904841,144.55298569864058,4031151.4866556483,335929.2905546374,2349.0,18.642857142857142,186763.25060647438,1482.2480206863047,126,0.3798715067887468,84.58646142009864,79
36,1239.9149863718997,206.65249772864993,5193934.597550875,432827.88312923955,2718.0,21.744,186375.24357765887,1491.001948621271,125,0.2655918359496459,100.0,87
37,439.85325412872135,109.96331353218034,3021726.1012792625,251810.50843993854,2907.0,23.256,187475.86698066842,1499.8069358453474,125,0.2909202645240209,72.45194397962014,86
38,1036.4058577199335,148.0579796742762,2044268.2590761087,170355.6882563424,2778.0,22.403225806451612,187975.65299154274,1515.9326854156673,124,0.3495039605500536,89.02255490338764,81
39,1043.1720783748387,130.39650979685484,3681050.3415953144,306754.19513294287,2532.0,20.419354838709676,186317.6326495728,1502.561553625587,124,0.45322759167879495,64.12582400617642,65
40,1687.299283490442,210.91241043630524,3118262.9649393396,259855.2470782783,2744.0,21.606299212598426,186269.96811323502,1466.692662308937,127,0.32486547679783834,100.0,79
41,1026.310110931857,171.0516851553095,4600754.2060681265,383396.18383901054,2953.0,23.251968503937007,194004.75261755876,1527.5964773036123,127,0.31888471960949855,58.333333333333336,81
42,993.6612128376108,141.9516018339444,2214280.023407077,184523.33528392308,3026.0,24.403225806451612,185554.93597160204,1496.4107739645326,124,0.3749999574881706,82.59249322657259,70
43,1573.1620351921708,174.795781688019,100146.86209054383,8345.571840878652,2312.0,18.950819672131146,184192.75951217968,1509.7767173129482,122,0.3884893420670372,83.33333333333333,68
44,2990.191678066414,271.8356070969467,5124.359282680563,427.02994022338027,1371.0,11.056451612903226,183477.42821999596,1479.6566791935159,124,0.43015568288771955,92.19155531155631,68
45,2100.205929077635,262.5257411347044,7469.866189554851,622.4888491295709,397.0,3.1507936507936507,189494.94126161924,1503.9281052509464,126,0.34665893696319744,94.10353047710345,77
46,1325.572032218195,220.92867203636584,28772.00923082089,2397.667435901741,529.0,4.1328125,193392.52996055406,1510.8791403168286,128,0.30043733856157573,89.30962147191319,83
47,585.4244156173864,195.14147187246215,71794.45580910037,5982.871317425031,803.0,6.424,189106.73857315892,1512.8539085852713,125,0.18965847077804387,100.0,98
48,924.7742574115747,154.12904290192913,1726523.3274878946,143876.94395732455,972.0,7.653543307086614,192812.03487192423,1518.2049989915295,127,0.3097739920895128,74.75691281458505,89
49,1493.2538395626648,248.8756399271108,100133.29510538516,8344.441258782097,945.0,7.745901639344262,186326.51677901062,1527.2665309754968,122,0.27773063859216696,100.0,82
50,2450.5762739865445,245.05762739865446,8058773.2796978885,671564.4399748241,854.0,6.724409448818897,183665.9744713474,1446.1887753649403,127,0.3457293356168672,80.10500477683517,78
51,398.77864184489476,79.75572836897895,1556287.337480552,129690.61145671266,834.0,6.836065573770492,193449.70394424672,1585.6533110184157,122,0.5040293692574889,67.08081810020587,78
52,431.8135530086901,86.36271060173803,2666239.894232732,222186.65785272766,1202.0,10.100840336134453,190024.77243834344,1596.84682721297,119,0.7786572246024033,69.2025820170116,84
