step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,259.06750027096325,33.21378208602093,729.1382850144362,91.14228562680452,24.0,0.759493670886076,59758.22219079985,1891.082980721514,31.6,2.8721364121191804,22.025304613801318,4.6
1,506.4401732905718,68.43786125548267,59622.42678329714,7452.803347912142,24.0,0.7317073170731707,50666.67859676026,1544.7158108768372,32.8,1.9391635541246466,55.160522593233736,10.0
2,716.4144760862675,96.8127670386848,600716.4144760862,75089.55180951077,103.2,2.9318181818181817,58918.448947605895,1673.8195723751676,35.2,1.6398363766651585,63.29873806707205,20.4
3,908.6759136449588,116.49691200576395,200908.67591364495,25113.58448920562,209.4,5.453125,63703.61742209231,1658.9483703669873,38.4,1.585960787688718,72.97362059191386,23.8
4,534.9379694167994,66.86724617709993,534.9379694167994,66.86724617709993,152.0,4.021164021164021,67009.42876559145,1772.7362107299327,37.8,1.7146915572726855,70.0,16.4
5,457.09842657043265,57.13730332130408,457.09842657043265,57.13730332130408,7.2,0.1925133689839572,63229.39385511555,1690.6255041474747,37.4,2.50300820325858,26.31416181836787,4.0
6,649.0978437610491,90.15247830014572,8735.55085874542,1091.9438573431776,44.4,1.0673076923076923,63956.056429418866,1537.405202630261,41.6,1.59368606902669,75.29311108733062,16.2
7,789.0701658072752,98.6337707259094,789.0701658072752,98.6337707259094,35.6,0.898989898989899,68235.3802934409,1723.1156639757803,39.6,1.5783870919062788,60.52423599758142,12.6
8,506.61402442498536,63.32675305312317,506.61402442498536,63.32675305312317,9.2,0.22660098522167488,63989.9478161379,1576.107089067436,40.6,2.042883647837807,31.541774983064602,5.6
9,994.8155555953092,127.54045584555247,1282.3258070104894,160.29072587631117,56.4,1.2533333333333334,70212.9012831146,1560.2866951803242,45.0,1.8639854021746565,80.20987401430503,17.8
10,857.9807389833713,109.99753063889376,200857.98073898337,25107.24759237292,152.4,3.2016806722689077,76120.4730375069,1599.1696016282963,47.6,1.220495994660283,76.96050307339831,28.0
11,1031.1268853125544,128.8908606640693,1031.1268853125544,128.8908606640693,101.0,2.02,80090.46517043412,1601.8093034086824,50.0,1.3469530201397297,87.5,26.2
12,732.5134904255782,122.08558173759637,8140.504600959737,1017.5630751199672,145.8,2.8255813953488373,80081.80473252998,1551.9729599327516,51.6,1.4442137006569762,78.01821140897083,32.4
13,1169.7458566804758,149.96741752313793,1555.1914849770878,194.39893562213598,166.2,3.159695817490494,85173.39972569988,1619.2661544809864,52.6,1.6419495717011483,60.5120768957341,31.6
14,1168.6553611120298,149.82761039897818,201168.6553611121,25146.08192013901,207.4,3.9731800766283527,81320.6859346713,1557.8675466412128,52.2,1.02895369082359,58.906592876697275,24.4
15,1488.9740358372808,190.89410715862576,1828.7670758973898,228.59588448717372,295.6,5.474074074074074,86261.49246076986,1597.4350455698122,54.0,1.396347277234146,42.2081834524748,27.6
16,967.8165216165892,130.7860164346742,4976.9549744773885,622.1193718096736,299.8,5.204861111111111,90443.6540402562,1570.202327087781,57.6,1.628525884888751,60.48393018867664,28.2
17,719.9632603050861,94.73200793487976,34817.267240963476,4352.1584051204345,303.0,5.43010752688172,93436.69278341511,1674.4927022117404,55.8,1.3899102483974481,51.26139387682955,19.6
18,682.1053238585001,92.17639511601352,302226.41180946736,37778.30147618342,375.8,6.908088235294118,93926.60774656512,1726.5920541648,54.4,1.7704635070092796,56.77560078384147,19.6
19,1402.8625403968324,189.57601897254492,4146.657895581573,518.3322369476966,447.0,8.73046875,89493.54068676141,1747.9207165383086,51.2,2.2599077027414953,50.86023626049375,21.6
20,562.6414884871588,97.00715318744118,101129.11526093508,12641.139407616885,562.6,11.252,74463.62113240386,1489.272422648077,50.0,1.7867657909211794,66.3040191330456,26.6
21,815.5767890684184,119.93776309829683,252787.12488561994,31598.390610702492,531.2,11.066666666666666,79270.45889857256,1651.4678937202616,48.0,1.000511863186802,47.5,21.0
22,688.4136550727222,90.58074408851608,5167.580228206536,645.947528525817,350.0,7.1138211382113825,85693.10332520945,1741.7297423823059,49.2,1.6431788799714533,44.86532057302675,16.2
23,965.0194229779936,120.6274278722492,965.0194229779936,120.6274278722492,284.0,5.482625482625482,79600.44938261063,1536.6882120195103,51.8,1.6116884865834304,74.93121229913932,19.6
24,963.1426063587681,120.39282579484602,963.1426063587681,120.39282579484602,115.2,2.3801652892561984,79720.2942046421,1647.1135166248368,48.4,1.3089703635307663,54.89045977505093,14.6
25,592.6230340118166,74.07787925147707,592.6230340118166,74.07787925147707,30.2,0.6138211382113821,76874.57294324801,1562.4913199847158,49.2,1.5613798250343476,64.8846785978516,9.0
26,877.3808989175441,112.48473063045437,1109.1978888867557,138.64973611084446,12.0,0.25,75387.05872046584,1570.5637233430384,48.0,1.1694151461760887,77.38634474174688,8.2
27,778.5166212636427,105.20494881941117,11499.27234248944,1437.40904281118,34.2,0.6785714285714286,79099.29851070407,1569.4305260060332,50.4,1.2404779292242878,58.55910539783309,10.8
28,962.9969396606162,126.71012363955478,1606.0354310400096,200.7544288800012,80.0,1.639344262295082,79836.2488680116,1635.9887063117128,48.8,1.2529852295661645,73.65898460744333,13.0
29,493.3060544171547,70.47229348816496,4391.8000228193505,548.9750028524188,124.6,2.5120967741935485,76250.2251196974,1537.3029258003507,49.6,1.6425071797634232,57.39714229037226,15.8
30,905.2056402568127,113.15070503210158,905.2056402568127,113.15070503210158,72.8,1.4796747967479675,72857.31571147611,1480.8397502332543,49.2,1.150796414100795,65.07528237217429,13.8
31,689.577713360515,86.19721417006437,689.577713360515,86.19721417006437,38.0,0.7818930041152263,78912.75724789397,1623.71928493609,48.6,1.4020003903406042,48.05297931417698,9.2
32,878.5789348989645,109.82236686237056,878.5789348989645,109.82236686237056,52.6,1.0233463035019454,75485.42090026339,1468.5879552580425,51.4,1.4047355789808198,75.59031273928753,15.8
33,693.2734694274085,88.88121402915493,7685.51988167477,960.6899852093462,33.6,0.7058823529411765,80454.86015752748,1690.2281545699052,47.6,1.5610422265755513,55.93646141784105,11.4
34,570.1308180939225,73.09369462742596,900.2227757530267,112.52784696912833,13.4,0.2757201646090535,80430.93866861923,1654.9575857740583,48.6,1.5355868972367945,30.555519115468144,6.0
35,450.5399812462025,56.31749765577531,450.5399812462025,56.31749765577531,43.2,1.0,81325.32770301212,1882.5307338660214,43.2,2.519161966408559,30.888129446479127,8.4
36,715.7853054274332,91.76734684967091,1001.8549708488847,125.23187135611059,78.2,1.8798076923076923,72773.73793990002,1749.3687004783658,41.6,3.1461296101278338,34.694951207926295,13.0
37,779.991181576779,97.49889769709738,779.991181576779,97.49889769709738,52.6,1.3556701030927836,59884.11074190069,1543.4049160283682,38.8,1.726974144243219,45.689350077096975,12.8
38,677.4610123572792,94.09180727184433,2503.341517276629,312.9176896595786,23.2,0.5948717948717949,64355.85468121385,1650.1501200311245,39.0,1.6086066907330736,38.740404540187114,8.4
39,721.7874156274089,97.53883994964984,16891.70762467521,2111.4634530844014,64.0,1.5458937198067633,66161.38744826996,1598.1011460934772,41.4,1.0601892720288162,63.663227686014785,19.2
40,527.1969636371755,65.89962045464694,527.1969636371755,65.89962045464694,59.4,1.5076142131979695,68559.81804148803,1740.096904606295,39.4,1.8543854114995237,53.89309579668761,11.4
41,370.06177715165524,47.443817583545545,200370.06177715168,25046.25772214396,13.6,0.35233160621761656,69591.08161693004,1802.877762096633,38.6,2.445759932996621,27.89124974251891,4.6
42,470.2649792157662,58.78312240197077,470.2649792157662,58.78312240197077,37.0,1.0277777777777777,60238.566126149926,1673.2935035041646,36.0,2.876102133940596,26.484043484297928,8.2
43,349.0649113397154,47.1709339648264,3024.652702765042,378.0815878456302,85.0,2.7777777777777777,57727.95790588382,1886.5345720877065,30.6,3.866688071098161,22.778360598999257,11.0
44,130.10330069238185,20.98440333748094,442580.6940119383,55322.58675149229,144.2,5.861788617886178,43649.256249382,1774.3600101374798,24.6,4.5540600164016265,18.01491591309471,13.2
45,343.42161338700737,49.0602304838582,1000343.4216133871,125042.92770167338,211.0,8.178294573643411,46128.09695607524,1787.9107347315987,25.8,4.226410902361927,15.52885920527416,14.6
46,212.7076477407224,30.3868068201032,601118.7461806532,75139.84327258165,250.2,9.335820895522389,46444.671084560694,1733.0101150955481,26.8,3.989533008754292,15.37642739627941,15.0
47,504.70639746620844,63.088299683276055,504.70639746620844,63.088299683276055,184.6,6.640287769784172,51769.53386781814,1862.213448482667,27.8,3.496121886932751,7.6023138368037735,12.2
48,620.9061799249005,77.61327249061256,620.9061799249005,77.61327249061256,103.4,3.4466666666666668,49797.70875349829,1659.9236251166099,30.0,2.6870740664604513,25.39961445171386,11.4
49,549.5610341528773,76.32792141012185,800549.5610341529,100068.69512926911,39.2,1.240506329113924,51967.302989432574,1644.534904728879,31.6,1.8036331725292278,37.386975868672465,14.6
50,747.2637739102083,100.98159106894707,3831.427504147546,478.9284380184433,98.8,2.8068181818181817,58233.109223871856,1654.3496938599958,35.2,1.5136011863367105,53.284679747621624,18.6
51,610.5738510648827,76.32173138311033,610.5738510648827,76.32173138311033,172.2,4.60427807486631,65789.26674507975,1759.0713033443783,37.4,1.9062922029121332,57.557174977203395,19.0
52,474.47875434222317,59.309844292777896,474.47875434222317,59.309844292777896,246.8,6.1393034825870645,67641.24714715032,1682.6180882375702,40.2,2.2690692177037195,62.04339602931441,19.2
53,710.4618556323203,98.67525772671115,7845.3296459954845,980.6662057494356,349.8,8.53170731707317,66811.39694801456,1629.5462670247455,41.0,1.1758872074480062,79.66822071693912,24.0
54,875.2327285028019,125.0332469289717,857610.6597275129,107201.33246593911,475.2,10.751131221719458,75011.96231675913,1697.1032198361797,44.2,1.5813937787505408,78.18238041196807,27.0
55,886.5054038913224,116.64544788043716,201586.30051540333,25198.287564425416,615.2,13.08936170212766,76806.74495868849,1634.186062950819,47.0,1.8760131984405515,82.6655024214638,30.2
56,1088.2910860246816,151.15153972565022,20702.118360096174,2587.7647950120218,721.0,14.42,76537.39851392907,1530.7479702785815,50.0,0.9994125046683013,80.4149188698753,33.0
57,738.3652619089355,94.66221306524814,970.1176041089291,121.26470051361613,200.2,3.940944881889764,87017.86276915474,1712.9500545109202,50.8,1.2088359600148413,45.0,19.8
58,592.7005095554321,77.98690915203053,3348.674436963874,418.58430462048426,45.8,0.8807692307692307,82191.72757382943,1580.6101456505658,52.0,1.7600007892819556,75.45521837776477,14.6
59,886.6070515328654,126.65815021898077,672717.2013379137,84089.65016723922,143.0,2.5535714285714284,83329.67565685562,1488.0299224438504,56.0,1.3151434314588037,86.58303244097596,29.6
60,1401.991742176974,184.472597654865,53948.24194545809,6743.530243182261,99.0,1.71875,91484.88498601384,1588.279253229407,57.6,0.614258327222391,67.5,26.0
61,876.112071236878,112.32206041498436,1430.4037327909766,178.80046659887208,70.0,1.2681159420289856,93702.23542839856,1697.5042650072205,55.2,1.2960225640950442,35.72885876210918,13.4
