step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,763.5659421723226,127.26099036205376,763.5659421723226,127.26099036205376,0.0,0.0,14066.455647808709,2009.4936639726727,7,4.533739969804125,0.0,0
1,634.0177991512548,105.6696331918758,634.0177991512548,105.6696331918758,12.0,1.0909090909090908,18480.275988822093,1680.0250898929175,11,3.1638713799819307,0.0,3
2,96.90600862749582,24.226502156873956,1001329.9151528277,166888.31919213795,4.0,0.5,12880.443791561218,1610.0554739451522,8,2.600572453324348,0.0,2
3,131.830420455225,21.9717367425375,131.830420455225,21.9717367425375,3.0,0.42857142857142855,17145.35701245009,2449.336716064299,7,4.893997170494568,0.0,1
4,145.29110591150243,24.215184318583738,145.29110591150243,24.215184318583738,8.0,0.8,18875.09610022342,1887.5096100223423,10,4.958430992222255,0.0,1
5,196.3005936347394,39.26011872694788,9707.598145305781,1617.9330242176302,26.0,2.3636363636363638,20692.855834794264,1881.168712254024,11,2.9395555649074065,9.991855398628028,5
6,913.334655540379,182.6669311080758,1000913.3346555404,166818.88910925674,2.0,0.2222222222222222,18825.582918039934,2091.7314353377706,9,3.095915343064084,0.0,2
7,294.599938914468,49.099989819078,294.599938914468,49.099989819078,2.0,0.2,13091.164224175163,1309.1164224175163,10,3.6178058483654425,0.0,2
8,136.86400531224538,22.810667552040897,136.86400531224538,22.810667552040897,6.0,1.0,11638.264596333142,1939.7107660555237,6,6.194458381713459,0.0,1
9,227.4248942536843,37.904149042280714,227.4248942536843,37.904149042280714,1.0,0.1111111111111111,21306.78494872654,2367.4205498585047,9,6.798193518731826,0.0,1
10,127.51887185286076,21.253145308810126,127.51887185286076,21.253145308810126,11.0,1.5714285714285714,12629.97100979197,1804.2815728274243,7,7.290733665919397,0.0,2
11,154.31064281589053,25.718440469315087,154.31064281589053,25.718440469315087,0.0,0.0,17439.503404636416,2491.357629233774,7,5.979858774898276,0.0,1
12,284.95139173110215,47.49189862185036,284.95139173110215,47.49189862185036,0.0,0.0,15985.78344401745,1776.1981604463833,9,3.334129646752327,0.0,0
13,253.27486905256515,42.21247817542753,253.27486905256515,42.21247817542753,7.0,0.875,15301.94028326809,1912.7425354085112,8,3.484211374791719,0.0,2
14,81.67935713605192,16.335871427210385,1000081.679357136,166680.279892856,5.0,0.7142857142857143,11166.144819315206,1595.1635456164581,7,5.162742566416367,0.0,2
15,575.0980361372436,95.84967268954061,575.0980361372436,95.84967268954061,0.0,0.0,7875.471487820091,1125.0673554028701,7,4.117771064914009,0.0,0
16,264.258550272639,44.0430917121065,264.258550272639,44.0430917121065,4.0,0.5714285714285714,15712.219217677495,2244.6027453824995,7,3.323979881227327,0.0,1
17,112.62506690870897,18.770844484784828,112.62506690870897,18.770844484784828,9.0,1.125,20233.741463569797,2529.2176829462246,8,5.597133004665374,0.0,1
18,159.41563231229404,26.569272052049005,159.41563231229404,26.569272052049005,3.0,0.42857142857142855,15627.58048284018,2232.511497548597,7,5.791111336415953,2.6392973617584894,2
19,507.2863710480121,84.54772850800201,507.2863710480121,84.54772850800201,2.0,0.3333333333333333,10915.435646299582,1819.2392743832636,6,5.2988293982211845,0.0,1
20,294.3079495457148,49.0513249242858,294.3079495457148,49.0513249242858,7.0,1.0,15624.39391798533,2232.056273997904,7,4.469808267516394,0.0,1
21,126.05358864204176,21.008931440340294,126.05358864204176,21.008931440340294,1.0,0.16666666666666666,12362.776151811417,2060.4626919685693,6,6.183107334194567,0.0,1
22,100.91196415857804,16.81866069309634,100.91196415857804,16.81866069309634,6.0,0.8571428571428571,16119.260357410802,2302.7514796301143,7,6.841326035633682,0.0,2
23,166.3136783064108,41.5784195766027,1025805.0449576145,170967.50749293575,12.0,1.5,13310.596527662727,1663.8245659578408,8,3.384839729543615,0.0,3
24,120.23513547042151,20.03918924507025,120.23513547042151,20.03918924507025,0.0,0.0,11342.649714368932,2268.5299428737862,5,7.504527844221097,0.0,0
25,231.15682523415578,38.52613753902596,231.15682523415578,38.52613753902596,3.0,0.42857142857142855,17152.0916121638,2450.2988017376856,7,4.405209482953263,6.938652221927081,1
26,100.48099628297302,16.746832713828837,100.48099628297302,16.746832713828837,0.0,0.0,12568.851981158714,2094.808663526452,6,5.929756260996338,3.1749135280757437,0
27,215.42472504930743,35.90412084155124,215.42472504930743,35.90412084155124,2.0,0.25,18476.843407143704,2309.605425892963,8,4.17422040757389,0.0,2
28,328.9084464530198,54.81807440883663,328.9084464530198,54.81807440883663,0.0,0.0,13177.486335517173,2196.2477225861953,6,3.284729192204153,0.0,0
29,98.47313026849933,16.412188378083222,98.47313026849933,16.412188378083222,0.0,0.0,14431.025270154567,2405.1708783590943,6,6.126457749349613,9.484918962468688,0
30,237.29243391748946,39.548738986248246,237.29243391748946,39.548738986248246,0.0,0.0,11329.021215610137,1888.1702026016894,6,6.803725588254216,3.961356786606037,0
31,170.35685552237487,28.392809253729144,170.35685552237487,28.392809253729144,1.0,0.2,6076.187785622198,1215.2375571244397,5,7.736070937374445,0.0,1
32,123.5466390799873,30.886659769996825,1019056.5066094327,169842.75110157212,13.0,1.8571428571428572,14396.082674381118,2056.5832391973026,7,2.740593471073044,0.0,3
33,81.13290303241615,20.283225758104038,2000081.1329030327,333346.85548383876,28.0,3.5,16282.700961299764,2035.3376201624706,8,3.502431051110228,0.0,4
34,183.63366492111024,30.60561082018504,183.63366492111024,30.60561082018504,0.0,0.0,17282.99107444495,2468.9987249207074,7,4.0833961699546,0.0,0
35,87.90425190745835,17.58085038149167,1666.3278139602662,277.72130232671105,1.0,0.16666666666666666,12487.94566422087,2081.324277370145,6,4.672891443139812,0.0,1
36,96.62241921033232,19.324483842066464,1000096.6224192104,166682.77040320172,6.0,0.8571428571428571,17344.189195563904,2477.7413136519863,7,5.014203840855841,2.4542040666527023,1
37,762.002872050932,127.00047867515532,762.002872050932,127.00047867515532,11.0,1.375,13840.943466053697,1730.1179332567121,8,1.8348601296600033,0.0,2
38,122.95546023170067,20.492576705283444,122.95546023170067,20.492576705283444,0.0,0.0,15173.980755872355,2528.9967926453924,6,4.957857118065779,0.0,0
39,109.3002529445456,18.216708824090933,109.3002529445456,18.216708824090933,0.0,0.0,15877.929023752824,2646.321503958804,6,6.340252986643463,0.0,0
40,104.97158848545001,20.994317697090004,24746.082988580874,4124.347164763479,3.0,0.375,13779.157336887578,1722.3946671109472,8,5.399213567221634,11.837449820608489,3
41,586.1177823531287,117.22355647062575,6063.060049804769,1010.5100083007948,12.0,1.3333333333333333,17852.90765961393,1983.6564066237702,9,1.6239512137659802,0.0,3
42,116.68903918366526,19.448173197277544,116.68903918366526,19.448173197277544,0.0,0.0,11543.610268796487,2308.7220537592975,5,6.032767143699651,0.0,0
43,109.08877579124248,18.181462631873746,109.08877579124248,18.181462631873746,0.0,0.0,18638.243349930613,2662.6061928472304,7,6.294128180093442,12.340942972916006,0
44,143.67728593040306,23.946214321733844,143.67728593040306,23.946214321733844,3.0,0.375,16572.810421277092,2071.6013026596365,8,6.780705861775615,9.325678527281411,2
45,146.7924417731935,29.358488354638702,1000146.7924417733,166691.1320736289,3.0,0.42857142857142855,15457.908148171507,2208.27259259593,7,4.246477820046584,0.0,2
46,836.1683139337057,167.23366278674115,1000836.1683139338,166806.0280523223,8.0,1.1428571428571428,12299.955262560485,1757.1364660800693,7,3.1040792280019645,0.0,1
47,151.66990835133126,30.33398167026625,1377565.4575464043,229594.24292440072,22.0,2.75,15829.019166503505,1978.6273958129382,8,4.821434382414227,3.864680458518895,4
48,406.3161797297322,67.7193632882887,406.3161797297322,67.7193632882887,2.0,0.3333333333333333,12707.143804301595,2117.8573007169325,6,6.0872651670480655,5.685308626041774,2
49,548.0787064313948,91.34645107189914,548.0787064313948,91.34645107189914,0.0,0.0,13851.813000661788,1978.8304286659697,7,4.06773794035398,0.0,0
50,196.43900105078438,32.739833508464066,196.43900105078438,32.739833508464066,4.0,0.4444444444444444,20222.092482011445,2246.8991646679383,9,4.153515966398046,0.27232352846529767,1
51,98.78326101129653,16.463876835216087,98.78326101129653,16.463876835216087,0.0,0.0,17134.972730985115,2141.8715913731394,8,6.469782984877644,5.405868520854066,1
52,142.00992155099257,23.668320258498763,142.00992155099257,23.668320258498763,2.0,0.2857142857142857,17112.491667637307,2444.6416668053294,7,6.815194236575642,0.0,2
53,60.01140299025448,12.002280598050897,1336.9905741030716,222.83176235051192,1.0,0.25,5145.496804811637,1286.3742012029093,4,7.649397099901951,0.0,1
54,245.90846334144413,40.984743890240686,245.90846334144413,40.984743890240686,0.0,0.0,15697.598119782077,1962.1997649727596,8,2.824603901437794,8.828547847765359,0
55,161.80388182533665,26.967313637556106,161.80388182533665,26.967313637556106,6.0,0.75,17561.542669749564,2195.1928337186955,8,4.007324096928303,0.0,2
56,72.51667448262702,12.08611241377117,72.51667448262702,12.08611241377117,0.0,0.0,17266.37590033849,2877.729316723082,6,7.641744293334583,0.0,0
57,155.95880629594885,31.191761259189768,2068.819063483156,344.80317724719265,2.0,0.2857142857142857,5402.2391746990925,771.7484535284418,7,3.488417109021185,0.0,2
58,282.2985740280935,47.04976233801559,282.2985740280935,47.04976233801559,3.0,0.5,13616.207000603088,2269.367833433848,6,4.522649839475327,0.0,1
59,126.69129893136794,21.115216488561323,126.69129893136794,21.115216488561323,0.0,0.0,17125.141840968772,2446.4488344241104,7,4.771920612951121,1.6641466505499618,0
60,124.40676429170577,20.734460715284296,124.40676429170577,20.734460715284296,2.0,0.2857142857142857,13647.007985941738,1949.5725694202483,7,6.074354172608566,0.0,1
61,168.22986022123294,28.038310036872158,168.22986022123294,28.038310036872158,7.0,1.0,10814.951166742147,1544.9930238203067,7,5.654308921327504,0.0,1
62,265.8028681687172,53.16057363374345,23155.537197710004,3859.256199618334,21.0,2.1,16701.253437340718,1670.1253437340717,10,1.5551160214573547,0.0,5
63,256.0797831835808,42.67996386393013,256.0797831835808,42.67996386393013,44.0,4.0,21917.291136309337,1992.481012391758,11,2.9324228486227284,0.0,5
64,278.4166610953828,46.40277684923046,278.4166610953828,46.40277684923046,0.0,0.0,14172.131638767016,1771.516454845877,8,4.788322023886429,0.0,1
65,301.21989475151497,50.20331579191916,301.21989475151497,50.20331579191916,0.0,0.0,14149.968691854423,1768.7460864818029,8,4.392726806294873,9.288925444620114,0
66,336.3760179644057,56.06266966073429,336.3760179644057,56.06266966073429,7.0,1.0,15568.99365385032,2224.1419505500457,7,5.294246100279445,0.0,2
67,218.1961789566404,36.36602982610673,218.1961789566404,36.36602982610673,0.0,0.0,16473.022045711055,2353.288863673008,7,6.380777493289034,3.9201967167628027,0
68,101.9742347334197,20.39484694668394,2707.384054789113,451.23067579818553,1.0,0.16666666666666666,11006.556357760841,1834.4260596268068,6,5.560364554090665,0.0,1
69,230.78767963991288,46.15753592798258,32826.2453341295,5471.040889021583,3.0,0.42857142857142855,15160.961825482733,2165.851689354676,7,6.017938507715852,0.0,1
70,364.59576005984513,60.76596000997419,364.59576005984513,60.76596000997419,7.0,0.875,17997.64394506633,2249.7054931332914,8,5.509249917943592,0.0,2
71,128.58245653910166,25.71649130782033,2233.704958036807,372.2841596728012,5.0,0.7142857142857143,14288.264814585491,2041.1806877979272,7,3.368074678831612,0.0,2
72,85.12849174229495,14.188081957049159,85.12849174229495,14.188081957049159,0.0,0.0,16540.940014293697,2362.9914306133855,7,7.503247597445578,1.4409857018790717,0
73,96.02324424922149,16.003874041536914,96.02324424922149,16.003874041536914,3.0,0.6,10579.2087074508,2115.84174149016,5,8.28845552373047,0.0,1
74,149.60182458049076,29.92036491609815,3695.8270922709053,615.9711820451508,1.0,0.16666666666666666,12172.27882109139,2028.713136848565,6,5.428621111544486,0.0,2
75,377.87796869368344,62.97966144894724,377.87796869368344,62.97966144894724,0.0,0.0,16664.466649623948,2083.0583312029935,8,3.3344166597921965,0.0,0
76,140.07126434564773,23.345210724274622,140.07126434564773,23.345210724274622,3.0,0.42857142857142855,16501.088100732726,2357.298300104675,7,5.4552679871244605,0.0,1
77,168.89100785766425,28.148501309610708,168.89100785766425,28.148501309610708,10.0,1.25,17942.036005639107,2242.7545007048884,8,4.701327751127354,0.0,3
78,430.0653511126806,71.6775585187801,430.0653511126806,71.6775585187801,0.0,0.0,9257.223893179007,1851.4447786358014,5,7.831239172241067,9.262102348817317,1
79,201.16579873573474,40.23315974714695,1000201.1657987357,166700.1942997893,5.0,0.625,17720.698703375427,2215.0873379219283,8,2.7898399654903128,0.0,2
80,164.63600039037408,27.43933339839568,164.63600039037408,27.43933339839568,5.0,0.7142857142857143,13656.671646146226,1950.9530923066036,7,4.148719025060017,9.32227203407289,1
