step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,137.84900295554297,34.46225073888574,137.84900295554297,34.46225073888574,14.2,1.2033898305084745,22444.216287234514,1902.0522277317384,11.8,2.9677539422559347,12.667233270059555,2.4
1,199.6062253274101,49.901556331852525,199.6062253274101,49.901556331852525,17.6,1.4426229508196722,21599.88705604665,1770.4825455775942,12.2,2.7389686485879183,27.749235565235107,4.0
2,148.59779188194358,41.27716441165099,2794.9313239082353,698.7328309770588,6.0,0.5,18948.125638016463,1579.0104698347054,12.0,2.2988362618450484,25.53217040532317,2.6
3,269.5656636573526,79.28401872275077,410905.3393006929,102726.33482517322,13.2,1.1,21020.351857715672,1751.6959881429725,12.0,1.9717684304667262,5.626189002876529,3.2
4,228.56429257557116,57.14107314389279,228.56429257557116,57.14107314389279,22.6,1.7121212121212122,22062.71410797981,1671.4177354530157,13.2,2.440363131199803,28.578774254384665,2.6
5,153.09618233270896,38.27404558317724,153.09618233270896,38.27404558317724,21.6,1.8,22207.05503015976,1850.58791917998,12.0,2.691710773343118,7.96921152245929,2.2
6,110.86591602670983,27.716479006677456,110.86591602670983,27.716479006677456,0.0,0.0,22483.09211382267,2007.4189387341669,11.2,4.045535241631729,18.780896101182947,0.4
7,169.6758874657277,42.418971866431924,169.6758874657277,42.418971866431924,1.6,0.14285714285714285,17302.567263320132,1544.8720770821546,11.2,2.527915379076118,18.315902252506362,1.4
8,277.44365981565045,69.36091495391261,277.44365981565045,69.36091495391261,16.8,1.2727272727272727,22832.230390600984,1729.7144235303774,13.2,2.2787449459499856,28.082852363169764,5.4
9,191.65559317271993,47.91389829317998,191.65559317271993,47.91389829317998,5.8,0.46774193548387094,22593.293245677876,1822.039777877248,12.4,3.1638146616083347,8.628883374377239,2.2
10,166.9248307884091,46.368008552335866,204813.35145677833,51203.33786419458,12.8,1.103448275862069,20396.705124681383,1758.3366486794296,11.6,2.519660113847903,25.0,2.8
11,179.11984302398633,59.70661434132878,1000179.1198430236,250044.7799607559,8.2,0.6949152542372882,20621.20147878844,1747.5594473549525,11.8,1.5909843199852145,23.71370463589713,2.8
12,214.41917359330233,53.60479339832558,214.41917359330233,53.60479339832558,4.8,0.4,22007.24508097459,1833.937090081216,12.0,2.1506238922135976,12.599813430011295,2.6
13,147.84600354758095,36.96150088689524,147.84600354758095,36.96150088689524,26.2,2.2586206896551726,21423.017328851933,1846.8118386941321,11.6,3.3639227659120023,38.570531616435346,5.4
14,312.2455789276805,78.06139473192013,312.2455789276805,78.06139473192013,58.2,4.546875,22659.757245458735,1770.2935348014637,12.8,3.5746590055071876,53.7527791626276,7.6
15,255.36831541297246,70.93564317027013,178674.2892892858,44668.57232232145,76.6,5.892307692307693,21838.60318582842,1679.892552756032,13.0,2.831147191287971,50.0,7.6
16,182.52697851681882,45.631744629204704,182.52697851681882,45.631744629204704,13.4,1.0806451612903225,22999.65964395083,1854.8112616089377,12.4,5.6170482324616255,32.48121000540465,3.6
17,384.53463198754423,101.19332420724848,200384.5346319875,50096.13365799688,23.4,1.828125,20607.58598955817,1609.967655434232,12.8,1.8548420366691505,50.0,6.4
18,230.05825655963469,57.51456413990867,230.05825655963469,57.51456413990867,6.6,0.5,23272.305191436146,1763.0534235936473,13.2,2.400682023112054,11.689642573768708,2.0
19,184.83568415909536,46.20892103977384,184.83568415909536,46.20892103977384,6.4,0.4444444444444444,25946.583409119394,1801.8460700777357,14.4,3.529068621317492,52.83247554861532,3.0
20,253.8364572302359,63.45911430755898,253.8364572302359,63.45911430755898,25.2,1.5555555555555556,26288.080735843134,1622.7210330767366,16.2,3.036055073149102,50.857018859735206,6.8
21,206.61180405143463,51.65295101285866,206.61180405143463,51.65295101285866,8.4,0.5833333333333334,26986.101169427762,1874.0348034324836,14.4,2.541210329818952,19.58260757568482,2.6
22,232.4658933014829,58.11647332537073,232.4658933014829,58.11647332537073,10.6,0.6794871794871795,24044.59155188698,1541.3199712748064,15.6,2.6899717257389364,49.2175807174209,4.6
23,229.4491588422041,57.362289710551025,229.4491588422041,57.362289710551025,20.0,1.2987012987012987,27362.381131602924,1776.7779955586313,15.4,3.6350825595791996,36.217060889537436,4.8
24,233.47999331356678,61.44210350357021,200233.47999331352,50058.36999832838,7.4,0.47435897435897434,23578.546780258264,1511.4453064268116,15.6,2.9718932489557774,50.0,3.6
25,559.1048322956682,139.77620807391705,559.1048322956682,139.77620807391705,28.8,1.8227848101265822,25121.70412774402,1589.9812739078493,15.8,2.080910370690142,50.0,7.8
