step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,223.33239994208685,44.66647998841737,1000223.3323999421,166703.8887333237,259.0,5.285714285714286,90145.18950942007,1839.6977450902057,49,1.9233603034491888,33.333333333333336,16
1,1191.1043596771724,198.51739327952873,1191.1043596771724,198.51739327952873,261.0,5.019230769230769,80817.84314430473,1554.1892912366295,52,1.5726223942105484,95.86085899295729,22
2,906.7429324639836,151.1238220773306,906.7429324639836,151.1238220773306,228.0,4.222222222222222,85648.12061660159,1586.0763077148442,54,0.7604690572577001,86.8080737412465,29
3,968.8235772060848,161.47059620101413,968.8235772060848,161.47059620101413,268.0,4.872727272727273,91704.49576152842,1667.3544683914258,55,1.0772173617586678,66.66666666666667,32
4,1342.7444076423217,268.54888152846434,3583.8768749859687,597.3128124976614,408.0,7.0344827586206895,87979.00946328988,1516.879473504998,58,0.8568957660518178,100.0,39
5,586.9041565278061,146.72603913195152,220959.22489672952,36826.537482788255,594.0,10.067796610169491,89220.9670091706,1512.219779816451,59,0.6086976870856512,71.77448310674966,41
6,1047.9984074602717,209.59968149205434,3046.8826538227377,507.81377563712294,333.0,5.6440677966101696,92052.61665869366,1560.213841672774,59,0.748216657491345,50.0,30
7,657.0445013037134,109.50741688395225,657.0445013037134,109.50741688395225,111.0,1.85,94611.058774796,1576.8509795799332,60,1.0756577131550344,50.0,13
8,843.8154426780875,140.63590711301458,843.8154426780875,140.63590711301458,27.0,0.4576271186440678,83993.73831398237,1423.6226832878367,59,0.7591446227626908,100.0,12
9,1212.3859312919305,202.06432188198843,1212.3859312919305,202.06432188198843,49.0,0.7903225806451613,90577.90854736499,1460.9340088284675,62,0.5980601853078816,73.3072508390028,19
