step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,202.33558454144872,25.29194806768109,1000202.3355845412,111133.5928427268,27.8,0.7239583333333334,79905.08583348709,2080.8616102470596,38.4,3.34361493213764,21.45379785270936,4.0
1,468.81682800140027,58.60210350017503,1000468.8168280015,111163.20186977794,53.0,1.4324324324324325,60353.92073433286,1631.1870468738612,37.0,2.337012637393174,33.57551090837492,9.0
2,457.9925700218094,54.52292500259635,600457.9925700215,66717.55473000239,82.4,2.3146067415730336,64293.59359513889,1805.9998200881712,35.6,2.3299043927110996,31.65057455487752,8.0
3,364.11414317903746,40.45712701989305,364.11414317903746,40.45712701989305,90.8,2.454054054054054,64565.152564433476,1745.0041233630668,37.0,2.4818219217527293,31.53625187507275,10.2
4,409.28576904638265,45.476196560709184,409.28576904638265,45.476196560709184,48.0,1.2765957446808511,66233.18757139795,1761.5209460478181,37.6,2.5457325902347376,33.81659611625957,11.6
5,582.2904444415225,64.69893827128027,582.2904444415225,64.69893827128027,21.4,0.6257309941520468,62626.462593400895,1831.183116766108,34.2,2.5310359591967506,22.403406988412655,6.6
6,303.6143327289027,37.95179159111284,337284.56295156473,37476.06255017386,25.8,0.8269230769230769,58618.22127801805,1878.7891435262195,31.2,2.908919775619408,19.39827159082218,7.0
7,482.5685233956916,56.11261899949903,400482.56852339586,44498.06316926621,63.0,2.234042553191489,57350.23496957135,2033.6962755167144,28.2,3.5920717578793204,19.864755848396765,8.8
8,369.4805006077306,41.053388956414516,369.4805006077306,41.053388956414516,105.6,4.15748031496063,51165.719926675505,2014.3984223100592,25.4,3.7851396185537927,15.648229182396058,10.0
9,358.7614948548598,40.76835168805225,200358.76149485484,22262.084610539427,155.0,5.827067669172933,53311.582666264745,2004.194837077622,26.6,3.66300817131022,18.182104274666624,11.6
10,700.4530163129158,81.44802515266463,2721.0796270176816,302.3421807797424,210.4,7.205479452054795,55438.15005563626,1898.5667827272691,29.2,2.6636465213190728,35.79999365257189,13.0
11,434.57650941584586,50.5321522576565,18076.98040709414,2008.5533785660155,278.6,9.225165562913908,58963.44684858216,1952.432014853714,30.2,3.604895866415093,35.969286424535014,15.6
12,537.7481528665598,61.10774464392725,758.0555937835919,84.228399309288,353.2,11.248407643312103,62305.51096567891,1984.251941582131,31.4,4.145777736361099,39.89392835179975,15.8
13,981.0873583605191,119.64479980006332,801274.1045539913,89030.45606155459,433.8,14.269736842105264,55284.08346755432,1818.5553772221817,30.4,2.8233539623350956,35.779114522764466,17.8
14,362.1437191669072,53.25642928925106,1228903.0018007427,136544.7779778603,525.6,16.22222222222222,59749.70678608403,1844.1267526569147,32.4,3.3068857105664744,38.38012726983689,20.2
15,613.465106544475,78.64937263390705,2629123.3629438607,292124.8181048734,625.0,17.95977011494253,61923.36711220521,1779.4071009254371,34.8,3.0896992252902535,35.34284638602899,21.0
16,343.17888079401945,42.89736009925243,1000343.178880794,111149.242097866,725.0,20.251396648044693,64456.3779952426,1800.4574859006311,35.8,2.872640050041814,35.82522637161591,20.8
17,389.20733507400683,49.898376291539336,1000792.8848155815,111199.20942395349,828.0,23.522727272727273,64773.23444109905,1840.1487057130412,35.2,3.435518061959691,38.403476580869615,21.6
18,398.9382278515744,56.99117540736778,1858265.8113562886,206473.97903958763,935.0,25.686813186813186,65764.58482865675,1806.719363424636,36.4,3.021640783333851,39.27519518007968,23.0
19,1057.336868245072,125.8734366958419,2039.0052765301473,226.55614183668303,509.0,13.609625668449198,66064.40274560025,1766.4278808984025,37.4,2.7705158540767107,27.721328963893495,15.4
20,471.413780349274,52.37930892769711,471.413780349274,52.37930892769711,181.0,4.664948453608248,71812.00279939803,1850.8248144174752,38.8,2.6968398442848165,14.213488524161196,10.2
21,476.64823102910094,52.96091455878899,476.64823102910094,52.96091455878899,79.0,1.9082125603864735,67079.46627634621,1620.2769631967685,41.4,2.099362543410212,23.349683008290437,11.0
22,450.0196519098578,50.00218354553976,450.0196519098578,50.00218354553976,73.6,1.7440758293838863,73061.75204638115,1731.3211385398379,42.2,1.8896712826192117,40.86268557546533,11.8
23,500.35923385328795,56.859003846964534,729.2683962528429,81.02982180587144,4.0,0.09523809523809523,70799.78155478399,1685.7090846377139,42.0,2.2900723763701376,45.33601250502967,4.0
24,1040.3992611469932,118.22718876670376,1450.3373410876304,161.14859345418117,50.0,1.0964912280701755,70459.7692694169,1545.1703787152828,45.6,1.5277683374858637,55.413348996576445,17.0
25,632.2882496974086,70.25424996637872,632.2882496974086,70.25424996637872,75.2,1.606837606837607,79966.59951127945,1708.6880237452872,46.8,1.5674692349309207,66.7130889041386,16.6
26,688.6351494492883,76.51501660547648,688.6351494492883,76.51501660547648,7.2,0.15254237288135594,76216.51549795848,1614.7566842787812,47.2,1.8118381161848216,50.633201437559606,5.8
27,934.2819747348243,111.2240446112886,2638.034614115764,293.11495712397374,43.6,0.9083333333333333,74469.15937707317,1551.4408203556911,48.0,1.3057855365651583,75.84252759716972,17.2
28,705.5349201702275,78.39276890780305,705.5349201702275,78.39276890780305,113.0,2.2874493927125505,84938.05312526769,1719.3937879608843,49.4,1.3802491451040262,79.42853368007131,21.8
29,897.3354687363935,101.96993962913562,1289.729569315729,143.30328547952544,185.8,3.60077519379845,85845.57944476255,1663.6740202473363,51.6,1.295249179762158,77.36351289861855,25.6
30,622.2362879907231,69.13736533230256,622.2362879907231,69.13736533230256,39.0,0.752895752895753,89381.70784485296,1725.5155954604818,51.8,1.5167394791010598,49.729772173168,10.4
