step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,156.91374508698723,39.22843627174681,156.91374508698723,39.22843627174681,1.6,0.07207207207207207,37319.72441571806,1681.0686673746873,22.2,2.8785766796088414,31.348038275032906,1.8
1,290.0737187475132,72.5184296868783,290.0737187475132,72.5184296868783,6.0,0.25210084033613445,39882.192076632564,1675.7223561610322,23.8,2.1323061766614373,37.753842051095816,3.8
2,179.4436471642264,44.8609117910566,179.4436471642264,44.8609117910566,22.2,0.9024390243902439,45181.11055351097,1836.630510305324,24.6,2.133426016913776,39.81700482839486,5.4
3,187.62737644375125,46.90684411093781,187.62737644375125,46.90684411093781,50.6,1.9312977099236641,43670.320279335254,1666.8061175318799,26.2,2.2102180315978113,64.85972541007193,7.2
4,251.2469053797422,62.81172634493555,251.2469053797422,62.81172634493555,67.4,2.5338345864661656,43080.59577237578,1619.5712696381875,26.6,1.612165366607044,67.35309333305452,8.0
5,319.33391523851907,79.83347880962977,319.33391523851907,79.83347880962977,16.0,0.5755395683453237,46743.41860988046,1681.4179356072107,27.8,1.6999808864818302,64.89306359688214,5.6
6,357.50753985678153,89.37688496419538,357.50753985678153,89.37688496419538,50.6,1.7816901408450705,46111.10234817279,1623.6303643722815,28.4,1.7461041085817683,75.5981068532185,11.0
7,330.18554467014076,82.54638616753519,330.18554467014076,82.54638616753519,111.0,3.8013698630136985,44353.558255884636,1518.9574745165971,29.2,1.7360909971968563,71.30923768061322,13.2
8,511.42453924835945,127.85613481208986,511.42453924835945,127.85613481208986,83.2,2.810810810810811,45423.90055942697,1534.5912351157758,29.6,1.3764510337193356,67.18038681397132,10.8
9,362.8834347156512,90.7208586789128,362.8834347156512,90.7208586789128,34.6,1.108974358974359,50553.12598809277,1620.2924996183579,31.2,1.2563224392215988,68.20454992480023,9.2
10,295.73617364596225,73.93404341149056,295.73617364596225,73.93404341149056,14.4,0.45,51110.04538739607,1597.1889183561273,32.0,1.392633917083759,62.02119365180024,6.8
11,401.9876132493788,100.4969033123447,401.9876132493788,100.4969033123447,13.6,0.40718562874251496,50959.74610694857,1525.740901405646,33.4,0.9996690403243461,64.55586457740921,7.8
12,275.4856093497892,68.8714023374473,275.4856093497892,68.8714023374473,44.4,1.361963190184049,57750.36566669257,1771.4836094077473,32.6,1.4864938561038799,67.92686804574373,11.0
13,405.1651980989244,101.2912995247311,405.1651980989244,101.2912995247311,96.8,2.951219512195122,54249.2517393343,1653.9406018089726,32.8,1.7271119409220244,69.00610253927894,13.4
14,582.8624422376037,145.71561055940091,582.8624422376037,145.71561055940091,145.6,4.257309941520468,54586.80235256338,1596.1053319462978,34.2,1.474523177893797,68.23098443628368,15.6
15,425.7915277803324,106.4478819450831,425.7915277803324,106.4478819450831,76.2,2.140449438202247,56287.64812525515,1581.1137113835719,35.6,0.9431683038913479,62.27874751807434,13.2
16,446.2501300718051,111.56253251795127,446.2501300718051,111.56253251795127,24.0,0.6557377049180327,55443.80497847173,1514.8580595210854,36.6,0.9637561529162559,82.52626813972498,9.8
17,686.2454383014797,171.56135957536992,686.2454383014797,171.56135957536992,33.4,0.9027027027027027,55931.41735084223,1511.6599284011415,37.0,0.8174345864987045,66.13341720448432,8.8
18,652.0442683759991,163.01106709399977,652.0442683759991,163.01106709399977,74.4,1.9787234042553192,60009.37126917402,1595.9939167333516,37.6,0.9092920266371405,75.23941475294208,12.8
19,345.4855338041687,86.37138345104218,345.4855338041687,86.37138345104218,33.6,0.9281767955801105,57306.99952974931,1583.0662853521908,36.2,1.1736116592389831,61.33238411377122,7.0
20,439.53698327670793,109.88424581917698,439.53698327670793,109.88424581917698,4.8,0.13259668508287292,54084.4168367076,1494.0446639974475,36.2,0.8866199598093487,42.408700958507524,2.4
21,448.5748971825885,112.14372429564712,448.5748971825885,112.14372429564712,6.4,0.16580310880829016,59178.10881514987,1533.111627335489,38.6,0.9017367283247401,45.66842332937739,3.6
22,540.4927899454975,135.12319748637438,540.4927899454975,135.12319748637438,35.6,0.9417989417989417,59416.79867945002,1571.872980937831,37.8,1.0091006202543356,73.0754381206984,8.6
23,720.4067569495082,180.10168923737706,720.4067569495082,180.10168923737706,40.2,1.046875,60510.99113001671,1575.8070606775184,38.4,1.077466533928484,51.075753403455195,11.6
24,450.1371012903104,112.5342753225776,450.1371012903104,112.5342753225776,44.2,1.1631578947368422,56801.82474060885,1494.7848615949697,38.0,0.9668251540141795,76.32246692549444,13.6
25,478.67252235055867,119.66813058763967,478.67252235055867,119.66813058763967,72.8,1.905759162303665,59341.26674359814,1553.436302188433,38.2,0.8939062263749186,67.46275733619612,12.8
26,413.8819187576349,103.47047968940872,413.8819187576349,103.47047968940872,61.2,1.6363636363636365,57949.64331632507,1549.4557036450553,37.4,1.1252355814301687,63.905522979076046,11.2
27,362.9231168700282,90.73077921750705,362.9231168700282,90.73077921750705,26.8,0.7127659574468085,60175.255088455815,1600.4057204376545,37.6,1.1545282671514716,60.288206181831185,6.8
28,454.46653131214936,113.61663282803734,454.46653131214936,113.61663282803734,3.6,0.09424083769633508,56322.12278076434,1474.4011199152967,38.2,0.8821995611228758,64.5018028811019,3.0
29,453.808506953858,113.4521267384645,453.808506953858,113.4521267384645,1.4,0.03553299492385787,56969.605737201324,1445.929079624399,39.4,0.8321178683678699,55.76788561217554,1.6
