step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,787.5714582726625,196.89286456816563,1000787.5714582726,200157.51429165452,418.0,9.720930232558139,74652.67666193165,1736.1087595798058,43,1.4212371341562249,92.50592100311508,24
1,233.138003188315,58.28450079707875,1000233.1380031883,200046.62760063767,312.0,7.609756097560975,64263.64968374239,1567.4060898473754,41,1.8224875764245183,90.36141127868518,16
2,237.4129910394089,59.35324775985222,2049.6343391179253,409.92686782358504,252.0,5.8604651162790695,67425.44911297502,1568.0337003017448,43,1.220537503681408,88.03595883639076,14
3,402.0870625508637,100.52176563771593,2198.5375222025737,439.70750444051475,166.0,3.608695652173913,65481.126483049375,1423.502749631508,46,0.9360263101924176,85.45014650549575,22
4,830.4673330790374,207.61683326975935,2940.181678141558,588.0363356283117,146.0,3.0416666666666665,73385.02607509497,1528.8547098978117,48,0.4209938960755557,100.0,29
5,1395.5643748590703,348.8910937147676,15320.48063387268,3064.096126774536,235.0,4.795918367346939,73498.04288406868,1499.9600588585445,49,0.655856824358831,76.85801414452783,28
6,54.183385001442446,27.091692500721223,401781.3752523493,80356.27505046986,374.0,7.957446808510638,78674.43120707182,1673.9240682355705,47,1.2923632898470196,77.49514538921119,30
7,492.62725654420956,164.20908551473653,50651.7537372518,10130.35074745036,470.0,9.4,77843.9738405543,1556.879476811086,50,1.1490103143330905,61.70509367671798,33
8,314.0690539362552,104.68968464541841,11630580.16414484,2326116.032828968,565.0,11.07843137254902,77451.24341712348,1518.6518317083035,51,0.5636983065213992,100.0,38
9,217.48403269497473,72.49467756499158,2000217.484032695,400043.496806539,663.0,12.75,85002.8747481952,1634.6706682345232,52,0.7965225086384894,92.07564713155364,38
10,956.1122473760851,478.05612368804253,2002363.075136492,400472.6150272984,863.0,15.981481481481481,80878.62966774544,1497.7524012545452,54,0.3642335159582983,100.0,44
11,896.6893191357726,298.8964397119242,2000896.6893191356,400179.3378638271,903.0,17.365384615384617,78530.84360007723,1510.2085307707162,52,0.46975234008826094,100.0,36
12,374.62999209514794,124.87666403171598,2000374.6299920953,400074.92599841906,971.0,18.673076923076923,79946.61939786865,1537.434988420551,52,0.4231199617606249,75.67043372634316,32
13,298.0624022269205,99.35413407564016,2000298.062402227,400059.6124804454,1068.0,20.941176470588236,84189.44453419851,1650.7734222391864,51,0.7605311452429023,89.70853137063386,29
14,258.29309716386473,86.09769905462157,2000258.293097164,400051.6586194328,1199.0,22.62264150943396,85414.37177419927,1611.5919202679108,53,0.7007570400718484,100.0,32
15,851.5186437163463,212.87966092908658,3418.0779484911163,683.6155896982233,944.0,18.50980392156863,78486.21985888659,1538.9454874291487,51,0.617781303876674,60.0,23
16,621.1220166522835,124.2244033304567,621.1220166522835,124.2244033304567,480.0,9.795918367346939,77889.09334668142,1589.5733336057433,49,0.7839523522234124,80.0481283224309,15
17,647.0522922586372,129.41045845172744,647.0522922586372,129.41045845172744,101.0,2.061224489795918,76413.96748620084,1559.4687242081804,49,1.036035241495556,60.0,14
18,1241.7980996216097,248.35961992432195,1241.7980996216097,248.35961992432195,121.0,2.2830188679245285,77158.93322851569,1455.8289288399185,53,0.6410607184023545,100.0,22
19,387.03985701193756,129.01328567064584,3449.620533905919,689.9241067811838,211.0,4.137254901960785,79733.81753775483,1563.4081870148007,51,0.525129628863519,70.4081767979983,28
20,61.34202910492546,30.67101455246273,248221.29746504285,49644.25949300857,343.0,6.86,86280.5398027234,1725.610796054468,50,1.1515322276288003,80.0,32
21,94.4729889788234,47.2364944894117,1680223.7628053369,336044.75256106735,489.0,9.226415094339623,80572.01446594665,1520.2266880367292,53,0.7431817938176997,100.0,40
22,1091.1458730898046,218.22917461796092,1091.1458730898046,218.22917461796092,344.0,6.745098039215686,85302.02706775352,1672.5887660343826,51,0.7678474983267748,34.40689293520052,22
23,457.74090669966586,91.54818133993317,457.74090669966586,91.54818133993317,186.0,4.043478260869565,80382.99667733427,1747.4564495072668,46,1.2772505057302614,40.0,14
24,456.53210191237184,91.30642038247437,456.53210191237184,91.30642038247437,65.0,1.5853658536585367,81529.05005967787,1988.5134160897042,41,2.4025417395095947,33.735661852665544,8
25,359.97903369722997,71.995806739446,359.97903369722997,71.995806739446,33.0,0.75,74372.48144235609,1690.2836691444566,44,2.155837078323206,53.81865548622898,12
26,526.9318344795253,105.38636689590506,526.9318344795253,105.38636689590506,65.0,1.4444444444444444,63713.677485574146,1415.8594996794254,45,0.9960782173679842,60.0,15
27,853.1794283392319,170.63588566784637,853.1794283392319,170.63588566784637,144.0,3.130434782608696,71247.6828980502,1548.8626716967435,46,1.1621389321646687,80.0,23
28,2092.785727217447,418.5571454434894,2092.785727217447,418.5571454434894,268.0,5.702127659574468,75809.74009769512,1612.9731935679813,47,1.3768249077033965,60.0,27
29,292.5278199833377,97.50927332777923,1028052.4358380677,205610.48716761352,348.0,7.404255319148936,77937.88343581889,1658.2528390599764,47,1.2547818100665957,80.0,30
30,253.4545592183568,84.4848530727856,1001792.3526520277,200358.47053040555,407.0,8.659574468085106,76362.66390678202,1624.7375299315324,47,1.0570239312897813,80.0,34
31,1256.2626818339659,251.25253636679318,1256.2626818339659,251.25253636679318,302.0,6.425531914893617,72559.72955245033,1543.8240330308581,47,1.0871073633543495,73.51200344471863,24
32,1052.8609854465224,210.57219708930447,1052.8609854465224,210.57219708930447,218.0,4.448979591836735,73801.70736319233,1506.157293126374,49,0.6316902365069714,100.0,26
33,557.52609965204,139.38152491301,22413.324073112053,4482.664814622411,227.0,4.729166666666667,76941.01218167163,1602.9377537848256,48,0.7749100024652897,94.74673222826937,25
34,542.2536438742311,180.7512146247437,1003637.1249971485,200727.4249994297,348.0,6.96,78569.4006346318,1571.388012692636,50,1.2833229681346954,73.33861321367863,29
35,784.0674828300789,261.3558276100263,1085082.2848717282,217016.45697434564,465.0,10.333333333333334,76731.2802002276,1705.1395600050578,45,1.5268943066624554,71.86065617231179,30
36,210.54669544374076,70.18223181458025,4731355.499571781,946271.0999143561,495.0,11.785714285714286,70942.81059777949,1689.1145380423688,42,1.88158990338557,65.11243251125848,27
37,345.43920522077383,86.35980130519346,1000345.4392052208,200069.08784104415,433.0,10.825,63398.151462409805,1584.9537865602451,40,2.2662184896371196,50.73202824082841,21
38,771.4468079481076,154.2893615896215,771.4468079481076,154.2893615896215,236.0,5.619047619047619,70649.32701050598,1682.1268335834757,42,1.574447579829474,60.0,17
39,217.2720513208619,54.31801283021547,3151.2816527603113,630.2563305520623,183.0,4.255813953488372,70428.99249706083,1637.883546443275,43,1.9528588298573577,40.0,20
40,442.63008003851553,110.65752000962888,4089.8578051328345,817.9715610265669,130.0,3.0952380952380953,69265.18266774285,1649.1710158986393,42,1.8771749448097186,61.81004417706845,20
41,221.54801176795687,73.84933725598562,6861.474038411534,1372.2948076823068,202.0,4.391304347826087,68602.33370012656,1491.3550804375338,46,1.2387108835114355,80.0,29
42,49.72184909268666,24.86092454634333,6037.818366640873,1207.5636733281747,234.0,5.318181818181818,71903.16731998476,1634.1628936360173,44,1.4669124673661484,100.0,30
43,463.50526695239614,115.87631673809904,1718.1429319152799,343.62858638305596,195.0,4.431818181818182,62438.72855054077,1419.0620125122903,44,0.950635640442046,51.300837601152125,20
44,1010.1929365544066,202.03858731088133,1010.1929365544066,202.03858731088133,98.0,2.0851063829787235,75889.90454408072,1614.6788200868239,47,1.3002020032954271,80.0,19
45,1135.3323412114273,227.06646824228545,1135.3323412114273,227.06646824228545,124.0,2.5306122448979593,75448.89514510518,1539.773370308269,49,0.8098479222858448,99.06213224599128,27
46,371.6422493929465,92.91056234823662,1557.2551722872927,311.45103445745855,150.0,3.061224489795918,81344.01485975561,1660.0819359133798,49,1.1736724086011756,60.0,20
47,425.5534379510581,106.38835948776452,39117.13496868143,7823.426993736286,230.0,4.791666666666667,73281.3679010857,1526.6951646059522,48,0.9224291509788637,80.0,24
48,1130.724700096856,282.681175024214,10244175.966116985,2048835.193223397,327.0,6.54,77019.67413852124,1540.3934827704247,50,0.9886708685398033,87.04992105915835,27
49,661.2954836657567,220.43182788858556,1038430.6873546303,207686.13747092607,459.0,9.0,72880.52649826709,1429.0299313385703,51,1.0672917959521937,96.44660461388526,33
50,1381.634885548859,460.5449618496197,1003049.3936480737,200609.87872961472,587.0,11.288461538461538,75600.61997944258,1453.8580765277418,52,0.23197948793490103,100.0,39
51,176.94360546061182,88.47180273030591,1007127.8771377704,201425.57542755408,734.0,13.592592592592593,82904.5560096959,1535.2695557351092,54,0.41328862992074844,100.0,42
52,1214.219624018622,404.739874672874,5146.925617285716,1029.3851234571432,635.0,11.339285714285714,82809.7012821485,1478.7446657526518,56,0.22546672378685434,100.0,40
53,1147.3072609690162,382.4357536563387,11458.155499047549,2291.6310998095096,426.0,7.607142857142857,84981.07569677125,1517.5192088709152,56,0.2414529306552664,80.0,40
54,439.9409042236637,219.97045211183186,12208.182418253018,2441.6364836506036,389.0,7.203703703703703,83838.05881235229,1552.5566446731905,54,0.39196974831189013,85.94714471026919,35
55,45.535678113953104,45.535678113953104,6606.75228660518,1321.3504573210362,375.0,7.352941176470588,79248.35615165396,1553.8893363069405,51,0.43745664989861544,90.29501048848374,37
56,795.5432083390002,159.10864166780004,795.5432083390002,159.10864166780004,267.0,5.34,77754.64311906675,1555.092862381335,50,0.6237845514331868,66.31946978066821,25
57,715.6907496184045,143.1381499236809,715.6907496184045,143.1381499236809,140.0,2.8,80900.33391679265,1618.006678335853,50,0.9131095337759947,100.0,20
58,635.6664749201341,158.91661873003352,1939.9453351408638,387.98906702817277,119.0,2.2452830188679247,81561.78951326162,1538.9016889294646,53,0.7449835123955775,80.0,25
59,697.2128513427604,174.3032128356901,1832.5922996628137,366.51845993256273,151.0,2.9038461538461537,80449.6026119172,1547.1077425368692,52,0.47714856323746113,80.0,28
