step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,241.667463029722,40.27791050495367,241.667463029722,40.27791050495367,51.4,1.2660098522167487,78218.07563028517,1926.5535869528367,40.6,2.619469086289011,41.93443369155252,8.2
1,243.95384624245042,40.658974373741735,243.95384624245042,40.658974373741735,18.8,0.46766169154228854,72587.45012332893,1805.657963266889,40.2,2.8165279238505345,47.14059901029449,6.0
2,332.8177446519236,55.46962410865393,332.8177446519236,55.46962410865393,43.0,1.0093896713615023,68753.66045232603,1613.9356913691556,42.6,2.0969945387281985,70.00539686962146,13.6
3,439.6231347153509,73.27052245255848,439.6231347153509,73.27052245255848,42.8,0.9907407407407407,71416.0494222001,1653.1492921805577,43.2,1.6266949905177293,60.45364307983922,14.0
4,536.8853921969717,89.48089869949528,536.8853921969717,89.48089869949528,39.8,0.8540772532188842,71378.55224766802,1531.7285890057515,46.6,1.2065690742476094,66.83192845902961,12.8
5,765.8209876940506,127.63683128234176,765.8209876940506,127.63683128234176,73.4,1.5228215767634854,75229.54440201489,1560.7789295023836,48.2,1.0440840865348777,76.66666666666667,13.4
6,695.1091132146889,115.85151886911483,695.1091132146889,115.85151886911483,133.2,2.810126582278481,82668.04853228459,1744.051656799253,47.4,1.546065046151054,50.74652133304994,14.4
7,409.0183424459342,78.65737354729504,1041247.5739011134,173541.26231685223,208.2,4.7534246575342465,78519.39015092638,1792.680140432109,43.8,2.518271512088047,48.383800440493964,16.2
8,250.891816412672,50.1783632825344,4701125.125825753,783520.8543042922,297.6,6.702702702702703,74753.46814197798,1683.636669864369,44.4,2.2497876935667622,57.118335203883994,20.6
9,404.377347113551,80.87546942271021,2759444.5201830943,459907.4200305157,423.2,8.743801652892563,74298.64590986613,1535.0959898732672,48.4,1.2817241456144859,89.00050986849995,30.2
10,639.7077626551393,127.94155253102785,1000639.7077626549,166773.28462710915,598.8,11.515384615384615,82283.9268902465,1582.3832094278173,52.0,0.799210024890016,100.0,39.4
11,850.1086778734636,170.02173557469274,1000850.1086778734,166808.35144631224,662.6,12.645038167938932,82472.52667363279,1573.903180794519,52.4,0.6377228145803263,76.66666666666667,35.6
