step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,111.94632233083863,22.389264466167724,2025420.422064573,253177.55275807163,43.0,2.15,28361.263044234343,1418.0631522117171,20,2.6511737965100064,29.629507364240837,7
1,454.1353088703261,56.766913608790766,454.1353088703261,56.766913608790766,71.0,3.9444444444444446,36312.11805494496,2017.3398919413864,18,3.52548589982587,12.5,6
2,226.6522243545799,28.331528044322486,226.6522243545799,28.331528044322486,5.0,0.3125,31266.524760046937,1954.1577975029336,16,4.759205956640064,17.371557623769363,4
3,228.71864597730956,28.589830747163695,228.71864597730956,28.589830747163695,5.0,0.29411764705882354,34065.90329623209,2003.8766644842408,17,4.069361073164068,26.294835922816695,2
4,472.69675093327913,67.52810727618274,15003.307076335968,1875.413384541996,20.0,1.1764705882352942,28982.796039725476,1704.870355277969,17,2.3946618951687633,15.226018683462783,6
5,542.1913034138989,67.77391292673737,542.1913034138989,67.77391292673737,10.0,0.625,32468.62871990212,2029.2892949938825,16,3.470196508513476,1.8831652418384692,4
6,274.96586530807167,39.2808379011531,2112.1828788170656,264.0228598521332,34.0,1.7894736842105263,34297.86123387142,1805.1505912563907,19,2.5247749203907652,0.0,8
7,438.851477466836,54.8564346833545,438.851477466836,54.8564346833545,73.0,3.8421052631578947,38652.86727046239,2034.3614352874943,19,3.6230660035124576,25.0,9
8,319.7320721358852,39.96650901698565,319.7320721358852,39.96650901698565,0.0,0.0,36315.32068056071,2017.517815586706,18,3.9307542881003834,0.0,0
9,190.18140332981767,23.77267541622721,190.18140332981767,23.77267541622721,8.0,0.47058823529411764,29935.460452216692,1760.9094383656877,17,5.488591416238682,24.626204575403676,5
10,378.4008018603899,47.300100232548736,378.4008018603899,47.300100232548736,7.0,0.4666666666666667,31007.27200358976,2067.151466905984,15,5.948020574013047,25.0,3
11,340.3802792274162,42.54753490342703,340.3802792274162,42.54753490342703,0.0,0.0,26665.23006013963,2051.171543087664,13,4.494426831349319,5.474515470047692,0
12,224.43924196761796,28.054905245952245,224.43924196761796,28.054905245952245,4.0,0.2857142857142857,24375.561245615503,1741.1115175439645,14,4.836573974052863,12.5,3
13,250.03712529866277,31.254640662332847,250.03712529866277,31.254640662332847,0.0,0.0,22224.207151196963,1709.55439624592,13,5.686774106540267,0.0,0
14,269.5574339390685,38.50820484843836,1000269.5574339391,125033.69467924238,6.0,0.375,29945.86973061061,1871.6168581631632,16,2.659066193095475,0.0,4
15,169.0064877488863,24.143783964126612,2803.900359554308,350.4875449442885,6.0,0.42857142857142855,28967.96405834996,2069.14028988214,14,3.817689152584916,6.651101486151489,2
16,167.76894756060065,23.966992508657235,1000167.7689475607,125020.97111844509,16.0,1.0,30303.117634176335,1893.944852136021,16,3.974672547178299,0.0,4
17,458.1037927647603,57.26297409559504,458.1037927647603,57.26297409559504,31.0,2.3846153846153846,26974.279889324713,2074.944606871132,13,5.114043393131661,4.755467384931578,4
18,186.4518335992718,23.306479199908974,186.4518335992718,23.306479199908974,3.0,0.23076923076923078,27140.01829478747,2087.6937149836517,13,5.228260393298182,0.0,3
19,223.32036115656248,31.902908736651785,1000223.3203611567,125027.91504514459,11.0,0.8461538461538461,25356.647094113265,1950.5113149317897,13,4.4348051774944635,0.0,4
20,185.44544545932246,23.180680682415307,185.44544545932246,23.180680682415307,29.0,2.0714285714285716,29723.00391802762,2123.0717084305443,14,6.174600121577153,0.0,4
21,327.28115149233713,40.91014393654214,327.28115149233713,40.91014393654214,55.0,3.4375,27334.12564092796,1708.3828525579975,16,4.386819725315119,13.421971457934845,7
22,177.46881231478562,25.352687473540804,1000177.4688123148,125022.18360153935,0.0,0.0,34226.17957164811,2013.3046806851828,17,3.2854450791106924,6.969317050276658,2
23,280.67409298482187,35.08426162310273,280.67409298482187,35.08426162310273,12.0,0.8,30149.29020445818,2009.9526802972118,15,3.7043550390279547,12.5,5
24,345.9269952753463,43.24087440941829,345.9269952753463,43.24087440941829,47.0,2.473684210526316,31830.52261470892,1675.2906639320483,19,4.260289023020736,15.79773329062597,9
25,675.3102985613369,84.41378732016712,675.3102985613369,84.41378732016712,17.0,0.9444444444444444,34860.60807303837,1936.7004485021316,18,4.225592006769418,51.913696338677795,6
26,207.663730125013,29.666247160716143,1000207.6637301251,125025.95796626563,16.0,1.0,36759.676140417796,2297.4797587761122,16,3.013169457350469,0.0,3
27,246.57638724146022,30.822048405182528,246.57638724146022,30.822048405182528,31.0,1.8235294117647058,37858.33742559791,2226.961025035171,17,4.113617060300044,7.122156314705563,4
28,174.69549241347107,21.836936551683884,174.69549241347107,21.836936551683884,4.0,0.3076923076923077,27016.685993291067,2078.2066148685435,13,5.075368625646086,2.3250209097330554,1
29,460.9928012975077,76.83213354958461,4906.53440299856,613.31680037482,5.0,0.45454545454545453,20240.07212954851,1840.0065572316826,11,3.6823717132080893,0.0,4
30,555.4721021059487,79.35315744370696,1000555.472102106,125069.43401276325,19.0,1.1875,25714.371601267958,1607.1482250792474,16,1.6693091828334516,0.0,5
31,286.03500697667505,40.86214385381072,1000286.0350069767,125035.75437587209,43.0,3.3076923076923075,26670.167791512555,2051.5513685778888,13,2.920020510426161,1.7111789101512898,5
32,132.46320448303408,16.55790056037926,132.46320448303408,16.55790056037926,2.0,0.18181818181818182,27029.38349054273,2457.21668095843,11,6.646339883482272,1.1410455814541365,1
33,282.47413490219014,35.30926686277377,282.47413490219014,35.30926686277377,9.0,0.6923076923076923,26463.062857299417,2035.6202197922628,13,6.057764165317716,6.793665092242662,2
34,144.94542166290634,20.70648880898662,303686.5445418773,37960.81806773466,28.0,2.3333333333333335,23056.85389356156,1921.40449113013,12,5.8492009255536255,0.0,4
35,288.78198318894505,41.25456902699215,1000288.7819831889,125036.09774789862,57.0,3.3529411764705883,33535.79559145671,1972.6938583209828,17,2.7978595278763363,12.5,7
36,1583.6600899190878,197.95751123988597,1583.6600899190878,197.95751123988597,92.0,5.411764705882353,30185.803622864656,1775.6355072273327,17,2.182055143914069,25.0,7
37,242.49608065270837,30.312010081588546,242.49608065270837,30.312010081588546,14.0,0.875,37030.35411555731,2314.397132222332,16,4.505413022012739,12.5,2
38,162.9196024620347,20.364950307754338,162.9196024620347,20.364950307754338,1.0,0.07142857142857142,22127.172887084696,1580.5123490774783,14,7.018688698364641,0.0,1
39,259.4984260415113,32.437303255188915,259.4984260415113,32.437303255188915,30.0,1.7647058823529411,31801.92778889832,1870.7016346410776,17,5.146966948829094,12.5,8
40,563.0294983191606,70.37868728989507,563.0294983191606,70.37868728989507,82.0,3.9047619047619047,39150.46201695667,1864.3077150931747,21,5.054933147032852,37.5,12
41,443.2858932651835,63.3265561807405,1000443.2858932653,125055.41073665816,34.0,1.7,34197.120036221764,1709.8560018110882,20,2.4091266918502683,37.5,5
