step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,859.8208676137568,97.70691677429055,2099439.6545575764,174953.3045464647,254.6,3.7886904761904763,114103.31457958005,1697.9659907675602,67.2,1.1925284687616768,53.72494704001236,30.0
1,1074.4366032394203,111.92047950410628,2001661.522793701,166805.1268994751,318.8,4.528409090909091,112721.90214838907,1601.1633827896176,70.4,1.2551375739470747,50.1103511051384,31.0
2,1211.7860503306315,104.46431468367513,401211.7860503307,33434.31550419422,212.8,2.891304347826087,112547.12684509772,1529.1729190910016,73.6,1.0730040846424194,63.90285675555611,32.4
3,1754.6530644472896,148.6994122412957,2191.921037868203,182.6600864890169,117.2,1.5837837837837838,116331.20780327338,1572.0433486928837,74.0,1.5894757093124028,63.45669822302022,28.4
4,2494.7289886581493,215.06284384984048,3783.128528740707,315.26071072839227,176.8,2.150851581508516,124842.01462668277,1518.759302027771,82.2,1.3749972156910606,73.4420755379526,41.8
5,1832.2318712788342,183.22318712788342,506951.6514078464,42245.97095065387,442.6,5.122685185185185,133757.71642877496,1548.1217179256362,86.4,0.9873979182718335,75.95320635319644,66.2
6,1661.7353145364473,251.77807796006778,1396111.1598607393,116342.5966550616,762.8,8.513392857142858,136360.48919930207,1521.8804598136392,89.6,0.5755113575600043,75.09999273136027,78.6
7,2555.940624716365,245.7635216073428,55988.13761767339,4665.678134806116,775.6,8.914942528735633,137292.83198054356,1578.078528511995,87.0,1.5600197404684615,48.19264190009756,61.0
8,1109.9209460220013,149.98931703000017,267592.4109112984,22299.367575941535,687.4,7.901149425287357,131043.76210984762,1506.2501391936507,87.0,1.5604481121571598,63.82495091359227,54.2
9,1869.3082010687667,169.9371091880697,802146.698272204,66845.55818935034,452.2,5.126984126984127,136475.10931349202,1547.3368402890253,88.2,1.4406978934504286,49.95858862014117,45.4
10,1452.8484079648117,139.6969623043088,5854.27716090057,487.8564300750475,308.0,3.3624454148471616,135751.90389324812,1482.0076844241062,91.6,0.9107260892453171,70.2832445973949,46.6
11,1358.2127277392315,144.49071571693952,336804.67636783025,28067.056363985856,428.8,4.640692640692641,140586.19810902962,1521.4956505306234,92.4,1.2533709215028217,63.783827936113134,55.0
12,1336.3653692277273,136.36381318650277,6873.92140843814,572.8267840365116,404.8,4.352688172043011,143444.1223625223,1542.4099178765837,93.0,1.3013930854317974,60.89098999549037,48.2
13,1504.0722726530967,179.05622293489245,598896.53785314,49908.044821095005,393.0,4.271739130434782,136651.34737022786,1485.3407322850853,92.0,0.647780312081928,68.80360209822214,48.6
14,2860.247193209253,264.8377030749308,503421.43418699707,41951.78618224976,410.4,4.441558441558442,138013.05595407222,1493.6477917107381,92.4,0.9193045524555902,55.54041238334381,50.4
15,1628.6819559369844,220.09215620770058,256300.3706541859,21358.36422118216,301.0,3.250539956803456,138193.28876440757,1492.3681292052652,92.6,1.6107107647930663,69.92138844310948,53.6
16,1575.975078553794,196.99688481922425,1786825.0488317132,148902.08740264276,300.4,3.223175965665236,141592.95982587698,1519.2377663720706,93.2,1.4434996160980194,54.81057965185542,52.2
