step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,126.3996662006331,25.27993324012662,126.3996662006331,25.27993324012662,27.0,2.25,22735.509768779746,1894.6258140649788,12,5.854764023451721,17.428862697029217,3
1,157.20030074609696,31.44006014921939,157.20030074609696,31.44006014921939,31.0,2.3846153846153846,14704.681083937769,1131.1293141490592,13,5.354130830003993,31.012715448676147,4
2,263.633964295017,65.90849107375425,9809.139744780494,1961.8279489560987,65.0,5.0,20629.24667477728,1586.8651288290216,13,3.649795921082055,40.0,8
3,185.0736680307695,46.26841700769238,1000185.0736680308,200037.01473360616,55.0,4.583333333333333,20916.803715185873,1743.0669762654895,12,6.103178775163539,20.0,4
4,255.2847707928821,51.056954158576424,255.2847707928821,51.056954158576424,75.0,4.6875,28460.136794372447,1778.758549648278,16,2.12744645369413,40.0,5
5,195.93899577534074,39.18779915506815,195.93899577534074,39.18779915506815,97.0,6.466666666666667,29030.240610938552,1935.3493740625702,15,3.9263532480200913,20.0,5
6,61.43967141399108,15.35991785349777,1246.5522465390134,249.31044930780268,123.0,8.2,29714.892236992997,1980.9928157995332,15,5.929514356647036,30.64364598164616,6
7,320.70122471125484,80.17530617781371,3386.949141221164,677.3898282442328,158.0,11.285714285714286,19285.977960654953,1377.5698543324966,14,5.81991553263279,40.0,9
8,217.42020363586738,43.48404072717348,217.42020363586738,43.48404072717348,195.0,15.0,22016.30031923744,1693.5615630182647,13,8.720521024523732,40.0,10
9,444.05837772321246,88.8116755446425,444.05837772321246,88.8116755446425,216.0,14.4,26600.976703262335,1773.3984468841556,15,3.6919077922556527,27.475721139512643,7
10,409.7791835402522,81.95583670805044,409.7791835402522,81.95583670805044,252.0,14.823529411764707,26605.70501621745,1565.041471542203,17,2.6626242469271797,40.0,8
11,381.2047933582459,76.24095867164918,381.2047933582459,76.24095867164918,180.0,10.588235294117647,27172.63541470706,1598.3903185121799,17,4.112539604985843,40.0,10
12,257.7865498374414,51.55730996748828,257.7865498374414,51.55730996748828,73.0,4.055555555555555,31484.545434358362,1749.1414130199091,18,4.746057972700074,27.814630561309173,9
13,353.52650045585557,88.38162511396389,1000353.5265004559,200070.70530009118,70.0,4.117647058823529,26478.812222073466,1557.5771895337332,17,3.414202119616006,40.0,7
14,231.485654996926,77.16188499897534,2000231.4856549972,400046.29713099945,119.0,6.2631578947368425,29549.878990453806,1555.256788971253,19,1.164444914594364,40.0,12
15,384.3644961552051,76.87289923104102,384.3644961552051,76.87289923104102,57.0,3.0,34401.62459682456,1810.611820885503,19,2.626362508523557,20.0,9
16,798.137682498734,159.62753649974678,798.137682498734,159.62753649974678,87.0,4.578947368421052,32383.08628247622,1704.3729622355904,19,4.46988434395671,20.0,9
17,435.8029729681746,87.16059459363491,435.8029729681746,87.16059459363491,132.0,7.764705882352941,30438.8442883966,1790.5202522586237,17,7.018928715883106,36.74146222983666,9
18,1013.0927666817709,253.2731916704427,141439.70224632815,28287.94044926563,139.0,7.315789473684211,28211.24626452462,1484.80243497498,19,1.1289976322892679,40.0,12
19,241.90511368141844,48.38102273628369,241.90511368141844,48.38102273628369,49.0,3.0625,24319.563130382532,1519.9726956489083,16,7.035639845671949,25.19070849602258,4
20,211.51073538441184,42.30214707688237,211.51073538441184,42.30214707688237,3.0,0.16666666666666666,30750.555044836758,1708.3641691575976,18,6.929164250068675,40.0,4
21,275.81221837553943,55.16244367510789,275.81221837553943,55.16244367510789,6.0,0.35294117647058826,25631.362172836398,1507.7271866374351,17,4.1817044241988075,30.9432869755625,3
22,219.36530221144525,43.87306044228905,219.36530221144525,43.87306044228905,4.0,0.2222222222222222,29898.984662467155,1661.0547034703975,18,5.564158571893767,31.270975642648864,3
23,247.03129533061363,49.40625906612273,247.03129533061363,49.40625906612273,12.0,0.7058823529411765,29611.65094143201,1741.861820084236,17,6.697850213484801,42.22496368831116,4
24,199.93442589781347,49.98360647445337,193974.6773003951,38794.93546007902,7.0,0.3888888888888889,32027.26625957588,1779.2925699764378,18,3.6677436180466096,20.0,3
25,345.376270103399,69.07525402067981,345.376270103399,69.07525402067981,2.0,0.11764705882352941,27467.84077434051,1615.755339667089,17,4.322486414288256,20.0,1
26,382.7576310301779,76.55152620603558,382.7576310301779,76.55152620603558,22.0,1.1578947368421053,30596.59123320859,1610.3469070109784,19,4.790517801583777,40.0,6
