step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,353.9899855446359,44.248748193079486,353.9899855446359,44.248748193079486,37.0,2.3125,32962.85238305734,2060.1782739410837,16,4.108550063026947,0.0,4
1,247.02427685453029,30.878034606816286,247.02427685453029,30.878034606816286,21.0,1.2352941176470589,33239.06694091099,1955.2392318182935,17,4.191765860258307,19.430611468948378,5
2,317.8390554225455,45.405579346077936,1000317.8390554225,125039.72988192781,12.0,0.7058823529411765,24045.160289774343,1414.421193516138,17,2.1630226882498635,7.924900940626145,5
3,732.2902909840531,91.53628637300663,732.2902909840531,91.53628637300663,18.0,1.0588235294117647,29099.064340616653,1711.7096670950973,17,3.550691931718224,12.5,3
4,481.835164595984,60.229395574498,481.835164595984,60.229395574498,12.0,0.8571428571428571,28296.34574232607,2021.1675530232908,14,4.702359654069223,12.5,3
5,250.70432042482815,31.33804005310352,250.70432042482815,31.33804005310352,19.0,1.4615384615384615,28101.064858258935,2161.620373712226,13,4.976676698612273,6.584707152073221,4
6,203.31523513640803,25.414404392051004,203.31523513640803,25.414404392051004,41.0,2.9285714285714284,26242.72371454822,1874.480265324873,14,6.35396793872463,12.5,5
7,234.67846849868553,29.33480856233569,234.67846849868553,29.33480856233569,9.0,0.6,34333.642812846796,2288.909520856453,15,4.953314368763054,30.981616411575885,3
8,212.7351268023046,26.591890850288074,212.7351268023046,26.591890850288074,1.0,0.06666666666666667,26502.429771137584,1766.8286514091722,15,4.845335063660271,1.8780417276175854,1
9,227.54922115283986,32.50703159326284,1000227.5492211528,125028.4436526441,20.0,1.25,30497.58012991314,1906.0987581195714,16,5.299561442540733,25.0,8
10,364.6492949239538,45.581161865494224,364.6492949239538,45.581161865494224,54.0,3.375,30017.38671475669,1876.086669672293,16,4.161632434220937,25.0,7
11,252.66948043785777,31.58368505473222,252.66948043785777,31.58368505473222,8.0,0.47058823529411764,35266.75850850544,2074.5152063826727,17,4.567660880772786,0.0,3
12,331.5718921570816,41.4464865196352,331.5718921570816,41.4464865196352,12.0,0.75,30322.681332895278,1895.1675833059548,16,5.190172592658697,29.193222995340307,5
13,480.8628627819802,60.107857847747525,480.8628627819802,60.107857847747525,46.0,2.7058823529411766,28975.693480569607,1704.4525576805652,17,4.534314305583411,25.0,7
14,380.06520110573416,47.50815013821677,380.06520110573416,47.50815013821677,88.0,4.631578947368421,37574.44947456314,1977.6026039243757,19,3.5112138511237503,31.66473735571138,10
15,296.3266711858059,37.040833898225735,296.3266711858059,37.040833898225735,133.0,6.65,38441.32158769924,1922.066079384962,20,5.364244988398596,25.0,10
16,403.38620307729616,50.42327538466202,403.38620307729616,50.42327538466202,185.0,9.736842105263158,37474.98487672651,1972.3676250908688,19,6.296396565165439,25.0,12
17,842.8732757667862,105.35915947084827,842.8732757667862,105.35915947084827,240.0,12.0,35403.83453678481,1770.1917268392403,20,5.098075507442211,29.689423054613684,12
18,387.1737787372678,48.396722342158476,387.1737787372678,48.396722342158476,25.0,1.25,37725.82642212164,1886.2913211060818,20,3.6957643401933167,0.0,5
