step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,147.1505922136152,29.43011844272304,1000147.1505922136,166691.19176536895,16.0,2.0,13400.738649845258,1675.0923312306572,8,6.115265046298262,0.0,4
1,166.32507451685086,27.720845752808476,166.32507451685086,27.720845752808476,30.0,4.285714285714286,14113.671565471339,2016.2387950673342,7,6.783456358798198,0.0,3
2,245.60885822450172,40.93480970408362,245.60885822450172,40.93480970408362,0.0,0.0,18579.146452970752,2322.393306621344,8,3.804472618739735,0.0,1
3,145.3108713399742,24.218478556662365,145.3108713399742,24.218478556662365,3.0,0.42857142857142855,11061.115385336907,1580.1593407624152,7,5.829728999605764,5.243659465450179,1
4,202.9339937602022,40.586798752040444,7287.476730496093,1214.5794550826822,16.0,1.6,20356.365287653178,2035.6365287653177,10,4.994588165484095,0.0,5
5,168.12432261946535,28.02072043657756,168.12432261946535,28.02072043657756,21.0,2.3333333333333335,16506.451249263846,1834.050138807094,9,6.588628149800555,0.0,3
6,326.13653924595803,54.35608987432634,326.13653924595803,54.35608987432634,33.0,4.125,16589.758221610762,2073.7197777013453,8,7.522262836317626,0.0,3
7,362.4882647612237,60.41471079353729,362.4882647612237,60.41471079353729,1.0,0.14285714285714285,15518.711875459689,2216.958839351384,7,7.373860948222693,4.78919557049835,1
8,356.39439718976547,59.39906619829424,356.39439718976547,59.39906619829424,4.0,0.5,14186.277284561365,1773.2846605701707,8,4.676478084639061,8.919850582335206,2
9,249.78736026946007,41.63122671157668,249.78736026946007,41.63122671157668,16.0,1.7777777777777777,16905.754051147243,1878.417116794138,9,3.99182199367108,16.666666666666668,3
10,118.44004080063453,19.740006800105757,118.44004080063453,19.740006800105757,7.0,0.875,16836.792568571094,2104.599071071387,8,5.560498925821983,16.666666666666668,1
11,168.7065494194247,28.117758236570783,168.7065494194247,28.117758236570783,1.0,0.14285714285714285,13494.344928175075,1927.7635611678677,7,6.747975763017906,9.190482673149347,1
12,112.50783410690381,22.501566821380763,38347.02359229942,6391.17059871657,12.0,1.7142857142857142,13655.438754053828,1950.7769648648325,7,7.040689529993046,16.666666666666668,4
13,276.8539438072911,46.14232396788185,276.8539438072911,46.14232396788185,8.0,1.0,15480.091740889426,1935.0114676111782,8,6.325466077459422,16.666666666666668,3
14,175.06926502439973,29.178210837399956,175.06926502439973,29.178210837399956,6.0,0.8571428571428571,13897.777237985221,1985.396748283603,7,5.380749936809199,0.0,1
15,180.87469656685283,30.14578276114214,180.87469656685283,30.14578276114214,11.0,1.2222222222222223,15703.57143855488,1744.8412709505421,9,3.861207505664914,12.112474673047302,2
16,193.3184570068222,32.21974283447037,193.3184570068222,32.21974283447037,1.0,0.14285714285714285,14156.08997751012,2022.2985682157316,7,4.542227824773815,12.513428786763825,1
17,360.5564321338085,60.09273868896809,360.5564321338085,60.09273868896809,8.0,1.0,17028.020847605196,2128.5026059506495,8,5.573800465940895,2.3566964580567173,2
18,155.7381996475486,25.956366607924767,155.7381996475486,25.956366607924767,21.0,3.0,14686.59635237711,2098.08519319673,7,8.568544807371822,8.88986546065098,3
19,483.88616739408155,80.64769456568025,483.88616739408155,80.64769456568025,36.0,4.0,18905.61980082601,2100.624422314001,9,2.598452855778547,0.0,3
20,206.37499601247183,34.39583266874531,206.37499601247183,34.39583266874531,0.0,0.0,12789.76001836687,1421.0844464852078,9,3.315924225374021,0.0,1
21,189.7692504413711,31.628208406895183,189.7692504413711,31.628208406895183,9.0,1.125,16379.158330504251,2047.3947913130314,8,5.312362666673006,0.0,3
22,171.94950056574618,28.65825009429103,171.94950056574618,28.65825009429103,10.0,1.1111111111111112,15717.87271249888,1746.4303013887645,9,4.16830591529623,8.872063528675275,1
23,280.7609335536339,70.19023338840847,614542.2982472121,102423.71637453535,27.0,2.4545454545454546,19229.847949023017,1748.1679953657288,11,1.924466237093049,25.692711253703255,6
24,491.22864335044346,81.87144055840724,491.22864335044346,81.87144055840724,49.0,3.769230769230769,25858.99129510304,1989.1531765463876,13,2.109593503729584,0.0,5
25,192.35631551792324,32.05938591965387,192.35631551792324,32.05938591965387,74.0,6.7272727272727275,22987.19908079399,2089.745370981272,11,3.535982895996939,0.0,5
26,131.82598263928418,21.97099710654736,131.82598263928418,21.97099710654736,0.0,0.0,19669.852133736822,2185.539125970758,9,5.695630497736521,9.140896053013611,0
27,647.0030354231235,107.83383923718725,647.0030354231235,107.83383923718725,5.0,0.5555555555555556,9220.214671379952,1024.4682968199947,9,2.492590027069871,0.0,3
28,114.110272973959,19.018378828993168,114.110272973959,19.018378828993168,8.0,1.3333333333333333,14276.681753578034,2379.4469589296723,6,6.655206265085995,0.0,1
29,202.93461283498493,40.58692256699699,1000202.934612835,166700.48910213917,2.0,0.2857142857142857,10600.110242178644,1514.3014631683777,7,4.448605901989326,0.0,2
30,139.4755441726071,34.868886043151775,1001186.4474023242,166864.40790038736,11.0,1.375,15871.454948928049,1983.931868616006,8,2.944988631082976,6.758936238376616,3
31,160.40282722740704,26.733804537901175,160.40282722740704,26.733804537901175,0.0,0.0,16453.066963450085,2350.4381376357264,7,5.681715850432209,0.0,1
