step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,730.9752101572135,126.03020864779543,1067.5514597163851,177.9252432860642,77.8,2.5259740259740258,55376.800290767875,1797.9480613885673,30.8,5.018169428078905,41.30447876626538,11.4
1,482.19755835979123,83.13751006203297,200482.1975583598,33413.699593059966,120.2,3.732919254658385,54875.038607189796,1704.1937455649004,32.2,4.546592527358831,53.40485278435798,13.8
2,432.4487149558884,74.56012326825663,200432.44871495588,33405.408119159314,81.6,2.5185185185185186,50457.20530839198,1557.3211514935797,32.4,3.2620682836993833,44.38208697698504,13.6
3,517.6350680353178,95.85834593246625,2712.412060206586,452.0686767010977,100.8,3.0179640718562872,56471.71876310501,1690.7700228474555,33.4,2.161415195714618,51.72323922801335,16.6
4,469.22197036582537,80.90033971824576,200469.2219703658,33411.53699506097,72.2,2.1488095238095237,57237.88909604895,1703.508604049076,33.6,2.9430694008714644,35.26983790708206,10.8
5,410.1090781685757,68.35151302809595,410.1090781685757,68.35151302809595,28.4,0.7845303867403315,56803.76245602012,1569.1647087298375,36.2,2.344371461071757,57.397409687281375,9.0
6,415.9659309092611,74.27963051951092,32245.323033705266,5374.220505617544,33.2,0.907103825136612,56357.84170194929,1539.8317404904178,36.6,2.0819633843994283,42.11447652919844,9.6
7,1246.1888859634037,249.23777719268074,1001246.1888859632,166874.3648143272,103.0,2.601010101010101,59102.72799434491,1492.493131170326,39.6,1.7110767690836535,66.66666666666667,19.0
8,703.4447043866055,175.86117609665138,1011113.0865056856,168518.8477509476,215.8,5.315270935960591,62340.12079536643,1535.470955550897,40.6,1.0718704587572054,55.134820883373926,26.8
9,1277.529191069838,277.72373718909523,7177.766341834822,1196.2943903058037,223.6,5.400966183574879,64948.970481670614,1568.8157121176478,41.4,0.7512006750327492,50.74555637891772,25.2
10,196.9966355729692,51.84121988762348,241819.61055190262,40303.2684253171,196.4,4.91,63565.73336384919,1589.1433340962299,40.0,2.926549828909096,56.013414763700474,24.8
11,524.4662837659223,109.26380911790048,2170836.451889273,361806.0753148788,210.2,5.177339901477833,69946.43260158019,1722.818536984734,40.6,1.942166412345416,42.15410236813417,22.4
12,566.998416647112,109.03815704752154,800566.9984166471,133427.83306944117,266.0,6.42512077294686,66587.93982335254,1608.4043435592403,41.4,2.059505177935524,57.09930032001125,23.4
13,735.4428216920116,122.57380361533528,735.4428216920116,122.57380361533528,194.2,4.668269230769231,66297.27335424181,1593.6844556308129,41.6,2.148986693485297,43.13464451734404,20.6
14,809.2452013445084,155.6240771816362,33606.97628725394,5601.162714542324,163.6,3.970873786407767,66644.23285077335,1617.5784672517802,41.2,1.6655395417200236,50.543037920808636,20.8
15,929.6557330823641,193.67827772549253,492128.06861323805,82021.34476887301,191.6,4.605769230769231,68066.45114093338,1636.2127678108986,41.6,1.5427362406251797,53.13469496481,23.2
16,941.7191336672824,156.95318894454707,941.7191336672824,156.95318894454707,159.6,3.8737864077669903,64701.72568167998,1570.4302349922325,41.2,3.0523042367987645,43.333333333333336,21.2
17,780.601454594452,144.5558249248985,72102.12713766296,12017.021189610494,92.8,2.241545893719807,65985.86281435103,1593.8614206364985,41.4,1.5593034072282062,42.510032089313654,17.6
18,618.6225739677013,103.10376232795022,618.6225739677013,103.10376232795022,42.6,0.9770642201834863,69373.90951317585,1591.1447136049505,43.6,1.8363795905191351,55.35107415467488,13.6
19,611.8853495287233,101.98089158812054,611.8853495287233,101.98089158812054,47.2,1.0678733031674208,69315.79617545591,1568.2306827026223,44.2,3.101489938607225,47.90187985808084,13.8
20,602.8177271460155,103.93409088724405,200602.81772714603,33433.80295452434,41.6,1.0,66719.00431335463,1603.8222190710246,41.6,3.345234456212135,39.45384200251775,11.8
21,483.6925696007691,80.61542826679485,483.6925696007691,80.61542826679485,26.4,0.6285714285714286,67019.04708912486,1595.6915973601156,42.0,3.2393219647658293,45.91853679833008,10.2
22,447.9879626848677,74.66466044747794,447.9879626848677,74.66466044747794,8.6,0.20772946859903382,65527.482314743625,1582.7894278923582,41.4,3.8535366925172645,22.56175976742971,4.2
23,459.44095164064237,76.57349194010706,459.44095164064237,76.57349194010706,3.6,0.08695652173913043,59242.221160416186,1430.9715256139175,41.4,4.346345185613546,49.357352044523,2.6
24,489.71822581336045,97.94364516267208,1000489.7182258135,166748.2863709689,10.8,0.2583732057416268,61795.806555452466,1478.368577881638,41.8,2.0750381720287074,41.76953179947144,5.6
25,589.6102890530498,109.18709056537958,600589.6102890531,100098.26838150884,35.4,0.8009049773755657,65330.941538462896,1478.0756004177124,44.2,0.9489895670154306,51.522790948060994,8.4
26,863.6595111955587,148.90681227509634,1152.3461120494483,192.0576853415747,94.8,2.0256410256410255,69183.58488148228,1478.281728236801,46.8,1.5866615544182672,54.36642104027953,16.4
27,728.7343831040125,158.4205180660897,21698.564213174337,3616.4273688623894,200.8,4.346320346320346,70387.82833205405,1523.5460677933777,46.2,2.3073767407440027,59.95053502287362,26.0
28,1093.4100827757784,260.33573399423295,2360330.130197265,393388.35503287753,310.6,6.580508474576271,73017.08015843105,1546.9720372548954,47.2,1.0517684015099542,40.596967202359046,29.4
29,243.6142219444905,81.20474064816351,1783859.9326793323,297309.9887798887,451.2,9.518987341772151,75281.72077634517,1588.2219573068603,47.4,0.6062436546179414,57.35361672488475,33.4
30,792.0505756731558,172.1849077550339,5496.828401841851,916.1380669736418,378.0,8.217391304347826,71606.67686839716,1556.6668884434166,46.0,1.365877431981865,53.56326261265698,27.2
31,1155.7247160213872,214.02309555951612,2014.3241404085488,335.72069006809147,294.4,6.2905982905982905,74535.43068755648,1592.6374078537708,46.8,1.5080020050488552,50.10954496350337,25.2
32,928.0192645349027,154.66987742248378,928.0192645349027,154.66987742248378,141.4,2.9957627118644066,72853.99045514238,1543.5167469309827,47.2,1.3450934286164973,53.5664468262263,21.2
33,624.9611784785795,115.73355157010731,1485.2440520269024,247.54067533781708,65.4,1.4598214285714286,70082.4235974892,1564.3398124439555,44.8,2.881399824370685,43.47866852696086,15.6
34,766.4172894363882,127.73621490606469,766.4172894363882,127.73621490606469,33.4,0.759090909090909,66374.51951040988,1508.51180705477,44.0,2.9522971787075094,43.36678858261109,11.0
35,537.3931210842511,92.6539863938364,200537.39312108431,33422.89885351405,18.4,0.43601895734597157,64067.97805663323,1518.1985321477068,42.2,3.4273208042786174,35.32036855086309,5.8
36,566.5133673872622,94.41889456454369,566.5133673872622,94.41889456454369,23.6,0.5412844036697247,62376.29822676842,1430.6490418983583,43.6,3.366995655070005,57.46836678697017,7.8
37,831.1605756296376,143.30354752235132,1074.3026545103087,179.0504424183848,50.2,1.1566820276497696,62699.480038316186,1444.6884801455342,43.4,3.8284680164682157,44.68773610155002,11.6
38,754.4986555430303,130.0859750936259,200754.49865554305,33459.083109257175,51.0,1.1538461538461537,65855.00742529184,1489.9322946898608,44.2,2.9735031863232275,41.50467000988859,13.4
39,849.7239190438473,163.40844596997064,592615.0884599189,98769.18140998647,82.4,1.8392857142857142,68530.58103880509,1529.700469616185,44.8,0.8913164605920852,52.62380765817132,16.6
40,883.3247922613479,184.02599838778082,403144.14037108497,67190.69006184749,140.6,3.0969162995594712,70925.7273948736,1562.2406915170397,45.4,1.4937131058644297,48.039851976039735,20.6
41,199.74890512611154,49.937226281527884,19977.113345670885,3329.5188909451476,226.4,4.964912280701754,69004.07752781746,1513.2473142065232,45.6,2.2649893940417773,61.02309390029177,24.6
42,750.2667959454591,170.51518089669523,602252.9666721623,100375.49444536038,184.6,4.084070796460177,70790.61465672925,1566.1640410780808,45.2,1.5643036539755633,56.762438938638034,24.0
43,949.4498610523533,158.24164350872556,949.4498610523533,158.24164350872556,109.6,2.4909090909090907,69751.64869474809,1585.2647430624568,44.0,1.7696553145925935,35.272505059929436,16.6
44,719.194230916456,128.42754123508143,5478.764825815898,913.1274709693163,36.6,0.8243243243243243,69089.66519842017,1556.0735405049588,44.4,1.8116979008003031,54.10733533192058,13.8
