step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,581.3734823941902,64.59705359935447,1693479.4418552709,153952.67653229737,87.8,2.778481012658228,56066.33554369358,1774.2511248004298,31.6,2.6759413035117725,18.913425569488915,13.4
1,499.90578879508405,59.51259390417667,2072849.534750338,188440.86679548526,131.0,4.281045751633987,58843.74306755668,1922.9981394626366,30.6,3.0879661718543963,8.225389059035448,11.6
2,573.3180861382435,63.70200957091595,2000573.3180861375,181870.30164419432,192.8,6.062893081761007,55779.52310079379,1754.0730534840816,31.8,2.940143905304411,23.041702025102598,14.4
3,693.9711731034944,78.86036057994254,2001224.2237684845,181929.47488804406,258.2,8.329032258064515,57023.86437294852,1839.4794959015653,31.0,2.650433268529657,26.319286370845624,16.2
4,511.1559676805262,63.894495960065775,2126912.477310558,193355.67975550526,319.4,9.505952380952381,59531.87242727857,1771.7819174785288,33.6,1.8749108729582977,25.525558983059735,17.8
5,462.33645863745113,51.37071762638346,2000462.3364586376,181860.2124053307,347.4,11.657718120805368,53685.278220534485,1801.5194033736404,29.8,3.40778493453324,29.687352072820683,14.6
6,850.2441055599795,101.21953637618803,2206238.5192881096,200567.13811710087,430.8,13.296296296296296,57439.097686679765,1772.811656996289,32.4,2.6953146184917047,27.272727272727273,20.4
7,886.1636089017911,103.04228010485944,2241981.9466520785,203816.54060473441,520.2,14.778409090909092,63448.39408509633,1802.5111955993277,35.2,2.55762444479527,28.992827879783253,20.0
8,720.0387443056068,80.0043049228452,2000720.0387443057,181883.63988584597,623.6,17.51685393258427,62385.53326406357,1752.4026197770665,35.6,2.6716968970201362,27.419179073852536,22.4
9,494.61510876300144,54.957234307000164,2000494.615108763,181863.14682806938,699.0,19.97142857142857,65032.98648226961,1858.085328064846,35.0,3.355775802414722,28.434624539741755,21.4
10,602.1758523367382,68.4290741291748,2001915.3368118487,181992.3033465317,790.4,20.691099476439792,67841.70030588927,1775.9607409918656,38.2,3.436945973696949,28.690072767107917,20.6
11,750.5228995593487,98.75301309991431,2265659.0723184277,205969.00657440253,901.0,23.3419689119171,61381.73130223557,1590.2002928040301,38.6,1.7509871532434689,28.377801173205988,25.4
12,752.6028673978275,85.52305311338948,2200752.6028673984,200068.41844249077,1002.4,25.702564102564104,69901.9817021561,1792.35850518349,39.0,2.5257690307980587,27.272727272727273,24.8
13,1004.8757706796696,111.65286340885217,2001004.87577068,181909.5341609709,1126.6,27.886138613861387,70902.68769186086,1755.017022075764,40.4,3.054686124111572,29.936864600643446,26.6
14,1031.4944472290358,93.77222247536689,1031.4944472290358,93.77222247536689,417.4,9.985645933014354,75284.89535037105,1801.0740514442837,41.8,2.7242400001724256,31.098820386989185,19.2
15,612.198334151969,55.65439401381536,612.198334151969,55.65439401381536,79.8,2.0673575129533677,73833.07737126286,1912.7740251622504,38.6,3.280150556889054,19.900478097927188,9.2
16,835.6798692390832,83.56798692390832,12631.842636218782,1148.3493305653437,52.2,1.2794117647058822,72508.64744739953,1777.17273155391,40.8,2.968439244601047,26.838070473260906,9.0
17,743.4624760755394,74.34624760755393,287155.91418560286,26105.083107782077,38.8,0.9948717948717949,63677.2538399709,1632.7500984607925,39.0,3.1780639196616165,38.60861565233253,13.4
18,634.2591241084151,64.72031878657296,1200634.2591241086,109148.5690112826,57.6,1.5,68010.16973530425,1771.098170190215,38.4,2.5467506104406894,28.03395249358382,12.4
19,937.6257420516337,90.15632135111862,401406.8333882418,36491.53030802198,109.4,2.580188679245283,71243.56206429195,1680.272690195565,42.4,2.493234692784861,37.102248792226696,19.6
20,1254.7800645946513,114.07091496315012,1254.7800645946513,114.07091496315012,160.8,3.6216216216216215,75282.2741688275,1695.546715514133,44.4,2.5192120022095774,49.78556622914962,20.4
21,1119.2324038482666,103.6326299859506,2255.8977129567875,205.08161026879887,172.4,3.9360730593607305,76226.16454419847,1740.3233914200566,43.8,3.190510887012065,29.03655910838743,17.8
22,519.7004775836673,59.05687245268946,876734.7527457286,79703.15934052078,156.6,3.608294930875576,74301.0455316733,1712.005657411827,43.4,3.612827353606676,42.05819498170094,18.6
23,906.2439983545826,102.98227254029347,2063933.558070995,187630.32346099953,246.4,5.379912663755459,72153.92899385603,1575.4132968090835,45.8,2.259886089262643,42.806114557485245,26.2
24,1215.1158835505748,116.83806572601681,601215.1158835507,54655.91962577734,314.6,6.526970954356846,77842.59535323939,1614.9916048389914,48.2,1.57861043632862,41.81818181818182,26.6
25,761.4497809811011,76.1449780981101,27529.37311290764,2502.6702829916035,230.8,4.889830508474576,82886.28030215294,1756.0652606388337,47.2,2.496584424300457,34.60231601030552,19.0
26,1315.7575264192183,134.26097208359369,10231.782092652498,930.1620084229544,224.6,4.565040650406504,85269.90240002559,1733.1280975614957,49.2,3.000418585653575,40.45400842194485,19.6
27,887.6344672080679,108.24810575708146,1347313.2386996332,122483.02169996664,341.2,6.934959349593496,78053.34157291146,1586.4500319697452,49.2,2.931873147147671,42.775496401680265,28.2
28,1091.6252658105677,133.1250324159229,1619107.9282515515,147191.62984105013,480.0,9.448818897637794,85057.82191402806,1674.3665731107883,50.8,2.170440212484778,47.27272727272727,36.2
29,838.2341577760583,93.13712864178426,1635474.9848498018,148679.54407725472,453.8,8.76061776061776,90504.32589932396,1747.1877586742078,51.8,2.250834016669928,31.20913119812433,28.0
30,1009.1704258075661,105.1219193549548,1002775.9735833736,91161.45214394305,427.0,8.18007662835249,88735.56257666954,1699.9149918902212,52.2,2.6486059822802686,36.200711749163425,20.4
31,790.8120808141324,79.08120808141324,209799.17372401766,19072.652156728876,235.6,4.827868852459017,81044.6474897108,1660.7509731498117,48.8,3.597262360114482,36.41770786308877,18.6
32,859.9010176589414,104.86597776328556,941006.4998340681,85546.04543946074,145.2,2.9274193548387095,81360.43614570276,1640.3313739052976,49.6,4.185034816084569,38.24742990750854,26.8
33,1488.174842881906,135.28862208017327,1488.174842881906,135.28862208017327,141.8,2.6754716981132076,85369.95792605015,1610.7539231330218,53.0,1.7111260591742752,51.412674257988904,26.4
34,1137.0227230563655,103.36570209603323,1137.0227230563655,103.36570209603323,114.0,2.159090909090909,91958.14260618166,1741.6314887534406,52.8,1.837096700649458,41.40224008915983,20.2
35,799.6351443227352,72.69410402933956,799.6351443227352,72.69410402933956,160.4,3.1699604743083003,95426.79713737097,1885.9050817662248,50.6,2.7574531263490614,32.422992776785435,19.2
36,889.9541827934618,87.25041007779038,7954.63483648024,723.1486214982036,234.2,4.610236220472441,86299.66060040757,1698.812216543456,50.8,3.2506536421519794,34.554451991764275,22.2
37,1505.5364973418568,163.64527145020185,324890.36582405266,29535.487802186606,351.0,6.428571428571429,86663.23139538753,1587.238670245193,54.6,1.4074860958380224,48.40653780819087,31.4
38,1226.3902412522643,157.22951810926466,2445350.0313768513,222304.5483069865,537.8,9.603571428571428,92649.11683951494,1654.4485149913382,56.0,1.5345011358006246,45.45454545454545,42.2
