step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,608.6908572500221,69.16941559659341,1874218.6040151431,170383.5094559221,101.4,1.8369565217391304,98341.02634158869,1781.5403322751574,55.2,2.4753498845696176,39.96912382651864,18.2
1,725.2532047280016,74.0054290538777,1200725.253204728,109156.84120042982,161.2,2.8380281690140845,94015.3474218406,1655.1997785535318,56.8,2.1142979671709963,37.7850208195039,22.6
2,772.696452130335,70.24513201184864,772.696452130335,70.24513201184864,149.4,2.5494880546075085,100112.8076505996,1708.4096868703004,58.6,2.554699315313583,51.53306387982921,22.2
3,1016.4707168755074,101.64707168755073,6931.649883258127,630.1499893871024,123.4,2.043046357615894,102599.21281051925,1698.662463750319,60.4,2.703148606548012,44.194284093088946,24.4
4,653.3017393737407,75.96531853183032,1050876.217902258,95534.201627478,169.6,2.6920634920634923,105650.71050474662,1676.995404837248,63.0,2.9205616454304346,57.92879458893749,29.4
5,985.2500265315023,111.9602302876707,2755638.5732831107,250512.59757119187,243.8,3.7739938080495357,107592.78033135596,1665.5229153460675,64.6,2.583431040477874,52.9608053842554,33.6
6,1188.5784199203986,135.06572953640892,1621243.5484550612,147385.77713227828,368.8,5.376093294460642,110030.43390154843,1603.9421851537672,68.6,1.788718895190376,58.90871038674675,37.2
7,1211.085159035038,140.8238557017486,2201453.3639798886,200132.12399817168,552.6,7.739495798319328,117923.95282112065,1651.5959778868437,71.4,2.1304247295374052,51.3911193233989,41.2
8,1118.2917976100475,133.12997590595802,2002057.8008778498,182005.25462525908,707.6,9.588075880758808,123534.2503071463,1673.9058307201394,73.8,1.7996690767028405,50.69065515673711,44.8
9,1139.0353066024336,126.55947851138151,2001139.0353066027,181921.73048241844,771.6,10.370967741935484,122958.48941707444,1652.6678685090649,74.4,2.2553783772848837,49.6360456044523,40.8
10,1170.8623922789698,130.09582136432996,2001170.8623922796,181924.6238538436,810.0,10.602094240837696,121332.5951603197,1588.122973302614,76.4,1.9272179934342994,50.413213091248856,39.6
11,1184.8108604889394,131.6456511654377,2001184.8108604893,181925.8918964081,890.2,11.268354430379746,126382.92328749811,1599.7838390822546,79.0,1.8482391604160553,59.93150124248519,41.2
12,1276.5487084358106,148.43589632974542,2202255.3792391093,200205.03447628266,985.8,12.70360824742268,126867.91046013082,1634.8957533522014,77.6,1.5499390223655043,39.81090124596035,35.6
13,922.9710353122385,112.5574433307608,2002619.4377801076,182056.31252546434,1145.2,14.27930174563591,128054.73426420204,1596.6924471845641,80.2,1.9743967661387865,55.50351539716882,37.4
14,1322.3483054417818,143.73351146106324,1210957.4233216543,110087.03848378676,1142.6,13.968215158924206,132123.80807825204,1615.2054777292424,81.8,1.949116992804722,48.732536334623894,36.4
15,1469.0990291821086,153.03114887313632,35814.62892822271,3255.875357111155,523.0,6.270983213429257,131529.72778149013,1577.095057332016,83.4,2.0144561013921094,54.54545454545455,37.2
16,1018.0972884277775,121.20205814616398,915107.4936881252,83191.59033528411,252.4,2.983451536643026,135801.3921029364,1605.2174007439291,84.6,2.135332888164324,45.1526942517359,36.0
17,1040.82108313373,118.27512308337842,1011472.9925215135,91952.0902292285,217.4,2.5220417633410674,134152.61271776273,1556.2948111109365,86.2,1.224348467047146,47.42279789419957,37.0
18,1012.7460664894534,110.08109418363624,222339.90096149495,20212.718269226814,264.8,2.9356984478935697,145062.24122641035,1608.22883843027,90.2,1.6847882853700828,61.81818181818182,43.4
19,1180.7121362782136,131.19023736424595,1013843.4446871212,92167.58588064738,458.0,4.872340425531915,147372.58141225923,1567.7934192793537,94.0,2.075481245351545,63.4326377323835,53.8
20,1431.453387666504,146.06667221086775,208062.1085835846,18914.737143962237,547.0,5.8315565031982945,147544.31070084422,1572.9670650409832,93.8,2.1911280318202913,64.56460495383102,60.2
21,2258.1676052577036,217.13150050554842,3247.396008538416,295.2178189580378,548.2,5.628336755646817,152147.8160226427,1562.0925669675844,97.4,0.7789142511146907,42.127437021731104,55.2
