step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,108.08349504891092,36.02783168297031,108.08349504891092,36.02783168297031,8.4,1.2,13910.737791968455,1987.2482559954935,7.0,4.2165951416176926,33.333333333333336,2.4
1,123.08319404485022,41.0277313482834,123.08319404485022,41.0277313482834,0.0,0.0,15745.748998523693,1789.2896589231468,8.8,3.401171173148194,27.1078931180287,0.6
2,149.75523485342504,49.918411617808346,149.75523485342504,49.918411617808346,6.4,0.7619047619047619,14039.31823328805,1671.347408724768,8.4,2.4191544786148356,27.09675372403912,2.6
3,122.30154516685454,40.767181722284846,122.30154516685454,40.767181722284846,10.8,1.2857142857142858,15537.882610720937,1849.7479298477306,8.4,3.9269227577418366,33.333333333333336,2.8
4,280.8951667227567,93.6317222409189,280.8951667227567,93.6317222409189,0.0,0.0,12998.304277052883,1710.3031943490635,7.6,4.357360260840827,24.51006912259345,0.2
5,135.65743772105745,61.66247169138975,204671.95956075162,68223.98652025055,3.0,0.42857142857142855,11236.941017752953,1605.277288250422,7.0,1.3848175158091387,27.64224200527271,1.8
6,133.7274552871408,55.719773036308666,2065.2476582200006,688.4158860733336,14.4,2.057142857142857,11665.44619396866,1666.4923134240944,7.0,2.392441185608111,33.333333333333336,3.6
7,398.2270305632774,142.2239394868848,9073.250294855721,3024.416764951907,38.0,4.75,14709.294622843076,1838.6618278553844,8.0,4.122692201735236,37.006276324162286,5.2
8,152.84680331160075,63.68616804650031,20371.269425638282,6790.423141879427,64.2,7.829268292682927,13704.684895906967,1671.3030360862156,8.2,3.2681661184723514,33.333333333333336,5.8
9,405.6636523459322,144.87987583783294,200405.66365234595,66801.88788411532,94.0,10.0,15337.078127617526,1631.604056129524,9.4,2.7155909744566076,37.10101698885808,6.4
10,372.23540752547694,124.07846917515899,372.23540752547694,124.07846917515899,127.0,12.7,17300.552572620192,1730.055257262019,10.0,1.6761568463011616,33.333333333333336,7.0
11,159.65320561966237,53.217735206554124,159.65320561966237,53.217735206554124,135.6,13.56,18421.835420811818,1842.1835420811817,10.0,3.562137963096523,36.326285699792415,6.2
12,179.25389426556077,59.75129808852026,179.25389426556077,59.75129808852026,25.2,2.8636363636363638,15873.749245571122,1803.8351415421728,8.8,4.044682312522954,10.358637621611516,2.0
13,127.06393870300096,45.37997810821463,964.6555932242302,321.5518644080767,0.4,0.04878048780487805,13681.644734890035,1668.4932603524433,8.2,2.578638529281896,13.959782378238211,0.6
14,188.40090717020593,62.800302390068644,188.40090717020593,62.800302390068644,1.4,0.16666666666666666,12869.890699512325,1532.1298451800387,8.4,3.3926401238982264,33.333333333333336,1.0
15,206.67474209378216,68.89158069792738,206.67474209378216,68.89158069792738,14.0,1.5555555555555556,15299.296455195512,1699.9218283550567,9.0,4.480350316213738,33.68977403394032,4.0
16,325.10561952422484,125.04062289393262,200879.20770641338,66959.73590213779,44.0,4.489795918367347,16828.255045158785,1717.1688821590596,9.8,2.745336451705641,35.84443931586217,7.2
17,246.93442030778343,112.24291832171973,16929.199235797536,5643.066411932512,67.4,6.74,16698.373142949287,1669.8373142949288,10.0,1.3809451261621513,33.333333333333336,7.0
18,182.02451380363485,60.67483793454495,182.02451380363485,60.67483793454495,26.0,2.888888888888889,16885.15556998144,1876.1283966646045,9.0,4.133732581516731,13.333333333333334,2.4
19,141.30655993174935,47.10218664391645,141.30655993174935,47.10218664391645,4.6,0.46,16836.630578788165,1683.6630578788165,10.0,3.797944368635318,33.217590938933576,2.6
20,259.9250016002025,86.6416672000675,259.9250016002025,86.6416672000675,10.6,1.0392156862745099,16315.729487567627,1599.5813223105517,10.2,2.9997335812750907,36.98300524819937,3.6
21,142.75332480929768,47.58444160309923,142.75332480929768,47.58444160309923,1.6,0.16666666666666666,17468.48488057228,1819.633841726279,9.6,3.1861646719328127,20.0,0.8
22,145.84522779296563,48.615075930988546,145.84522779296563,48.615075930988546,2.8,0.2692307692307692,16940.994613512095,1628.9417897607784,10.4,3.447295459756292,31.87384445114314,1.6
23,199.92877317354157,66.64292439118053,199.92877317354157,66.64292439118053,17.4,1.6415094339622642,17702.121318055495,1670.011445099575,10.6,3.994419887993469,34.668529223010864,5.2
24,349.2572325095595,124.73472589627126,1275.1720103211226,425.0573367737075,11.8,1.2291666666666667,16328.745117804783,1700.9109497713316,9.6,3.4635932215038565,13.052809772919431,3.2
25,167.5518999693997,55.85063332313323,167.5518999693997,55.85063332313323,7.2,0.7659574468085106,14677.625903649037,1561.4495642179827,9.4,5.288416276968917,33.333333333333336,3.0
26,229.84839253007476,82.08871161788385,200229.8483925301,66743.28279751004,24.6,2.5625,16527.737568761084,1721.6393300792797,9.6,3.304719207764085,33.333333333333336,5.6
27,165.56420432150142,55.18806810716714,165.56420432150142,55.18806810716714,11.8,1.2826086956521738,16931.1940180058,1840.3471758701958,9.2,4.213994895669834,11.628050108584299,2.6
28,118.1092240057255,49.21217666905229,164353.832509148,54784.610836382664,1.6,0.19047619047619047,17726.65273454127,2110.3158017311034,8.4,3.389455316704408,11.538845839454362,0.8
29,106.42765153135397,44.34485480473082,600106.4276515314,200035.4758838438,3.6,0.5,12664.918247440035,1759.0164232555605,7.2,3.5933201738715415,13.129869657134918,1.2
30,328.14035058511195,117.1929823518257,200328.14035058513,66776.04678352838,9.4,1.3055555555555556,10339.337561591348,1436.019105776576,7.2,3.3252168314164066,33.333333333333336,3.2
31,162.52875165516826,54.17625055172275,162.52875165516826,54.17625055172275,6.0,0.8333333333333334,14536.430809122783,2018.9487234892756,7.2,3.443218327899201,20.0,1.8
