step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,265.0118038823376,44.16863398038959,221460.0024391186,31637.14320558837,14.0,1.0769230769230769,22941.330214630085,1764.7177088176988,13,2.7362017711812885,2.5945175526546547,4
1,231.15823144780296,38.52637190796716,1000231.1582314478,142890.1654616354,27.0,2.25,23463.195389744047,1955.2662824786705,12,2.4828675291066893,0.0,3
2,457.07887712771725,76.17981285461954,1000457.0788771277,142922.43983958967,15.0,1.25,23767.86082016672,1980.6550683472267,12,3.0818504533280335,12.59937325338143,3
3,185.55912031187233,37.11182406237447,1610611.5909957928,230087.3701422561,37.0,2.8461538461538463,18428.182174219583,1417.5524749399679,13,2.646022376426451,0.0,7
4,210.70707466932984,35.11784577822164,4930.530370450666,704.3614814929523,19.0,1.7272727272727273,21264.101982372646,1933.100180215695,11,3.889665501512136,0.0,3
5,126.86177226302037,21.143628710503396,22294.893878997533,3184.9848398567906,9.0,0.9,17594.894509601618,1759.4894509601618,10,5.013541951635126,12.033853374323453,4
6,725.1766674498829,120.86277790831382,1000725.1766674499,142960.73952392142,28.0,2.3333333333333335,22663.945809594283,1888.6621507995235,12,3.2018912839713223,0.0,5
7,241.45847815168614,48.29169563033723,91935.32484663666,13133.617835233808,63.0,4.846153846153846,23416.46532671725,1801.2665635936346,13,1.5785988893343348,0.0,8
8,504.6691691886838,84.11152819811396,1000504.6691691887,142929.23845274124,86.0,6.615384615384615,22649.72703102303,1742.2866946940792,13,2.0594085821035732,14.285714285714286,6
9,973.7555665057577,162.29259441762628,1000973.7555665057,142996.2507952151,121.0,8.066666666666666,26749.665505723013,1783.3110337148676,15,2.3096398458570246,30.162999658193712,9
10,242.12030503079617,34.58861500439945,242.12030503079617,34.58861500439945,3.0,0.25,26590.476916141655,2215.873076345138,12,3.6373065572167453,0.0,1
11,643.8181211848838,91.97401731212626,643.8181211848838,91.97401731212626,19.0,1.5833333333333333,21605.900457992386,1800.4917048326988,12,3.005780741430514,0.0,4
12,146.87645501591143,29.375291003182287,1001908.0498526539,143129.72140752198,9.0,0.8181818181818182,20510.02074517046,1864.5473404700417,11,3.047654977034408,0.0,4
13,92.1571696023269,23.039292400581726,2005338.155510102,286476.879358586,39.0,3.25,20242.77852393761,1686.8982103281342,12,3.405425957968405,14.285714285714286,7
14,478.04546800791144,79.67424466798523,1000478.0454680079,142925.43506685828,55.0,3.6666666666666665,28175.112843706782,1878.3408562471188,15,1.6431648431448853,0.0,7
