step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,447.1503134032822,44.715031340328224,447.1503134032822,44.715031340328224,69.2,1.039039039039039,119683.8382031817,1797.054627675401,66.6,2.226841950894116,47.067984906507974,13.0
1,528.3085881136517,52.83085881136517,528.3085881136517,52.83085881136517,6.2,0.09281437125748503,108930.41202484691,1630.6947907911212,66.8,1.8403367644274768,80.0,5.6
2,903.8199745283706,90.38199745283706,903.8199745283706,90.38199745283706,22.8,0.3202247191011236,111802.64816102436,1570.2619123739378,71.2,1.2192910684970064,34.58626467219059,11.0
3,865.7712976443405,86.57712976443405,865.7712976443405,86.57712976443405,74.6,0.9491094147582697,126210.7028386828,1605.7341328076693,78.6,1.1693643970168852,79.22997110299814,19.0
4,968.4134109072393,96.84134109072393,968.4134109072393,96.84134109072393,80.0,0.9828009828009828,129602.69786231201,1592.1707354092384,81.4,1.1740445758835059,87.5,24.4
5,1503.6126525733946,170.86507415606755,4379.317842299541,437.9317842299541,218.2,2.6289156626506025,128399.79813225727,1546.9855196657504,83.0,1.1734327912090643,67.88087144693054,40.6
6,1441.0493136463099,184.74991200593718,7565.674268316885,756.5674268316885,291.4,3.5193236714975846,128989.39840807804,1557.8429759429714,82.8,1.0954020867888334,69.57750472481443,45.4
7,1822.4707906156389,182.24707906156388,1822.4707906156389,182.24707906156388,183.2,2.1203703703703702,138851.82451651208,1607.0813022744453,86.4,0.8949136554382663,48.343725391256456,31.6
8,1341.8924371748399,134.18924371748398,1341.8924371748399,134.18924371748398,152.2,1.6836283185840708,142171.8370669805,1572.6973126878372,90.4,1.0567222800894034,66.26245974106205,29.0
9,1450.8293285231289,161.2032587247921,6724.9156757716,672.49156757716,252.4,2.7920353982300883,133456.0913886892,1476.2841967775355,90.4,0.7601161236214793,78.37971504051744,32.0
10,978.9545346140782,122.36931682675977,219313.9614080438,21931.39614080438,407.4,4.399568034557236,142346.1725817995,1537.2156866285043,92.6,0.6582595495687324,75.69886038148049,35.8
11,965.9644669435309,120.74555836794136,3634393.4136627046,363439.34136627044,573.6,6.102127659574468,143697.33715216676,1528.6950760868804,94.0,0.7208009331432302,85.0,37.0
12,912.3394200601076,114.04242750751345,3185379.512968433,318537.9512968433,739.2,8.017353579175705,149625.33909471094,1622.8344804198584,92.2,0.9429739670588976,66.54833770973873,35.8
13,762.4500937333212,97.75001201709246,2001045.3075963992,200104.53075963992,909.2,9.969298245614034,143337.24675070177,1571.6803371787475,91.2,1.1276304861713966,73.91631463043737,36.2
14,898.1165082425274,106.91863193363422,3240.9540272552213,324.09540272552215,668.0,7.356828193832599,132400.4393197113,1458.1546180584944,90.8,1.144255002159586,82.39458911101309,32.0
15,1412.1781957001174,141.21781957001173,1412.1781957001174,141.21781957001173,323.0,3.480603448275862,136222.5336375314,1467.9152331630537,92.8,0.7709924910714503,78.12911189436633,24.8
16,1328.0781678158512,132.80781678158513,1328.0781678158512,132.80781678158513,93.8,1.017353579175705,140905.53946902585,1528.2596471694778,92.2,0.7806148347164589,53.51858677059014,16.0
17,1481.569105718338,164.6187895242598,2974.0965658876153,297.40965658876155,114.2,1.2021052631578948,144726.49029643246,1523.4367399624468,95.0,0.7965999914932054,87.31338701508625,28.2
18,1637.3635846494085,163.73635846494085,1637.3635846494085,163.73635846494085,159.6,1.6729559748427674,144904.0222977988,1518.910086979023,95.4,0.6992271368096533,80.0,41.4
19,1996.5289627693771,199.65289627693772,1996.5289627693771,199.65289627693772,175.2,1.8920086393088553,146913.5999541444,1586.5399563082547,92.6,0.8319045419763309,57.486513114858575,39.8
20,1441.0236274031622,144.1023627403162,1441.0236274031622,144.1023627403162,106.4,1.12,147141.27663368048,1548.855543512426,95.0,0.8146484870259352,60.83429422741481,31.8
21,1442.1396501112479,144.2139650111248,1442.1396501112479,144.2139650111248,78.6,0.7987804878048781,146206.6640034687,1485.840081336064,98.4,0.6771758980415705,95.22659250667552,29.2
22,1920.8647427778178,200.09007737268936,2491.4187995766824,249.14187995766824,176.2,1.7942973523421588,148964.44664318897,1516.9495584846127,98.2,0.6326351203556912,69.66774769130588,37.6
23,2106.698298394652,284.6889592425205,7295.429493392822,729.5429493392822,387.2,3.8953722334004026,156977.2919960103,1579.248410422639,99.4,0.7187206989030692,67.98618922845222,55.6
24,706.775009892827,147.24479372767232,10386.156357110882,1038.615635711088,380.4,3.6932038834951455,155137.80527212686,1506.1922841954063,103.0,0.5220180003885614,100.0,65.8
25,559.6103329292295,127.18416657482487,11536.680681577329,1153.668068157733,322.0,3.1262135922330097,158028.99857893158,1534.2621221255492,103.0,0.3690944124917865,87.5,59.2
26,2342.1134069269856,260.2348229918873,4319.329861201996,431.93298612019964,186.2,1.8290766208251474,159860.213255383,1570.336083058772,101.8,0.5379161070301403,58.69349827373895,42.0
27,934.5447778953203,103.83830865503559,6045.559742149608,604.5559742149608,190.6,1.9568788501026695,146464.58906518854,1503.7432142216483,97.4,0.8471780024664046,57.07043907493208,32.6
28,1286.9246314229454,134.0546491065568,1824.370344850362,182.4370344850362,156.6,1.5979591836734695,144430.1815503132,1473.777362758298,98.0,0.9781731187834047,67.9343292120678,25.2
29,1667.7672980724842,173.72576021588378,2690.89620662053,269.089620662053,209.0,2.09,148607.42355103287,1486.074235510329,100.0,0.759124874491484,84.21070540540732,36.2
30,1336.0009995730923,167.00012494663653,17253.210421153395,1725.3210421153394,306.0,3.103448275862069,160828.3193270516,1631.1188572723288,98.6,0.8424369886375697,63.57665140013005,39.2
31,323.3985383506304,52.161054572682325,1332082.8455926185,133208.28455926184,496.4,5.372294372294372,160479.56892175385,1736.7918714475525,92.4,1.4138319827546288,60.46065566822129,44.8
32,1152.3806006831917,140.5342195955112,5494.492751839648,549.4492751839648,459.6,5.1066666666666665,146619.86573966182,1629.109619329576,90.0,1.7119194117248984,74.78412691888849,38.4
33,1023.8954240171215,102.38954240171215,1023.8954240171215,102.38954240171215,340.8,3.8035714285714284,141524.9397120809,1579.5194164294742,89.6,1.17477282861278,66.34403027161781,39.0
34,1487.6920873800568,154.96792576875592,2072.6430730728885,207.26430730728885,266.8,2.8443496801705757,150561.38694642764,1605.1320569981624,93.8,0.9256738535613859,65.73694144415256,47.0
35,1733.5842612816286,184.42385758315197,2821.662654854143,282.1662654854143,214.0,2.197125256673511,150830.07179963673,1548.5633654993503,97.4,0.7838986738285868,100.0,47.8
36,1959.2142048738085,222.63797782656914,3484.4893215202087,348.44893215202086,128.4,1.2738095238095237,153654.80705733766,1524.3532446164452,100.8,0.601495698069807,56.71771921328201,38.4
37,1575.5444250886194,157.55444250886194,1575.5444250886194,157.55444250886194,112.2,1.1153081510934393,158119.31291557872,1571.7625538327904,100.6,0.6811418049366172,61.970360228096276,36.0
38,1797.550572188809,187.2448512696676,2281.228355260924,228.12283552609242,211.0,2.1057884231536925,158888.84863937105,1585.7170522891324,100.2,0.9450130150572997,72.08300522175024,38.6
39,428.47041545914055,71.41173590985676,16324.940179463734,1632.4940179463733,354.8,3.569416498993964,151954.24801124327,1528.7147687247814,99.4,0.846288035554735,92.5,49.4
40,2727.223454073157,272.7223454073157,2727.223454073157,272.7223454073157,352.0,3.541247484909457,148713.39225476055,1496.1105860639893,99.4,0.5568487315560706,81.87529723722207,51.4
41,1336.057539778769,180.54831618632014,9857.199136341986,985.7199136341985,383.8,3.916326530612245,154198.18865592172,1573.4509046522626,98.0,0.7114097116783398,65.83220155607705,53.8
42,990.2990691061774,159.72565630744796,407283.3882004024,40728.33882004024,576.0,5.987525987525988,153488.5662005238,1595.5152411696863,96.2,0.9936118224135154,72.70523195989185,59.8
43,1836.789306069911,262.39847229570154,11967.37329220161,1196.737329220161,575.4,5.956521739130435,147659.82821209056,1528.5696502286808,96.6,1.0023116612124345,49.34833416519666,53.0
44,1640.5371242028978,164.05371242028977,1640.5371242028978,164.05371242028977,404.2,4.149897330595483,151366.34583596664,1554.0692590961667,97.4,0.7100260554983668,65.93231371607915,45.6
45,1500.2636985169606,156.27746859551675,2320.2045702305627,232.02045702305628,231.2,2.3884297520661155,153768.43939886897,1588.516935938729,96.8,0.8609760771334032,76.75425188851447,38.4
46,1137.4931049460563,113.74931049460562,1137.4931049460563,113.74931049460562,106.6,1.1127348643006263,148251.85051716908,1547.5140972564623,95.8,0.9241058184279928,80.0,27.4
47,1409.0972207457855,140.90972207457855,1409.0972207457855,140.90972207457855,51.8,0.5296523517382413,144134.65163964525,1473.7694441681517,97.8,0.6885813634656169,47.920731854942034,18.6
48,1700.081780780918,173.47773273274672,1995.296250725456,199.5296250725456,99.8,1.0101214574898785,153925.66884736996,1557.952113839777,98.8,0.7348552073500884,76.31914884356561,23.6
49,1676.6372794453541,171.08543667809735,1893.9421205575138,189.39421205575138,111.6,1.169811320754717,152195.91513395726,1595.3450223685247,95.4,1.0754310051673561,74.96283091768717,26.8
50,1074.7817622787184,107.47817622787184,1074.7817622787184,107.47817622787184,139.2,1.4320987654320987,143357.94131248357,1474.8759394288431,97.2,0.9342459856298791,70.25791657495787,36.4
51,2068.827096971446,206.88270969714458,2068.827096971446,206.88270969714458,140.2,1.478902953586498,139774.99329179068,1474.4197604619271,94.8,0.6629248569964185,82.5,32.8
52,1822.7708805563725,182.27708805563725,1822.7708805563725,182.27708805563725,98.2,0.9939271255060729,145867.90701923316,1476.395820032724,98.8,0.617463495967482,36.89484336052317,29.4
53,1472.9557916269832,147.29557916269832,1472.9557916269832,147.29557916269832,125.6,1.2435643564356436,152253.98745463468,1507.4652223231155,101.0,0.7286353281291176,89.41053028932018,31.8
54,1610.4182908487332,187.25794079636435,5821.199676029077,582.1199676029076,248.0,2.540983606557377,150268.56884624404,1539.636975883648,97.6,0.8046698015133079,70.0,35.2
55,1148.807311404395,155.2442312708642,22235.704806014684,2223.5704806014683,408.6,4.102409638554217,148746.83081787077,1493.4420764846463,99.6,0.7761708024128636,89.94320784889467,46.2
56,1808.0426706241674,180.80426706241673,1808.0426706241674,180.80426706241673,341.8,3.4595141700404857,152013.49495009487,1538.5981270252516,98.8,0.6911358993096754,80.0,45.8
57,1898.7299869880844,215.76477124864593,3733.739778715676,373.3739778715676,356.0,3.670103092783505,158754.82130374864,1636.647642306687,97.0,0.8569249377905566,68.55793308734064,51.2
58,1842.616395925134,214.25772045641094,5031.172223664824,503.1172223664824,278.8,2.916317991631799,156592.8849638616,1638.0008887433223,95.6,1.1312986659008424,47.54437933888099,47.8
59,1049.1405990366065,104.91405990366066,1049.1405990366065,104.91405990366066,230.2,2.4541577825159915,153571.13056054016,1637.218875911942,93.8,1.0452287007949967,65.92088655796616,41.2
60,1194.855676621147,124.46413298136949,2760.0010803872747,276.0001080387275,196.6,2.1699779249448126,153168.566637968,1690.6022807722738,90.6,1.2566881618608277,73.43348949184247,32.4
61,1228.5610245475941,139.60920733495388,19811.340983262384,1981.1340983262385,330.0,3.733031674208145,146324.54526993664,1655.2550369902335,88.4,1.7258692866010363,65.8110214831278,37.0
62,1317.7406192315302,137.26464783661774,1894.423812463243,189.4423812463243,338.4,3.836734693877551,135930.17691692366,1541.1584684458464,88.2,1.5700033986067128,82.43739628118874,36.0
63,1256.1769080894398,125.61769080894399,1256.1769080894398,125.61769080894399,243.2,2.660831509846827,136121.50242197985,1489.294337220786,91.4,0.8795155452448935,70.98713474048182,40.4
64,1477.0582409708425,147.70582409708425,1477.0582409708425,147.70582409708425,120.2,1.3150984682713347,143681.76342142615,1572.0105407158223,91.4,0.8272440900138857,76.99165240063877,32.6
65,1574.7499115561764,157.47499115561763,1574.7499115561764,157.47499115561763,88.2,0.9130434782608695,149159.83450335354,1544.0976656661858,96.6,0.6818600914005617,56.27932393438882,27.2
66,1778.655304524702,177.86553045247018,1778.655304524702,177.86553045247018,158.4,1.616326530612245,152031.4084959646,1551.3409030200469,98.0,0.6841757904567871,73.22967321973465,34.0
67,1507.9460306268306,188.49325382835383,22939.743496665906,2293.9743496665906,296.6,3.148619957537155,157004.2278126247,1666.7115479047209,94.2,1.0670695132861288,60.03439675286387,39.8
68,292.9376809920135,45.771512655002105,1860710.2761139744,186071.02761139744,488.4,5.652777777777778,152507.42777250332,1765.1322658854551,86.4,1.8112527609937732,62.069512884325924,43.6
69,164.64040232105071,27.440067053508454,5805693.962076388,580569.3962076388,649.4,7.749403341288783,139976.7711808879,1670.3671978626244,83.8,2.048131747629145,68.11460774837144,44.6
70,1537.4675756345669,153.7467575634567,1537.4675756345669,153.7467575634567,473.8,5.6270783847981,131040.0239458081,1556.2948212091223,84.2,1.0383534726862313,82.5,42.4
71,1055.7197421916826,107.72650430527372,1333.3543257054996,133.33543257054995,224.6,2.7390243902439027,134332.7787075599,1638.2046183848768,82.0,0.980611799681816,57.700172667860556,33.2
