step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,286.0718519194999,35.75898148993749,1000286.0718519195,111142.8968724355,11.0,1.0,21014.63987265691,1910.4218066051735,11,3.6567518009588205,0.0,3
1,248.1716964006591,27.574632933406566,248.1716964006591,27.574632933406566,1.0,0.08333333333333333,27612.600615632997,2301.0500513027496,12,4.032818030364582,0.0,2
2,176.8557617955219,19.650640199502433,176.8557617955219,19.650640199502433,6.0,0.5,27328.57805906549,2277.3815049221243,12,5.515211945975125,0.0,1
3,572.0778641850767,63.56420713167519,572.0778641850767,63.56420713167519,2.0,0.2,21092.752812018614,2109.2752812018616,10,5.185114366705007,0.0,1
4,548.7881139682199,68.59851424602749,1000548.7881139683,111172.0875682187,1.0,0.09090909090909091,15741.641325375069,1431.0583023068245,11,5.57929291277139,0.0,2
5,241.8330969940529,26.870344110450322,241.8330969940529,26.870344110450322,14.0,1.2727272727272727,24482.235359865503,2225.657759987773,11,5.91015379767252,0.0,3
6,248.62781534697038,31.078476918371297,5097.10050172786,566.3445001919845,1.0,0.09090909090909091,22158.418432807528,2014.4016757097752,11,4.473645958773485,0.0,2
7,188.05210691983385,20.894678546648205,188.05210691983385,20.894678546648205,6.0,0.6,24130.583485846604,2413.0583485846605,10,6.820497398437518,6.227682533223502,1
8,190.46781941845117,21.163091046494575,190.46781941845117,21.163091046494575,4.0,0.3333333333333333,27983.62734094144,2331.968945078453,12,6.04417955262823,6.2848590084011375,2
9,142.68815547686077,15.854239497428974,142.68815547686077,15.854239497428974,3.0,0.2727272727272727,24214.359618720326,2201.3054198836658,11,7.686344982311549,1.228033935588731,2
10,720.6455451582119,80.07172723980132,720.6455451582119,80.07172723980132,5.0,0.5,20903.6927804273,2090.36927804273,10,6.368594795856873,5.727272926864973,3
11,140.96286460348378,23.493810767247297,3000140.9628646034,333348.99587384483,20.0,2.2222222222222223,19140.010753482493,2126.6678614980547,9,4.24986075693722,0.0,3
12,471.58898396604053,52.398775996226725,471.58898396604053,52.398775996226725,0.0,0.0,17618.721762806228,1957.6357514229142,9,5.739189612753068,0.0,1
13,236.60051352622295,26.288945947358105,236.60051352622295,26.288945947358105,4.0,0.4,22886.119612120743,2288.611961212074,10,5.2117222929073295,0.0,1
14,142.62932790787056,17.82866598848382,1000142.6293279078,111126.95881421198,12.0,1.0909090909090908,24809.97334587755,2255.452122352505,11,5.414159015262243,0.0,3
15,172.39992614972857,19.15554734996984,172.39992614972857,19.15554734996984,0.0,0.0,28624.781653674556,2385.3984711395465,12,6.005818831139621,10.390557652428988,0
16,285.46022155490016,31.717802394988908,285.46022155490016,31.717802394988908,6.0,0.5454545454545454,23896.953290321464,2172.450299120133,11,4.979932746553218,0.0,2
17,221.66832160400924,24.62981351155658,221.66832160400924,24.62981351155658,16.0,1.4545454545454546,26432.70206680152,2402.972915163775,11,5.913496828551094,2.601154951587306,2
18,1005.0478244291173,111.67198049212415,1005.0478244291173,111.67198049212415,27.0,2.076923076923077,23117.970474536945,1778.3054211182266,13,4.1296328218953,0.804668823342859,3
19,346.0823945814365,38.45359939793739,346.0823945814365,38.45359939793739,5.0,0.38461538461538464,25575.57941847175,1967.3522629593654,13,4.779444685600644,0.0,3
20,182.3524481612852,22.79405602016065,29091.27034117531,3232.3633712417013,16.0,1.2307692307692308,29416.412185480443,2262.8009373446494,13,4.645203053760683,6.0300660426330905,3
21,351.7573365801174,43.969667072514675,1000351.7573365802,111150.19525962003,10.0,0.8333333333333334,21813.44910851872,1817.7874257098931,12,3.143243887024423,0.0,3
22,255.1241962507465,31.890524531343313,1000255.1241962508,111139.45824402786,19.0,1.7272727272727273,22035.5112144624,2003.2282922238546,11,4.555160844211052,0.0,3
23,785.7706218306571,112.25294597580816,2000785.7706218308,222309.53006909232,27.0,1.9285714285714286,25347.162826129454,1810.5116304378182,14,3.277411718993484,0.0,6
24,343.17413921096244,42.896767401370305,41056.06307944918,4561.784786605464,55.0,3.4375,29614.503875944047,1850.906492246503,16,3.5433613427391712,0.0,6
25,330.89203163438,41.3615039542975,1000330.8920316343,111147.87689240382,69.0,4.6,27936.46899932554,1862.4312666217027,15,4.037899067438023,0.0,7
26,428.5670146226985,47.61855718029983,428.5670146226985,47.61855718029983,70.0,4.375,27698.426046787077,1731.1516279241923,16,3.2527594711848398,17.819874886882303,4
27,480.21802178981363,60.027252723726704,2382.0070970243287,264.6674552249254,55.0,3.6666666666666665,28938.97250451386,1929.2648336342572,15,2.731504027062432,11.11111111111111,5
28,232.84912556479074,25.872125062754527,232.84912556479074,25.872125062754527,0.0,0.0,25641.687464370643,1972.4374972592802,13,6.471821224476285,10.328056955887,0
29,429.51772670834845,53.689715838543556,733483.5554432303,81498.17282702558,10.0,0.6666666666666666,26488.722161057303,1765.9148107371536,15,3.7696928625165507,0.0,7
30,427.9265705925453,47.547396732505035,427.9265705925453,47.547396732505035,25.0,1.7857142857142858,26862.480515335323,1918.7486082382372,14,3.8792175246884195,5.895874565838868,4
31,270.12889144365926,30.014321271517694,270.12889144365926,30.014321271517694,1.0,0.09090909090909091,23942.713335146982,2176.61030319518,11,5.699751589683058,1.578003724911999,1
32,144.02299744866565,18.002874681083206,9635.352015600696,1070.5946684000774,2.0,0.16666666666666666,23751.323486972393,1979.2769572476993,12,5.735039404090935,0.0,1
33,309.43621696770384,51.57270282795064,1081955.410238611,120217.26780429011,22.0,1.6923076923076923,24545.427900231327,1888.109838479333,13,2.4303527195559886,0.0,7
34,648.9570096358082,81.11962620447602,1000648.957009636,111183.21744551511,52.0,3.7142857142857144,27740.00813553067,1981.4291525379049,14,3.6034532311020624,2.947786275818645,6
35,569.2257361720497,63.247304019116626,569.2257361720497,63.247304019116626,87.0,4.833333333333333,35488.917398913516,1971.606522161862,18,2.769015538082869,12.482601681034566,9
36,188.2866184635898,20.92073538484331,188.2866184635898,20.92073538484331,0.0,0.0,29311.88550660937,2093.7061076149553,14,4.656447665208812,0.0,0
37,572.1149896082134,63.568332178690376,572.1149896082134,63.568332178690376,2.0,0.18181818181818182,23352.82356484911,2122.983960440828,11,6.638263431578106,6.108293407644144,1
38,682.6398939336453,85.32998674170567,1000682.6398939337,111186.95998821485,15.0,1.25,24563.17880109703,2046.9315667580859,12,4.586653697007851,0.0,4
39,456.0339889799972,50.67044321999969,456.0339889799972,50.67044321999969,30.0,2.5,22365.093785760233,1863.7578154800194,12,3.457484207710257,0.0,3
40,178.62242902377128,19.84693655819681,178.62242902377128,19.84693655819681,50.0,4.166666666666667,27539.812208241558,2294.9843506867965,12,6.52380388879477,0.0,4
41,1031.3277418086066,114.5919713120674,1031.3277418086066,114.5919713120674,70.0,4.666666666666667,27967.952939936924,1864.5301959957949,15,5.626021030778699,0.0,6
42,516.6505699089072,57.40561887876746,516.6505699089072,57.40561887876746,2.0,0.14285714285714285,24206.085889768117,1729.006134983437,14,4.632669592080889,11.11111111111111,2
43,187.83896478096483,20.87099608677387,187.83896478096483,20.87099608677387,8.0,0.6666666666666666,27937.49355022173,2328.1244625184777,12,5.380607149473844,0.0,2
44,168.3243056279691,18.7027006253299,168.3243056279691,18.7027006253299,1.0,0.09090909090909091,27209.972590789337,2473.6338718899397,11,7.059449046396523,18.98266362979497,1
45,281.1503642860707,35.14379553575884,76733.47040048083,8525.941155608982,12.0,1.0909090909090908,21439.62455922058,1949.056778110962,11,4.354612983055797,4.975580515776477,3
46,336.36127491319064,37.37347499035452,336.36127491319064,37.37347499035452,3.0,0.2727272727272727,23028.22883938252,2093.4753490347744,11,4.784222061323601,0.0,1
47,140.69183741104146,15.632426379004606,140.69183741104146,15.632426379004606,13.0,1.4444444444444444,20559.13625251678,2284.3484725018643,9,7.707036657979434,0.0,2
