step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,201.60131141763924,67.20043713921308,667635.1220387534,133527.02440775066,615.4,13.986363636363636,73418.4725215823,1668.6016482177795,44.0,1.0220664057598037,76.69859271870452,26.4
1,749.0331409422394,149.80662818844786,749.0331409422394,149.80662818844786,358.8,8.625,70106.36385654032,1685.2491311668346,41.6,1.521065950070952,47.03938428429184,17.0
2,433.8037939861554,86.76075879723109,433.8037939861554,86.76075879723109,109.6,2.712871287128713,64742.74707251061,1602.5432443690745,40.4,1.56221520746393,68.37716508014842,9.4
3,494.7679660660545,98.9535932132109,494.7679660660545,98.9535932132109,51.8,1.3419689119170986,66778.45832043255,1730.0118735863355,38.6,2.0401107374141967,54.22601431762399,10.4
4,508.40736990300354,110.52334128326164,1161.3691101637767,232.27382203275533,107.4,2.712121212121212,60764.14444821114,1534.4480921265438,39.6,1.843104527939166,72.21617691856284,14.0
5,312.77593582440517,78.19398395610129,14710.344371675514,2942.068874335103,188.4,4.663366336633663,61950.74541127299,1533.4342923582421,40.4,1.3774664308936915,75.25032595250809,19.8
6,444.6426667142837,111.16066667857092,915357.6886225876,183071.53772451752,307.4,7.319047619047619,62908.07348498347,1497.8112734519873,42.0,1.4355354387849395,81.75363511526405,26.8
7,839.2080150064191,209.8020037516048,2923946.521674252,584789.3043348504,423.4,9.755760368663594,69181.30107475388,1594.0391952708267,43.4,0.8628159354672946,83.9195322184961,31.6
8,676.8716650380923,178.12412237844535,3771.347121591466,754.2694243182932,316.8,7.367441860465116,66358.76812455352,1543.2271656872913,43.0,1.2553955170326632,57.91070546588958,23.6
9,691.9647141058679,144.15931543872247,929.4062354683463,185.88124709366926,186.6,4.339534883720931,63064.753257632816,1466.6221687821585,43.0,0.9241367039706299,61.41802124211347,16.8
10,858.7923633462367,171.75847266924734,858.7923633462367,171.75847266924734,99.4,2.248868778280543,69040.46011433314,1562.001360052786,44.2,0.586322831009684,100.0,18.2
11,875.3839128202055,182.3716485042095,1565.301973221543,313.0603946443086,82.4,1.8392857142857142,70249.09856391225,1568.0602358016129,44.8,0.9178907462254696,76.0,18.2
