step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,178.81126826233066,22.351408532791332,178.81126826233066,22.351408532791332,3.8,0.30158730158730157,24662.59029768489,1957.3484363241976,12.6,5.835268692970368,7.402521228453907,1.8
1,499.7510626850864,67.53392738987654,201049.28590922366,25131.160738652958,21.2,1.452054794520548,24612.17801573321,1685.7656175159734,14.6,4.453192755653778,2.4365285930829828,5.8
2,339.04669389090225,42.38083673636278,339.04669389090225,42.38083673636278,30.0,2.1739130434782608,26421.25703128991,1914.5838428470952,13.8,4.270848985103418,0.9816126358489541,4.8
3,197.57326468935992,25.32990572940512,200197.57326468936,25024.69665808617,0.6,0.04918032786885246,26156.34431812982,2143.9626490270343,12.2,4.8357140929925615,3.809178204416881,0.8
4,309.8856895390695,38.73571119238369,309.8856895390695,38.73571119238369,0.2,0.019230769230769232,20564.56828194745,1977.3623348026392,10.4,5.049064102961106,4.411099239000507,0.4
5,589.5004953064715,86.69124930977523,219713.07024689717,27464.133780862147,13.2,1.03125,24261.702894474645,1895.4455386308316,12.8,3.6933019710952997,1.108972955356009,5.2
6,425.2142981716931,54.51465361175553,200425.21429817175,25053.15178727147,37.4,2.493333333333333,28621.981002270077,1908.1320668180051,15.0,3.678933273970407,2.802121025947173,6.2
7,228.17070821137617,28.52133852642202,228.17070821137617,28.52133852642202,37.4,2.75,28890.74204256823,2124.319267835899,13.6,4.896852971759247,1.4291635689407656,4.2
8,159.87695677025283,19.984619596281604,159.87695677025283,19.984619596281604,0.0,0.0,20915.399350423275,2011.0960913868535,10.4,6.392258294000781,6.870734774014267,0.2
9,756.2727723848569,121.9794794169124,887015.5845607433,110876.94807009291,12.0,0.967741935483871,20843.723393401815,1680.9454349517594,12.4,3.5223698537063606,3.7083739546975636,6.0
10,678.8441504768983,84.85551880961229,678.8441504768983,84.85551880961229,4.2,0.28,28263.013534887392,1884.200902325826,15.0,2.201248936895765,11.34079125843563,2.4
