step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,188.77221128140016,32.546932979551755,200188.7722112814,33364.795368546904,1.8,0.0967741935483871,34059.131267997334,1831.1360896772758,18.6,4.3594240154778845,23.796481915229748,1.6
1,415.0745212992576,69.17908688320959,415.0745212992576,69.17908688320959,11.2,0.6292134831460674,29808.021222754196,1674.6079338625952,17.8,2.9811119628154907,23.008665389940475,4.2
2,421.29642826899635,72.63731521879248,200421.29642826898,33403.5494047115,28.4,1.5604395604395604,30623.67548665026,1682.6195322335307,18.2,3.1696001369782167,33.4992548589752,5.2
3,379.19943599615164,63.199905999358606,379.19943599615164,63.199905999358606,53.2,2.8297872340425534,31479.18417521704,1674.4246901711192,18.8,2.952158059896968,28.968882621607246,6.6
4,231.63072377355502,46.326144754711,351814.09177309636,58635.68196218272,81.8,4.397849462365591,34839.85942822014,1873.1107219473192,18.6,2.995868718535132,26.666666666666668,7.8
5,452.5570917639981,83.80686884518482,600452.557091764,100075.42618196068,103.2,5.16,31941.09826049423,1597.0549130247114,20.0,3.551260977096552,31.26033757162176,7.8
6,418.34439894041634,72.12834464489937,200418.3443989404,33403.057399823396,55.2,2.6285714285714286,33829.46465096617,1610.926888141246,21.0,3.905573819179961,34.84415343847474,10.0
7,653.443561649231,112.66268304297087,200653.44356164927,33442.240593608214,14.4,0.6792452830188679,38043.78152097673,1794.5179962724874,21.2,2.723081386759662,26.666666666666668,4.6
8,311.13357548952683,51.85559591492114,311.13357548952683,51.85559591492114,2.0,0.09174311926605505,35843.504880092114,1644.1974715638585,21.8,4.7275369912350556,20.627052522183174,1.8
9,299.2555281812763,62.344901704432566,413005.8367721826,68834.3061286971,28.8,1.2307692307692308,36752.551713437315,1570.6218680956117,23.4,2.953328337055509,38.61795366928485,10.0
10,982.7844189182742,169.44558946866798,1286.9470804819605,214.49118008032676,77.2,3.216666666666667,38703.240142091345,1612.6350059204728,24.0,1.8525238744002084,51.174335842975914,15.0
11,354.6222289625333,70.92444579250666,378566.2054938638,63094.36758231063,34.6,1.5871559633027523,42086.536936560355,1930.5750888330438,21.8,2.5772456894055558,13.034717910778303,7.0
12,275.32803378416963,49.16572031860172,349708.243256688,58284.707209448,9.4,0.4519230769230769,38366.55493008304,1844.545910100146,20.8,3.6054988911670676,19.98927984768083,1.6
13,370.76912774100794,68.66094958166813,202707.72473432965,33784.62078905494,1.6,0.08163265306122448,31264.52924660418,1595.1290431940909,19.6,2.8699234494223314,14.244313015591862,1.6
14,225.19883358447493,38.827385100771544,200225.19883358447,33370.866472264075,6.6,0.35106382978723405,31969.342044794128,1700.4969172762835,18.8,4.121110632115744,21.850125871862833,2.2
15,200.1232997052124,38.48524994331007,800200.1232997051,133366.68721661752,11.8,0.5959595959595959,35053.87064193476,1770.397507168422,19.8,2.9325852309896416,28.471081418048907,2.4
16,207.92932963491094,41.58586592698219,1000207.929329635,166701.32155493918,17.2,0.8958333333333334,35273.149630248445,1837.1432099087733,19.2,2.534885812596622,18.918772991495228,1.8
17,171.86068950382332,28.64344825063722,171.86068950382332,28.64344825063722,3.8,0.2111111111111111,32025.47401750507,1779.1930009725038,18.0,5.656874371937633,23.580451077232567,2.6
18,378.98035176925157,67.67506281593778,200624.11015601613,33437.351692669356,21.8,1.1122448979591837,30291.87309632917,1545.5037294045496,19.6,3.114224842704961,33.507437206394286,8.0
19,457.8776578325783,95.39117871512047,392156.99428455404,65359.49904742567,58.2,2.798076923076923,33160.643933372885,1594.261727566004,20.8,2.0152950826671248,35.22408281727868,12.6
20,499.77086899870665,99.95417379974133,8304.479044766187,1384.0798407943646,130.6,5.533898305084746,40451.47584413657,1714.0455866159562,23.6,2.448673668316404,33.57869891102278,16.4
21,442.4873610255643,81.94210389362301,25593.943675184415,4265.657279197402,215.2,8.40625,43968.235089799404,1717.5091831952893,25.6,3.7920380460328227,45.14418582912251,18.0
22,448.98483060686584,74.8308051011443,448.98483060686584,74.8308051011443,125.6,5.233333333333333,42130.509857811136,1755.4379107421307,24.0,4.450763694755738,25.039808508237513,9.6
23,400.70628461921825,66.78438076986971,400.70628461921825,66.78438076986971,27.8,1.1031746031746033,39052.63628177314,1549.7077889592515,25.2,3.9599308410451224,22.59639790760237,7.4
24,404.55703883516765,67.4261731391946,404.55703883516765,67.4261731391946,52.2,2.0076923076923077,41293.25512530308,1588.2021202039648,26.0,4.372411367377328,48.624650503549084,11.4
25,668.2375344946333,128.50721817204487,201750.23955581,33625.03992596833,132.4,4.867647058823529,43136.030849425486,1585.883487111231,27.2,4.325125069374036,50.0,19.8
26,688.6250098741929,163.95833568433162,260733.40399175184,43455.56733195864,244.2,8.194630872483222,46433.47631545497,1558.170346156207,29.8,1.23677736189334,66.02193216706031,25.2
27,888.0143844396949,148.0023974066158,888.0143844396949,148.0023974066158,162.2,5.406666666666666,53134.22229028072,1771.1407430093573,30.0,2.1861032871340824,40.0,15.2
28,350.2307692358012,58.37179487263353,350.2307692358012,58.37179487263353,48.2,1.6736111111111112,48189.27661668711,1673.2387714127467,28.8,3.644141415140999,32.55684112801797,6.2
29,459.4768298809798,79.22014308292755,2550.9519398999414,425.15865664999023,2.0,0.07352941176470588,42749.058987765835,1571.6565804325674,27.2,3.4251513643113727,19.48167716354457,1.4
30,350.0304852435004,60.35008366267248,200350.03048524348,33391.67174754058,20.0,0.7092198581560284,40040.46849898924,1419.8747694677036,28.2,5.058262876257618,51.86192635536969,7.8
31,620.9608447727022,107.06221461598314,200620.9608447727,33436.826807462116,83.0,2.577639751552795,48508.63595493314,1506.4793774823956,32.2,1.6306498464773616,50.0,16.4
32,582.5459951938992,126.64043373780419,2629.5675302958352,438.2612550493059,147.4,4.521472392638037,52991.13843744403,1625.495044093375,32.6,2.959705492066975,55.36518717831522,20.4
33,759.6397488589525,126.60662480982542,759.6397488589525,126.60662480982542,84.8,2.6835443037974684,53720.87763815195,1700.0277733592388,31.6,4.053132222034642,23.639300026357358,13.0
34,579.6569964032667,107.34388822282716,134817.18766381603,22469.53127730267,38.0,1.3103448275862069,45347.12417213382,1563.693936970132,29.0,2.3286998251589544,29.950677366365426,6.0
35,488.4774918755671,97.69549837511343,603185.4487736213,100530.90812893689,15.4,0.5347222222222222,44600.241045388255,1548.6194807426477,28.8,1.7636694573649363,32.34654914112222,5.2
36,560.0315794430618,107.69838066212726,800560.031579443,133426.67192990717,24.2,0.7806451612903226,43370.74001900903,1399.0561296454525,31.0,1.1965963416495125,50.0,8.8
37,453.5303175672457,75.58838626120762,453.5303175672457,75.58838626120762,13.0,0.4391891891891892,52076.18277910794,1759.3304992941871,29.6,2.387745010552959,17.24837459139053,3.6
38,224.17661938900142,37.3627698981669,224.17661938900142,37.3627698981669,11.4,0.4318181818181818,48061.96526864048,1820.5289874485031,26.4,4.3444699361566,22.435478734911385,3.4
39,266.8112143904749,49.40948414638424,209905.85842372166,34984.309737286945,19.6,0.7368421052631579,40923.99252649062,1538.4959596425044,26.6,4.1721583068022685,39.21987572079729,8.0
40,784.640664082887,140.11440430051556,201343.2626457446,33557.21044095743,17.4,0.6641221374045801,40416.066370868924,1542.5979530866,26.2,1.2056426759704615,33.333333333333336,6.2
41,428.9761892846341,82.49542101627578,800428.9761892845,133404.82936488074,16.2,0.5827338129496403,44959.29625772821,1617.2408725801515,27.8,1.6805443145152779,21.32934642269485,6.8
42,366.0206560055186,61.003442667586434,366.0206560055186,61.003442667586434,5.4,0.19708029197080293,46369.61510229214,1692.321719061757,27.4,2.8299938790572035,23.625195199906937,2.8
43,310.4868756304424,51.74781260507373,310.4868756304424,51.74781260507373,4.2,0.15217391304347827,43862.29304605363,1589.2135161613635,27.6,3.240123272992655,24.151516362731893,3.0
44,402.33381691330794,67.05563615221799,402.33381691330794,67.05563615221799,24.8,0.8857142857142857,46453.32380258675,1659.0472786638124,28.0,3.5909554228036646,36.95834860672259,8.0
45,491.63551708456623,87.79205662224398,3744.0233409401517,624.0038901566919,13.6,0.544,39309.45576912635,1572.378230765054,25.0,3.240241422405958,14.531403663569904,6.0
46,319.6025468366491,63.920509367329814,202365.6157535787,33727.602625596446,8.8,0.3697478991596639,40838.09142393945,1715.88619428317,23.8,3.285005587050651,18.596317286702703,4.4
47,370.40120638463543,63.86227696286818,693.2863336645312,115.54772227742187,5.6,0.24778761061946902,36375.25065546553,1609.5243652860852,22.6,6.152103349532541,34.85235486688945,2.8
48,319.99926192072974,55.17228653805685,200319.99926192075,33386.66654365346,2.2,0.09565217391304348,37132.65757614328,1614.463372875795,23.0,4.018745079240515,13.093655931648224,2.2
49,357.2882334730845,61.60141956432492,200357.28823347305,33392.88137224551,9.4,0.3700787401574803,40724.35824334669,1603.3211906829404,25.4,3.810943287241579,32.26494704179837,5.2
50,421.93566926483527,70.3226115441392,421.93566926483527,70.3226115441392,33.8,1.2518518518518518,45338.00036329575,1679.1851986405834,27.0,3.48477391473418,34.121222274886996,9.4
51,483.2818720083893,83.3244606911016,200483.28187200837,33413.8803120014,27.8,1.0775193798449612,42024.35111075957,1628.850818246495,25.8,2.8942922683359797,10.040257216813492,9.4
52,399.86067996859526,66.64344666143255,399.86067996859526,66.64344666143255,28.0,1.0218978102189782,44807.94422302055,1635.3264314971004,27.4,3.287439692304328,35.43554204785229,9.4
53,455.4046154077175,75.90076923461957,455.4046154077175,75.90076923461957,44.4,1.6567164179104477,42008.818845509486,1567.4932405040854,26.8,4.37520204394327,35.209212739154054,10.6
54,496.944745006963,82.82412416782716,496.944745006963,82.82412416782716,25.0,1.0245901639344261,40970.04274341505,1679.100112435043,24.4,4.780488898364445,13.98224857483702,8.0
55,351.38201809595387,58.563669682658976,351.38201809595387,58.563669682658976,17.8,0.7672413793103449,38008.531064539166,1638.2987527818605,23.2,5.740186036667167,26.709895127950176,7.0
56,430.796805927023,76.92800105839697,400430.79680592706,66738.46613432118,39.6,1.546875,42341.996212668964,1653.9842270573813,25.6,3.54655633946918,35.19824041354165,10.0
57,923.1077519135306,159.15650895060872,23664.02674352733,3944.0044572545553,81.6,2.914285714285714,44441.0769688732,1587.1813203169002,28.0,3.1158462641313607,34.426839131729515,15.2
58,1208.2574472047656,223.75137911199363,7374.627175753984,1229.1045292923307,123.6,4.352112676056338,46353.634760172274,1632.1702380342351,28.4,3.1003277004623815,34.00346108234695,18.8
59,778.1181936360967,162.10795700752016,592372.5792244257,98728.76320407096,198.2,7.028368794326241,46278.231291271135,1641.0720316053594,28.2,4.592180062105848,35.78525920864365,20.4
60,118.89648384415116,31.28854838003978,3479001.5021336377,579833.5836889396,304.6,10.801418439716311,44344.80856172689,1572.5109419052087,28.2,4.697450263470206,33.946624821073975,24.0
61,100.97329831393637,31.554155723105115,8044521.7763963565,1340753.6293993928,430.0,14.827586206896552,45228.776893282586,1559.6129963200892,29.0,3.1685323890619372,37.99770862370129,25.8
62,306.2837665597613,85.07882404437814,5205117.394298812,867519.5657164687,500.8,16.05128205128205,51031.20640899672,1635.615590031946,31.2,1.823578481270215,50.0,25.4
63,668.8770959247015,111.47951598745026,668.8770959247015,111.47951598745026,308.2,10.627586206896552,52025.5219885406,1793.9835168462275,29.0,2.9483609401084783,19.20222757962601,14.0
64,423.64941328322055,73.04300229021044,200423.64941328322,33403.94156888054,130.6,4.873134328358209,47407.93217034091,1768.9526929231681,26.8,3.098737890467627,18.25063988931409,8.4
65,534.7384652493319,92.19628711195377,200534.73846524936,33422.4564108749,22.4,0.7887323943661971,44696.921379761,1573.8352598507395,28.4,2.3787238296713573,36.833816096228325,7.4
66,596.3151127356848,99.38585212261414,596.3151127356848,99.38585212261414,49.8,1.66,48651.04157717247,1621.701385905749,30.0,1.9535587240191494,33.333333333333336,11.6
67,473.3423722160508,78.8903953693418,473.3423722160508,78.8903953693418,24.6,0.8723404255319149,48788.45509930988,1730.0870602592156,28.2,3.6465894582339975,14.039772226653326,7.6
68,405.87438249107953,67.64573041517993,405.87438249107953,67.64573041517993,23.8,0.8623188405797102,44422.20399389213,1609.5001447062366,27.6,3.650677533156142,27.684825332366927,8.4
69,467.39415816445205,77.89902636074201,467.39415816445205,77.89902636074201,28.8,1.0359712230215827,44211.317762145525,1590.3351713001987,27.8,3.5702168913991565,33.333333333333336,9.0
70,864.3233736508151,144.0538956084692,864.3233736508151,144.0538956084692,71.4,2.462068965517241,45321.77241324792,1562.8197383878592,29.0,4.046679875201528,44.913200011060894,15.2
71,1221.522609761248,218.12903745736574,1920.2395105359228,320.0399184226538,115.8,3.86,47369.18842126772,1578.9729473755906,30.0,4.119555527336064,40.46975750176936,17.8
72,770.4747609073431,132.84047601850745,2603.184219336569,433.86403655609485,76.6,2.503267973856209,49930.25658726243,1631.7077316098835,30.6,3.435633618249452,19.67509752694203,13.8
73,413.7960346468899,71.34414390463618,200413.79603464686,33402.29933910781,44.0,1.5384615384615385,49384.41606259129,1726.727834356339,28.6,2.299962728245674,20.181799902298394,7.6
74,267.38279003828944,44.56379833971491,267.38279003828944,44.56379833971491,11.6,0.41134751773049644,42566.192511388814,1509.4394507584686,28.2,2.8456200790030666,25.8631101473145,4.2
75,326.16981650125973,54.36163608354329,326.16981650125973,54.36163608354329,3.4,0.12878787878787878,38857.0575459948,1471.858240378591,26.4,4.110800586261684,26.375594546995938,2.6
76,468.5078973046872,80.77722367322194,670.0019124930811,111.66698541551352,10.2,0.35172413793103446,43165.57089683664,1488.4679619598842,29.0,3.3799246738933393,22.72010343362145,7.0
77,659.796062299958,109.96601038332632,659.796062299958,109.96601038332632,20.4,0.6845637583892618,46143.42211580092,1548.4369837517088,29.8,2.191092490326653,42.02088055030193,6.2
78,322.0050548070734,64.40101096141468,428162.70657592546,71360.45109598758,6.2,0.22627737226277372,45298.17540433163,1653.2180804500595,27.4,2.7537767777179183,12.254136806227507,3.2
79,375.1085038906465,66.98366140904402,200672.02420837677,33445.33736806279,9.6,0.35036496350364965,44693.02261144477,1631.1322120965244,27.4,3.8408270356663925,28.9500091496429,4.8
