step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,237.81167545149773,47.56233509029955,2473.4496027014575,412.2416004502429,95.0,1.7992424242424243,90307.34246610917,1710.366334585401,52.8,1.666195678642194,70.40261789952991,17.2
1,707.8392648459279,117.97321080765465,707.8392648459279,117.97321080765465,101.8,1.8375451263537905,86746.60841314601,1565.823256554982,55.4,1.3372087975130422,74.9470969031645,22.4
2,937.2855807148944,156.2142634524824,937.2855807148944,156.2142634524824,187.4,3.2762237762237763,89799.51417556073,1569.921576495817,57.2,1.0157766130503296,80.76402570070216,31.0
3,1462.4472146849137,281.239848977868,8298.490390744522,1383.0817317907538,295.4,4.956375838926174,91045.60178887946,1527.6107682697898,59.6,0.8757420350982206,82.32728210824163,38.4
4,1361.9607615917382,272.39215231834766,2801.5732499413743,466.9288749902291,255.6,4.176470588235294,96346.20061387485,1574.2843237561249,61.2,0.6223595669497382,70.80787052635758,36.8
5,1095.889059018081,182.6481765030135,1095.889059018081,182.6481765030135,186.0,3.1103678929765888,97930.37080742998,1637.6316188533442,59.8,0.7065546979890396,52.191813490773406,26.6
6,597.9986408350097,110.74048904352031,1749.2698639505147,291.54497732508577,145.6,2.493150684931507,95108.07368752257,1628.5629056082632,58.4,1.0155859748761862,66.62134768720146,20.4
7,754.4874327327541,125.74790545545902,754.4874327327541,125.74790545545902,130.6,2.169435215946844,95552.84612375606,1587.256580128838,60.2,0.9273843090974145,80.03561025552159,24.6
8,1011.8591374207539,168.64318957012566,1011.8591374207539,168.64318957012566,186.6,2.9903846153846154,96913.3985973889,1553.099336496617,62.4,0.8438745623516506,83.07853756760996,31.6
9,1560.3303519067206,354.62053452425465,7510.486983704005,1251.747830617334,334.2,5.221875,98592.12843407474,1540.5020067824178,64.0,0.9078681188657857,72.76122473244962,41.0
10,694.8391998351783,217.1372499484932,5439.42992131103,906.5716535518383,342.0,5.428571428571429,95623.15413508759,1517.8278434140886,63.0,0.7853390967713715,76.54887270771438,39.4
11,1183.159046496487,236.6318092992974,2678.715260802238,446.4525434670397,256.2,4.079617834394904,94145.42785947048,1499.131016870549,62.8,0.5201555232986559,74.15009972587957,32.8
12,997.028142456578,166.17135707609634,997.028142456578,166.17135707609634,91.2,1.485342019543974,96218.03857534303,1567.0690321717107,61.4,0.6563073764748935,50.16328955150831,19.6
13,849.6718560808797,141.61197601347996,849.6718560808797,141.61197601347996,56.0,0.8805031446540881,93796.35384214678,1474.7854377696035,63.6,0.7102761715054773,78.36727400991937,18.2
14,910.1809715863252,151.69682859772087,910.1809715863252,151.69682859772087,36.0,0.5714285714285714,90563.78049924129,1437.5203253847824,63.0,0.7638732696052247,74.87729429699377,14.2
15,1372.6076027168951,236.6564832270509,1580.0559153889299,263.34265256482166,42.4,0.6563467492260062,93333.4759498754,1444.790649378876,64.6,0.5913693818790774,51.530694761386826,16.8
16,1084.2635966488342,180.71059944147237,1084.2635966488342,180.71059944147237,77.2,1.249190938511327,101903.093468687,1648.917370043479,61.8,0.743276517170169,55.838952300768476,17.8
17,320.4911522460376,76.30741720143752,3712.3598722077286,618.7266453679548,141.4,2.3885135135135136,97928.292911079,1654.1941370114696,59.2,1.133922010261061,64.1580670532043,24.0
18,878.9628780534165,146.49381300890275,878.9628780534165,146.49381300890275,149.0,2.395498392282958,97589.37988609572,1568.9610914163297,62.2,0.9881984474043046,78.93638320382205,28.6
19,1162.2457000821073,193.7076166803512,1162.2457000821073,193.7076166803512,212.8,3.2839506172839505,99163.70610166408,1530.3041065071616,64.8,0.6134329600785935,91.84509202795444,37.2
20,1815.5468211548664,378.2389210739305,7386.917993011247,1231.1529988352079,373.0,5.6006006006006,103121.58353262258,1548.372125114453,66.6,0.6076464626565935,85.68840261781172,47.4
21,353.2624123224188,252.33029451601345,1169098.2423001311,194849.70705002185,636.0,9.695121951219512,104378.62238004824,1591.137536281223,65.6,0.7248197889820138,87.328743349611,56.2
22,27.76230013562833,27.76230013562833,6171122.225032112,1028520.3708386853,817.0,12.530674846625766,100316.87183883187,1538.6023288164397,65.2,0.5943716425489617,92.94487685628393,55.2
