step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,1155.9497082315002,165.13567260450003,1155.9497082315002,165.13567260450003,148.0,2.5,95893.2840949205,1619.8189880898733,59.2,1.195549236600789,69.57679399622374,21.2
1,1352.4746056208273,193.21065794583248,1352.4746056208273,193.21065794583248,79.4,1.305921052631579,95821.84998730093,1576.0172695279757,60.8,1.2164619216298251,72.46380947585648,23.0
2,2224.3064297640435,317.7580613948634,2224.3064297640435,317.7580613948634,125.8,1.9842271293375395,95604.8331690417,1507.9626682814148,63.4,0.8898729287884466,81.58567880061842,31.8
3,2341.609521660679,365.8764877594811,3056.979078788422,436.7112969697746,205.8,3.1956521739130435,99961.84477952289,1552.2025586882437,64.4,0.9211970445246617,77.51918336075721,34.6
4,1495.7799612158797,213.68285160226853,1495.7799612158797,213.68285160226853,186.8,2.8650306748466257,102911.3415779279,1578.3948094774216,65.2,0.7983044667286442,54.82775581957372,35.2
5,818.9807027981296,132.0936617416338,2563.226957932736,366.17527970467654,179.4,2.7857142857142856,101751.12748682716,1579.9864516588068,64.4,0.8482067843157024,82.77576091098419,30.0
6,900.126851282098,136.38285625486333,1845.6549068097793,263.6649866871113,108.6,1.6759259259259258,101372.2831114276,1564.3870850528951,64.8,0.9480888120894657,83.157096886976,23.0
7,1859.8558856059274,265.6936979437039,1859.8558856059274,265.6936979437039,163.6,2.4491017964071857,98286.80622880788,1471.3593746827528,66.8,0.7327786784379247,88.08389724331009,31.8
8,1501.21211248752,312.7525234349,5973.294040790542,853.3277201129346,269.6,3.9647058823529413,103758.23904693687,1525.856456572601,68.0,0.5451435475697859,90.91234740751109,43.8
9,1611.907906071849,237.0452803046837,1822.2542879152854,260.32204113075505,259.4,3.7923976608187133,107104.66023406577,1565.8576057611956,68.4,0.5275759057607495,57.670053233960466,38.4
10,1026.104785606051,165.50077187194373,10618.135545491916,1516.8765064988452,250.6,3.6424418604651163,105790.1074216584,1537.6469101985233,68.8,0.6310012211432715,82.85714285714286,31.6
11,984.9100154757145,149.2287902235931,1774.56502215503,253.50928887928998,163.8,2.4088235294117646,102436.43381164742,1506.4181442889326,68.0,0.7555883361073399,71.50207393664223,23.8
12,1516.13316594808,229.7171463557697,2118.2229118708324,302.6032731244046,157.4,2.2485714285714287,102517.1325892162,1464.5304655602315,70.0,0.6240691468270373,83.01664009584287,29.0
13,1763.5327276482726,304.0573668359091,9903.742539509254,1414.8203627870364,232.6,3.2946175637393766,104739.70103489507,1483.5651704659358,70.6,0.47191165888752634,97.12829738931597,42.6
14,1468.8116341416526,333.8208259412846,1070048.3399358476,152864.04856226392,380.0,5.367231638418079,109263.52631752235,1543.2701457277167,70.8,0.4167587039548453,78.37246495970297,49.2
15,364.2019825986989,130.07213664239248,5693566.169857668,813366.5956939525,605.8,8.580736543909348,111760.74474173575,1583.0133816109878,70.6,0.5576175270373066,84.92736749933962,54.2
16,992.6137452306642,236.336606007301,234619.75514838393,33517.10787834056,601.6,8.473239436619718,111779.3236694844,1574.3566714011888,71.0,0.5518953577724244,75.14948134192805,47.8
17,1421.3079674021787,215.34969203063315,4951.727509710636,707.3896442443765,412.4,5.775910364145658,111202.24281236305,1557.454381125533,71.4,0.5807648782167604,66.47500536364751,36.6
18,1326.2911041762984,189.4701577394712,1326.2911041762984,189.4701577394712,206.6,2.8614958448753463,107315.81841294307,1486.3686760795438,72.2,0.535153430587597,84.6146754838205,28.8
19,1214.15013713376,173.45001959053712,1214.15013713376,173.45001959053712,105.6,1.5085714285714287,108237.92379152337,1546.2560541646196,70.0,0.6669747541164235,52.95643434119369,19.4
