step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,745.6037509811956,93.20046887264945,745.6037509811956,93.20046887264945,54.0,3.176470588235294,31179.732285694092,1834.101899158476,17,2.6879824366356875,12.5,8
1,983.827765548092,122.9784706935115,983.827765548092,122.9784706935115,52.0,3.25,24638.713266796836,1539.9195791748023,16,2.375210950846097,12.5,6
2,1288.8223257161524,214.80372095269206,1002640.1902160104,125330.0237770013,30.0,1.6666666666666667,29030.52062318056,1612.806701287809,18,0.7619293155204895,25.0,9
3,380.6437684738394,47.58047105922992,380.6437684738394,47.58047105922992,2.0,0.13333333333333333,26543.77480504627,1769.5849870030845,15,3.9656118381917995,0.0,1
4,200.9725732149425,28.710367602134646,1000200.972573215,125025.12157165188,23.0,1.4375,29125.905736052347,1820.3691085032717,16,3.3545890956055064,0.0,7
5,1345.6933511633226,168.21166889541533,1345.6933511633226,168.21166889541533,35.0,2.1875,31166.03256912785,1947.8770355704905,16,2.615537660165275,25.0,6
6,954.3981114091754,119.29976392614692,954.3981114091754,119.29976392614692,24.0,1.3333333333333333,31194.033759680548,1733.0018755378082,18,3.117591057827194,25.0,7
7,230.83742712428773,28.854678390535966,230.83742712428773,28.854678390535966,3.0,0.21428571428571427,22194.49168455834,1585.32083461131,14,5.362784682280778,6.766234103121249,2
8,594.0601754429454,74.25752193036817,594.0601754429454,74.25752193036817,34.0,2.0,29614.54622341654,1742.0321307892082,17,4.845045690828953,12.5,9
9,908.0834542960608,129.72620775658012,1000908.083454296,125113.510431787,29.0,1.7058823529411764,27169.958189958103,1598.232834703418,17,1.051088747585375,25.0,4
10,730.3682618562733,91.29603273203416,730.3682618562733,91.29603273203416,44.0,2.2,37895.72934839317,1894.7864674196585,20,2.4402292918923982,0.0,6
11,247.52226680895757,35.36032382985108,2672.640508565494,334.0800635706868,61.0,3.388888888888889,30537.99818375699,1696.5554546531662,18,3.212689561569229,12.5,6
12,998.1472900929957,124.76841126162446,998.1472900929957,124.76841126162446,36.0,2.1176470588235294,31249.312493072077,1838.1948525336516,17,3.097865745925841,25.0,7
13,864.4978552513394,108.06223190641742,864.4978552513394,108.06223190641742,40.0,2.3529411764705883,25623.503788401562,1507.2649287295037,17,3.1029213545512855,37.5,7
