step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,373.6998448993795,74.7399689798759,373.6998448993795,74.7399689798759,47.0,1.5666666666666667,43641.63113968739,1454.7210379895798,30,1.8038328649067492,95.45425929525408,12
1,1341.351288525531,268.2702577051062,1341.351288525531,268.2702577051062,118.0,3.933333333333333,48880.45822881531,1629.348607627177,30,1.5419499322305599,80.0,22
2,582.2333368937038,116.44666737874077,582.2333368937038,116.44666737874077,97.0,3.3448275862068964,43182.77978060986,1489.0613717451677,29,1.4895647944770878,80.0,13
3,251.83476007052565,50.36695201410513,251.83476007052565,50.36695201410513,7.0,0.21875,54243.17835633894,1695.0993236355919,32,2.097797314713368,38.06212709058798,5
4,461.6605400945121,92.33210801890242,461.6605400945121,92.33210801890242,29.0,0.90625,46457.20659220351,1451.7877060063597,32,1.723055688892688,20.0,7
5,402.9493701753338,80.58987403506676,402.9493701753338,80.58987403506676,74.0,2.5517241379310347,55471.2557724511,1912.801923187969,29,2.176871047258198,40.0,11
6,928.5014684825045,185.7002936965009,928.5014684825045,185.7002936965009,131.0,4.366666666666666,44325.541461471985,1477.518048715733,30,1.6795899057163441,90.35315086606317,14
7,712.6211615128728,142.52423230257457,712.6211615128728,142.52423230257457,196.0,6.758620689655173,52047.79921648461,1794.751697120159,29,2.183629225864446,80.15607238816756,14
8,209.0405407567353,52.26013518918383,2843610.2703814358,568722.0540762872,223.0,7.193548387096774,46558.902088883886,1501.9000673833511,31,1.7704963835234597,79.64686211439926,16
9,467.1268712458982,93.42537424917964,467.1268712458982,93.42537424917964,154.0,4.8125,52179.09028918366,1630.5965715369894,32,1.4685078526859319,76.64132835952785,16
10,530.9067230031844,106.18134460063689,530.9067230031844,106.18134460063689,137.0,4.151515151515151,55717.682230448685,1688.4146130438996,33,1.4562420666639493,100.0,18
11,896.7047622812407,179.34095245624815,896.7047622812407,179.34095245624815,187.0,5.054054054054054,59823.71380552682,1616.8571298791032,37,1.1614963127416584,100.0,20
12,347.0871028847547,86.77177572118867,1457.3073947267026,291.4614789453405,160.0,4.705882352941177,51021.2096403901,1500.62381295265,34,0.8963825569278224,100.0,18
13,621.1846790491574,124.23693580983146,621.1846790491574,124.23693580983146,47.0,1.3428571428571427,53730.246020088525,1535.1498862882436,35,1.4350682337925025,33.80928311873333,10
14,603.7497196840785,120.7499439368157,603.7497196840785,120.7499439368157,34.0,0.9444444444444444,51826.702426601274,1439.6306229611464,36,1.559945171284832,80.0,9
15,1148.4536268452107,229.69072536904213,1148.4536268452107,229.69072536904213,74.0,2.1142857142857143,54055.22734228649,1544.4350669224712,35,1.610413012245516,66.71587217875981,16
16,255.4196625667753,63.85491564169382,13235.101691923637,2647.0203383847274,118.0,3.189189189189189,62279.21638383473,1683.2220644279657,37,1.6191848377571616,98.68778966028344,18
17,366.1002733432523,91.52506833581307,694064.9529049869,138812.99058099737,181.0,5.027777777777778,57145.78311505887,1587.3828643071909,36,1.3778101685770578,40.0,17
18,289.36110750272275,72.34027687568069,1000289.3611075028,200057.87222150055,247.0,7.057142857142857,59969.42294611332,1713.4120841746662,35,1.6948198616310777,40.0,20
19,272.88076005705784,68.22019001426446,1000272.880760057,200054.5761520114,287.0,8.2,56038.269063931664,1601.093401826619,35,1.6065236512587338,40.0,16
20,376.3919200354928,94.0979800088732,1000376.3919200355,200075.2783840071,338.0,9.38888888888889,55035.26594979499,1528.7573874943055,36,0.925577093566759,80.0,20
21,235.45136573930264,58.86284143482566,1000235.4513657393,200047.09027314786,381.0,10.885714285714286,56557.32032625689,1615.9234378930541,35,1.5999408636430794,34.65136181155913,13
