step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,796.6206875489863,137.34839440499763,200796.62068754897,33466.10344792483,334.4,8.116504854368932,67755.37505805248,1644.5479383022446,41.2,1.605185246866666,41.74114673802355,16.4
1,484.11969840258354,80.6866164004306,484.11969840258354,80.6866164004306,144.8,3.549019607843137,63698.777988176924,1561.244558533748,40.8,1.8489021213430514,48.57215452591973,10.8
2,522.6476211458569,87.10793685764281,522.6476211458569,87.10793685764281,56.2,1.3444976076555024,65729.70089901639,1572.4808827515883,41.8,2.647040441882812,43.5757002056458,12.0
3,728.0254438826402,125.52162825562762,946.3115659621122,157.7185943270187,77.2,1.7953488372093023,66007.0743761782,1535.04824130647,43.0,2.1733797711203766,47.52742580734188,14.4
4,574.0202878934278,106.30005331359774,71667.6778635273,11944.612977254548,59.4,1.375,65696.70102146253,1520.7569680894103,43.2,1.5792524216311594,45.735722988480866,15.2
5,477.86607000481564,79.6443450008026,477.86607000481564,79.6443450008026,19.8,0.4647887323943662,66101.65867527162,1551.6821285275028,42.6,4.1478427201055,42.60113449176368,8.4
6,651.9162842092995,116.41362218023207,200870.18880842568,33478.36480140428,15.4,0.3548387096774194,64406.93830145503,1484.030836439056,43.4,2.0324998522448117,41.228894609805494,6.8
7,687.4781203338127,118.53071040238152,200687.47812033384,33447.91302005564,21.6,0.4909090909090909,67589.66308111709,1536.1287063890247,44.0,1.1054334909627135,53.438972634779326,10.0
8,975.4662321173957,162.5777053528993,975.4662321173957,162.5777053528993,51.0,1.1233480176211454,67861.90279906454,1494.7555682613333,45.4,1.8973812550739906,60.6545585824558,16.0
9,1066.6709991879768,183.90879296344428,1422.5720002315495,237.0953333719249,88.4,1.9732142857142858,69615.55272467507,1553.9185876043543,44.8,2.6798549670900917,43.59021175034959,17.8
10,795.1506702604503,152.91359043470197,76529.95385940609,12754.992309901014,76.6,1.6872246696035242,68564.74226316372,1510.236613726073,45.4,1.766551756714637,40.439715417618146,19.2
11,889.9229968659436,158.9148208689185,209218.9908166607,34869.83180277678,77.8,1.6623931623931625,71578.59368748656,1529.457130074499,46.8,0.6759424034627486,58.7199993831832,18.0
12,804.7098742905545,134.11831238175907,804.7098742905545,134.11831238175907,49.8,1.1066666666666667,69891.68440131562,1553.1485422514584,45.0,1.6819344965458847,43.333333333333336,14.6
13,919.9894396893045,164.28382851594725,1529.5688620530889,254.9281436755148,99.8,2.198237885462555,69486.84330971536,1530.547209465096,45.4,2.614348740006244,60.82640754651417,21.2
14,350.13296427534,83.36499149412856,16895.674109313873,2815.9456848856457,170.2,3.868181818181818,68698.0589953184,1561.3195226208725,44.0,2.797935874471726,45.60936402191563,20.8
15,207.93076508091198,54.71862238971368,886497.8117058597,147749.63528430994,277.0,6.441860465116279,67967.11247304906,1580.6305226290478,43.0,2.0222141963864906,49.083053953996135,22.4
16,664.8934775192029,127.86413029215439,2543.490998291675,423.9151663819459,245.4,5.787735849056604,69467.25653396094,1638.3786918387013,42.4,2.1359944840929663,36.77961537589965,17.8
17,543.0665799343135,90.51109665571892,543.0665799343135,90.51109665571892,143.4,3.2739726027397262,66180.52103660867,1510.9707999225723,43.8,3.1266225766816644,54.234548816740755,16.4
18,613.4601838195111,105.76899721026055,200613.46018381955,33435.57669730326,59.0,1.3470319634703196,68583.06002607373,1565.8232882665234,43.8,2.3135857090812295,42.307701422327575,13.6
19,1028.767574495808,171.461262415968,1028.767574495808,171.461262415968,87.8,2.1004784688995217,68060.02454519048,1628.230252277284,41.8,3.5592100509439613,48.17406750956811,15.2
20,161.20106904098148,42.42133395815302,205264.55877090915,34210.75979515153,150.8,3.5904761904761906,67726.22844506238,1612.5292486919616,42.0,2.3764270828374308,54.37573259900527,21.0
21,873.1681594403744,145.52802657339575,873.1681594403744,145.52802657339575,132.4,3.0228310502283104,68490.65791918842,1563.7136511230235,43.8,2.0306999133336987,45.505359832294324,22.0
22,804.9236628888164,154.79301209400313,90939.06742155105,15156.511236925175,148.6,3.2876106194690267,71470.28022571765,1581.2008899495056,45.2,1.5212922582301123,58.24931832316319,24.8
23,1173.2865912075993,217.2752946680739,2953.1927814856144,492.19879691426905,214.2,4.5574468085106385,69421.41162875631,1477.0513112501342,47.0,1.5165638421655634,56.606926186076784,27.0
24,364.13433003638653,91.03358250909663,249619.50370577545,41603.250617629245,326.2,6.881856540084388,70516.66171793181,1487.6932851884349,47.4,1.0351677504731494,40.415639459502394,30.6
25,190.85213171268725,47.71303292817181,5135100.14306122,855850.0238435366,451.0,9.719827586206897,73303.58688296578,1579.8186828225387,46.4,1.5949434034841437,50.16122380012831,29.0
26,128.34829937144798,40.10884355357749,2140338.888018845,356723.1480031409,571.4,12.58590308370044,71653.24049227731,1578.2652090809981,45.4,1.3407884676443005,49.0935441940807,27.6
27,513.467888605996,151.01996723705764,1207615.4905934192,201269.24843223652,642.8,13.97391304347826,70599.53161537465,1534.7724264211881,46.0,0.7653560472215247,46.1207827318637,26.4
28,1020.7275633434141,170.12126055723567,1020.7275633434141,170.12126055723567,424.8,9.567567567567568,69847.89158759432,1573.1507114323047,44.4,1.2118372596243854,42.263013936210896,19.4
29,485.4522733567418,83.6986678201279,200485.45227335676,33414.24204555946,187.4,4.461904761904762,66349.98531086385,1579.761555020568,42.0,2.9723067047588816,29.525200632971387,9.8
30,537.53733022285,89.58955503714166,537.53733022285,89.58955503714166,26.6,0.5964125560538116,65789.84337609124,1475.1085958764854,44.6,1.44621155727384,58.98164059464307,8.6
31,510.5379213060425,85.08965355100709,510.5379213060425,85.08965355100709,40.8,0.918918918918919,67808.94226208639,1527.22842932627,44.4,1.7790785102234452,42.86950626158917,11.2
32,1037.240186955711,172.8733644926185,1037.240186955711,172.8733644926185,88.4,1.9301310043668123,70321.95711765418,1535.4139108658117,45.8,2.6340142028202096,53.292354802175055,15.8
33,923.3145700884777,153.88576168141296,923.3145700884777,153.88576168141296,78.0,1.813953488372093,67316.51096228979,1565.5002549369717,43.0,2.744155221200349,46.666666666666664,17.4
34,573.4531176920822,102.40234244501468,400573.45311769214,66762.24218628202,55.4,1.3127962085308056,68856.47702672821,1631.6700717234173,42.2,1.3779993446304668,42.06466216005348,14.2
35,492.3668409654655,82.06114016091091,492.3668409654655,82.06114016091091,21.0,0.4883720930232558,69264.73054701864,1610.8076871399683,43.0,1.9729720757915377,46.885133710378,9.2
36,426.78282873171065,71.1304714552851,426.78282873171065,71.1304714552851,8.2,0.19158878504672897,69421.97324193185,1622.0087206058845,42.8,2.8987966606396776,31.715566621320665,5.0
37,509.85514155427893,84.97585692571316,509.85514155427893,84.97585692571316,16.8,0.375,63757.489437282624,1423.1582463679156,44.8,2.605077424798598,61.641395997681535,7.2
38,515.8589186840167,85.97648644733611,515.8589186840167,85.97648644733611,12.0,0.28169014084507044,67191.95517281245,1577.2759430237663,42.6,3.588323108080118,35.218439427364764,5.8
39,569.4717470081736,98.18478396692647,200569.4717470082,33428.24529116804,13.6,0.3105022831050228,63796.2300962239,1456.5349337037421,43.8,2.686897718230934,55.24214345824627,7.8
40,566.0452792431648,94.3408798738608,566.0452792431648,94.3408798738608,35.6,0.8202764976958525,66913.5187702447,1541.7861467798316,43.4,2.9715668050882655,45.242731877929145,10.6
41,945.8716055054285,163.0813112940394,1169.160119814583,194.86001996909715,80.6,1.848623853211009,68002.20426749722,1559.6835841169088,43.6,3.503670176820262,51.705202608984756,14.8
42,746.9799247951662,128.78964220606315,200746.97992479516,33457.82998746586,73.8,1.669683257918552,71456.66274787023,1616.666578006114,44.2,2.7958627483196588,43.00784770830887,17.2
43,629.1571433265624,104.8595238877604,629.1571433265624,104.8595238877604,53.2,1.1875,69500.62938724676,1551.3533345367582,44.8,1.8533622515262187,56.666666666666664,14.8
44,718.6837641801465,119.78062736335774,718.6837641801465,119.78062736335774,28.4,0.6120689655172413,71926.12775352546,1550.1320636535659,46.4,2.10530754279531,52.88542827477272,11.8
45,1173.023650084961,195.50394168082684,1173.023650084961,195.50394168082684,32.6,0.7375565610859729,68429.10969206184,1548.1699025353357,44.2,2.4552697517448214,45.81906583585521,12.6
46,454.2588975657918,90.85177951315836,2159.1349766161834,359.85582943603055,62.0,1.4155251141552512,66761.08182318578,1524.2256124015018,43.8,3.8437815358837706,36.17480659876776,13.2
47,712.2697214146385,136.97494642589203,8347.135349610438,1391.189224935073,100.4,2.2922374429223744,65684.4155732331,1499.6441911697054,43.8,3.532975035076327,53.94228108693483,15.8
48,972.6862562590468,187.0550492805859,471119.57382083393,78519.928970139,112.0,2.5688073394495414,69825.59737337308,1601.5045269122265,43.6,2.7436777907347274,44.563496916580334,19.0
49,1296.4851735072075,231.5152095548585,201498.90297787843,33583.15049631307,140.2,3.1155555555555554,70077.693904241,1557.282086760911,45.0,2.1720550685458946,51.17259157509826,22.0
50,703.9327120780081,135.37167539961695,1770.5409819493102,295.0901636582184,104.8,2.3497757847533634,70612.67582075734,1583.2438524833485,44.6,1.515374582476364,54.55611853793565,23.2
51,502.4227000391876,100.48454000783752,2251.8670000244633,375.3111666707439,83.0,1.8444444444444446,71116.91714621434,1580.375936582541,45.0,2.4117903624631305,43.674209604833244,19.4
52,596.9071231723883,119.38142463447767,3738.311286838627,623.0518811397711,90.6,1.8875,74156.02974047721,1544.9172862599419,48.0,2.0117851205442805,56.70885505997319,18.4
53,771.7639880046888,154.35279760093778,12014.175000015852,2002.362500002642,174.6,3.6074380165289255,72857.68138728858,1505.3239956051361,48.4,1.0541304893234218,57.52034426395994,24.6
54,1200.0424158665323,230.77738766664083,3456.7315632512423,576.1219272085403,212.4,4.6784140969163,72026.91937231897,1586.4960214167172,45.4,1.9470781061930746,40.0,26.2
