flow_max,episode,junction,mean_AvgTravelTime,mean_AvgWaitingTime,mean_AvgCO2,mean_VehCount,mean_AvgSpeed,mean_QueueLength
300,0,R1C1_C,40.46688909225647,1.2553021825037085,2028.0042927339887,4.4557142857142855,4.899903968730678,1.048
300,0,R1C2_C,65.42243084463028,5.243744733470928,1721.559893433443,16.118857142857145,3.6625019708560123,7.059714285714285
300,0,R1C3_C,45.35315167951074,1.7464034091057956,1955.2048900414115,9.724285714285715,4.876347852923199,2.7237142857142858
300,0,R1C4_C,46.1286505792794,1.7528131659272173,1930.5641121001122,15.874285714285714,4.291479805696908,4.468285714285715
300,0,R1C5_C,37.105842797845234,0.8881675722609181,2113.1378369237395,4.383714285714286,6.59915979876486,0.9165714285714286
300,0,R2C1_C,50.284622058256375,1.5716657169582022,1950.2651978594304,6.360571428571428,4.311525711214874,1.7288571428571426
300,0,R2C2_C,93.7301130298225,11.064432115984074,1608.4632140684653,34.505428571428574,3.0110400442908563,20.794571428571427
300,0,R2C3_C,46.96566097845043,1.4511473900238476,1953.7251042961802,12.969142857142856,4.3761662207252305,3.454571428571428
300,0,R2C4_C,206.9199145039486,11.197555987380042,1524.3640217604516,116.81,0.4470888475308646,76.48771428571429
300,0,R2C5_C,148.45291372608247,6.694954144663421,1588.2399831537277,71.37828571428572,2.5309890360858303,36.37085714285715
300,0,R3C1_C,42.96149046706788,1.32854072008065,1985.0352088759084,7.9477142857142855,4.813160315327675,1.9922857142857142
300,0,R3C2_C,45.018984004254015,1.606810750740086,1983.845475111762,10.600857142857143,4.789747961038673,2.895714285714286
300,0,R3C3_C,147.51930146322502,14.60259317371565,1564.5780478617046,55.65657142857144,1.4752933990311352,31.18057142857143
300,0,R3C4_C,188.48491688786527,9.87301228423273,1563.167003031608,53.52428571428572,0.8234993934830144,32.449714285714286
300,0,R3C5_C,95.67488823510166,4.260459065593964,1709.9900547672974,40.41542857142857,2.709706698597861,17.895999999999997
300,0,R4C1_C,70.65817370927607,3.2162712507341635,1753.663169385161,21.671714285714287,2.7888753541836193,8.430857142857143
300,0,R4C2_CE,38.64146223236363,1.0708331306680754,2066.731731392644,9.406,4.8428478459719,2.007142857142857
300,0,R4C2_CW,36.90246696230939,1.2021722948782483,2044.097571006036,9.294857142857142,4.556373526195553,2.0254285714285714
300,0,R4C3_C,37.53615814394949,0.9887169464912391,2074.759574786142,7.728571428571429,6.240341417183198,1.634
300,0,R4C4_C,43.66009220243222,1.5175252559238395,1988.929563554077,7.147714285714285,4.006087266296402,1.852
300,0,R4C5_C,64.24806767577805,3.875323244752337,1801.662428669188,12.158285714285713,3.5341109082408884,4.839428571428571
300,1,R1C1_C,55.662347704334344,1.3413661443478453,1894.338843399682,6.719428571428572,3.980503421865729,1.9208571428571428
300,1,R1C2_C,39.32806796270062,1.698144967703395,2072.146694685779,5.354285714285714,5.61401936866077,1.2485714285714287
300,1,R1C3_C,40.55384451081528,1.1081451161902343,2080.076031881997,6.694857142857142,5.5525240118695445,1.522
300,1,R1C4_C,42.7808940593302,1.5368338380419557,1960.3578671729863,14.191428571428572,4.6304264001488304,3.6937142857142855
300,1,R1C5_C,42.07851238962578,1.132321111947942,2069.66019165011,6.630571428571428,4.911387316157268,1.542
300,1,R2C1_C,52.15949466391417,1.4761450668764051,1914.4048658445836,7.211428571428572,3.9758109044468726,2.000285714285714
300,1,R2C2_C,100.43216109431478,10.111086779466444,1614.9995811846936,35.697428571428574,3.0265892525234026,21.912857142857142
300,1,R2C3_C,46.592985881179914,1.574210404959935,2019.0255648308487,10.132857142857143,4.836073365460918,2.5628571428571427
300,1,R2C4_C,142.6893171631222,12.437266321049146,1557.316963500453,80.20114285714286,1.824265453749642,54.22
300,1,R2C5_C,171.43721734296597,8.499567737607936,1573.1833423322519,84.97685714285714,1.819326752790621,45.40828571428571
300,1,R3C1_C,44.446307673358255,1.4017311445600131,1951.8297390143794,9.113142857142858,4.30268688999138,2.3794285714285714
300,1,R3C2_C,49.396349534919885,1.8007698889063788,1931.8899393715697,13.141428571428571,4.237828743882373,3.899714285714286
