step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,134.6061429482227,33.651535737055674,134.6061429482227,33.651535737055674,7.0,0.30701754385964913,41419.6441306605,1816.6510583623026,22.8,2.9258243048325228,21.829035767460567,2.6
1,180.64820553167388,45.16205138291847,180.64820553167388,45.16205138291847,9.0,0.391304347826087,35191.91636007401,1530.0833200032178,23.0,2.262346358603393,56.433860579488666,4.4
2,264.9787974959354,66.24469937398385,264.9787974959354,66.24469937398385,1.4,0.0603448275862069,37290.587652958166,1607.352916075783,23.2,1.8017738015369187,15.122949506968766,2.0
3,236.22406513549566,59.056016283873916,236.22406513549566,59.056016283873916,1.8,0.0743801652892562,39776.866693391275,1643.6721774128628,24.2,2.2402761832635014,54.068395023870366,1.6
4,280.28417635183524,70.07104408795881,280.28417635183524,70.07104408795881,11.0,0.4330708661417323,40552.25813666836,1596.5455959318251,25.4,1.9074775253196539,32.74177390785297,5.6
5,352.7679966987538,88.19199917468845,352.7679966987538,88.19199917468845,32.2,1.1838235294117647,42988.82593477368,1580.4715417196207,27.2,1.1484373588068535,82.43352954290025,7.6
6,276.7635750593161,69.19089376482903,276.7635750593161,69.19089376482903,10.0,0.36231884057971014,44099.41666300681,1597.8049515582177,27.6,1.4792261595005223,64.5458748905152,2.8
7,260.9802147075112,65.2450536768778,260.9802147075112,65.2450536768778,11.6,0.4142857142857143,46136.4730649046,1647.7311808894501,28.0,1.5957082046603719,53.10639000230835,4.8
8,439.1765974612334,109.79414936530836,439.1765974612334,109.79414936530836,53.6,1.8482758620689654,44154.441416512076,1522.566945396968,29.0,2.026654194238947,70.16112246206235,11.4
9,713.1441464514568,178.2860366128642,713.1441464514568,178.2860366128642,128.6,4.258278145695364,46514.77684325823,1540.2243987833851,30.2,1.366717313476676,64.84592580261591,18.8
10,374.4672152902393,144.02585203470744,6183.98498909462,1545.996247273655,203.8,6.793333333333333,48871.77624599887,1629.0592081999623,30.0,1.734850178188383,57.275769096518864,20.6
11,473.31517940033,124.55662615798158,722.2547067370693,180.56367668426734,138.4,4.772413793103448,47908.624814839015,1652.0215453392764,29.0,1.6388615312301138,38.28386760277368,13.0
12,369.095886835025,92.27397170875625,369.095886835025,92.27397170875625,60.2,1.9933774834437086,48063.9291896128,1591.520834093139,30.2,1.5871157891553649,57.19080775135353,9.0
13,316.71658792375126,79.17914698093782,316.71658792375126,79.17914698093782,14.0,0.4697986577181208,45977.305747526734,1542.862608977407,29.8,1.5047513609729484,50.94930985962435,5.4
14,289.16806203557616,72.29201550889404,289.16806203557616,72.29201550889404,36.2,1.2397260273972603,51358.46701159797,1758.8516099862318,29.2,1.3493803347336888,63.63161607538302,6.8
15,319.1354777656819,79.78386944142048,319.1354777656819,79.78386944142048,73.6,2.725925925925926,49357.05671268097,1828.0391375067024,27.0,1.7032033988908732,61.97621827515775,8.6
16,273.939117640297,68.48477941007425,273.939117640297,68.48477941007425,119.0,4.160839160839161,50108.695334226475,1752.052284413513,28.6,2.0226537992269567,72.58326995034452,10.6
17,274.2613203830055,68.56533009575138,274.2613203830055,68.56533009575138,49.0,1.6896551724137931,46569.59277772454,1605.8480268180876,29.0,1.7189059420430488,58.5115974922745,5.8
18,273.5100185170139,68.37750462925348,273.5100185170139,68.37750462925348,11.2,0.3708609271523179,46898.815649004704,1552.9409155299572,30.2,1.4322659418451034,61.05926850231356,5.4
19,414.4831646524916,103.6207911631229,414.4831646524916,103.6207911631229,44.6,1.3597560975609757,48506.1671892836,1478.8465606488903,32.8,1.0101478052464938,94.0170983110491,13.6
20,517.1755393521645,129.29388483804112,517.1755393521645,129.29388483804112,57.6,1.7349397590361446,52290.52035899379,1575.0156734636682,33.2,0.7575552928210622,68.15708530654376,15.4
21,501.98781717694766,125.49695429423691,501.98781717694766,125.49695429423691,30.6,0.884393063583815,53526.20937888051,1547.0002710659105,34.6,0.9273693474283654,78.91193360992858,11.4
22,502.22235310596943,125.55558827649236,502.22235310596943,125.55558827649236,35.6,0.9888888888888889,56813.297027728855,1578.1471396591348,36.0,0.8392334074178655,70.0,10.4
23,498.3160248916811,124.57900622292027,498.3160248916811,124.57900622292027,60.6,1.7514450867052023,55231.202713053164,1596.27753505934,34.6,1.0891031174380068,70.61184758782744,10.0
24,378.58562351160936,94.64640587790234,378.58562351160936,94.64640587790234,44.4,1.247191011235955,56804.652932455334,1595.636318327397,35.6,1.0482280599819584,66.00048181871855,11.0
25,395.95671875315395,98.98917968828849,395.95671875315395,98.98917968828849,19.2,0.5274725274725275,56126.69743097849,1541.942237114794,36.4,1.0188361816327876,67.21527808408965,9.0
26,427.53363729827777,106.88340932456944,427.53363729827777,106.88340932456944,15.6,0.42162162162162165,56153.032842164495,1517.6495362747162,37.0,0.9244260653426137,62.021485972240114,7.6
27,507.6389754932231,126.90974387330577,507.6389754932231,126.90974387330577,47.8,1.335195530726257,59575.45034790826,1664.1187248019066,35.8,1.1171901456765396,73.62307266982853,10.4
28,613.655216716203,153.41380417905074,613.655216716203,153.41380417905074,106.2,2.8095238095238093,61327.594919345414,1622.4231460144288,37.8,1.2505899729925063,78.06005384605484,18.6
29,475.82469842519765,118.95617460629941,475.82469842519765,118.95617460629941,76.0,2.0652173913043477,56879.57706824029,1545.6406812021817,36.8,0.9851129384705419,57.44885130108046,14.2
30,548.5737742559484,137.1434435639871,548.5737742559484,137.1434435639871,34.6,0.9153439153439153,59503.55397745457,1574.1680946416552,37.8,0.7319571088360664,48.38942127484657,8.8
31,498.7202902906223,124.68007257265558,498.7202902906223,124.68007257265558,12.4,0.3147208121827411,58771.84586097164,1491.671214745473,39.4,0.7851540111588925,80.82187598535526,7.0
32,912.8669956103593,228.2167489025898,912.8669956103593,228.2167489025898,33.6,0.8527918781725888,57360.466962085295,1455.8494152813525,39.4,0.672666768742476,81.2300058490166,9.2
33,1240.0138222424753,310.0034555606188,1240.0138222424753,310.0034555606188,54.8,1.36318407960199,59550.960988328836,1481.3671887643989,40.2,0.5815468700141706,57.6294684400213,14.6
34,775.0259196408357,193.75647991020892,775.0259196408357,193.75647991020892,77.8,1.8701923076923077,62390.41923522864,1499.7696931545347,41.6,0.6286572397898869,70.55899339556305,17.4
35,731.6861328064682,215.2018037666083,2859.01108870719,714.7527721767975,94.6,2.210280373831776,62660.81119089989,1464.0376446471937,42.8,0.46266819297882417,94.64188710779098,19.2
36,758.0175021820104,189.5043755455026,758.0175021820104,189.5043755455026,86.2,1.9953703703703705,65376.572872790275,1513.3465942775526,43.2,0.5288239337722669,63.73754194395076,18.4
37,866.259823607957,227.96311147577816,1123.403307418525,280.85082685463124,51.6,1.2344497607655502,62960.80832207197,1506.2394335423917,41.8,0.5234037303342813,70.56329000925643,14.2
38,354.5725847294469,118.19086157648229,1638.979020506466,409.7447551266165,29.8,0.6962616822429907,62930.20318987663,1470.3318502307623,42.8,0.632103955183425,53.34651954380632,10.6
39,531.6326939163781,166.13521684886814,2614.8924978406735,653.7231244601684,56.2,1.2831050228310503,61217.42861137099,1397.6581874742235,43.8,0.5863225620035764,75.0,13.8
40,804.745799435552,201.186449858888,804.745799435552,201.186449858888,99.6,2.2232142857142856,66494.35569305185,1484.2490110056217,44.8,0.5042668702749347,78.03518628355192,19.6
41,1140.7203774205936,316.86677150572046,1681.6684137114619,420.41710342786547,144.0,3.302752293577982,66714.89939224003,1530.1582429412852,43.6,0.5738206360688022,69.04373207313967,21.0
42,758.1542431219418,189.53856078048545,758.1542431219418,189.53856078048545,99.4,2.3554502369668247,64464.53006772916,1527.5954992352881,42.2,0.6909926166299967,66.96307616810998,18.0
43,549.5527562478533,137.38818906196332,549.5527562478533,137.38818906196332,60.6,1.4567307692307692,61812.9590257889,1485.8884381199255,41.6,0.7264654414127719,68.64458252570614,11.6
44,643.7506041519524,160.9376510379881,643.7506041519524,160.9376510379881,57.0,1.2837837837837838,66723.98827158308,1502.7925286392585,44.4,0.7069277525654851,85.37365599791002,13.8
45,1353.4214820824304,356.1635479164291,1634.060355452129,408.51508886303225,111.8,2.6121495327102804,63682.762652258854,1487.9150152396928,42.8,0.7730635290162733,64.06455626896957,16.4
46,769.8508922974916,240.5784038429661,1728.4599606721517,432.11499016803793,108.4,2.532710280373832,64706.43004723373,1511.8324777391058,42.8,0.5761478231338641,81.46900957763052,21.2
47,700.9675345147937,175.24188362869842,700.9675345147937,175.24188362869842,111.6,2.657142857142857,66390.73566039746,1580.7318014380348,42.0,0.6970517377121315,60.29559836718789,20.0
48,433.09081601266996,166.5733907741038,5782.100171555832,1445.525042888958,138.2,3.4207920792079207,68230.13160834755,1688.8646437709792,40.4,0.9945398161247404,59.270740042275634,19.0
49,78.80341648096577,39.40170824048288,33438.86776011088,8359.71694002772,218.8,5.553299492385787,66275.22686329205,1682.1123569363463,39.4,1.4405603624084837,73.34987654133982,22.2
50,712.5338373269622,178.13345933174054,712.5338373269622,178.13345933174054,166.8,4.108374384236453,64357.47545088966,1585.1594938642775,40.6,1.0772745154222922,65.98918329074962,19.4
51,525.2871577949421,131.32178944873553,525.2871577949421,131.32178944873553,80.0,1.9704433497536946,63631.91817023329,1567.2886248825935,40.6,0.8620197713244325,62.02870898988408,13.2
