step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,911.7572376646847,113.96965470808559,911.7572376646847,113.96965470808559,92.0,1.393939393939394,102557.02922023286,1553.8943821247403,66,1.2131175296818344,73.57935805241081,26
1,1168.9113834356751,146.1139229294594,1168.9113834356751,146.1139229294594,164.0,2.342857142857143,108980.51706129365,1556.864529447052,70,0.9336980323889614,84.21579933258735,34
2,1498.6764685676096,214.0966383668014,4110.910042111536,513.863755263942,298.0,4.082191780821918,110527.2141923328,1514.07142729223,73,0.5535366362174519,87.5,41
3,951.0561090027126,158.50935150045208,120486.3202990959,15060.790037386987,472.0,6.647887323943662,106456.70975126425,1499.3902781868205,71,0.5709684688672584,100.0,46
4,780.2267755438617,111.46096793483738,2008.2759793321322,251.03449741651653,221.0,2.9466666666666668,115469.7197334113,1539.5962631121506,75,0.872534457994105,38.54517714905121,24
5,1405.249952951942,175.65624411899276,1405.249952951942,175.65624411899276,109.0,1.4155844155844155,116716.75958771218,1515.8020725676906,77,0.972289521295877,62.5,28
6,1571.5421991632995,196.44277489541244,1571.5421991632995,196.44277489541244,181.0,2.2911392405063293,116409.71153811275,1473.5406523811741,79,0.5908738057057675,100.0,39
7,1253.6989189010114,250.7397837802023,13419.600952371009,1677.4501190463761,373.0,4.7215189873417724,122526.02882872158,1550.962390236982,79,0.3442930130366387,75.0,54
8,1306.5956052656531,261.31912105313063,588795.0049311155,73599.37561638944,618.0,7.923076923076923,122427.43749836105,1569.58253203027,78,0.5930682754926048,92.52526852929925,56
9,564.7005271758541,141.17513179396352,12334851.61331287,1541856.4516641088,883.0,11.618421052631579,123379.17935876735,1623.410254720623,76,0.8759381631401837,75.0,60
10,1461.1495681078861,243.524928017981,8405420.33520564,1050677.541900705,919.0,11.632911392405063,126598.46379464658,1602.5121999322353,79,0.7360212153269327,75.0,55
11,597.4564977353128,119.49129954706257,3000597.4564977353,375074.6820622169,1021.0,13.08974358974359,124692.34184310585,1598.619767219306,78,0.5668126230012708,75.0,57
