step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,813.2705639816616,72.61344321264836,5024.315227693598,418.69293564113315,312.6,3.8402948402948405,135822.6796972475,1668.5832886639741,81.4,1.6631233063231443,73.27518058307052,35.0
1,1197.434450540564,122.1871888306698,689526.0108738045,57460.50090615037,496.8,5.697247706422019,132520.07604644107,1519.725642734416,87.2,1.1220633030763167,79.13876168476231,46.2
2,1385.4096992813904,144.3135103418115,5979104.6730958745,498258.72275798954,737.8,8.125550660792952,140897.16718416798,1551.730916125198,90.8,0.7480811768097266,88.33333333333333,54.0
3,1340.7120603552028,134.07120603552028,1205182.2555748404,100431.8546312367,1012.6,10.4824016563147,147347.65889148117,1525.3380837627449,96.6,0.8522580709198204,89.07165985010818,60.2
4,1780.1833567418805,193.49819095020442,3283551.2175676385,273629.26813063654,816.0,8.553459119496855,145620.2695543726,1526.4179198571549,95.4,0.6100595339548692,83.33333333333333,61.8
5,2020.7822419539912,194.3059848032684,1402391.0783545559,116865.92319621299,686.2,6.848303393213573,152830.89498153116,1525.258432949413,100.2,0.6866330538112478,76.0424733585385,58.2
6,1593.2960199864006,177.03289110960006,228643.1703699368,19053.597530828065,644.8,6.371541501976284,153572.23204578503,1517.5121743654647,101.2,0.4937283540045556,91.66666666666667,65.8
7,1887.7570419000454,200.82521722340908,2709863.2442659326,225821.93702216106,779.6,7.382575757575758,159998.41077976322,1515.1364657174547,105.6,0.5329882407918657,88.37331331933058,73.8
8,1379.6205445294413,176.8744287858258,3079972.3844498927,256664.36537082438,1046.2,9.633517495395948,165672.02316454385,1525.5250751799617,108.6,0.48304021309853307,88.86074438800522,85.8
9,1948.0830371662662,270.56708849531475,2115277.5839219214,176273.13199349344,1413.6,12.75812274368231,168314.35582226078,1519.082633774917,110.8,0.36588433838914247,95.73768867965892,92.4
10,2266.042389684134,251.78248774268155,2004235.2135415412,167019.60112846177,1394.2,12.83793738489871,170604.1329404262,1570.9404506484918,108.6,0.3840582779159299,58.83420660488767,74.8
11,1462.3157361967124,155.56550385071407,2013806.2668893456,167817.18890744547,1365.6,12.369565217391305,167801.2267452388,1519.9386480546991,110.4,0.5719655462616166,82.49360312602714,60.4
12,1520.2933381825833,180.98730216459325,3950864.9328813655,329238.74440678046,1570.4,13.87279151943463,168722.8436815735,1490.484484819554,113.2,0.5475797224024775,85.53132057225339,70.4
13,2627.3468597126675,328.41835746408344,2431789.3671485083,202649.11392904236,1852.8,16.11130434782609,172237.3503135484,1497.7160896830296,115.0,0.28899891442037223,88.57393322836056,80.0
14,1496.0088871928367,187.0011108991046,7548.821587740754,629.0684656450628,1421.0,12.486818980667838,175660.21801422143,1543.5871530247928,113.8,0.4241159581661874,82.3840569066058,70.0
15,1486.5332728607852,165.17036365119836,6053.086828426332,504.42390236886104,656.8,5.917117117117117,170645.83974544046,1537.3499076165806,111.0,0.6328897366474097,75.92873965241766,48.0
16,1762.7614394034717,195.8623821559413,7645.153924920027,637.0961604100022,282.6,2.5097690941385435,167852.91988229204,1490.7008870541033,112.6,0.5619442812664561,81.16225066774514,48.0
17,2055.975944690817,244.75904103462105,81755.25709136894,6812.938090947412,392.0,3.506261180679785,169342.88649906171,1514.694870295722,111.8,0.4087960410788695,87.11018642091483,60.2
18,1572.5156587581125,201.60457163565545,5880207.171994006,490017.2643328339,638.8,5.583916083916084,173249.26252288168,1514.41663044477,114.4,0.48822826292633437,75.06522553829224,72.0
19,862.3170090413674,153.98518018595848,6735953.706781131,561329.4755650943,919.6,8.080843585237258,169568.69767166738,1490.0588547598188,113.8,0.39867395927973975,91.66666666666667,83.4
20,2884.5051674736787,288.4505167473679,43329.57618201972,3610.79801516831,848.4,7.481481481481482,174330.32948073643,1537.3044927754534,113.4,0.4274508460799103,57.607564728301476,74.4
21,3256.95557860301,319.3093704512755,60089.10516691322,5007.4254305761015,518.8,4.657091561938959,169765.81173364253,1523.930087375606,111.4,0.5161566901669746,90.89746807859062,62.0
22,2019.812410560853,206.10330720008704,6844.873372262034,570.4061143551695,312.2,2.7974910394265233,168784.20364055617,1512.4032584279228,111.6,0.575588677429722,77.43011478173155,57.8
23,2235.5678862983864,242.9965093802594,13774.56704107641,1147.8805867563676,404.0,3.568904593639576,172720.18508920184,1525.796688067154,113.2,0.5070826569074016,75.82252759461294,64.8
24,1167.1888635007506,188.25626830657268,416207.2080588412,34683.93400490343,667.4,5.8543859649122805,170439.73903285418,1495.085430112756,114.0,0.365845412325513,100.0,80.4
25,3166.962068565759,277.8036902250666,3936.79333171149,328.0661109759575,540.6,4.870270270270271,172396.3177017766,1553.1199792952848,111.0,0.4583926035213703,58.67008420638707,65.2
26,2992.1525043190622,267.1564735999163,3877.161410612446,323.0967842177038,325.6,2.9386281588447654,169360.27990162687,1528.522381783636,110.8,0.6158407076630136,85.6451496405602,55.0
27,1915.8370166129923,162.35906920449088,2470.504389254239,205.87536577118658,137.0,1.2342342342342343,165247.51049087103,1488.7163107285678,111.0,0.6984666020317208,65.93826102052675,39.4
28,3243.101503076287,294.82740937057156,8359.93030123442,696.6608584362017,169.2,1.4764397905759161,168098.4244400341,1466.827438394713,114.6,0.49373419724625617,91.10145620865755,43.6
29,1012.4462484060065,144.6351783437152,22292.99270485478,1857.7493920712316,382.2,3.2778730703259007,172480.7698298152,1479.251885332892,116.6,0.4233399556723355,91.53705614444716,65.2
30,1237.984930753019,182.05660746367926,303101.73769534,25258.478141278334,629.0,5.431778929188256,175770.79163274064,1517.882483875135,115.8,0.4753047827244262,78.96866392188561,77.2
31,1087.3746559892545,181.22910933154242,6589293.081106665,549107.7567588887,941.8,8.09106529209622,174266.41781430316,1497.1341736623983,116.4,0.3558990433569242,94.96320859384998,86.0
32,1576.9990433279531,197.12488041599414,8737123.541293016,728093.6284410846,1085.0,9.670231729055258,172973.49309326705,1541.6532361253749,112.2,0.5494787340854468,59.02750529810712,73.2
33,1051.7079148959328,128.25706279218696,6609139.619592075,550761.6349660063,1145.8,10.322522522522522,169422.20432941493,1526.3261651298642,111.0,0.6302497002250562,79.39213806913017,64.8
34,2207.097380407238,216.38209611835666,879459.4707027778,73288.28922523149,955.0,8.557347670250897,170871.72930043974,1531.1086854878113,111.6,0.45593087191115445,79.58360930361798,62.4
35,3764.7394117766503,324.5465010152285,4253.234409442737,354.43620078689474,599.6,5.241258741258742,173613.40454013663,1517.5996900361595,114.4,0.46307736979425607,86.58718979193377,63.8
36,1624.0731355962014,232.01044794231447,21908.54568932057,1825.7121407767143,535.2,4.574358974358974,173522.41694417474,1483.0975807194422,117.0,0.4430385948971031,91.66666666666667,79.4
37,2392.366384523415,362.4797552308205,39066.91485573857,3255.576237978214,583.2,5.053726169844021,177821.6407549052,1540.9154311516916,115.4,0.4410061777067125,78.33333333333333,86.4
38,1516.199197804316,204.89178348706974,501686.561019108,41807.213418259,712.4,6.194782608695652,175515.76534027274,1526.2240464371544,115.0,0.4513891917224516,67.75671703132626,78.0
39,1327.9974449908016,179.45911418794614,11968212.909360867,997351.0757800722,860.4,7.560632688927944,172545.78034793324,1516.2195109660213,113.8,0.5088021036067609,87.02105822043251,72.2
40,1774.0788222011317,239.7403813785313,10577084.75750829,881423.7297923574,1184.4,10.03728813559322,174720.23148608787,1480.6799278482024,118.0,0.5239398148995241,89.84944720049585,87.2
41,1206.2572950014915,274.1493852276117,7039148.550159728,586595.7125133107,1538.6,13.083333333333334,178339.34551370618,1516.4910332798145,117.6,0.25068966602112475,85.0,98.4
42,1326.1191397890102,265.22382795780203,8297443.22172081,691453.6018100675,1743.0,15.156521739130435,177810.2256870591,1546.1758755396445,115.0,0.2031270747935089,75.9142913346102,91.2
43,1029.0287873940624,155.913452635464,5653239.110584271,471103.2592153559,1900.0,16.464471403812826,177031.2984749445,1534.0667112213562,115.4,0.33746038345996826,81.01551856315751,83.8
44,1080.0757087280292,154.29652981828988,6099415.002933575,508284.5835777979,2046.8,18.145390070921987,174436.5213856247,1546.423061929297,112.8,0.4513755337514349,75.0,70.6
45,661.5714013518975,94.51020019312821,8963762.93978947,746980.2449824559,2293.2,19.975609756097562,173179.32458890817,1508.5307019939735,114.8,0.6178156101127563,72.60919260895103,61.2
46,790.6379111692288,112.94827302417555,6304296.688556298,525358.0573796915,2587.2,22.97690941385435,174454.38082373008,1549.3284264984911,112.6,0.56060137984534,79.5953542006319,64.8
47,734.5318228154179,108.01938570814968,4407695.163928901,367307.9303274084,2882.8,25.51150442477876,172912.8639482485,1530.202335825208,113.0,0.747442979399574,80.9550464200916,70.6
48,1284.6326443941248,164.69649287104164,2221553.8615225977,185129.48846021647,2631.2,23.367673179396093,170150.4090283187,1511.1048759175728,112.6,0.6109432525040702,79.0049834784411,75.2
49,2705.8360385470323,265.2780429948071,135569.8877651436,11297.4906470953,1841.2,15.872413793103448,175385.9390615203,1511.9477505303473,116.0,0.3669139920441224,82.16671559052183,76.6
50,1516.4858856523701,189.56073570654627,1623465.0891850262,135288.75743208552,1093.4,9.507826086956522,178834.96796746744,1555.0866779779778,115.0,0.49440123386597945,86.10543831892026,75.0
51,458.5375277324417,84.9143569874892,4544288.402736024,378690.700228002,1066.8,9.47424511545293,181850.69821664813,1615.0150818530028,112.6,0.7900705764453158,74.49079127624408,77.6
52,956.2471512420723,154.2334114906568,226798.72376363454,18899.893646969544,979.4,8.871376811594203,177351.66682117223,1606.4462574381541,110.4,0.8867163028066323,76.29250773302051,66.4
53,1585.6699386911419,161.80305496848385,79303.30458562443,6608.608715468702,639.2,5.727598566308243,171579.2101858267,1537.4481199446836,111.6,0.6728080640037699,76.07602434678655,54.4
54,1935.9465576189746,175.99514160172495,3828.878884152152,319.07324034601265,278.6,2.443859649122807,174561.10297113704,1531.2377453608512,114.0,0.6573328269200018,86.15107769626916,47.8
55,2835.0243974491714,272.598499754728,22817.986629780473,1901.4988858150393,329.4,2.825042881646655,173065.7228477041,1484.2686350574966,116.6,0.4057947180060673,80.0,60.8
56,1968.7005069504005,259.0395403882106,2068068.8134172119,172339.06778476766,549.4,4.671768707482993,176701.24513612114,1502.56160830035,117.6,0.3609739587010881,82.43235094408874,71.4
57,1038.6817521843986,199.74649080469203,5757962.47354329,479830.2061286075,854.8,7.183193277310925,178407.40940130674,1499.2219277420734,119.0,0.30177094142292316,94.86668560434613,85.0
58,2144.4664306100835,238.27404784556484,29255.748123798072,2437.979010316506,682.0,5.7407407407407405,181245.05371400883,1525.6317652694345,118.8,0.42640939849698545,72.06661755699618,69.6
59,1868.3730305568781,245.83855665222083,1136907.008548019,94742.25071233492,494.8,4.130217028380635,177172.0383731234,1478.8984839158882,119.8,0.4777026264521469,97.19641214648836,64.2
60,1939.8353903051288,277.11934147216124,3772188.8788528116,314349.0732377343,512.6,4.285953177257525,177855.41005250457,1487.0853683319779,119.6,0.3134605326346076,72.17954951279722,68.4
61,1805.013245884771,257.8590351263959,254854.67410300154,21237.889508583463,701.8,5.858096828046745,180077.61494132996,1503.1520445853919,119.8,0.343045140623789,89.34168383028369,79.6
62,1561.9547720743208,205.52036474662117,2948867.047159853,245738.9205966544,799.4,6.7976190476190474,178061.25137086527,1514.1262871672218,117.6,0.44633114921036654,80.1813404656691,73.4
63,1053.9211939791098,131.74014924738873,14706380.685598472,1225531.7237998727,896.4,7.661538461538462,177425.83842887817,1516.460157511779,117.0,0.4773110720797126,62.77633947509694,59.2
64,984.3100714541499,123.03875893176874,11778207.32683816,981517.2772365133,1047.6,9.0,172988.3829354447,1486.154492572549,116.4,0.5006383894469821,91.7910106349107,51.2
65,1449.840299668003,181.23003745850036,12237075.972189134,1019756.3310157611,1292.4,10.952542372881355,177235.52779460413,1501.995998259357,118.0,0.5289530687265055,72.3970215980908,58.0
66,839.1120817316921,135.3406583438213,4787579.3647917,398964.947065975,1607.0,13.504201680672269,177598.6174106956,1492.4253563923999,119.0,0.5382420124805071,86.95818228251635,72.2
67,1287.7272868989292,214.62121448315486,4148863.0541980797,345738.58784984,2016.6,16.61120263591433,182296.8067675211,1501.6211430603057,121.4,0.2615614101079157,95.0,90.4
68,1768.3534402428972,340.06796927748024,7945043.643016135,662086.9702513446,2351.2,19.528239202657808,183673.9516060276,1525.5311595185017,120.4,0.3640044312608574,85.86699987386463,91.0
69,960.9832670801532,160.1638778466922,16013033.736565163,1334419.4780470969,2633.2,22.544520547945204,183748.94829800597,1573.1930504966265,116.8,0.624055272687518,60.3318895634544,80.4
70,967.7119887270248,161.28533145450413,10357755.28866962,863146.2740558017,2888.4,24.603066439522998,174711.23776122037,1488.1706793971073,117.4,0.37685682602635356,89.20443680283758,77.2
71,1525.635500503078,206.16695952744297,5758540.797979748,479878.39983164566,2962.6,24.979763912310286,178170.78794848284,1502.2832036128402,118.6,0.32889179852421696,79.2462057213865,84.0
72,3220.244928171494,315.7102870756367,205581.57054460587,17131.797545383823,1901.6,16.364888123924267,178234.623484977,1533.8607873061703,116.2,0.4673244213494264,58.483057363272714,66.6
73,1139.9016747315825,142.4877093414478,6524.33704456674,543.694753713895,821.6,7.022222222222222,176203.12458222458,1506.0096118138854,117.0,0.5331360885014486,87.47869076798291,61.2
74,1864.808123309147,252.00109774447932,18753.739167082676,1562.8115972568896,424.4,3.4786885245901638,179949.15551503733,1474.9930779921094,122.0,0.28096078672935215,100.0,75.4
75,1948.8634286023378,374.78142857737265,125875.85590719327,10489.654658932772,780.4,6.334415584415584,184780.56349673044,1499.84223617476,123.2,0.24507473314720782,91.66666666666667,99.8
76,681.0115457658683,212.81610805183382,6318627.408956157,526552.2840796798,1183.0,9.76072607260726,185858.29711211697,1533.4842996049254,121.2,0.2927696898333385,82.3981842792597,107.6
77,606.5710980174956,168.49197167152656,19449437.768085882,1620786.4806738235,1595.2,13.140032948929159,184656.12061960498,1521.0553593048185,121.4,0.2018601936890281,92.77293181510468,105.8
